source,approach,n_features,split,accuracy,f1_score
multivariate_ranked_features,mrmr_max,9,val,0.6740506329113924,0.7001487808515655
multivariate_ranked_features,mrmr_max,9,test,0.4925373134328358,0.43753911997677675
multivariate_ranked_features,mrmr_max,10,train,0.9802083333333333,0.9824012304112668
multivariate_ranked_features,mrmr_max,10,val,0.6708860759493671,0.6997494219505684
multivariate_ranked_features,mrmr_max,10,test,0.5,0.4454231242312423
multivariate_ranked_features,mrmr_max,11,train,0.9885416666666667,0.9899837800574574
multivariate_ranked_features,mrmr_max,11,val,0.6677215189873418,0.6988454891362414
multivariate_ranked_features,mrmr_max,11,test,0.5149253731343284,0.45694816690914575
multivariate_ranked_features,mrmr_max,12,train,0.9895833333333334,0.992074374854648
multivariate_ranked_features,mrmr_max,12,val,0.680379746835443,0.7049572955227721
multivariate_ranked_features,mrmr_max,12,test,0.503731343283582,0.44473966865666936
multivariate_ranked_features,mrmr_max,13,train,0.9885416666666667,0.9901675214766568
multivariate_ranked_features,mrmr_max,13,val,0.6518987341772152,0.6854501588777854
multivariate_ranked_features,mrmr_max,13,test,0.5223880597014925,0.4566572067579412
multivariate_ranked_features,mrmr_max,14,train,0.9958333333333333,0.9967980998871666
multivariate_ranked_features,mrmr_max,14,val,0.6518987341772152,0.684737687322616
multivariate_ranked_features,mrmr_max,14,test,0.5373134328358209,0.458005205357114
multivariate_ranked_features,mrmr_max,15,train,0.9989583333333333,0.9992447112674931
multivariate_ranked_features,mrmr_max,15,val,0.6550632911392406,0.6857390873015873
multivariate_ranked_features,mrmr_max,15,test,0.5298507462686567,0.4502062988574719
multivariate_ranked_features,mrmr_max,16,train,0.9979166666666667,0.9984894121942315
multivariate_ranked_features,mrmr_max,16,val,0.6360759493670886,0.6659265415878073
multivariate_ranked_features,mrmr_max,16,test,0.5186567164179104,0.4433596430340515
multivariate_ranked_features,mrmr_max,17,train,0.9989583333333333,0.9992447112674931
multivariate_ranked_features,mrmr_max,17,val,0.6487341772151899,0.6800627133073942
multivariate_ranked_features,mrmr_max,17,test,0.5223880597014925,0.44751462387929153
multivariate_ranked_features,mrmr_max,18,train,1.0,1.0
multivariate_ranked_features,mrmr_max,18,val,0.6518987341772152,0.6833267170591114
multivariate_ranked_features,mrmr_max,18,test,0.5261194029850746,0.45421145443660615
multivariate_ranked_features,mrmr_max,19,train,1.0,1.0
multivariate_ranked_features,mrmr_max,19,val,0.6613924050632911,0.6895518623172254
multivariate_ranked_features,mrmr_max,19,test,0.5111940298507462,0.4377891972786978
multivariate_ranked_features,mrmr_max,20,train,1.0,1.0
multivariate_ranked_features,mrmr_max,20,val,0.6613924050632911,0.6914992474314509
multivariate_ranked_features,mrmr_max,20,test,0.5186567164179104,0.4432259632588206
multivariate_ranked_features,mrmr_max,21,train,1.0,1.0
multivariate_ranked_features,mrmr_max,21,val,0.6645569620253164,0.6961072951116662
multivariate_ranked_features,mrmr_max,21,test,0.5111940298507462,0.4360183929639372
multivariate_ranked_features,mrmr_max,22,train,1.0,1.0
multivariate_ranked_features,mrmr_max,22,val,0.6613924050632911,0.6905498891059656
multivariate_ranked_features,mrmr_max,22,test,0.5111940298507462,0.43925237905153336
multivariate_ranked_features,mrmr_max,23,train,1.0,1.0
multivariate_ranked_features,mrmr_max,23,val,0.6550632911392406,0.6803817632461604
multivariate_ranked_features,mrmr_max,23,test,0.503731343283582,0.4318780126065999
multivariate_ranked_features,mrmr_max,24,train,1.0,1.0
multivariate_ranked_features,mrmr_max,24,val,0.6487341772151899,0.6740383298566422
multivariate_ranked_features,mrmr_max,24,test,0.5149253731343284,0.44531866931757724
multivariate_ranked_features,mrmr_max,25,train,1.0,1.0
multivariate_ranked_features,mrmr_max,25,val,0.6392405063291139,0.6643980505141953
multivariate_ranked_features,mrmr_max,25,test,0.5111940298507462,0.4398842367790403
multivariate_ranked_features,mrmr_max,26,train,1.0,1.0
multivariate_ranked_features,mrmr_max,26,val,0.6424050632911392,0.6703677782212902
multivariate_ranked_features,mrmr_max,26,test,0.4962686567164179,0.4338361097164347
multivariate_ranked_features,mrmr_max,27,train,1.0,1.0
multivariate_ranked_features,mrmr_max,27,val,0.6582278481012658,0.6864152163563824
multivariate_ranked_features,mrmr_max,27,test,0.5111940298507462,0.44169675610237646
multivariate_ranked_features,mrmr_max,28,train,1.0,1.0
multivariate_ranked_features,mrmr_max,28,val,0.6613924050632911,0.6802676203053424
multivariate_ranked_features,mrmr_max,28,test,0.5111940298507462,0.44785308700243465
multivariate_ranked_features,mrmr_max,29,train,1.0,1.0
multivariate_ranked_features,mrmr_max,29,val,0.6550632911392406,0.6806906026478822
multivariate_ranked_features,mrmr_max,29,test,0.4925373134328358,0.42873666737303107
multivariate_ranked_features,mrmr_max,30,train,1.0,1.0
multivariate_ranked_features,mrmr_max,30,val,0.6518987341772152,0.6765636397410283
multivariate_ranked_features,mrmr_max,30,test,0.5149253731343284,0.4471278822258776
multivariate_ranked_features,mrmr_max,31,train,1.0,1.0
multivariate_ranked_features,mrmr_max,31,val,0.6582278481012658,0.6820666744745301
multivariate_ranked_features,mrmr_max,31,test,0.5335820895522388,0.4639432849110268
multivariate_ranked_features,mrmr_max,32,train,1.0,1.0
multivariate_ranked_features,mrmr_max,32,val,0.6487341772151899,0.6674871507738249
multivariate_ranked_features,mrmr_max,32,test,0.5149253731343284,0.4366717413447002
multivariate_ranked_features,mrmr_max,33,train,1.0,1.0
multivariate_ranked_features,mrmr_max,33,val,0.6518987341772152,0.6745829104753656
multivariate_ranked_features,mrmr_max,33,test,0.5298507462686567,0.4524267298657543
multivariate_ranked_features,mrmr_max,34,train,1.0,1.0
multivariate_ranked_features,mrmr_max,34,val,0.6582278481012658,0.6811267282007318
multivariate_ranked_features,mrmr_max,34,test,0.5149253731343284,0.4412735414905574
multivariate_ranked_features,mrmr_max,35,train,1.0,1.0
multivariate_ranked_features,mrmr_max,35,val,0.6740506329113924,0.694695607344598
multivariate_ranked_features,mrmr_max,35,test,0.5261194029850746,0.44929959155143656
multivariate_ranked_features,mrmr_max,36,train,1.0,1.0
multivariate_ranked_features,mrmr_max,36,val,0.629746835443038,0.6504272850260473
multivariate_ranked_features,mrmr_max,36,test,0.5373134328358209,0.45954785602155956
multivariate_ranked_features,mrmr_max,37,train,1.0,1.0
multivariate_ranked_features,mrmr_max,37,val,0.6550632911392406,0.6784134248665141
multivariate_ranked_features,mrmr_max,37,test,0.5373134328358209,0.4550652058864563
multivariate_ranked_features,mrmr_max,38,train,1.0,1.0
multivariate_ranked_features,mrmr_max,38,val,0.6518987341772152,0.6726255583083914
multivariate_ranked_features,mrmr_max,38,test,0.5261194029850746,0.45320842069867084
multivariate_ranked_features,mrmr_max,39,train,1.0,1.0
multivariate_ranked_features,mrmr_max,39,val,0.6392405063291139,0.6595636944123646
multivariate_ranked_features,mrmr_max,39,test,0.5,0.4359902103119392
multivariate_ranked_features,mrmr_max,40,train,1.0,1.0
multivariate_ranked_features,mrmr_max,40,val,0.629746835443038,0.6538231148696265
multivariate_ranked_features,mrmr_max,40,test,0.5298507462686567,0.4559528862478778
multivariate_ranked_features,mrmr_max,41,train,1.0,1.0
multivariate_ranked_features,mrmr_max,41,val,0.6392405063291139,0.6609425969419831
multivariate_ranked_features,mrmr_max,41,test,0.5223880597014925,0.4505078343027909
multivariate_ranked_features,mrmr_max,42,train,1.0,1.0
multivariate_ranked_features,mrmr_max,42,val,0.6708860759493671,0.6899353387294387
multivariate_ranked_features,mrmr_max,42,test,0.5111940298507462,0.43712135682465736
multivariate_ranked_features,mrmr_max,43,train,1.0,1.0
multivariate_ranked_features,mrmr_max,43,val,0.6740506329113924,0.6957066558486709
multivariate_ranked_features,mrmr_max,43,test,0.5111940298507462,0.4397483037858746
multivariate_ranked_features,mrmr_max,44,train,1.0,1.0
multivariate_ranked_features,mrmr_max,44,val,0.6677215189873418,0.6845045305571621
multivariate_ranked_features,mrmr_max,44,test,0.503731343283582,0.4304629278767209
multivariate_ranked_features,mrmr_max,45,train,1.0,1.0
multivariate_ranked_features,mrmr_max,45,val,0.6645569620253164,0.693062218788963
multivariate_ranked_features,mrmr_max,45,test,0.5261194029850746,0.4506185276604744
multivariate_ranked_features,mrmr_max,46,train,1.0,1.0
multivariate_ranked_features,mrmr_max,46,val,0.6835443037974683,0.7042726420477704
multivariate_ranked_features,mrmr_max,46,test,0.5074626865671642,0.4409005661310951
multivariate_ranked_features,mrmr_max,47,train,1.0,1.0
multivariate_ranked_features,mrmr_max,47,val,0.6772151898734177,0.6915648827752546
multivariate_ranked_features,mrmr_max,47,test,0.5261194029850746,0.45332012948292016
multivariate_ranked_features,mrmr_max,48,train,1.0,1.0
multivariate_ranked_features,mrmr_max,48,val,0.6708860759493671,0.6905980241346953
multivariate_ranked_features,mrmr_max,48,test,0.5223880597014925,0.44610301586731405
multivariate_ranked_features,mrmr_max,49,train,1.0,1.0
multivariate_ranked_features,mrmr_max,49,val,0.6613924050632911,0.6827579890411714
multivariate_ranked_features,mrmr_max,49,test,0.5111940298507462,0.4436494818822222
multivariate_ranked_features,mrmr_max,50,train,1.0,1.0
multivariate_ranked_features,mrmr_max,50,val,0.6740506329113924,0.689657383001301
multivariate_ranked_features,mrmr_max,50,test,0.5223880597014925,0.4492221456151495
multivariate_ranked_features,mrmr_max,51,train,1.0,1.0
multivariate_ranked_features,mrmr_max,51,val,0.6677215189873418,0.6880434784910205
multivariate_ranked_features,mrmr_max,51,test,0.5335820895522388,0.4592461370907358
multivariate_ranked_features,mrmr_max,52,train,1.0,1.0
multivariate_ranked_features,mrmr_max,52,val,0.6613924050632911,0.6826141453387689
multivariate_ranked_features,mrmr_max,52,test,0.5223880597014925,0.4494478572663545
multivariate_ranked_features,mrmr_max,53,train,1.0,1.0
multivariate_ranked_features,mrmr_max,53,val,0.6645569620253164,0.6831168265581644
multivariate_ranked_features,mrmr_max,53,test,0.5559701492537313,0.47238905537240616
multivariate_ranked_features,mrmr_max,54,train,1.0,1.0
multivariate_ranked_features,mrmr_max,54,val,0.6613924050632911,0.6868920278427321
multivariate_ranked_features,mrmr_max,54,test,0.5447761194029851,0.4540788014578877
multivariate_ranked_features,mrmr_max,55,train,1.0,1.0
multivariate_ranked_features,mrmr_max,55,val,0.6518987341772152,0.6758809427399401
multivariate_ranked_features,mrmr_max,55,test,0.5373134328358209,0.4512750270767406
multivariate_ranked_features,mrmr_max,56,train,1.0,1.0
multivariate_ranked_features,mrmr_max,56,val,0.6645569620253164,0.6846104233934068
multivariate_ranked_features,mrmr_max,56,test,0.5447761194029851,0.4649064804515305
multivariate_ranked_features,mrmr_max,57,train,1.0,1.0
multivariate_ranked_features,mrmr_max,57,val,0.6455696202531646,0.6696150510704961
multivariate_ranked_features,mrmr_max,57,test,0.503731343283582,0.42902445507708664
multivariate_ranked_features,mrmr_max,58,train,1.0,1.0
multivariate_ranked_features,mrmr_max,58,val,0.6518987341772152,0.6705034748138196
multivariate_ranked_features,mrmr_max,58,test,0.5559701492537313,0.47245164458580124
multivariate_ranked_features,mrmr_max,59,train,1.0,1.0
multivariate_ranked_features,mrmr_max,59,val,0.6582278481012658,0.680067807827005
multivariate_ranked_features,mrmr_max,59,test,0.5373134328358209,0.4547708715741503
multivariate_ranked_features,mrmr_max,60,train,1.0,1.0
multivariate_ranked_features,mrmr_max,60,val,0.6740506329113924,0.6997291923762512
multivariate_ranked_features,mrmr_max,60,test,0.5410447761194029,0.4605241208906181
multivariate_ranked_features,mrmr_max,61,train,1.0,1.0
multivariate_ranked_features,mrmr_max,61,val,0.6740506329113924,0.69741800991801
multivariate_ranked_features,mrmr_max,61,test,0.5522388059701493,0.46315145017068415
multivariate_ranked_features,mrmr_max,62,train,1.0,1.0
multivariate_ranked_features,mrmr_max,62,val,0.6772151898734177,0.7035287840659193
multivariate_ranked_features,mrmr_max,62,test,0.5410447761194029,0.4568282564892734
multivariate_ranked_features,mrmr_max,63,train,1.0,1.0
multivariate_ranked_features,mrmr_max,63,val,0.6772151898734177,0.7050375012584315
multivariate_ranked_features,mrmr_max,63,test,0.5410447761194029,0.45973078404111034
multivariate_ranked_features,mrmr_max,64,train,1.0,1.0
multivariate_ranked_features,mrmr_max,64,val,0.6740506329113924,0.702403190033592
multivariate_ranked_features,mrmr_max,64,test,0.5522388059701493,0.4645124007008131
multivariate_ranked_features,mrmr_max,65,train,1.0,1.0
multivariate_ranked_features,mrmr_max,65,val,0.6708860759493671,0.6888444816115782
multivariate_ranked_features,mrmr_max,65,test,0.5597014925373134,0.47355413032904636
multivariate_ranked_features,mrmr_max,66,train,1.0,1.0
multivariate_ranked_features,mrmr_max,66,val,0.6677215189873418,0.6897474994503607
multivariate_ranked_features,mrmr_max,66,test,0.5559701492537313,0.46584919576083283
multivariate_ranked_features,mrmr_max,67,train,1.0,1.0
multivariate_ranked_features,mrmr_max,67,val,0.6677215189873418,0.6899655711379361
multivariate_ranked_features,mrmr_max,67,test,0.5485074626865671,0.46581007488087134
multivariate_ranked_features,mrmr_max,68,train,1.0,1.0
multivariate_ranked_features,mrmr_max,68,val,0.6708860759493671,0.6882765341597537
multivariate_ranked_features,mrmr_max,68,test,0.5447761194029851,0.457819420657887
multivariate_ranked_features,mrmr_max,69,train,1.0,1.0
multivariate_ranked_features,mrmr_max,69,val,0.6677215189873418,0.6814963623608596
multivariate_ranked_features,mrmr_max,69,test,0.5223880597014925,0.4490285582857645
multivariate_ranked_features,mrmr_max,70,train,1.0,1.0
multivariate_ranked_features,mrmr_max,70,val,0.6740506329113924,0.6989292609022496
multivariate_ranked_features,mrmr_max,70,test,0.5410447761194029,0.4591932949227513
multivariate_ranked_features,mrmr_max,71,train,1.0,1.0
multivariate_ranked_features,mrmr_max,71,val,0.680379746835443,0.6928155070396798
multivariate_ranked_features,mrmr_max,71,test,0.5485074626865671,0.46218141692279624
multivariate_ranked_features,mrmr_max,72,train,1.0,1.0
multivariate_ranked_features,mrmr_max,72,val,0.6772151898734177,0.6934076693886365
multivariate_ranked_features,mrmr_max,72,test,0.5447761194029851,0.4624292886712414
multivariate_ranked_features,mrmr_max,73,train,1.0,1.0
multivariate_ranked_features,mrmr_max,73,val,0.6677215189873418,0.6793884851771282
multivariate_ranked_features,mrmr_max,73,test,0.5447761194029851,0.4600314057572984
multivariate_ranked_features,mrmr_max,74,train,1.0,1.0
multivariate_ranked_features,mrmr_max,74,val,0.6772151898734177,0.6888008666136081
multivariate_ranked_features,mrmr_max,74,test,0.5485074626865671,0.46812602843408163
multivariate_ranked_features,mrmr_max,75,train,1.0,1.0
multivariate_ranked_features,mrmr_max,75,val,0.6772151898734177,0.695206001049919
multivariate_ranked_features,mrmr_max,75,test,0.5410447761194029,0.4572201481654319
multivariate_ranked_features,mrmr_max,76,train,1.0,1.0
multivariate_ranked_features,mrmr_max,76,val,0.6487341772151899,0.6642849172897828
multivariate_ranked_features,mrmr_max,76,test,0.5223880597014925,0.4471323986347482
multivariate_ranked_features,mrmr_max,77,train,1.0,1.0
multivariate_ranked_features,mrmr_max,77,val,0.6613924050632911,0.6726663444697796
multivariate_ranked_features,mrmr_max,77,test,0.5373134328358209,0.45677733334463516
multivariate_ranked_features,mrmr_max,78,train,1.0,1.0
multivariate_ranked_features,mrmr_max,78,val,0.6835443037974683,0.6936282692195562
multivariate_ranked_features,mrmr_max,78,test,0.5261194029850746,0.44812406485068357
multivariate_ranked_features,mrmr_max,79,train,1.0,1.0
multivariate_ranked_features,mrmr_max,79,val,0.6708860759493671,0.6815305914255287
multivariate_ranked_features,mrmr_max,79,test,0.5373134328358209,0.4574727959138352
multivariate_ranked_features,mrmr_max,80,train,1.0,1.0
multivariate_ranked_features,mrmr_max,80,val,0.6867088607594937,0.6953506584819148
multivariate_ranked_features,mrmr_max,80,test,0.5335820895522388,0.45449192471373767
multivariate_ranked_features,mrmr_max,81,train,1.0,1.0
multivariate_ranked_features,mrmr_max,81,val,0.6677215189873418,0.679032778954312
multivariate_ranked_features,mrmr_max,81,test,0.5261194029850746,0.44802438665826094
multivariate_ranked_features,mrmr_max,82,train,1.0,1.0
multivariate_ranked_features,mrmr_max,82,val,0.6677215189873418,0.6819106873056612
multivariate_ranked_features,mrmr_max,82,test,0.5335820895522388,0.4520380770511705
multivariate_ranked_features,mrmr_max,83,train,1.0,1.0
multivariate_ranked_features,mrmr_max,83,val,0.6740506329113924,0.6896162469561588
multivariate_ranked_features,mrmr_max,83,test,0.5447761194029851,0.46883071502308477
multivariate_ranked_features,mrmr_max,84,train,1.0,1.0
multivariate_ranked_features,mrmr_max,84,val,0.680379746835443,0.6907623125157573
multivariate_ranked_features,mrmr_max,84,test,0.5410447761194029,0.4587799166611546
multivariate_ranked_features,mrmr_max,85,train,1.0,1.0
multivariate_ranked_features,mrmr_max,85,val,0.680379746835443,0.6920792629660235
multivariate_ranked_features,mrmr_max,85,test,0.5261194029850746,0.44802438665826094
multivariate_ranked_features,mrmr_max,86,train,1.0,1.0
multivariate_ranked_features,mrmr_max,86,val,0.6645569620253164,0.6833686596422446
multivariate_ranked_features,mrmr_max,86,test,0.5223880597014925,0.447183780816739
multivariate_ranked_features,mrmr_max,87,train,1.0,1.0
multivariate_ranked_features,mrmr_max,87,val,0.680379746835443,0.7026871712040043
multivariate_ranked_features,mrmr_max,87,test,0.5373134328358209,0.4598324663908258
multivariate_ranked_features,mrmr_max,88,train,1.0,1.0
multivariate_ranked_features,mrmr_max,88,val,0.6708860759493671,0.6847196760697062
multivariate_ranked_features,mrmr_max,88,test,0.5335820895522388,0.45655791664827805
multivariate_ranked_features,mrmr_max,89,train,1.0,1.0
multivariate_ranked_features,mrmr_max,89,val,0.6645569620253164,0.6784969479592728
multivariate_ranked_features,mrmr_max,89,test,0.5261194029850746,0.4529186602870814
multivariate_ranked_features,mrmr_max,90,train,1.0,1.0
multivariate_ranked_features,mrmr_max,90,val,0.6708860759493671,0.6886955685437224
multivariate_ranked_features,mrmr_max,90,test,0.5335820895522388,0.45748455430215007
multivariate_ranked_features,mrmr_max,91,train,1.0,1.0
multivariate_ranked_features,mrmr_max,91,val,0.6772151898734177,0.6888806067948605
multivariate_ranked_features,mrmr_max,91,test,0.5485074626865671,0.4656922209006821
multivariate_ranked_features,mrmr_max,92,train,1.0,1.0
multivariate_ranked_features,mrmr_max,92,val,0.6708860759493671,0.6862566872674482
multivariate_ranked_features,mrmr_max,92,test,0.5373134328358209,0.4595175611866735
multivariate_ranked_features,mrmr_max,93,train,1.0,1.0
multivariate_ranked_features,mrmr_max,93,val,0.6645569620253164,0.6794785403275968
multivariate_ranked_features,mrmr_max,93,test,0.5485074626865671,0.4667380641956913
multivariate_ranked_features,mrmr_max,94,train,1.0,1.0
multivariate_ranked_features,mrmr_max,94,val,0.689873417721519,0.7038831120354077
multivariate_ranked_features,mrmr_max,94,test,0.5485074626865671,0.46523021734395653
multivariate_ranked_features,mrmr_max,95,train,1.0,1.0
multivariate_ranked_features,mrmr_max,95,val,0.6708860759493671,0.6882846770142718
multivariate_ranked_features,mrmr_max,95,test,0.5447761194029851,0.4659545272153137
multivariate_ranked_features,mrmr_max,96,train,1.0,1.0
multivariate_ranked_features,mrmr_max,96,val,0.6708860759493671,0.6862881690467897
multivariate_ranked_features,mrmr_max,96,test,0.5522388059701493,0.4696423420073962
multivariate_ranked_features,mrmr_max,97,train,1.0,1.0
multivariate_ranked_features,mrmr_max,97,val,0.6740506329113924,0.6972822745954302
multivariate_ranked_features,mrmr_max,97,test,0.5522388059701493,0.4699359051443671
multivariate_ranked_features,mrmr_max,98,train,1.0,1.0
multivariate_ranked_features,mrmr_max,98,val,0.6708860759493671,0.6917600709735542
multivariate_ranked_features,mrmr_max,98,test,0.5447761194029851,0.4625209206467765
multivariate_ranked_features,mrmr_max,99,train,1.0,1.0
multivariate_ranked_features,mrmr_max,99,val,0.6740506329113924,0.6899691181256841
multivariate_ranked_features,mrmr_max,99,test,0.5671641791044776,0.48344585462114453
multivariate_ranked_features,mrmr_max,100,train,1.0,1.0
multivariate_ranked_features,mrmr_max,100,val,0.6740506329113924,0.689949384163235
multivariate_ranked_features,mrmr_max,100,test,0.5373134328358209,0.45623885987679413
multivariate_ranked_features,mrmr_max,101,train,1.0,1.0
multivariate_ranked_features,mrmr_max,101,val,0.6708860759493671,0.6920602564067385
multivariate_ranked_features,mrmr_max,101,test,0.5522388059701493,0.4688802503194678
multivariate_ranked_features,mrmr_max,102,train,1.0,1.0
multivariate_ranked_features,mrmr_max,102,val,0.6930379746835443,0.7077542787569957
multivariate_ranked_features,mrmr_max,102,test,0.5447761194029851,0.46472308352518926
multivariate_ranked_features,mrmr_max,103,train,1.0,1.0
multivariate_ranked_features,mrmr_max,103,val,0.6772151898734177,0.6907102882490138
multivariate_ranked_features,mrmr_max,103,test,0.5634328358208955,0.478436027162689
multivariate_ranked_features,mrmr_max,104,train,1.0,1.0
multivariate_ranked_features,mrmr_max,104,val,0.6645569620253164,0.6818088024151541
multivariate_ranked_features,mrmr_max,104,test,0.5410447761194029,0.46246518644592294
multivariate_ranked_features,mrmr_max,105,train,1.0,1.0
multivariate_ranked_features,mrmr_max,105,val,0.6518987341772152,0.6690426393231094
multivariate_ranked_features,mrmr_max,105,test,0.5447761194029851,0.4652223223926345
multivariate_ranked_features,mrmr_max,106,train,1.0,1.0
multivariate_ranked_features,mrmr_max,106,val,0.6708860759493671,0.6891395829516822
multivariate_ranked_features,mrmr_max,106,test,0.5559701492537313,0.47538834750467673
multivariate_ranked_features,mrmr_max,107,train,1.0,1.0
multivariate_ranked_features,mrmr_max,107,val,0.6582278481012658,0.675469594665657
multivariate_ranked_features,mrmr_max,107,test,0.5522388059701493,0.4716215736413033
multivariate_ranked_features,mrmr_max,108,train,1.0,1.0
multivariate_ranked_features,mrmr_max,108,val,0.6645569620253164,0.6822939076361998
multivariate_ranked_features,mrmr_max,108,test,0.5410447761194029,0.4622321643476369
multivariate_ranked_features,mrmr_max,109,train,1.0,1.0
multivariate_ranked_features,mrmr_max,109,val,0.6645569620253164,0.6790834165834166
multivariate_ranked_features,mrmr_max,109,test,0.5522388059701493,0.46996572517418633
multivariate_ranked_features,mrmr_max,110,train,1.0,1.0
multivariate_ranked_features,mrmr_max,110,val,0.6582278481012658,0.6779466752685699
multivariate_ranked_features,mrmr_max,110,test,0.5410447761194029,0.4608329280951875
multivariate_ranked_features,mrmr_max,111,train,1.0,1.0
multivariate_ranked_features,mrmr_max,111,val,0.6677215189873418,0.6915621542237511
multivariate_ranked_features,mrmr_max,111,test,0.5559701492537313,0.4713260021522733
multivariate_ranked_features,mrmr_max,112,train,1.0,1.0
multivariate_ranked_features,mrmr_max,112,val,0.6677215189873418,0.6915621542237511
multivariate_ranked_features,mrmr_max,112,test,0.5559701492537313,0.4713260021522733
multivariate_ranked_features,mrmr_max,113,train,1.0,1.0
multivariate_ranked_features,mrmr_max,113,val,0.6487341772151899,0.6646184460543119
multivariate_ranked_features,mrmr_max,113,test,0.5410447761194029,0.4620689655172414
multivariate_ranked_features,mrmr_max,114,train,1.0,1.0
multivariate_ranked_features,mrmr_max,114,val,0.6487341772151899,0.6689480485381767
multivariate_ranked_features,mrmr_max,114,test,0.5485074626865671,0.4711889095388712
multivariate_ranked_features,mrmr_max,115,train,1.0,1.0
multivariate_ranked_features,mrmr_max,115,val,0.6424050632911392,0.6588908263809852
multivariate_ranked_features,mrmr_max,115,test,0.5485074626865671,0.4692412744345361
multivariate_ranked_features,mrmr_max,116,train,1.0,1.0
multivariate_ranked_features,mrmr_max,116,val,0.680379746835443,0.7038832669763327
multivariate_ranked_features,mrmr_max,116,test,0.5447761194029851,0.469149567385967
multivariate_ranked_features,mrmr_max,117,train,1.0,1.0
multivariate_ranked_features,mrmr_max,117,val,0.6550632911392406,0.6714900707748881
multivariate_ranked_features,mrmr_max,117,test,0.5485074626865671,0.46900076430084003
multivariate_ranked_features,mrmr_max,118,train,1.0,1.0
multivariate_ranked_features,mrmr_max,118,val,0.6582278481012658,0.674147786083801
multivariate_ranked_features,mrmr_max,118,test,0.5373134328358209,0.45760198163951493
multivariate_ranked_features,mrmr_max,119,train,1.0,1.0
multivariate_ranked_features,mrmr_max,119,val,0.6613924050632911,0.678450185140326
multivariate_ranked_features,mrmr_max,119,test,0.5447761194029851,0.467445793354055
multivariate_ranked_features,mrmr_max,120,train,1.0,1.0
multivariate_ranked_features,mrmr_max,120,val,0.6613924050632911,0.6734189723320158
multivariate_ranked_features,mrmr_max,120,test,0.5485074626865671,0.4676246765589339
multivariate_ranked_features,mrmr_max,121,train,1.0,1.0
multivariate_ranked_features,mrmr_max,121,val,0.6392405063291139,0.6646050392945331
multivariate_ranked_features,mrmr_max,121,test,0.5447761194029851,0.47101501959863434
multivariate_ranked_features,mrmr_max,122,train,1.0,1.0
multivariate_ranked_features,mrmr_max,122,val,0.6360759493670886,0.6533245510358185
multivariate_ranked_features,mrmr_max,122,test,0.5522388059701493,0.4778816377788303
multivariate_ranked_features,mrmr_max,123,train,1.0,1.0
multivariate_ranked_features,mrmr_max,123,val,0.6740506329113924,0.6818089724147669
multivariate_ranked_features,mrmr_max,123,test,0.5597014925373134,0.4866266445802442
multivariate_ranked_features,mrmr_max,124,train,1.0,1.0
multivariate_ranked_features,mrmr_max,124,val,0.6455696202531646,0.6570350580096008
multivariate_ranked_features,mrmr_max,124,test,0.5634328358208955,0.4776981774264383
multivariate_ranked_features,mrmr_max,125,train,1.0,1.0
multivariate_ranked_features,mrmr_max,125,val,0.6518987341772152,0.6685819391672535
multivariate_ranked_features,mrmr_max,125,test,0.5522388059701493,0.471658622446388
multivariate_ranked_features,mrmr_max,126,train,1.0,1.0
multivariate_ranked_features,mrmr_max,126,val,0.6550632911392406,0.6684645999004657
multivariate_ranked_features,mrmr_max,126,test,0.5597014925373134,0.4853540639457623
multivariate_ranked_features,mrmr_max,127,train,1.0,1.0
multivariate_ranked_features,mrmr_max,127,val,0.6518987341772152,0.670589308520343
multivariate_ranked_features,mrmr_max,127,test,0.5597014925373134,0.4874762473179457
multivariate_ranked_features,mrmr_max,128,train,1.0,1.0
multivariate_ranked_features,mrmr_max,128,val,0.6645569620253164,0.6795806535485991
multivariate_ranked_features,mrmr_max,128,test,0.5522388059701493,0.4811851158246142
multivariate_ranked_features,mrmr_max,129,train,1.0,1.0
multivariate_ranked_features,mrmr_max,129,val,0.6487341772151899,0.6701779366626633
multivariate_ranked_features,mrmr_max,129,test,0.5522388059701493,0.4820040649656211
multivariate_ranked_features,mrmr_max,130,train,1.0,1.0
multivariate_ranked_features,mrmr_max,130,val,0.6455696202531646,0.6660567710567711
multivariate_ranked_features,mrmr_max,130,test,0.5485074626865671,0.4796634444683583
multivariate_ranked_features,mrmr_max,131,train,1.0,1.0
multivariate_ranked_features,mrmr_max,131,val,0.6487341772151899,0.6634844947655301
multivariate_ranked_features,mrmr_max,131,test,0.5597014925373134,0.481232782369146
multivariate_ranked_features,mrmr_max,132,train,1.0,1.0
multivariate_ranked_features,mrmr_max,132,val,0.6645569620253164,0.6799183213631883
multivariate_ranked_features,mrmr_max,132,test,0.5634328358208955,0.4928991673649399
multivariate_ranked_features,mrmr_max,133,train,1.0,1.0
multivariate_ranked_features,mrmr_max,133,val,0.6455696202531646,0.6626829127779699
multivariate_ranked_features,mrmr_max,133,test,0.5634328358208955,0.48310324600600774
multivariate_ranked_features,mrmr_max,134,train,1.0,1.0
multivariate_ranked_features,mrmr_max,134,val,0.6645569620253164,0.6836777421284465
multivariate_ranked_features,mrmr_max,134,test,0.5708955223880597,0.48699981313650376
multivariate_ranked_features,mrmr_max,135,train,1.0,1.0
multivariate_ranked_features,mrmr_max,135,val,0.6550632911392406,0.6679030415119103
multivariate_ranked_features,mrmr_max,135,test,0.5671641791044776,0.4846109794025616
