source,approach,n_features,split,accuracy,f1_score
univariate_ranked_features,anova,61,val,0.5316455696202531,0.5525260091506256
univariate_ranked_features,anova,61,test,0.4626865671641791,0.42236836110706616
univariate_ranked_features,anova,62,train,0.9989583333333333,0.9992447112674931
univariate_ranked_features,anova,62,val,0.5253164556962026,0.5517169547146676
univariate_ranked_features,anova,62,test,0.47388059701492535,0.4307183399675659
univariate_ranked_features,anova,63,train,0.996875,0.9977341338024794
univariate_ranked_features,anova,63,val,0.5253164556962026,0.5462557614264466
univariate_ranked_features,anova,63,test,0.458955223880597,0.4268541297833368
univariate_ranked_features,anova,64,train,0.9958333333333333,0.996978824388463
univariate_ranked_features,anova,64,val,0.5316455696202531,0.5525133973144243
univariate_ranked_features,anova,64,test,0.4626865671641791,0.43310760331678877
univariate_ranked_features,anova,65,train,0.9989583333333333,0.9992447112674931
univariate_ranked_features,anova,65,val,0.5348101265822784,0.5588210073586727
univariate_ranked_features,anova,65,test,0.4552238805970149,0.4293696583073692
univariate_ranked_features,anova,66,train,0.996875,0.9977340924389881
univariate_ranked_features,anova,66,val,0.5221518987341772,0.5504043587926575
univariate_ranked_features,anova,66,test,0.4701492537313433,0.44249525002115064
univariate_ranked_features,anova,67,train,0.9979166666666667,0.9984894121942315
univariate_ranked_features,anova,67,val,0.5411392405063291,0.5619285604431201
univariate_ranked_features,anova,67,test,0.45149253731343286,0.42175813697390724
univariate_ranked_features,anova,68,train,0.9989583333333333,0.9992447112674931
univariate_ranked_features,anova,68,val,0.5443037974683544,0.5677397700988842
univariate_ranked_features,anova,68,test,0.4626865671641791,0.42827018172005
univariate_ranked_features,anova,69,train,0.9958333333333333,0.996978824388463
univariate_ranked_features,anova,69,val,0.5189873417721519,0.5433283116338307
univariate_ranked_features,anova,69,test,0.45149253731343286,0.4138163496450422
univariate_ranked_features,anova,70,train,0.9979166666666667,0.9984894259818731
univariate_ranked_features,anova,70,val,0.5348101265822784,0.5651623305038033
univariate_ranked_features,anova,70,test,0.4626865671641791,0.43692694139798666
univariate_ranked_features,anova,71,train,0.9989583333333333,0.9992447112674931
univariate_ranked_features,anova,71,val,0.5158227848101266,0.5415909265119742
univariate_ranked_features,anova,71,test,0.44776119402985076,0.4227566867989646
univariate_ranked_features,anova,72,train,1.0,1.0
univariate_ranked_features,anova,72,val,0.5284810126582279,0.5485205384726917
univariate_ranked_features,anova,72,test,0.47388059701492535,0.43982938980205016
univariate_ranked_features,anova,73,train,0.996875,0.9977341338024794
univariate_ranked_features,anova,73,val,0.5474683544303798,0.571932286031975
univariate_ranked_features,anova,73,test,0.47761194029850745,0.4529176763497739
univariate_ranked_features,anova,74,train,0.9958333333333333,0.9969788519637461
univariate_ranked_features,anova,74,val,0.5253164556962026,0.547966938800367
univariate_ranked_features,anova,74,test,0.44402985074626866,0.42540404555847533
univariate_ranked_features,anova,75,train,1.0,1.0
univariate_ranked_features,anova,75,val,0.5221518987341772,0.5511082545607492
univariate_ranked_features,anova,75,test,0.4626865671641791,0.4461005623762906
univariate_ranked_features,anova,76,train,1.0,1.0
univariate_ranked_features,anova,76,val,0.5221518987341772,0.5428032213366417
univariate_ranked_features,anova,76,test,0.45149253731343286,0.43374610659001245
univariate_ranked_features,anova,77,train,1.0,1.0
univariate_ranked_features,anova,77,val,0.5348101265822784,0.5629936843640335
univariate_ranked_features,anova,77,test,0.4626865671641791,0.4277498460792179
univariate_ranked_features,anova,78,train,1.0,1.0
univariate_ranked_features,anova,78,val,0.5221518987341772,0.548820047622261
univariate_ranked_features,anova,78,test,0.45149253731343286,0.4229412914313295
univariate_ranked_features,anova,79,train,1.0,1.0
univariate_ranked_features,anova,79,val,0.5221518987341772,0.5527419318681664
univariate_ranked_features,anova,79,test,0.458955223880597,0.4368173112929974
univariate_ranked_features,anova,80,train,1.0,1.0
univariate_ranked_features,anova,80,val,0.5221518987341772,0.5518941121874532
univariate_ranked_features,anova,80,test,0.4701492537313433,0.45000365300160805
univariate_ranked_features,anova,81,train,1.0,1.0
univariate_ranked_features,anova,81,val,0.5063291139240507,0.5368224176304247
univariate_ranked_features,anova,81,test,0.44776119402985076,0.4164471100952056
univariate_ranked_features,anova,82,train,0.996875,0.9977341338024794
univariate_ranked_features,anova,82,val,0.5031645569620253,0.5307102858826996
univariate_ranked_features,anova,82,test,0.4626865671641791,0.45054439129011037
univariate_ranked_features,anova,83,train,0.9979166666666667,0.9984894259818731
univariate_ranked_features,anova,83,val,0.5379746835443038,0.5628896607691695
univariate_ranked_features,anova,83,test,0.47388059701492535,0.449351239653638
univariate_ranked_features,anova,84,train,0.9989583333333333,0.9992447112674931
univariate_ranked_features,anova,84,val,0.5316455696202531,0.5556857699262763
univariate_ranked_features,anova,84,test,0.47388059701492535,0.4472322744214267
univariate_ranked_features,anova,85,train,0.996875,0.9964105222508584
univariate_ranked_features,anova,85,val,0.5474683544303798,0.5632666997241038
univariate_ranked_features,anova,85,test,0.4962686567164179,0.4612188667334965
univariate_ranked_features,anova,86,train,0.9958333333333333,0.9969788519637461
univariate_ranked_features,anova,86,val,0.5284810126582279,0.550012415311592
univariate_ranked_features,anova,86,test,0.5,0.4734082697637685
univariate_ranked_features,anova,87,train,0.9958333333333333,0.9969788519637461
univariate_ranked_features,anova,87,val,0.5189873417721519,0.5430062821435828
univariate_ranked_features,anova,87,test,0.4925373134328358,0.4609698642087224
univariate_ranked_features,anova,88,train,0.9947916666666666,0.9948964822779396
univariate_ranked_features,anova,88,val,0.5221518987341772,0.5523164952611413
univariate_ranked_features,anova,88,test,0.5,0.46109964689786254
univariate_ranked_features,anova,89,train,0.9947916666666666,0.9948976715796584
univariate_ranked_features,anova,89,val,0.5443037974683544,0.5657466150333974
univariate_ranked_features,anova,89,test,0.5111940298507462,0.4891836668878078
univariate_ranked_features,anova,90,train,0.9947916666666666,0.9948964822779396
univariate_ranked_features,anova,90,val,0.5348101265822784,0.5583899409024339
univariate_ranked_features,anova,90,test,0.47761194029850745,0.4535392591849865
univariate_ranked_features,anova,91,train,0.99375,0.9941412229227355
univariate_ranked_features,anova,91,val,0.5506329113924051,0.5686639830185166
univariate_ranked_features,anova,91,test,0.5074626865671642,0.48101820658542305
univariate_ranked_features,anova,92,train,0.9979166666666667,0.9984894259818731
univariate_ranked_features,anova,92,val,0.5348101265822784,0.5575792843028853
univariate_ranked_features,anova,92,test,0.5261194029850746,0.4960825221639936
univariate_ranked_features,anova,93,train,0.9989583333333333,0.9992447112674931
univariate_ranked_features,anova,93,val,0.5474683544303798,0.5628280738877879
univariate_ranked_features,anova,93,test,0.5074626865671642,0.47511052613816607
univariate_ranked_features,anova,94,train,1.0,1.0
univariate_ranked_features,anova,94,val,0.5316455696202531,0.5494293627662531
univariate_ranked_features,anova,94,test,0.4962686567164179,0.463198369035581
univariate_ranked_features,anova,95,train,0.996875,0.9977341338024794
univariate_ranked_features,anova,95,val,0.5316455696202531,0.5539474414474415
univariate_ranked_features,anova,95,test,0.4962686567164179,0.45766970560306075
univariate_ranked_features,anova,96,train,0.9989583333333333,0.9992447112674931
univariate_ranked_features,anova,96,val,0.5316455696202531,0.5468742230169984
univariate_ranked_features,anova,96,test,0.5074626865671642,0.4809782856231924
univariate_ranked_features,anova,97,train,0.9947916666666666,0.9962235563374657
univariate_ranked_features,anova,97,val,0.5443037974683544,0.5654115897371094
univariate_ranked_features,anova,97,test,0.5186567164179104,0.48350645353646104
univariate_ranked_features,anova,98,train,0.9989583333333333,0.9992447112674931
univariate_ranked_features,anova,98,val,0.5506329113924051,0.5687070315158941
univariate_ranked_features,anova,98,test,0.5223880597014925,0.49241065147549645
univariate_ranked_features,anova,99,train,0.9989583333333333,0.9992447112674931
univariate_ranked_features,anova,99,val,0.5569620253164557,0.5769917075065452
univariate_ranked_features,anova,99,test,0.5298507462686567,0.4916859744250802
univariate_ranked_features,anova,100,train,0.9989583333333333,0.9979211049018699
univariate_ranked_features,anova,100,val,0.5537974683544303,0.5788184641445511
univariate_ranked_features,anova,100,test,0.5485074626865671,0.48576910517999616
univariate_ranked_features,anova,101,train,1.0,1.0
univariate_ranked_features,anova,101,val,0.5664556962025317,0.5874999999999999
univariate_ranked_features,anova,101,test,0.5447761194029851,0.5019152489301743
univariate_ranked_features,anova,102,train,1.0,1.0
univariate_ranked_features,anova,102,val,0.5727848101265823,0.5929640965975743
univariate_ranked_features,anova,102,test,0.5485074626865671,0.49555952056139996
univariate_ranked_features,anova,103,train,1.0,1.0
univariate_ranked_features,anova,103,val,0.5664556962025317,0.5789855988819321
univariate_ranked_features,anova,103,test,0.5223880597014925,0.4800627262566104
univariate_ranked_features,anova,104,train,0.9989583333333333,0.9992447112674931
univariate_ranked_features,anova,104,val,0.569620253164557,0.5865083065083065
univariate_ranked_features,anova,104,test,0.5447761194029851,0.48707242962904307
univariate_ranked_features,anova,105,train,1.0,1.0
univariate_ranked_features,anova,105,val,0.560126582278481,0.5809495361882359
univariate_ranked_features,anova,105,test,0.5410447761194029,0.5042157513377415
univariate_ranked_features,anova,106,train,0.9979166666666667,0.9971646700638297
univariate_ranked_features,anova,106,val,0.5474683544303798,0.5726348538848538
univariate_ranked_features,anova,106,test,0.5485074626865671,0.5072040287733208
univariate_ranked_features,anova,107,train,1.0,1.0
univariate_ranked_features,anova,107,val,0.5443037974683544,0.5662785046881635
univariate_ranked_features,anova,107,test,0.5559701492537313,0.5107878463811706
univariate_ranked_features,anova,108,train,1.0,1.0
univariate_ranked_features,anova,108,val,0.5791139240506329,0.6019465078803601
univariate_ranked_features,anova,108,test,0.5634328358208955,0.5171566281278512
univariate_ranked_features,anova,109,train,1.0,1.0
univariate_ranked_features,anova,109,val,0.5664556962025317,0.5860508757555423
univariate_ranked_features,anova,109,test,0.5597014925373134,0.5091584872409569
univariate_ranked_features,anova,110,train,0.9989583333333333,0.9979211049018699
univariate_ranked_features,anova,110,val,0.5822784810126582,0.6092373530047668
univariate_ranked_features,anova,110,test,0.5373134328358209,0.4928024663318781
univariate_ranked_features,anova,111,train,0.9989583333333333,0.9979211049018699
univariate_ranked_features,anova,111,val,0.5822784810126582,0.6041219662002311
univariate_ranked_features,anova,111,test,0.5298507462686567,0.474810200190095
univariate_ranked_features,anova,112,train,0.9989583333333333,0.9979211049018699
univariate_ranked_features,anova,112,val,0.5664556962025317,0.5875013396565121
univariate_ranked_features,anova,112,test,0.5485074626865671,0.4976624795594692
univariate_ranked_features,anova,113,train,0.9989583333333333,0.9979211049018699
univariate_ranked_features,anova,113,val,0.5632911392405063,0.5866881019497299
univariate_ranked_features,anova,113,test,0.5597014925373134,0.5096621377566614
univariate_ranked_features,anova,114,train,1.0,1.0
univariate_ranked_features,anova,114,val,0.5791139240506329,0.6004771230977995
univariate_ranked_features,anova,114,test,0.5447761194029851,0.49688451480850193
univariate_ranked_features,anova,115,train,1.0,1.0
univariate_ranked_features,anova,115,val,0.5727848101265823,0.5876710763025224
univariate_ranked_features,anova,115,test,0.5522388059701493,0.5029592374011945
univariate_ranked_features,anova,116,train,1.0,1.0
univariate_ranked_features,anova,116,val,0.6360759493670886,0.6565829462140682
univariate_ranked_features,anova,116,test,0.5410447761194029,0.47144525680073013
univariate_ranked_features,anova,117,train,1.0,1.0
univariate_ranked_features,anova,117,val,0.6234177215189873,0.6470360181604985
univariate_ranked_features,anova,117,test,0.5410447761194029,0.47780796809495873
univariate_ranked_features,anova,118,train,1.0,1.0
univariate_ranked_features,anova,118,val,0.620253164556962,0.6371993718891704
univariate_ranked_features,anova,118,test,0.5410447761194029,0.4785383260361843
univariate_ranked_features,anova,119,train,0.9989583333333333,0.9992447112674931
univariate_ranked_features,anova,119,val,0.6170886075949367,0.6416477325178438
univariate_ranked_features,anova,119,test,0.5373134328358209,0.46310686841913284
univariate_ranked_features,anova,120,train,1.0,1.0
univariate_ranked_features,anova,120,val,0.6329113924050633,0.654840658959652
univariate_ranked_features,anova,120,test,0.5485074626865671,0.48143440934913284
univariate_ranked_features,anova,121,train,1.0,1.0
univariate_ranked_features,anova,121,val,0.6424050632911392,0.6636003330001826
univariate_ranked_features,anova,121,test,0.5485074626865671,0.48161059228287084
univariate_ranked_features,anova,122,train,1.0,1.0
univariate_ranked_features,anova,122,val,0.6139240506329114,0.6415984587817772
univariate_ranked_features,anova,122,test,0.5485074626865671,0.48731888073739205
univariate_ranked_features,anova,123,train,0.9989583333333333,0.9979211049018699
univariate_ranked_features,anova,123,val,0.6265822784810127,0.6519412224579021
univariate_ranked_features,anova,123,test,0.5559701492537313,0.49423816970616874
univariate_ranked_features,anova,124,train,1.0,1.0
univariate_ranked_features,anova,124,val,0.6234177215189873,0.643941761740304
univariate_ranked_features,anova,124,test,0.5559701492537313,0.4836592348927875
univariate_ranked_features,anova,125,train,1.0,1.0
univariate_ranked_features,anova,125,val,0.6360759493670886,0.6616848047867294
univariate_ranked_features,anova,125,test,0.5485074626865671,0.49202545619845445
univariate_ranked_features,anova,126,train,1.0,1.0
univariate_ranked_features,anova,126,val,0.629746835443038,0.6499765763224282
univariate_ranked_features,anova,126,test,0.5597014925373134,0.49314185925371445
univariate_ranked_features,anova,127,train,1.0,1.0
univariate_ranked_features,anova,127,val,0.629746835443038,0.6544893366901612
univariate_ranked_features,anova,127,test,0.5597014925373134,0.49282385592377725
univariate_ranked_features,anova,128,train,1.0,1.0
univariate_ranked_features,anova,128,val,0.629746835443038,0.6572713371903507
univariate_ranked_features,anova,128,test,0.5634328358208955,0.4891160698363365
univariate_ranked_features,anova,129,train,1.0,1.0
univariate_ranked_features,anova,129,val,0.6234177215189873,0.6595108901854085
univariate_ranked_features,anova,129,test,0.5559701492537313,0.48681390133508173
univariate_ranked_features,anova,130,train,0.9989583333333333,0.9992447112674931
univariate_ranked_features,anova,130,val,0.629746835443038,0.656652393591605
univariate_ranked_features,anova,130,test,0.5634328358208955,0.489670049200492
univariate_ranked_features,anova,131,train,1.0,1.0
univariate_ranked_features,anova,131,val,0.6170886075949367,0.6467415989821546
univariate_ranked_features,anova,131,test,0.5559701492537313,0.48332586016201834
univariate_ranked_features,anova,132,train,1.0,1.0
univariate_ranked_features,anova,132,val,0.6234177215189873,0.653481597426031
univariate_ranked_features,anova,132,test,0.5634328358208955,0.48884583881920685
univariate_ranked_features,anova,133,train,0.9989583333333333,0.9992447112674931
univariate_ranked_features,anova,133,val,0.6265822784810127,0.655743640603881
univariate_ranked_features,anova,133,test,0.5522388059701493,0.47908980224321135
univariate_ranked_features,anova,134,train,1.0,1.0
univariate_ranked_features,anova,134,val,0.629746835443038,0.6613660804888002
univariate_ranked_features,anova,134,test,0.5597014925373134,0.4827175527831624
univariate_ranked_features,anova,135,train,1.0,1.0
univariate_ranked_features,anova,135,val,0.6170886075949367,0.6506583629633734
univariate_ranked_features,anova,135,test,0.5597014925373134,0.4893525516202096
univariate_ranked_features,anova,136,train,1.0,1.0
univariate_ranked_features,anova,136,val,0.6360759493670886,0.6628753396499629
univariate_ranked_features,anova,136,test,0.5410447761194029,0.47896132588551016
univariate_ranked_features,anova,137,train,1.0,1.0
univariate_ranked_features,anova,137,val,0.6234177215189873,0.6475389837571449
univariate_ranked_features,anova,137,test,0.5485074626865671,0.47511183435122684
univariate_ranked_features,anova,138,train,1.0,1.0
univariate_ranked_features,anova,138,val,0.629746835443038,0.6598800140549259
univariate_ranked_features,anova,138,test,0.5522388059701493,0.48206330770319167
univariate_ranked_features,anova,139,train,1.0,1.0
univariate_ranked_features,anova,139,val,0.6329113924050633,0.6610069928429336
univariate_ranked_features,anova,139,test,0.5746268656716418,0.5048411685237884
univariate_ranked_features,anova,140,train,1.0,1.0
univariate_ranked_features,anova,140,val,0.6170886075949367,0.6441217140213618
univariate_ranked_features,anova,140,test,0.5671641791044776,0.4929147882889815
univariate_ranked_features,anova,141,train,1.0,1.0
univariate_ranked_features,anova,141,val,0.6139240506329114,0.6451424798958227
univariate_ranked_features,anova,141,test,0.5485074626865671,0.47867529045020596
univariate_ranked_features,anova,142,train,1.0,1.0
univariate_ranked_features,anova,142,val,0.6360759493670886,0.6639994784108464
univariate_ranked_features,anova,142,test,0.5447761194029851,0.4775121246638562
univariate_ranked_features,anova,143,train,1.0,1.0
univariate_ranked_features,anova,143,val,0.620253164556962,0.6496317723925591
univariate_ranked_features,anova,143,test,0.5634328358208955,0.4961156291619043
univariate_ranked_features,anova,144,train,1.0,1.0
univariate_ranked_features,anova,144,val,0.6329113924050633,0.6565733151355659
univariate_ranked_features,anova,144,test,0.5671641791044776,0.5004469217024041
univariate_ranked_features,anova,145,train,0.9989583333333333,0.9992447112674931
univariate_ranked_features,anova,145,val,0.6329113924050633,0.6607742211040615
univariate_ranked_features,anova,145,test,0.5671641791044776,0.492605683403438
univariate_ranked_features,anova,146,train,0.9989583333333333,0.9992447112674931
univariate_ranked_features,anova,146,val,0.629746835443038,0.6580781156393192
univariate_ranked_features,anova,146,test,0.5746268656716418,0.49868187368187367
univariate_ranked_features,anova,147,train,1.0,1.0
univariate_ranked_features,anova,147,val,0.6234177215189873,0.651327767949285
univariate_ranked_features,anova,147,test,0.5634328358208955,0.4956838717459634
univariate_ranked_features,anova,148,train,1.0,1.0
univariate_ranked_features,anova,148,val,0.629746835443038,0.6546926363944848
univariate_ranked_features,anova,148,test,0.5746268656716418,0.49980840920438807
univariate_ranked_features,anova,149,train,1.0,1.0
univariate_ranked_features,anova,149,val,0.629746835443038,0.6569023154684066
univariate_ranked_features,anova,149,test,0.5708955223880597,0.5017731664470795
univariate_ranked_features,anova,150,train,1.0,1.0
univariate_ranked_features,anova,150,val,0.6107594936708861,0.6421148009133804
univariate_ranked_features,anova,150,test,0.5634328358208955,0.48853600717886314
univariate_ranked_features,anova,151,train,1.0,1.0
univariate_ranked_features,anova,151,val,0.6265822784810127,0.6550592255213432
univariate_ranked_features,anova,151,test,0.5708955223880597,0.4984259799903934
univariate_ranked_features,anova,152,train,1.0,1.0
univariate_ranked_features,anova,152,val,0.6360759493670886,0.663429491827874
univariate_ranked_features,anova,152,test,0.5671641791044776,0.49352382206421314
univariate_ranked_features,anova,153,train,1.0,1.0
univariate_ranked_features,anova,153,val,0.6265822784810127,0.6544898934968447
univariate_ranked_features,anova,153,test,0.5597014925373134,0.49461435222311323
univariate_ranked_features,anova,154,train,1.0,1.0
univariate_ranked_features,anova,154,val,0.6265822784810127,0.6495478757311651
univariate_ranked_features,anova,154,test,0.5671641791044776,0.4961384695744628
univariate_ranked_features,anova,155,train,1.0,1.0
univariate_ranked_features,anova,155,val,0.6265822784810127,0.655582922824302
univariate_ranked_features,anova,155,test,0.5597014925373134,0.49690956036686396
univariate_ranked_features,anova,156,train,1.0,1.0
univariate_ranked_features,anova,156,val,0.6265822784810127,0.6576450442583652
univariate_ranked_features,anova,156,test,0.5708955223880597,0.5138116399601667
univariate_ranked_features,anova,157,train,1.0,1.0
univariate_ranked_features,anova,157,val,0.620253164556962,0.6478742495183192
univariate_ranked_features,anova,157,test,0.5671641791044776,0.49952189711225853
univariate_ranked_features,anova,158,train,1.0,1.0
univariate_ranked_features,anova,158,val,0.620253164556962,0.6504180695703898
univariate_ranked_features,anova,158,test,0.5708955223880597,0.5003687968371984
univariate_ranked_features,anova,159,train,1.0,1.0
univariate_ranked_features,anova,159,val,0.629746835443038,0.6529568068747174
univariate_ranked_features,anova,159,test,0.5634328358208955,0.4964500643795784
univariate_ranked_features,anova,160,train,1.0,1.0
univariate_ranked_features,anova,160,val,0.6139240506329114,0.6373022601940622
univariate_ranked_features,anova,160,test,0.5634328358208955,0.5027407470955606
univariate_ranked_features,anova,161,train,1.0,1.0
univariate_ranked_features,anova,161,val,0.6139240506329114,0.6445044988128104
univariate_ranked_features,anova,161,test,0.5634328358208955,0.5021267242166804
univariate_ranked_features,anova,162,train,1.0,1.0
univariate_ranked_features,anova,162,val,0.620253164556962,0.6515206576416026
univariate_ranked_features,anova,162,test,0.5634328358208955,0.499440537084399
univariate_ranked_features,anova,163,train,1.0,1.0
univariate_ranked_features,anova,163,val,0.6234177215189873,0.6529169377575363
univariate_ranked_features,anova,163,test,0.5559701492537313,0.48643580775528755
univariate_ranked_features,anova,164,train,1.0,1.0
univariate_ranked_features,anova,164,val,0.6075949367088608,0.6358447081257099
univariate_ranked_features,anova,164,test,0.5559701492537313,0.48759563838529474
univariate_ranked_features,anova,165,train,1.0,1.0
univariate_ranked_features,anova,165,val,0.620253164556962,0.6459878240377062
univariate_ranked_features,anova,165,test,0.5634328358208955,0.4903084062716689
univariate_ranked_features,anova,166,train,1.0,1.0
univariate_ranked_features,anova,166,val,0.6265822784810127,0.6550296562923767
univariate_ranked_features,anova,166,test,0.5522388059701493,0.4838531191729061
univariate_ranked_features,anova,167,train,1.0,1.0
univariate_ranked_features,anova,167,val,0.6455696202531646,0.6722453118656229
univariate_ranked_features,anova,167,test,0.5708955223880597,0.5067488778942217
univariate_ranked_features,anova,168,train,1.0,1.0
univariate_ranked_features,anova,168,val,0.6234177215189873,0.6510007486671081
univariate_ranked_features,anova,168,test,0.5634328358208955,0.49299276477805964
univariate_ranked_features,anova,169,train,1.0,1.0
univariate_ranked_features,anova,169,val,0.620253164556962,0.6523726951379709
univariate_ranked_features,anova,169,test,0.5671641791044776,0.495104878152153
univariate_ranked_features,anova,170,train,1.0,1.0
univariate_ranked_features,anova,170,val,0.6329113924050633,0.6593003827397953
univariate_ranked_features,anova,170,test,0.5708955223880597,0.4994425741715146
univariate_ranked_features,anova,171,train,1.0,1.0
univariate_ranked_features,anova,171,val,0.6424050632911392,0.6709418721786824
univariate_ranked_features,anova,171,test,0.5597014925373134,0.4873507652186409
univariate_ranked_features,anova,172,train,1.0,1.0
univariate_ranked_features,anova,172,val,0.6265822784810127,0.6568928128485834
univariate_ranked_features,anova,172,test,0.5447761194029851,0.478003046221591
univariate_ranked_features,anova,173,train,1.0,1.0
univariate_ranked_features,anova,173,val,0.6265822784810127,0.6576450442583652
univariate_ranked_features,anova,173,test,0.5671641791044776,0.49665964834459864
univariate_ranked_features,anova,174,train,1.0,1.0
univariate_ranked_features,anova,174,val,0.6170886075949367,0.6422891807689314
univariate_ranked_features,anova,174,test,0.5634328358208955,0.4867519369623156
univariate_ranked_features,anova,175,train,1.0,1.0
univariate_ranked_features,anova,175,val,0.6392405063291139,0.6643513375241701
univariate_ranked_features,anova,175,test,0.5522388059701493,0.4826649207427669
univariate_ranked_features,anova,176,train,1.0,1.0
univariate_ranked_features,anova,176,val,0.6360759493670886,0.6629814928818942
univariate_ranked_features,anova,176,test,0.5708955223880597,0.4926942144220602
univariate_ranked_features,anova,177,train,1.0,1.0
univariate_ranked_features,anova,177,val,0.6424050632911392,0.6674231183264963
univariate_ranked_features,anova,177,test,0.5522388059701493,0.4785389341840955
univariate_ranked_features,anova,178,train,1.0,1.0
univariate_ranked_features,anova,178,val,0.629746835443038,0.6578055454281154
univariate_ranked_features,anova,178,test,0.5559701492537313,0.48271330892424597
univariate_ranked_features,anova,179,train,1.0,1.0
univariate_ranked_features,anova,179,val,0.6360759493670886,0.6670504103800416
univariate_ranked_features,anova,179,test,0.582089552238806,0.5057097341806751
univariate_ranked_features,anova,180,train,1.0,1.0
univariate_ranked_features,anova,180,val,0.6170886075949367,0.6433823529411765
univariate_ranked_features,anova,180,test,0.5634328358208955,0.49611733582321815
univariate_ranked_features,anova,181,train,1.0,1.0
univariate_ranked_features,anova,181,val,0.6424050632911392,0.664025054466231
univariate_ranked_features,anova,181,test,0.5671641791044776,0.5018595956829095
univariate_ranked_features,anova,182,train,1.0,1.0
univariate_ranked_features,anova,182,val,0.629746835443038,0.6574485308879434
univariate_ranked_features,anova,182,test,0.5708955223880597,0.4995913668969994
univariate_ranked_features,anova,183,train,1.0,1.0
univariate_ranked_features,anova,183,val,0.6424050632911392,0.6691297569335076
univariate_ranked_features,anova,183,test,0.5522388059701493,0.4873651898062975
univariate_ranked_features,anova,184,train,1.0,1.0
univariate_ranked_features,anova,184,val,0.6265822784810127,0.6539671353265023
univariate_ranked_features,anova,184,test,0.5597014925373134,0.48323655713495106
univariate_ranked_features,anova,185,train,1.0,1.0
univariate_ranked_features,anova,185,val,0.6360759493670886,0.660504931928712
univariate_ranked_features,anova,185,test,0.5634328358208955,0.48689209049725857
univariate_ranked_features,anova,186,train,1.0,1.0
univariate_ranked_features,anova,186,val,0.629746835443038,0.6583866490486419
univariate_ranked_features,anova,186,test,0.5708955223880597,0.4979340215248651
univariate_ranked_features,anova,187,train,1.0,1.0
univariate_ranked_features,anova,187,val,0.6392405063291139,0.661417767276546
univariate_ranked_features,anova,187,test,0.5597014925373134,0.488668689801819
univariate_ranked_features,anova,188,train,1.0,1.0
univariate_ranked_features,anova,188,val,0.6392405063291139,0.6654361598440546
univariate_ranked_features,anova,188,test,0.5708955223880597,0.4945777732862899
univariate_ranked_features,anova,189,train,1.0,1.0
univariate_ranked_features,anova,189,val,0.6234177215189873,0.6500730994152046
univariate_ranked_features,anova,189,test,0.5597014925373134,0.4803288493496075
univariate_ranked_features,anova,190,train,1.0,1.0
univariate_ranked_features,anova,190,val,0.6075949367088608,0.6358228785003144
univariate_ranked_features,anova,190,test,0.5597014925373134,0.4786743385810097
univariate_ranked_features,anova,191,train,1.0,1.0
univariate_ranked_features,anova,191,val,0.6139240506329114,0.6437874583795783
univariate_ranked_features,anova,191,test,0.5559701492537313,0.47572592860560314
univariate_ranked_features,anova,192,train,1.0,1.0
univariate_ranked_features,anova,192,val,0.6360759493670886,0.6616740401094493
univariate_ranked_features,anova,192,test,0.5708955223880597,0.4993307052632832
univariate_ranked_features,anova,193,train,1.0,1.0
univariate_ranked_features,anova,193,val,0.6234177215189873,0.6521459899749373
univariate_ranked_features,anova,193,test,0.5597014925373134,0.4849970150614638
univariate_ranked_features,anova,194,train,1.0,1.0
univariate_ranked_features,anova,194,val,0.6265822784810127,0.6507835939777468
univariate_ranked_features,anova,194,test,0.585820895522388,0.5120611943863668
univariate_ranked_features,anova,195,train,1.0,1.0
univariate_ranked_features,anova,195,val,0.629746835443038,0.657567837192766
univariate_ranked_features,anova,195,test,0.582089552238806,0.5022332008236976
univariate_ranked_features,anova,196,train,1.0,1.0
univariate_ranked_features,anova,196,val,0.6455696202531646,0.6735127268407141
univariate_ranked_features,anova,196,test,0.5634328358208955,0.49180746180355916
univariate_ranked_features,anova,197,train,1.0,1.0
univariate_ranked_features,anova,197,val,0.6329113924050633,0.6607954380146053
univariate_ranked_features,anova,197,test,0.5708955223880597,0.4910340476952056
univariate_ranked_features,anova,198,train,1.0,1.0
univariate_ranked_features,anova,198,val,0.6392405063291139,0.6687128619898612
univariate_ranked_features,anova,198,test,0.5597014925373134,0.47676556925954605
univariate_ranked_features,anova,199,train,1.0,1.0
univariate_ranked_features,anova,199,val,0.6360759493670886,0.6659838444312995
univariate_ranked_features,anova,199,test,0.5970149253731343,0.5155214087650138
univariate_ranked_features,anova,200,train,1.0,1.0
univariate_ranked_features,anova,200,val,0.6424050632911392,0.6667644948803235
univariate_ranked_features,anova,200,test,0.5634328358208955,0.49449549024571865
univariate_ranked_features,chi2,1,train,0.4010416666666667,0.23370004924722104
univariate_ranked_features,chi2,1,val,0.26582278481012656,0.17876543209876544
univariate_ranked_features,chi2,1,test,0.2798507462686567,0.2177736938829089
univariate_ranked_features,chi2,2,train,0.5,0.4945980239899656
univariate_ranked_features,chi2,2,val,0.4208860759493671,0.4307301246678929
univariate_ranked_features,chi2,2,test,0.34328358208955223,0.33179486022087806
univariate_ranked_features,chi2,3,train,0.5354166666666667,0.5380216932105488
univariate_ranked_features,chi2,3,val,0.37341772151898733,0.39916451496963257
univariate_ranked_features,chi2,3,test,0.33955223880597013,0.3476931891179651
univariate_ranked_features,chi2,4,train,0.54375,0.5446492595665016
