order,time,runtime,pipeline,default_hp,f1_macro,accuracy,neg_log_loss,new_best,evaluation_report,status,exception,data-pre-processor_class,data-pre-processor_hps,feature-pre-processor_class,feature-pre-processor_hps,learner_class,learner_hps
93,1784561038.9531827,6.432888984680176,"Pipeline(steps=[('data-pre-processor', Normalizer()),
                ('learner',
                 ExtraTreesClassifier(criterion='entropy',
                                      max_features=0.6694365577501,
                                      min_samples_leaf=9, min_samples_split=20,
                                      n_estimators=512, warm_start=True))])",False,0.7606,0.7615,-0.5457,True,"{'f1_macro': [0.9282051282051282, 0.6942084942084943, 0.6762049831356762, 0.9282051282051282, 0.6923076923076923, 0.6444444444444444], 'accuracy': [0.9285714285714286, 0.6944444444444444, 0.6770833333333334, 0.9285714285714286, 0.6944444444444444, 0.6458333333333334], 'neg_log_loss': [-0.4372952765903118, -0.5786072271916365, -0.6217191330924299, -0.4300985362051209, -0.5794930834925895, -0.6271713004029164]}",ok,,sklearn.preprocessing._data.Normalizer,,,,sklearn.ensemble._forest.ExtraTreesClassifier,"{'bootstrap': 'False', 'criterion': 'entropy', 'max_depth': 'None', 'max_features': 0.6694365577501, 'max_leaf_nodes': 'None', 'min_impurity_decrease': 0.0, 'min_samples_leaf': 9, 'min_samples_split': 20, 'min_weight_fraction_leaf': 0.0}"
89,1784561013.0513139,10.731072187423706,"Pipeline(steps=[('data-pre-processor', Normalizer()),
                ('learner',
                 ExtraTreesClassifier(max_features=0.9183921103871,
                                      min_samples_leaf=3, min_samples_split=6,
                                      n_estimators=512, warm_start=True))])",False,0.7595,0.7598,-0.5411,True,"{'f1_macro': [0.8571428571428571, 0.6799999999999999, 0.7083333333333334, 0.89272030651341, 0.7213622291021672, 0.6976213750407299], 'accuracy': [0.8571428571428571, 0.6805555555555556, 0.7083333333333334, 0.8928571428571429, 0.7222222222222222, 0.6979166666666666], 'neg_log_loss': [-0.41087220379651085, -0.5958181328521898, -0.6066419145610034, -0.4208677759782558, -0.596213512478283, -0.6164820854122778]}",ok,,sklearn.preprocessing._data.Normalizer,,,,sklearn.ensemble._forest.ExtraTreesClassifier,"{'bootstrap': 'False', 'criterion': 'gini', 'max_depth': 'None', 'max_features': 0.9183921103871, 'max_leaf_nodes': 'None', 'min_impurity_decrease': 0.0, 'min_samples_leaf': 3, 'min_samples_split': 6, 'min_weight_fraction_leaf': 0.0}"
58,1784560846.275543,6.315555810928345,"Pipeline(steps=[('data-pre-processor', Normalizer()),
                ('learner',
                 ExtraTreesClassifier(max_features=0.7204296868911,
                                      min_samples_leaf=10, min_samples_split=7,
                                      n_estimators=512, warm_start=True))])",False,0.7593,0.76,-0.5506,True,"{'f1_macro': [0.89272030651341, 0.7213622291021672, 0.6869565217391305, 0.89272030651341, 0.7069199457259159, 0.6553149820476554], 'accuracy': [0.8928571428571429, 0.7222222222222222, 0.6875, 0.8928571428571429, 0.7083333333333334, 0.65625], 'neg_log_loss': [-0.44839060211658593, -0.5794027847428072, -0.6262977355699769, -0.44197342235261206, -0.582263491881104, -0.625355539094948]}",ok,,sklearn.preprocessing._data.Normalizer,,,,sklearn.ensemble._forest.ExtraTreesClassifier,"{'bootstrap': 'False', 'criterion': 'gini', 'max_depth': 'None', 'max_features': 0.7204296868911, 'max_leaf_nodes': 'None', 'min_impurity_decrease': 0.0, 'min_samples_leaf': 10, 'min_samples_split': 7, 'min_weight_fraction_leaf': 0.0}"
17,1784560707.4138296,0.600092887878418,"Pipeline(steps=[('data-pre-processor', Normalizer()),
                ('learner', ExtraTreesClassifier())])",True,0.7587,0.7611,-0.5449,True,"{'f1_macro': [0.9642401021711366, 0.6521739130434783, 0.6825396825396826, 0.9282051282051282, 0.6231827873618918, 0.7019955654101996], 'accuracy': [0.9642857142857143, 0.6527777777777778, 0.6875, 0.9285714285714286, 0.625, 0.7083333333333334], 'neg_log_loss': [-0.3967252172342543, -0.6132859460145966, -0.6154660975499255, -0.4341902166295974, -0.6053079422951488, -0.6044239233118797]}",ok,,sklearn.preprocessing._data.Normalizer,,,,sklearn.ensemble._forest.ExtraTreesClassifier,
69,1784560905.5413961,5.74638295173645,"Pipeline(steps=[('data-pre-processor', Normalizer()),
                ('learner',
                 ExtraTreesClassifier(bootstrap=True,
                                      max_features=0.6443765848657,
                                      min_samples_leaf=5, min_samples_split=12,
                                      n_estimators=512, warm_start=True))])",False,0.7585,0.7612,-0.562,True,"{'f1_macro': [0.8916129032258064, 0.7616358325219085, 0.6190476190476191, 0.8916129032258064, 0.7335929892891919, 0.6532019704433498], 'accuracy': [0.8928571428571429, 0.7638888888888888, 0.625, 0.8928571428571429, 0.7361111111111112, 0.65625], 'neg_log_loss': [-0.47440701202180663, -0.5783325502622563, -0.6302230879982941, -0.47935588910313826, -0.5794735888255517, -0.6303253456487955]}",ok,,sklearn.preprocessing._data.Normalizer,,,,sklearn.ensemble._forest.ExtraTreesClassifier,"{'bootstrap': 'True', 'criterion': 'gini', 'max_depth': 'None', 'max_features': 0.6443765848657, 'max_leaf_nodes': 'None', 'min_impurity_decrease': 0.0, 'min_samples_leaf': 5, 'min_samples_split': 12, 'min_weight_fraction_leaf': 0.0}"
120,1784561185.803763,6.327906370162964,"Pipeline(steps=[('data-pre-processor', Normalizer()),
                ('learner',
                 ExtraTreesClassifier(bootstrap=True, criterion='entropy',
                                      max_features=0.7510375056942,
                                      min_samples_leaf=5, min_samples_split=15,
                                      n_estimators=512, warm_start=True))])",False,0.7584,0.7606,-0.5594,True,"{'f1_macro': [0.9282051282051282, 0.7356521739130435, 0.6419482229047828, 0.8541666666666667, 0.7482517482517483, 0.6419482229047828], 'accuracy': [0.9285714285714286, 0.7361111111111112, 0.6458333333333334, 0.8571428571428571, 0.75, 0.6458333333333334], 'neg_log_loss': [-0.4544699047473387, -0.5891837287586095, -0.6296875173189448, -0.4829655789707462, -0.574511959159021, -0.6257401262576286]}",ok,,sklearn.preprocessing._data.Normalizer,,,,sklearn.ensemble._forest.ExtraTreesClassifier,"{'bootstrap': 'True', 'criterion': 'entropy', 'max_depth': 'None', 'max_features': 0.7510375056942, 'max_leaf_nodes': 'None', 'min_impurity_decrease': 0.0, 'min_samples_leaf': 5, 'min_samples_split': 15, 'min_weight_fraction_leaf': 0.0}"
63,1784560871.0202754,8.983978033065796,"Pipeline(steps=[('data-pre-processor', Normalizer()),
                ('learner',
                 ExtraTreesClassifier(max_features=0.6363554787785,
                                      min_samples_split=7, n_estimators=512,
                                      warm_start=True))])",False,0.7574,0.7583,-0.5434,True,"{'f1_macro': [0.89272030651341, 0.6790075596045746, 0.6853146853146853, 0.89272030651341, 0.7082770596179818, 0.6862745098039216], 'accuracy': [0.8928571428571429, 0.6805555555555556, 0.6875, 0.8928571428571429, 0.7083333333333334, 0.6875], 'neg_log_loss': [-0.4250817632400547, -0.6070359916557799, -0.6060544246757565, -0.4168295093222251, -0.598273303466476, -0.6069988055641208]}",ok,,sklearn.preprocessing._data.Normalizer,,,,sklearn.ensemble._forest.ExtraTreesClassifier,"{'bootstrap': 'False', 'criterion': 'gini', 'max_depth': 'None', 'max_features': 0.6363554787785, 'max_leaf_nodes': 'None', 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 7, 'min_weight_fraction_leaf': 0.0}"
72,1784560922.3025792,6.055731534957886,"Pipeline(steps=[('data-pre-processor', Normalizer()),
                ('learner',
                 ExtraTreesClassifier(max_features=0.63071178888,
                                      min_samples_leaf=9, min_samples_split=7,
                                      n_estimators=512, warm_start=True))])",False,0.7572,0.7583,-0.5486,True,"{'f1_macro': [0.89272030651341, 0.7069199457259159, 0.6653594771241831, 0.8916129032258064, 0.7213622291021672, 0.6653594771241831], 'accuracy': [0.8928571428571429, 0.7083333333333334, 0.6666666666666666, 0.8928571428571429, 0.7222222222222222, 0.6666666666666666], 'neg_log_loss': [-0.4439973461897277, -0.5831399743635459, -0.6218364872002032, -0.4429598111447794, -0.5777119803476833, -0.6219473239411437]}",ok,,sklearn.preprocessing._data.Normalizer,,,,sklearn.ensemble._forest.ExtraTreesClassifier,"{'bootstrap': 'False', 'criterion': 'gini', 'max_depth': 'None', 'max_features': 0.63071178888, 'max_leaf_nodes': 'None', 'min_impurity_decrease': 0.0, 'min_samples_leaf': 9, 'min_samples_split': 7, 'min_weight_fraction_leaf': 0.0}"
40,1784560763.1114671,5.220698356628418,"Pipeline(steps=[('data-pre-processor', Normalizer()),
                ('learner',
                 ExtraTreesClassifier(criterion='entropy',
                                      max_features=0.4699469817965,
                                      min_samples_leaf=9, min_samples_split=11,
                                      n_estimators=512, warm_start=True))])",False,0.7565,0.7579,-0.5464,True,"{'f1_macro': [0.9282051282051282, 0.7213622291021672, 0.6643356643356644, 0.8916129032258064, 0.6799999999999999, 0.6532019704433498], 'accuracy': [0.9285714285714286, 0.7222222222222222, 0.6666666666666666, 0.8928571428571429, 0.6805555555555556, 0.65625], 'neg_log_loss': [-0.4366453316164351, -0.5798445673131413, -0.6221429607609058, -0.4388077721892554, -0.5798652542600222, -0.6211421574914661]}",ok,,sklearn.preprocessing._data.Normalizer,,,,sklearn.ensemble._forest.ExtraTreesClassifier,"{'bootstrap': 'False', 'criterion': 'entropy', 'max_depth': 'None', 'max_features': 0.4699469817965, 'max_leaf_nodes': 'None', 'min_impurity_decrease': 0.0, 'min_samples_leaf': 9, 'min_samples_split': 11, 'min_weight_fraction_leaf': 0.0}"
107,1784561116.053348,5.932618856430054,"Pipeline(steps=[('data-pre-processor', Normalizer()),
                ('learner',
                 ExtraTreesClassifier(criterion='entropy',
                                      max_features=0.5678193441697,
                                      min_samples_leaf=9, min_samples_split=12,
                                      n_estimators=512, warm_start=True))])",False,0.7559,0.7567,-0.5476,True,"{'f1_macro': [0.89272030651341, 0.7069199457259159, 0.6334678738954947, 0.9282051282051282, 0.7078260869565217, 0.6660869565217391], 'accuracy': [0.8928571428571429, 0.7083333333333334, 0.6354166666666666, 0.9285714285714286, 0.7083333333333334, 0.6666666666666666], 'neg_log_loss': [-0.4368572205040195, -0.58242403788479, -0.6300847799990087, -0.43239079245567014, -0.5814912710239786, -0.6221704329683324]}",ok,,sklearn.preprocessing._data.Normalizer,,,,sklearn.ensemble._forest.ExtraTreesClassifier,"{'bootstrap': 'False', 'criterion': 'entropy', 'max_depth': 'None', 'max_features': 0.5678193441697, 'max_leaf_nodes': 'None', 'min_impurity_decrease': 0.0, 'min_samples_leaf': 9, 'min_samples_split': 12, 'min_weight_fraction_leaf': 0.0}"
67,1784560896.3169804,6.6938183307647705,"Pipeline(steps=[('data-pre-processor', Normalizer()),
                ('learner',
                 ExtraTreesClassifier(max_features=0.7871963249086,
                                      min_samples_leaf=10, min_samples_split=13,
                                      n_estimators=512, warm_start=True))])",False,0.7531,0.7541,-0.549,True,"{'f1_macro': [0.89272030651341, 0.7078260869565217, 0.6653594771241831, 0.8564102564102565, 0.7202797202797203, 0.6762049831356762], 'accuracy': [0.8928571428571429, 0.7083333333333334, 0.6666666666666666, 0.8571428571428571, 0.7222222222222222, 0.6770833333333334], 'neg_log_loss': [-0.44007773136272166, -0.577811190309353, -0.6249415637481492, -0.44785502898495866, -0.5774023838959977, -0.6261990262711828]}",ok,,sklearn.preprocessing._data.Normalizer,,,,sklearn.ensemble._forest.ExtraTreesClassifier,"{'bootstrap': 'False', 'criterion': 'gini', 'max_depth': 'None', 'max_features': 0.7871963249086, 'max_leaf_nodes': 'None', 'min_impurity_decrease': 0.0, 'min_samples_leaf': 10, 'min_samples_split': 13, 'min_weight_fraction_leaf': 0.0}"
61,1784560862.852369,3.899465322494507,"Pipeline(steps=[('data-pre-processor', Normalizer()),
                ('learner',
                 ExtraTreesClassifier(bootstrap=True, criterion='entropy',
                                      max_features=0.1685833340583,
                                      min_samples_leaf=3, min_samples_split=5,
                                      n_estimators=512, warm_start=True))])",False,0.7511,0.7546,-0.558,True,"{'f1_macro': [0.8541666666666667, 0.6799999999999999, 0.6690023356690022, 0.8916129032258064, 0.7213622291021672, 0.690357023690357], 'accuracy': [0.8571428571428571, 0.6805555555555556, 0.6770833333333334, 0.8928571428571429, 0.7222222222222222, 0.6979166666666666], 'neg_log_loss': [-0.4695256486538346, -0.5903554027757627, -0.6167835303849082, -0.47398776278256133, -0.5823404790061245, -0.6148741149578331]}",ok,,sklearn.preprocessing._data.Normalizer,,,,sklearn.ensemble._forest.ExtraTreesClassifier,"{'bootstrap': 'True', 'criterion': 'entropy', 'max_depth': 'None', 'max_features': 0.1685833340583, 'max_leaf_nodes': 'None', 'min_impurity_decrease': 0.0, 'min_samples_leaf': 3, 'min_samples_split': 5, 'min_weight_fraction_leaf': 0.0}"
49,1784560804.6013827,5.745254039764404,"Pipeline(steps=[('data-pre-processor', Normalizer()),
                ('learner',
                 ExtraTreesClassifier(bootstrap=True,
                                      max_features=0.6122091955068,
                                      min_samples_leaf=5, min_samples_split=5,
                                      n_estimators=512, warm_start=True))])",False,0.7471,0.7494,-0.5638,True,"{'f1_macro': [0.8916129032258064, 0.7202797202797203, 0.6419482229047828, 0.8541666666666667, 0.7213622291021672, 0.6532019704433498], 'accuracy': [0.8928571428571429, 0.7222222222222222, 0.6458333333333334, 0.8571428571428571, 0.7222222222222222, 0.65625], 'neg_log_loss': [-0.48187999420111044, -0.5789333838752844, -0.6296811037125817, -0.48223003931328673, -0.5826893936227301, -0.6270884639339883]}",ok,,sklearn.preprocessing._data.Normalizer,,,,sklearn.ensemble._forest.ExtraTreesClassifier,"{'bootstrap': 'True', 'criterion': 'gini', 'max_depth': 'None', 'max_features': 0.6122091955068, 'max_leaf_nodes': 'None', 'min_impurity_decrease': 0.0, 'min_samples_leaf': 5, 'min_samples_split': 5, 'min_weight_fraction_leaf': 0.0}"
128,1784561225.936501,4.147103309631348,"Pipeline(steps=[('data-pre-processor', Normalizer()),
                ('learner',
                 ExtraTreesClassifier(bootstrap=True,
                                      max_features=0.3019750619958,
                                      min_samples_leaf=3, min_samples_split=16,
                                      n_estimators=512, warm_start=True))])",False,0.7443,0.7473,-0.5705,True,"{'f1_macro': [0.8916129032258064, 0.7348323318472572, 0.6305662451896646, 0.8916129032258064, 0.7213622291021672, 0.5955654101995566], 'accuracy': [0.8928571428571429, 0.7361111111111112, 0.6354166666666666, 0.8928571428571429, 0.7222222222222222, 0.6041666666666666], 'neg_log_loss': [-0.4819810868787677, -0.5953074015953983, -0.6298046713613392, -0.4874352667818745, -0.5932232277478059, -0.6350357395769141]}",ok,,sklearn.preprocessing._data.Normalizer,,,,sklearn.ensemble._forest.ExtraTreesClassifier,"{'bootstrap': 'True', 'criterion': 'gini', 'max_depth': 'None', 'max_features': 0.3019750619958, 'max_leaf_nodes': 'None', 'min_impurity_decrease': 0.0, 'min_samples_leaf': 3, 'min_samples_split': 16, 'min_weight_fraction_leaf': 0.0}"
96,1784561061.5886018,2.972376823425293,"Pipeline(steps=[('data-pre-processor', Normalizer()),
                ('learner',
                 ExtraTreesClassifier(max_features=0.1386876846196,
                                      min_samples_leaf=6, min_samples_split=18,
                                      n_estimators=512, warm_start=True))])",False,0.7434,0.7474,-0.5563,True,"{'f1_macro': [0.9282051282051282, 0.7069199457259159, 0.6286061677904278, 0.8916129032258064, 0.6934984520123839, 0.611336032388664], 'accuracy': [0.9285714285714286, 0.7083333333333334, 0.6354166666666666, 0.8928571428571429, 0.6944444444444444, 0.625], 'neg_log_loss': [-0.451469380616144, -0.5918411656746859, -0.61720323381594, -0.4538327499041512, -0.596359002880413, -0.62733227454615]}",ok,,sklearn.preprocessing._data.Normalizer,,,,sklearn.ensemble._forest.ExtraTreesClassifier,"{'bootstrap': 'False', 'criterion': 'gini', 'max_depth': 'None', 'max_features': 0.1386876846196, 'max_leaf_nodes': 'None', 'min_impurity_decrease': 0.0, 'min_samples_leaf': 6, 'min_samples_split': 18, 'min_weight_fraction_leaf': 0.0}"
80,1784560964.2524939,6.395336151123047,"Pipeline(steps=[('data-pre-processor', Normalizer()),
                ('learner',
                 ExtraTreesClassifier(criterion='entropy',
                                      max_features=0.637206076085,
                                      min_samples_leaf=9, min_samples_split=14,
                                      n_estimators=512, warm_start=True))])",False,0.7429,0.744,-0.5442,True,"{'f1_macro': [0.89272030651341, 0.6664092664092665, 0.6444444444444444, 0.9282051282051282, 0.6923076923076923, 0.6334678738954947], 'accuracy': [0.8928571428571429, 0.6666666666666666, 0.6458333333333334, 0.9285714285714286, 0.6944444444444444, 0.6354166666666666], 'neg_log_loss': [-0.4293695764446324, -0.5835387117051709, -0.6264909269220197, -0.417860452381027, -0.5823704860636999, -0.6255010678347908]}",ok,,sklearn.preprocessing._data.Normalizer,,,,sklearn.ensemble._forest.ExtraTreesClassifier,"{'bootstrap': 'False', 'criterion': 'entropy', 'max_depth': 'None', 'max_features': 0.637206076085, 'max_leaf_nodes': 'None', 'min_impurity_decrease': 0.0, 'min_samples_leaf': 9, 'min_samples_split': 14, 'min_weight_fraction_leaf': 0.0}"
86,1784560997.017696,7.760829448699951,"Pipeline(steps=[('data-pre-processor', Normalizer()),
                ('learner',
                 ExtraTreesClassifier(max_features=0.9695737109922,
                                      min_samples_leaf=10, min_samples_split=16,
                                      n_estimators=512, warm_start=True))])",False,0.7415,0.7426,-0.5533,True,"{'f1_macro': [0.8212005108556832, 0.7335929892891919, 0.6767676767676767, 0.8212005108556832, 0.7202797202797203, 0.6762049831356762], 'accuracy': [0.8214285714285714, 0.7361111111111112, 0.6770833333333334, 0.8214285714285714, 0.7222222222222222, 0.6770833333333334], 'neg_log_loss': [-0.4497832013634233, -0.5827142376826254, -0.6306008999618946, -0.45275002785203877, -0.5740276024453347, -0.6300591834518661]}",ok,,sklearn.preprocessing._data.Normalizer,,,,sklearn.ensemble._forest.ExtraTreesClassifier,"{'bootstrap': 'False', 'criterion': 'gini', 'max_depth': 'None', 'max_features': 0.9695737109922, 'max_leaf_nodes': 'None', 'min_impurity_decrease': 0.0, 'min_samples_leaf': 10, 'min_samples_split': 16, 'min_weight_fraction_leaf': 0.0}"
130,1784561232.7548997,4.544501066207886,"Pipeline(steps=[('data-pre-processor', Normalizer()),
                ('learner',
                 ExtraTreesClassifier(max_features=0.4208810457452,
                                      min_samples_leaf=10, min_samples_split=10,
                                      n_estimators=512, warm_start=True))])",False,0.7387,0.7415,-0.5527,True,"{'f1_macro': [0.8916129032258064, 0.7202797202797203, 0.5861611583950481, 0.8916129032258064, 0.7213622291021672, 0.6208863536638877], 'accuracy': [0.8928571428571429, 0.7222222222222222, 0.59375, 0.8928571428571429, 0.7222222222222222, 0.625], 'neg_log_loss': [-0.4544106722430195, -0.5782424884594, -0.6272871380950014, -0.4500121679778072, -0.5848214937067464, -0.6216888222594891]}",ok,,sklearn.preprocessing._data.Normalizer,,,,sklearn.ensemble._forest.ExtraTreesClassifier,"{'bootstrap': 'False', 'criterion': 'gini', 'max_depth': 'None', 'max_features': 0.4208810457452, 'max_leaf_nodes': 'None', 'min_impurity_decrease': 0.0, 'min_samples_leaf': 10, 'min_samples_split': 10, 'min_weight_fraction_leaf': 0.0}"
114,1784561146.5646503,4.275050163269043,"Pipeline(steps=[('data-pre-processor', Normalizer()),
                ('learner',
                 ExtraTreesClassifier(max_features=0.3747796099364,
                                      min_samples_leaf=10, min_samples_split=17,
                                      n_estimators=512, warm_start=True))])",False,0.7386,0.7415,-0.5547,True,"{'f1_macro': [0.8916129032258064, 0.7213622291021672, 0.6111658456486042, 0.8916129032258064, 0.7202797202797203, 0.5955654101995566], 'accuracy': [0.8928571428571429, 0.7222222222222222, 0.6145833333333334, 0.8928571428571429, 0.7222222222222222, 0.6041666666666666], 'neg_log_loss': [-0.4519506333300538, -0.5873661201258477, -0.6238356097192576, -0.4540552605953386, -0.5881037715288588, -0.6231186524422566]}",ok,,sklearn.preprocessing._data.Normalizer,,,,sklearn.ensemble._forest.ExtraTreesClassifier,"{'bootstrap': 'False', 'criterion': 'gini', 'max_depth': 'None', 'max_features': 0.3747796099364, 'max_leaf_nodes': 'None', 'min_impurity_decrease': 0.0, 'min_samples_leaf': 10, 'min_samples_split': 17, 'min_weight_fraction_leaf': 0.0}"
74,1784560931.6433997,5.905334234237671,"Pipeline(steps=[('data-pre-processor', Normalizer()),
                ('learner',
                 ExtraTreesClassifier(bootstrap=True,
                                      max_features=0.705256300977,
                                      min_samples_leaf=6, n_estimators=512,
                                      warm_start=True))])",False,0.7377,0.7407,-0.5657,True,"{'f1_macro': [0.8916129032258064, 0.7055501460564753, 0.6208863536638877, 0.8541666666666667, 0.7348323318472572, 0.6190476190476191], 'accuracy': [0.8928571428571429, 0.7083333333333334, 0.625, 0.8571428571428571, 0.7361111111111112, 0.625], 'neg_log_loss': [-0.482453451734655, -0.5812432669177509, -0.63333258717021, -0.4888233052272561, -0.5769586477660352, -0.6311357349080845]}",ok,,sklearn.preprocessing._data.Normalizer,,,,sklearn.ensemble._forest.ExtraTreesClassifier,"{'bootstrap': 'True', 'criterion': 'gini', 'max_depth': 'None', 'max_features': 0.705256300977, 'max_leaf_nodes': 'None', 'min_impurity_decrease': 0.0, 'min_samples_leaf': 6, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0}"
70,1784560911.2908456,5.178645133972168,"Pipeline(steps=[('data-pre-processor', Normalizer()),
                ('learner',
                 ExtraTreesClassifier(bootstrap=True,
                                      max_features=0.6411454638065,
                                      min_samples_leaf=6, min_samples_split=18,
                                      n_estimators=512, warm_start=True))])",False,0.736,0.7388,-0.571,True,"{'f1_macro': [0.8541666666666667, 0.7213622291021672, 0.607383663092738, 0.8564102564102565, 0.7348323318472572, 0.6419482229047828], 'accuracy': [0.8571428571428571, 0.7222222222222222, 0.6145833333333334, 0.8571428571428571, 0.7361111111111112, 0.6458333333333334], 'neg_log_loss': [-0.49021231412982347, -0.5820335379271057, -0.6336084080421686, -0.5010232574188817, -0.5866736704667151, -0.632426476446256]}",ok,,sklearn.preprocessing._data.Normalizer,,,,sklearn.ensemble._forest.ExtraTreesClassifier,"{'bootstrap': 'True', 'criterion': 'gini', 'max_depth': 'None', 'max_features': 0.6411454638065, 'max_leaf_nodes': 'None', 'min_impurity_decrease': 0.0, 'min_samples_leaf': 6, 'min_samples_split': 18, 'min_weight_fraction_leaf': 0.0}"
81,1784560970.650444,5.815932273864746,"Pipeline(steps=[('data-pre-processor', Normalizer()),
                ('learner',
                 ExtraTreesClassifier(bootstrap=True, criterion='entropy',
                                      max_features=0.6464928088205,
                                      min_samples_leaf=6, min_samples_split=13,
                                      n_estimators=512, warm_start=True))])",False,0.7355,0.739,-0.5633,True,"{'f1_macro': [0.8916129032258064, 0.7616358325219085, 0.6419482229047828, 0.8541666666666667, 0.6799999999999999, 0.5835835835835836], 'accuracy': [0.8928571428571429, 0.7638888888888888, 0.6458333333333334, 0.8571428571428571, 0.6805555555555556, 0.59375], 'neg_log_loss': [-0.47638362340097035, -0.5809315675539146, -0.6241802903793193, -0.47118367646732107, -0.5928635191420379, -0.6344940317011375]}",ok,,sklearn.preprocessing._data.Normalizer,,,,sklearn.ensemble._forest.ExtraTreesClassifier,"{'bootstrap': 'True', 'criterion': 'entropy', 'max_depth': 'None', 'max_features': 0.6464928088205, 'max_leaf_nodes': 'None', 'min_impurity_decrease': 0.0, 'min_samples_leaf': 6, 'min_samples_split': 13, 'min_weight_fraction_leaf': 0.0}"
66,1784560893.0195324,3.295043706893921,"Pipeline(steps=[('data-pre-processor', Normalizer()),
                ('learner',
                 ExtraTreesClassifier(criterion='entropy',
                                      max_features=0.1922740732693,
                                      min_samples_leaf=9, min_samples_split=3,
                                      n_estimators=512, warm_start=True))])",False,0.7347,0.7393,-0.5576,True,"{'f1_macro': [0.8916129032258064, 0.6664092664092665, 0.5928571428571429, 0.9282051282051282, 0.7055501460564753, 0.6236137560210597], 'accuracy': [0.8928571428571429, 0.6666666666666666, 0.6041666666666666, 0.9285714285714286, 0.7083333333333334, 0.6354166666666666], 'neg_log_loss': [-0.45668569430981115, -0.5921928818392661, -0.6243321516872481, -0.4544393600227429, -0.5967040833325215, -0.6215026096203723]}",ok,,sklearn.preprocessing._data.Normalizer,,,,sklearn.ensemble._forest.ExtraTreesClassifier,"{'bootstrap': 'False', 'criterion': 'entropy', 'max_depth': 'None', 'max_features': 0.1922740732693, 'max_leaf_nodes': 'None', 'min_impurity_decrease': 0.0, 'min_samples_leaf': 9, 'min_samples_split': 3, 'min_weight_fraction_leaf': 0.0}"
22,1784560708.00798,0.5824220180511475,"Pipeline(steps=[('data-pre-processor', VarianceThreshold()),
                ('learner', ExtraTreesClassifier())])",True,0.7339,0.735,-0.5386,False,"{'f1_macro': [0.8916129032258064, 0.6388888888888888, 0.6862745098039216, 0.8541666666666667, 0.6664092664092665, 0.6660869565217391], 'accuracy': [0.8928571428571429, 0.6388888888888888, 0.6875, 0.8571428571428571, 0.6666666666666666, 0.6666666666666666], 'neg_log_loss': [-0.43315840921211946, -0.6114562870286802, -0.5864158449053577, -0.43303415945685, -0.5879720878846653, -0.579285235758111]}",ok,,sklearn.feature_selection._variance_threshold.VarianceThreshold,,,,sklearn.ensemble._forest.ExtraTreesClassifier,
31,1784560726.80505,6.332125425338745,"Pipeline(steps=[('data-pre-processor', Normalizer()),
                ('learner',
                 ExtraTreesClassifier(bootstrap=True, criterion='entropy',
                                      max_features=0.794002718787,
                                      min_samples_leaf=4, min_samples_split=19,
                                      n_estimators=512, warm_start=True))])",False,0.7333,0.7361,-0.5633,True,"{'f1_macro': [0.8564102564102565, 0.7356521739130435, 0.5978835978835979, 0.8916129032258064, 0.7202797202797203, 0.5978835978835979], 'accuracy': [0.8571428571428571, 0.7361111111111112, 0.6041666666666666, 0.8928571428571429, 0.7222222222222222, 0.6041666666666666], 'neg_log_loss': [-0.48207227055211854, -0.5779904300310912, -0.6314966461729535, -0.47551428799524764, -0.5804941658089637, -0.632363177379387]}",ok,,sklearn.preprocessing._data.Normalizer,,,,sklearn.ensemble._forest.ExtraTreesClassifier,"{'bootstrap': 'True', 'criterion': 'entropy', 'max_depth': 'None', 'max_features': 0.794002718787, 'max_leaf_nodes': 'None', 'min_impurity_decrease': 0.0, 'min_samples_leaf': 4, 'min_samples_split': 19, 'min_weight_fraction_leaf': 0.0}"
