order,time,runtime,pipeline,default_hp,f1_macro,accuracy,neg_log_loss,new_best,evaluation_report,status,exception,data-pre-processor_class,data-pre-processor_hps,feature-pre-processor_class,feature-pre-processor_hps,learner_class,learner_hps
31,1784564212.4708254,3.10491943359375,"Pipeline(steps=[('data-pre-processor', VarianceThreshold()),
                ('feature-pre-processor', SelectPercentile(percentile=63)),
                ('learner',
                 ExtraTreesClassifier(bootstrap=True, criterion='entropy',
                                      max_features=0.1985690818155,
                                      min_samples_leaf=8, min_samples_split=10,
                                      n_estimators=512, warm_start=True))])",False,0.7202,0.7233,-0.5665,True,"{'f1_macro': [0.7754010695187166, 0.6799999999999999, 0.6873643074250977, 0.8155467720685112, 0.6656346749226006, 0.6970949842236971], 'accuracy': [0.7857142857142857, 0.6805555555555556, 0.6875, 0.8214285714285714, 0.6666666666666666, 0.6979166666666666], 'neg_log_loss': [-0.5182222486703214, -0.5897802789044526, -0.5882256433178134, -0.5172049413848795, -0.5999920245029648, -0.5858350854300239]}",ok,,sklearn.feature_selection._variance_threshold.VarianceThreshold,,sklearn.feature_selection._univariate_selection.SelectPercentile,"{'percentile': 63.244393362318, 'score_func': 'f_classif'}",sklearn.ensemble._forest.ExtraTreesClassifier,"{'bootstrap': 'True', 'criterion': 'entropy', 'max_depth': 'None', 'max_features': 0.1985690818155, 'max_leaf_nodes': 'None', 'min_impurity_decrease': 0.0, 'min_samples_leaf': 8, 'min_samples_split': 10, 'min_weight_fraction_leaf': 0.0}"
72,1784564337.0267725,2.992678642272949,"Pipeline(steps=[('data-pre-processor', VarianceThreshold()),
                ('feature-pre-processor', SelectPercentile(percentile=47)),
                ('learner',
                 ExtraTreesClassifier(bootstrap=True, criterion='entropy',
                                      max_features=0.1486210328244,
                                      min_samples_leaf=5, min_samples_split=5,
                                      n_estimators=512, warm_start=True))])",False,0.7189,0.7211,-0.5666,True,"{'f1_macro': [0.8155467720685112, 0.6521739130434783, 0.6770482908301683, 0.8155467720685112, 0.6656346749226006, 0.6873643074250977], 'accuracy': [0.8214285714285714, 0.6527777777777778, 0.6770833333333334, 0.8214285714285714, 0.6666666666666666, 0.6875], 'neg_log_loss': [-0.5293047373156557, -0.5969842348040524, -0.5833425815788623, -0.5173897364690522, -0.5884376242927654, -0.5840497466255717]}",ok,,sklearn.feature_selection._variance_threshold.VarianceThreshold,,sklearn.feature_selection._univariate_selection.SelectPercentile,"{'percentile': 47.6940619657053, 'score_func': 'f_classif'}",sklearn.ensemble._forest.ExtraTreesClassifier,"{'bootstrap': 'True', 'criterion': 'entropy', 'max_depth': 'None', 'max_features': 0.1486210328244, 'max_leaf_nodes': 'None', 'min_impurity_decrease': 0.0, 'min_samples_leaf': 5, 'min_samples_split': 5, 'min_weight_fraction_leaf': 0.0}"
119,1784564505.07049,1.9514479637145996,"Pipeline(steps=[('data-pre-processor', VarianceThreshold()),
                ('feature-pre-processor', SelectPercentile(percentile=29)),
                ('learner',
                 ExtraTreesClassifier(criterion='entropy',
                                      max_features=0.0768012335654,
                                      min_samples_leaf=20, min_samples_split=16,
                                      n_estimators=512, warm_start=True))])",False,0.7185,0.7217,-0.6075,True,"{'f1_macro': [0.8155467720685112, 0.6249276480802624, 0.7037037037037037, 0.8155467720685112, 0.6249276480802624, 0.7261956998683634], 'accuracy': [0.8214285714285714, 0.625, 0.7083333333333334, 0.8214285714285714, 0.625, 0.7291666666666666], 'neg_log_loss': [-0.5899032522691167, -0.6185813078935263, -0.6118349998217167, -0.5923120019867694, -0.6210515388430896, -0.6110787678974013]}",ok,,sklearn.feature_selection._variance_threshold.VarianceThreshold,,sklearn.feature_selection._univariate_selection.SelectPercentile,"{'percentile': 29.8679079802536, 'score_func': 'f_classif'}",sklearn.ensemble._forest.ExtraTreesClassifier,"{'bootstrap': 'False', 'criterion': 'entropy', 'max_depth': 'None', 'max_features': 0.0768012335654, 'max_leaf_nodes': 'None', 'min_impurity_decrease': 0.0, 'min_samples_leaf': 20, 'min_samples_split': 16, 'min_weight_fraction_leaf': 0.0}"
126,1784564517.0285892,10.864542722702026,"Pipeline(steps=[('data-pre-processor', VarianceThreshold()),
                ('feature-pre-processor',
                 SelectPercentile(percentile=72,
                                  score_func=<function mutual_info_classif at 0x72a0046b5f30>)),
                ('learner',
                 ExtraTreesClassifier(criterion='entropy',
                                      max_features=0.7541771236734,
                                      min_samples_leaf=10, min_samples_split=20,
                                      n_estimators=512, warm_start=True))])",False,0.7185,0.7197,-0.5575,True,"{'f1_macro': [0.8541666666666667, 0.6388888888888888, 0.6559139784946236, 0.8541666666666667, 0.6527107852595022, 0.6553149820476554], 'accuracy': [0.8571428571428571, 0.6388888888888888, 0.65625, 0.8571428571428571, 0.6527777777777778, 0.65625], 'neg_log_loss': [-0.47411189899469586, -0.6043937420809508, -0.5937622126869955, -0.46943383247334675, -0.6116588459343786, -0.5918748469222234]}",ok,,sklearn.feature_selection._variance_threshold.VarianceThreshold,,sklearn.feature_selection._univariate_selection.SelectPercentile,"{'percentile': 72.4708110884528, 'score_func': 'mutual_info'}",sklearn.ensemble._forest.ExtraTreesClassifier,"{'bootstrap': 'False', 'criterion': 'entropy', 'max_depth': 'None', 'max_features': 0.7541771236734, 'max_leaf_nodes': 'None', 'min_impurity_decrease': 0.0, 'min_samples_leaf': 10, 'min_samples_split': 20, 'min_weight_fraction_leaf': 0.0}"
124,1784564510.1849296,6.825023412704468,"Pipeline(steps=[('data-pre-processor', VarianceThreshold()),
                ('feature-pre-processor', SelectPercentile(percentile=64)),
                ('learner',
                 ExtraTreesClassifier(max_features=0.7423037267708,
                                      min_samples_split=9, n_estimators=512,
                                      warm_start=True))])",False,0.7138,0.7151,-0.5367,True,"{'f1_macro': [0.8541666666666667, 0.6388888888888888, 0.6553149820476554, 0.8541666666666667, 0.6249276480802624, 0.6553149820476554], 'accuracy': [0.8571428571428571, 0.6388888888888888, 0.65625, 0.8571428571428571, 0.625, 0.65625], 'neg_log_loss': [-0.43943987539825996, -0.6071885455599482, -0.5726258466106174, -0.43328771696101837, -0.6014869652920429, -0.5660698232218837]}",ok,,sklearn.feature_selection._variance_threshold.VarianceThreshold,,sklearn.feature_selection._univariate_selection.SelectPercentile,"{'percentile': 64.850164013443, 'score_func': 'f_classif'}",sklearn.ensemble._forest.ExtraTreesClassifier,"{'bootstrap': 'False', 'criterion': 'gini', 'max_depth': 'None', 'max_features': 0.7423037267708, 'max_leaf_nodes': 'None', 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 9, 'min_weight_fraction_leaf': 0.0}"
37,1784564223.8098834,7.961401462554932,"Pipeline(steps=[('data-pre-processor', VarianceThreshold()),
                ('feature-pre-processor',
                 SelectPercentile(percentile=3,
                                  score_func=<function mutual_info_classif at 0x72a0046b5f30>)),
                ('learner',
                 ExtraTreesClassifier(bootstrap=True,
                                      max_features=0.4502370753456,
                                      min_samples_leaf=19, min_samples_split=13,
                                      n_estimators=512, warm_start=True))])",False,0.7134,0.7152,-0.6251,True,"{'f1_macro': [0.78125, 0.6386100386100386, 0.7082066869300911, 0.8155467720685112, 0.6386100386100386, 0.6978838849701574], 'accuracy': [0.7857142857142857, 0.6388888888888888, 0.7083333333333334, 0.8214285714285714, 0.6388888888888888, 0.6979166666666666], 'neg_log_loss': [-0.6066659729888456, -0.632214013510342, -0.6340053706310882, -0.6125798251555107, -0.6310227449616188, -0.6342510508770008]}",ok,,sklearn.feature_selection._variance_threshold.VarianceThreshold,,sklearn.feature_selection._univariate_selection.SelectPercentile,"{'percentile': 3.8429180929697, 'score_func': 'mutual_info'}",sklearn.ensemble._forest.ExtraTreesClassifier,"{'bootstrap': 'True', 'criterion': 'gini', 'max_depth': 'None', 'max_features': 0.4502370753456, 'max_leaf_nodes': 'None', 'min_impurity_decrease': 0.0, 'min_samples_leaf': 19, 'min_samples_split': 13, 'min_weight_fraction_leaf': 0.0}"
48,1784564254.3436394,9.50023603439331,"Pipeline(steps=[('data-pre-processor', VarianceThreshold()),
                ('feature-pre-processor',
                 SelectPercentile(percentile=52,
                                  score_func=<function mutual_info_classif at 0x72a0046b5f30>)),
                ('learner',
                 ExtraTreesClassifier(max_features=0.7837224137959,
                                      min_samples_leaf=12, min_samples_split=15,
                                      n_estimators=512, warm_start=True))])",False,0.7133,0.7145,-0.5609,True,"{'f1_macro': [0.8541666666666667, 0.6249276480802624, 0.6660869565217391, 0.8541666666666667, 0.6249276480802624, 0.6553149820476554], 'accuracy': [0.8571428571428571, 0.625, 0.6666666666666666, 0.8571428571428571, 0.625, 0.65625], 'neg_log_loss': [-0.5000135816190471, -0.5987468742117242, -0.5839181936019492, -0.4833653016588096, -0.6066393110236835, -0.5928699306429811]}",ok,,sklearn.feature_selection._variance_threshold.VarianceThreshold,,sklearn.feature_selection._univariate_selection.SelectPercentile,"{'percentile': 52.5207523372874, 'score_func': 'mutual_info'}",sklearn.ensemble._forest.ExtraTreesClassifier,"{'bootstrap': 'False', 'criterion': 'gini', 'max_depth': 'None', 'max_features': 0.7837224137959, 'max_leaf_nodes': 'None', 'min_impurity_decrease': 0.0, 'min_samples_leaf': 12, 'min_samples_split': 15, 'min_weight_fraction_leaf': 0.0}"
61,1784564292.3764687,7.922303915023804,"Pipeline(steps=[('data-pre-processor', VarianceThreshold()),
                ('feature-pre-processor',
                 SelectPercentile(percentile=21,
                                  score_func=<function mutual_info_classif at 0x72a0046b5f30>)),
                ('learner',
                 ExtraTreesClassifier(max_features=0.6139322130029,
                                      min_samples_leaf=13, min_samples_split=9,
                                      n_estimators=512, warm_start=True))])",False,0.713,0.7145,-0.5686,True,"{'f1_macro': [0.8916129032258064, 0.6386100386100386, 0.6553149820476554, 0.8155467720685112, 0.6111111111111112, 0.6660869565217391], 'accuracy': [0.8928571428571429, 0.6388888888888888, 0.65625, 0.8214285714285714, 0.6111111111111112, 0.6666666666666666], 'neg_log_loss': [-0.5016538958076623, -0.6001962317321211, -0.5930312206651029, -0.5146117445320303, -0.6074111053213033, -0.5946290018649079]}",ok,,sklearn.feature_selection._variance_threshold.VarianceThreshold,,sklearn.feature_selection._univariate_selection.SelectPercentile,"{'percentile': 21.4251960421135, 'score_func': 'mutual_info'}",sklearn.ensemble._forest.ExtraTreesClassifier,"{'bootstrap': 'False', 'criterion': 'gini', 'max_depth': 'None', 'max_features': 0.6139322130029, 'max_leaf_nodes': 'None', 'min_impurity_decrease': 0.0, 'min_samples_leaf': 13, 'min_samples_split': 9, 'min_weight_fraction_leaf': 0.0}"
62,1784564300.3020165,1.9483685493469238,"Pipeline(steps=[('data-pre-processor', VarianceThreshold()),
                ('feature-pre-processor', SelectPercentile(percentile=20)),
                ('learner',
                 ExtraTreesClassifier(criterion='entropy',
                                      max_features=0.1191187741833,
                                      min_samples_leaf=20, min_samples_split=5,
                                      n_estimators=512, warm_start=True))])",False,0.7119,0.7148,-0.6034,True,"{'f1_macro': [0.8155467720685112, 0.6249276480802624, 0.7062937062937062, 0.8155467720685112, 0.6249276480802624, 0.6840719613865731], 'accuracy': [0.8214285714285714, 0.625, 0.7083333333333334, 0.8214285714285714, 0.625, 0.6875], 'neg_log_loss': [-0.5866343720160885, -0.6154019008997533, -0.607697218070006, -0.5837366684412559, -0.6153844523888223, -0.6114123633229608]}",ok,,sklearn.feature_selection._variance_threshold.VarianceThreshold,,sklearn.feature_selection._univariate_selection.SelectPercentile,"{'percentile': 20.8313838370002, 'score_func': 'f_classif'}",sklearn.ensemble._forest.ExtraTreesClassifier,"{'bootstrap': 'False', 'criterion': 'entropy', 'max_depth': 'None', 'max_features': 0.1191187741833, 'max_leaf_nodes': 'None', 'min_impurity_decrease': 0.0, 'min_samples_leaf': 20, 'min_samples_split': 5, 'min_weight_fraction_leaf': 0.0}"
45,1784564241.7766643,3.2787084579467773,"Pipeline(steps=[('data-pre-processor', VarianceThreshold()),
                ('feature-pre-processor', SelectPercentile(percentile=33)),
                ('learner',
                 ExtraTreesClassifier(bootstrap=True,
                                      max_features=0.8472116739843,
                                      min_samples_leaf=14, min_samples_split=5,
                                      n_estimators=512, warm_start=True))])",False,0.7116,0.7156,-0.5819,True,"{'f1_macro': [0.7754010695187166, 0.6666666666666666, 0.7172466455765245, 0.7754010695187166, 0.6386100386100386, 0.696301952656267], 'accuracy': [0.7857142857142857, 0.6666666666666666, 0.71875, 0.7857142857142857, 0.6388888888888888, 0.6979166666666666], 'neg_log_loss': [-0.553798026646772, -0.5971790040309346, -0.5893836538282811, -0.5627657268553513, -0.5955269731051244, -0.5928738199827915]}",ok,,sklearn.feature_selection._variance_threshold.VarianceThreshold,,sklearn.feature_selection._univariate_selection.SelectPercentile,"{'percentile': 33.0386002606887, 'score_func': 'f_classif'}",sklearn.ensemble._forest.ExtraTreesClassifier,"{'bootstrap': 'True', 'criterion': 'gini', 'max_depth': 'None', 'max_features': 0.8472116739843, 'max_leaf_nodes': 'None', 'min_impurity_decrease': 0.0, 'min_samples_leaf': 14, 'min_samples_split': 5, 'min_weight_fraction_leaf': 0.0}"
33,1784564218.159902,5.597688436508179,"Pipeline(steps=[('data-pre-processor', VarianceThreshold()),
                ('feature-pre-processor', SelectPercentile(percentile=96)),
                ('learner',
                 ExtraTreesClassifier(bootstrap=True, criterion='entropy',
                                      max_features=0.8247995654336,
                                      min_samples_leaf=9, min_samples_split=6,
                                      n_estimators=512, warm_start=True))])",False,0.7115,0.7132,-0.5624,True,"{'f1_macro': [0.8155467720685112, 0.6249276480802624, 0.6665219279201042, 0.8541666666666667, 0.6527107852595022, 0.6553149820476554], 'accuracy': [0.8214285714285714, 0.625, 0.6666666666666666, 0.8571428571428571, 0.6527777777777778, 0.65625], 'neg_log_loss': [-0.507050307108049, -0.6046386386397461, -0.5828243051063527, -0.49998437319116845, -0.5959163845970714, -0.5841979997761723]}",ok,,sklearn.feature_selection._variance_threshold.VarianceThreshold,,sklearn.feature_selection._univariate_selection.SelectPercentile,"{'percentile': 96.2742307746938, 'score_func': 'f_classif'}",sklearn.ensemble._forest.ExtraTreesClassifier,"{'bootstrap': 'True', 'criterion': 'entropy', 'max_depth': 'None', 'max_features': 0.8247995654336, 'max_leaf_nodes': 'None', 'min_impurity_decrease': 0.0, 'min_samples_leaf': 9, 'min_samples_split': 6, 'min_weight_fraction_leaf': 0.0}"
71,1784564333.4992244,3.5247671604156494,"Pipeline(steps=[('data-pre-processor', VarianceThreshold()),
                ('feature-pre-processor', SelectPercentile(percentile=76)),
                ('learner',
                 ExtraTreesClassifier(bootstrap=True, criterion='entropy',
                                      max_features=0.3745831728545,
                                      min_samples_leaf=11, min_samples_split=4,
                                      n_estimators=512, warm_start=True))])",False,0.71,0.7149,-0.5677,True,"{'f1_macro': [0.7754010695187166, 0.6527107852595022, 0.6970949842236971, 0.7333333333333334, 0.6942084942084943, 0.7071895424836601], 'accuracy': [0.7857142857142857, 0.6527777777777778, 0.6979166666666666, 0.75, 0.6944444444444444, 0.7083333333333334], 'neg_log_loss': [-0.5296511031764005, -0.5951197856002559, -0.5852229455223291, -0.523389757228941, -0.5888021664281876, -0.5838023208979298]}",ok,,sklearn.feature_selection._variance_threshold.VarianceThreshold,,sklearn.feature_selection._univariate_selection.SelectPercentile,"{'percentile': 76.8419242436561, 'score_func': 'f_classif'}",sklearn.ensemble._forest.ExtraTreesClassifier,"{'bootstrap': 'True', 'criterion': 'entropy', 'max_depth': 'None', 'max_features': 0.3745831728545, 'max_leaf_nodes': 'None', 'min_impurity_decrease': 0.0, 'min_samples_leaf': 11, 'min_samples_split': 4, 'min_weight_fraction_leaf': 0.0}"
104,1784564436.266378,2.628145217895508,"Pipeline(steps=[('data-pre-processor', VarianceThreshold()),
                ('feature-pre-processor', SelectPercentile(percentile=23)),
                ('learner',
                 ExtraTreesClassifier(bootstrap=True,
                                      max_features=0.1890163426709,
                                      min_samples_leaf=17, min_samples_split=18,
                                      n_estimators=512, warm_start=True))])",False,0.7095,0.7125,-0.6029,True,"{'f1_macro': [0.8155467720685112, 0.6249276480802624, 0.7062937062937062, 0.8155467720685112, 0.6108108108108108, 0.6840719613865731], 'accuracy': [0.8214285714285714, 0.625, 0.7083333333333334, 0.8214285714285714, 0.6111111111111112, 0.6875], 'neg_log_loss': [-0.5812020482304688, -0.619779169525867, -0.6078738444425763, -0.5843672820468511, -0.6151370338632093, -0.6092847965160711]}",ok,,sklearn.feature_selection._variance_threshold.VarianceThreshold,,sklearn.feature_selection._univariate_selection.SelectPercentile,"{'percentile': 23.6971568646379, 'score_func': 'f_classif'}",sklearn.ensemble._forest.ExtraTreesClassifier,"{'bootstrap': 'True', 'criterion': 'gini', 'max_depth': 'None', 'max_features': 0.1890163426709, 'max_leaf_nodes': 'None', 'min_impurity_decrease': 0.0, 'min_samples_leaf': 17, 'min_samples_split': 18, 'min_weight_fraction_leaf': 0.0}"
97,1784564418.3637745,8.297754764556885,"Pipeline(steps=[('data-pre-processor', VarianceThreshold()),
                ('feature-pre-processor',
                 SelectPercentile(percentile=27,
                                  score_func=<function mutual_info_classif at 0x72a0046b5f30>)),
                ('learner',
                 ExtraTreesClassifier(bootstrap=True,
                                      max_features=0.2630415352582,
                                      min_samples_leaf=3, min_samples_split=16,
                                      n_estimators=512, warm_start=True))])",False,0.7086,0.7103,-0.5538,True,"{'f1_macro': [0.8155467720685112, 0.6521739130434783, 0.6665219279201042, 0.8541666666666667, 0.5965217391304347, 0.6665219279201042], 'accuracy': [0.8214285714285714, 0.6527777777777778, 0.6666666666666666, 0.8571428571428571, 0.5972222222222222, 0.6666666666666666], 'neg_log_loss': [-0.4782405627232385, -0.5849131286531404, -0.5915337731730144, -0.47948029864955094, -0.599857743000704, -0.5888645923401273]}",ok,,sklearn.feature_selection._variance_threshold.VarianceThreshold,,sklearn.feature_selection._univariate_selection.SelectPercentile,"{'percentile': 27.4140736536168, 'score_func': 'mutual_info'}",sklearn.ensemble._forest.ExtraTreesClassifier,"{'bootstrap': 'True', 'criterion': 'gini', 'max_depth': 'None', 'max_features': 0.2630415352582, 'max_leaf_nodes': 'None', 'min_impurity_decrease': 0.0, 'min_samples_leaf': 3, 'min_samples_split': 16, 'min_weight_fraction_leaf': 0.0}"
77,1784564366.5784638,2.144373655319214,"Pipeline(steps=[('data-pre-processor', VarianceThreshold()),
                ('feature-pre-processor', SelectPercentile(percentile=12)),
                ('learner',
                 ExtraTreesClassifier(max_features=0.5899861293053,
                                      min_samples_leaf=19, min_samples_split=7,
                                      n_estimators=512, warm_start=True))])",False,0.7079,0.7102,-0.5849,True,"{'f1_macro': [0.8155467720685112, 0.6386100386100386, 0.6869565217391305, 0.8155467720685112, 0.6243478260869566, 0.6665219279201042], 'accuracy': [0.8214285714285714, 0.6388888888888888, 0.6875, 0.8214285714285714, 0.625, 0.6666666666666666], 'neg_log_loss': [-0.568665409416432, -0.596255234086953, -0.5898547286621065, -0.560604782667222, -0.6011542741253629, -0.5926617638932811]}",ok,,sklearn.feature_selection._variance_threshold.VarianceThreshold,,sklearn.feature_selection._univariate_selection.SelectPercentile,"{'percentile': 12.5345183903866, 'score_func': 'f_classif'}",sklearn.ensemble._forest.ExtraTreesClassifier,"{'bootstrap': 'False', 'criterion': 'gini', 'max_depth': 'None', 'max_features': 0.5899861293053, 'max_leaf_nodes': 'None', 'min_impurity_decrease': 0.0, 'min_samples_leaf': 19, 'min_samples_split': 7, 'min_weight_fraction_leaf': 0.0}"
60,1784564289.0642686,3.309224843978882,"Pipeline(steps=[('data-pre-processor', VarianceThreshold()),
                ('feature-pre-processor', SelectPercentile(percentile=79)),
                ('learner',
                 ExtraTreesClassifier(bootstrap=True, criterion='entropy',
                                      max_features=0.2620984278317,
                                      min_samples_leaf=10, min_samples_split=7,
                                      n_estimators=512, warm_start=True))])",False,0.7077,0.7116,-0.5712,True,"{'f1_macro': [0.7754010695187166, 0.6249276480802624, 0.7062937062937062, 0.7754010695187166, 0.6664092664092665, 0.6978838849701574], 'accuracy': [0.7857142857142857, 0.625, 0.7083333333333334, 0.7857142857142857, 0.6666666666666666, 0.6979166666666666], 'neg_log_loss': [-0.5241509826312288, -0.6003185139260917, -0.5904903217719922, -0.5204802917196677, -0.5996529556228809, -0.5918971755849582]}",ok,,sklearn.feature_selection._variance_threshold.VarianceThreshold,,sklearn.feature_selection._univariate_selection.SelectPercentile,"{'percentile': 79.9766522232649, 'score_func': 'f_classif'}",sklearn.ensemble._forest.ExtraTreesClassifier,"{'bootstrap': 'True', 'criterion': 'entropy', 'max_depth': 'None', 'max_features': 0.2620984278317, 'max_leaf_nodes': 'None', 'min_impurity_decrease': 0.0, 'min_samples_leaf': 10, 'min_samples_split': 7, 'min_weight_fraction_leaf': 0.0}"
55,1784564273.5176554,2.105816125869751,"Pipeline(steps=[('data-pre-processor', VarianceThreshold()),
                ('feature-pre-processor', SelectPercentile(percentile=37)),
                ('learner',
                 ExtraTreesClassifier(criterion='entropy',
                                      max_features=0.1079711479654,
                                      min_samples_leaf=13, min_samples_split=14,
                                      n_estimators=512, warm_start=True))])",False,0.7076,0.7131,-0.5842,True,"{'f1_macro': [0.7754010695187166, 0.6527107852595022, 0.7051338306274681, 0.7333333333333334, 0.6527107852595022, 0.7261956998683634], 'accuracy': [0.7857142857142857, 0.6527777777777778, 0.7083333333333334, 0.75, 0.6527777777777778, 0.7291666666666666], 'neg_log_loss': [-0.5584625155946503, -0.6002361194385839, -0.5928643754612218, -0.5583412579486682, -0.6009004364184106, -0.5944682402774251]}",ok,,sklearn.feature_selection._variance_threshold.VarianceThreshold,,sklearn.feature_selection._univariate_selection.SelectPercentile,"{'percentile': 37.8311068109229, 'score_func': 'f_classif'}",sklearn.ensemble._forest.ExtraTreesClassifier,"{'bootstrap': 'False', 'criterion': 'entropy', 'max_depth': 'None', 'max_features': 0.1079711479654, 'max_leaf_nodes': 'None', 'min_impurity_decrease': 0.0, 'min_samples_leaf': 13, 'min_samples_split': 14, 'min_weight_fraction_leaf': 0.0}"
118,1784564496.5712206,8.495992422103882,"Pipeline(steps=[('data-pre-processor', VarianceThreshold()),
                ('feature-pre-processor',
                 SelectPercentile(percentile=76,
                                  score_func=<function mutual_info_classif at 0x72a0046b5f30>)),
                ('learner',
                 ExtraTreesClassifier(max_features=0.4293813608611,
                                      min_samples_leaf=19, n_estimators=512,
                                      warm_start=True))])",False,0.7075,0.7096,-0.5763,True,"{'f1_macro': [0.8155467720685112, 0.6386100386100386, 0.6875, 0.8155467720685112, 0.6108108108108108, 0.6767676767676767], 'accuracy': [0.8214285714285714, 0.6388888888888888, 0.6875, 0.8214285714285714, 0.6111111111111112, 0.6770833333333334], 'neg_log_loss': [-0.5226998434031584, -0.6081543757103831, -0.5894654976234031, -0.536313497391175, -0.6080713282725315, -0.5931908894542195]}",ok,,sklearn.feature_selection._variance_threshold.VarianceThreshold,,sklearn.feature_selection._univariate_selection.SelectPercentile,"{'percentile': 76.160665293956, 'score_func': 'mutual_info'}",sklearn.ensemble._forest.ExtraTreesClassifier,"{'bootstrap': 'False', 'criterion': 'gini', 'max_depth': 'None', 'max_features': 0.4293813608611, 'max_leaf_nodes': 'None', 'min_impurity_decrease': 0.0, 'min_samples_leaf': 19, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0}"
110,1784564458.5780616,7.30646014213562,"Pipeline(steps=[('data-pre-processor', VarianceThreshold()),
                ('feature-pre-processor', SelectPercentile(percentile=56)),
                ('learner',
                 ExtraTreesClassifier(criterion='entropy',
                                      max_features=0.9383957008026,
                                      min_samples_split=10, n_estimators=512,
                                      warm_start=True))])",False,0.7074,0.7087,-0.5469,True,"{'f1_macro': [0.8541666666666667, 0.6386100386100386, 0.6559139784946236, 0.8541666666666667, 0.5965217391304347, 0.6452173913043479], 'accuracy': [0.8571428571428571, 0.6388888888888888, 0.65625, 0.8571428571428571, 0.5972222222222222, 0.6458333333333334], 'neg_log_loss': [-0.4511653112169144, -0.6148788776551251, -0.5761324482389408, -0.4522568733101121, -0.6128076863514247, -0.5740288318247461]}",ok,,sklearn.feature_selection._variance_threshold.VarianceThreshold,,sklearn.feature_selection._univariate_selection.SelectPercentile,"{'percentile': 56.7285568031198, 'score_func': 'f_classif'}",sklearn.ensemble._forest.ExtraTreesClassifier,"{'bootstrap': 'False', 'criterion': 'entropy', 'max_depth': 'None', 'max_features': 0.9383957008026, 'max_leaf_nodes': 'None', 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 10, 'min_weight_fraction_leaf': 0.0}"
107,1784564441.7652771,2.9322867393493652,"Pipeline(steps=[('data-pre-processor', VarianceThreshold()),
                ('feature-pre-processor', SelectPercentile(percentile=93)),
                ('learner',
                 ExtraTreesClassifier(bootstrap=True,
                                      max_features=0.219165038043,
                                      min_samples_leaf=19, min_samples_split=18,
                                      n_estimators=512, warm_start=True))])",False,0.7062,0.7104,-0.5947,True,"{'f1_macro': [0.7754010695187166, 0.6249276480802624, 0.716256157635468, 0.7754010695187166, 0.6388888888888888, 0.7062937062937062], 'accuracy': [0.7857142857142857, 0.625, 0.71875, 0.7857142857142857, 0.6388888888888888, 0.7083333333333334], 'neg_log_loss': [-0.5649970040915949, -0.6087394675990957, -0.6092453585765907, -0.5661325057598152, -0.609046372322772, -0.6102722282611243]}",ok,,sklearn.feature_selection._variance_threshold.VarianceThreshold,,sklearn.feature_selection._univariate_selection.SelectPercentile,"{'percentile': 93.5889795034148, 'score_func': 'f_classif'}",sklearn.ensemble._forest.ExtraTreesClassifier,"{'bootstrap': 'True', 'criterion': 'gini', 'max_depth': 'None', 'max_features': 0.219165038043, 'max_leaf_nodes': 'None', 'min_impurity_decrease': 0.0, 'min_samples_leaf': 19, 'min_samples_split': 18, 'min_weight_fraction_leaf': 0.0}"
75,1784564347.502528,8.942806482315063,"Pipeline(steps=[('data-pre-processor', VarianceThreshold()),
                ('feature-pre-processor',
                 SelectPercentile(percentile=63,
                                  score_func=<function mutual_info_classif at 0x72a0046b5f30>)),
                ('learner',
                 ExtraTreesClassifier(max_features=0.6722168460621,
                                      min_samples_leaf=18, min_samples_split=18,
                                      n_estimators=512, warm_start=True))])",False,0.7056,0.7078,-0.5739,True,"{'f1_macro': [0.8155467720685112, 0.6243478260869566, 0.6767676767676767, 0.8155467720685112, 0.6243478260869566, 0.6767676767676767], 'accuracy': [0.8214285714285714, 0.625, 0.6770833333333334, 0.8214285714285714, 0.625, 0.6770833333333334], 'neg_log_loss': [-0.5166920878843972, -0.6103036610094503, -0.5924906489584513, -0.5176772916594118, -0.6112847565306512, -0.5947109134607426]}",ok,,sklearn.feature_selection._variance_threshold.VarianceThreshold,,sklearn.feature_selection._univariate_selection.SelectPercentile,"{'percentile': 63.918008491369, 'score_func': 'mutual_info'}",sklearn.ensemble._forest.ExtraTreesClassifier,"{'bootstrap': 'False', 'criterion': 'gini', 'max_depth': 'None', 'max_features': 0.6722168460621, 'max_leaf_nodes': 'None', 'min_impurity_decrease': 0.0, 'min_samples_leaf': 18, 'min_samples_split': 18, 'min_weight_fraction_leaf': 0.0}"
