rank,mrmr_mean,mrmr_max
274,value__time_reversal_asymmetry_statistic__lag_3,"value__change_quantiles__f_agg_""mean""__isabs_False__qh_0.8__ql_0.4"
275,"value__change_quantiles__f_agg_""var""__isabs_True__qh_0.4__ql_0.2","value__fft_coefficient__attr_""imag""__coeff_62"
276,"value__fft_coefficient__attr_""real""__coeff_10","value__cwt_coefficients__coeff_0__w_2__widths_(2, 5, 10, 20)"
277,"value__fft_coefficient__attr_""abs""__coeff_16",value__autocorrelation__lag_4
278,value__index_mass_quantile__q_0.8,"value__fft_coefficient__attr_""angle""__coeff_85"
279,"value__fft_coefficient__attr_""real""__coeff_47","value__fft_coefficient__attr_""real""__coeff_63"
280,"value__fft_coefficient__attr_""real""__coeff_38","value__fft_coefficient__attr_""abs""__coeff_44"
281,value__ar_coefficient__coeff_8__k_10,"value__fft_coefficient__attr_""angle""__coeff_74"
282,"value__fft_coefficient__attr_""real""__coeff_77","value__agg_autocorrelation__f_agg_""median""__maxlag_40"
283,"value__fft_coefficient__attr_""real""__coeff_78","value__fft_coefficient__attr_""abs""__coeff_30"
284,"value__fft_coefficient__attr_""imag""__coeff_63","value__fft_coefficient__attr_""abs""__coeff_73"
285,value__permutation_entropy__dimension_5__tau_1,"value__fft_coefficient__attr_""abs""__coeff_78"
286,"value__fft_coefficient__attr_""angle""__coeff_47","value__fft_coefficient__attr_""angle""__coeff_72"
287,"value__cwt_coefficients__coeff_11__w_2__widths_(2, 5, 10, 20)",value__ar_coefficient__coeff_8__k_10
288,"value__fft_coefficient__attr_""imag""__coeff_3","value__fft_coefficient__attr_""abs""__coeff_96"
289,"value__fft_coefficient__attr_""angle""__coeff_1","value__fft_coefficient__attr_""imag""__coeff_32"
290,"value__fft_coefficient__attr_""real""__coeff_54","value__agg_linear_trend__attr_""stderr""__chunk_len_50__f_agg_""mean"""
291,"value__fft_coefficient__attr_""imag""__coeff_11","value__fft_coefficient__attr_""abs""__coeff_3"
292,"value__fft_coefficient__attr_""abs""__coeff_5",value__large_standard_deviation__r_0.25
293,"value__fft_coefficient__attr_""abs""__coeff_69",value__permutation_entropy__dimension_5__tau_1
294,"value__fft_coefficient__attr_""imag""__coeff_62","value__fft_coefficient__attr_""angle""__coeff_87"
295,"value__fft_coefficient__attr_""abs""__coeff_99",value__autocorrelation__lag_3
296,"value__fft_coefficient__attr_""imag""__coeff_58","value__fft_coefficient__attr_""abs""__coeff_64"
297,value__mean_second_derivative_central,"value__fft_coefficient__attr_""imag""__coeff_58"
298,"value__agg_linear_trend__attr_""slope""__chunk_len_50__f_agg_""var""","value__fft_coefficient__attr_""angle""__coeff_86"
299,"value__fft_coefficient__attr_""real""__coeff_61",value__fourier_entropy__bins_3
300,value__has_duplicate_min,value__ar_coefficient__coeff_2__k_10
301,"value__change_quantiles__f_agg_""mean""__isabs_True__qh_0.4__ql_0.2",value__energy_ratio_by_chunks__num_segments_10__segment_focus_3
302,"value__change_quantiles__f_agg_""mean""__isabs_False__qh_0.8__ql_0.4","value__fft_coefficient__attr_""real""__coeff_52"
303,"value__agg_linear_trend__attr_""slope""__chunk_len_5__f_agg_""max""","value__fft_coefficient__attr_""angle""__coeff_19"
304,"value__fft_coefficient__attr_""real""__coeff_44",value__number_crossing_m__m_-1
305,"value__fft_coefficient__attr_""abs""__coeff_61",value__percentage_of_reoccurring_datapoints_to_all_datapoints
306,"value__fft_coefficient__attr_""angle""__coeff_97","value__fft_coefficient__attr_""imag""__coeff_90"
307,"value__fft_coefficient__attr_""real""__coeff_9","value__fft_coefficient__attr_""imag""__coeff_75"
308,"value__fft_coefficient__attr_""real""__coeff_63","value__fft_coefficient__attr_""angle""__coeff_81"
309,"value__fft_coefficient__attr_""angle""__coeff_19","value__fft_coefficient__attr_""imag""__coeff_48"
310,"value__fft_coefficient__attr_""imag""__coeff_20",value__index_mass_quantile__q_0.3
311,"value__change_quantiles__f_agg_""var""__isabs_False__qh_0.8__ql_0.4","value__fft_coefficient__attr_""angle""__coeff_43"
312,"value__fft_coefficient__attr_""angle""__coeff_68","value__fft_coefficient__attr_""angle""__coeff_49"
313,value__benford_correlation,"value__fft_coefficient__attr_""angle""__coeff_82"
314,"value__agg_linear_trend__attr_""rvalue""__chunk_len_50__f_agg_""var""",value__ar_coefficient__coeff_10__k_10
315,"value__agg_linear_trend__attr_""rvalue""__chunk_len_5__f_agg_""var""","value__fft_coefficient__attr_""angle""__coeff_66"
316,"value__fft_coefficient__attr_""angle""__coeff_12","value__fft_coefficient__attr_""angle""__coeff_69"
317,"value__fft_coefficient__attr_""angle""__coeff_42",value__ar_coefficient__coeff_9__k_10
318,"value__change_quantiles__f_agg_""var""__isabs_True__qh_1.0__ql_0.8","value__fft_coefficient__attr_""angle""__coeff_67"
319,"value__fft_coefficient__attr_""abs""__coeff_7",value__fourier_entropy__bins_100
320,"value__fft_coefficient__attr_""real""__coeff_3","value__fft_coefficient__attr_""angle""__coeff_2"
321,value__large_standard_deviation__r_0.2,"value__fft_coefficient__attr_""real""__coeff_18"
322,"value__fft_coefficient__attr_""real""__coeff_27","value__fft_coefficient__attr_""angle""__coeff_50"
323,"value__fft_coefficient__attr_""imag""__coeff_48","value__fft_coefficient__attr_""angle""__coeff_42"
324,value__number_cwt_peaks__n_5,"value__change_quantiles__f_agg_""mean""__isabs_False__qh_0.6__ql_0.4"
325,"value__change_quantiles__f_agg_""mean""__isabs_True__qh_1.0__ql_0.8","value__fft_coefficient__attr_""imag""__coeff_96"
326,"value__fft_coefficient__attr_""real""__coeff_79","value__fft_coefficient__attr_""imag""__coeff_84"
327,"value__linear_trend__attr_""pvalue""","value__change_quantiles__f_agg_""mean""__isabs_False__qh_1.0__ql_0.2"
328,value__ratio_beyond_r_sigma__r_1.5,"value__fft_coefficient__attr_""abs""__coeff_20"
329,value__number_crossing_m__m_1,value__ar_coefficient__coeff_7__k_10
330,"value__cwt_coefficients__coeff_12__w_2__widths_(2, 5, 10, 20)",value__ar_coefficient__coeff_0__k_10
331,"value__fft_coefficient__attr_""imag""__coeff_8","value__change_quantiles__f_agg_""mean""__isabs_False__qh_0.6__ql_0.2"
332,"value__fft_coefficient__attr_""abs""__coeff_0",value__large_standard_deviation__r_0.30000000000000004
333,"value__cwt_coefficients__coeff_13__w_2__widths_(2, 5, 10, 20)",value__absolute_maximum
334,"value__fft_coefficient__attr_""real""__coeff_12",value__lempel_ziv_complexity__bins_2
335,value__root_mean_square,value__large_standard_deviation__r_0.35000000000000003
336,"value__fft_coefficient__attr_""abs""__coeff_94","value__fft_coefficient__attr_""angle""__coeff_12"
337,"value__fft_coefficient__attr_""real""__coeff_5",value__autocorrelation__lag_5
338,value__ratio_beyond_r_sigma__r_7,value__symmetry_looking__r_0.1
339,"value__fft_coefficient__attr_""abs""__coeff_35","value__fft_coefficient__attr_""abs""__coeff_38"
340,value__number_crossing_m__m_0,"value__fft_coefficient__attr_""angle""__coeff_57"
341,"value__cwt_coefficients__coeff_8__w_2__widths_(2, 5, 10, 20)","value__agg_linear_trend__attr_""stderr""__chunk_len_5__f_agg_""max"""
342,"value__fft_coefficient__attr_""real""__coeff_17","value__fft_coefficient__attr_""abs""__coeff_54"
343,value__ratio_beyond_r_sigma__r_2.5,value__symmetry_looking__r_0.2
344,"value__fft_coefficient__attr_""abs""__coeff_84","value__fft_coefficient__attr_""angle""__coeff_37"
345,"value__agg_linear_trend__attr_""rvalue""__chunk_len_5__f_agg_""min""",value__binned_entropy__max_bins_10
346,value__absolute_maximum,"value__fft_coefficient__attr_""angle""__coeff_58"
347,"value__fft_coefficient__attr_""imag""__coeff_75",value__partial_autocorrelation__lag_2
348,value__count_above_mean,"value__change_quantiles__f_agg_""mean""__isabs_True__qh_0.8__ql_0.6"
349,value__number_cwt_peaks__n_1,"value__fft_coefficient__attr_""angle""__coeff_14"
350,value__energy_ratio_by_chunks__num_segments_10__segment_focus_0,value__autocorrelation__lag_9
351,"value__fft_coefficient__attr_""abs""__coeff_17","value__fft_coefficient__attr_""imag""__coeff_3"
352,"value__fft_coefficient__attr_""real""__coeff_14","value__fft_coefficient__attr_""imag""__coeff_68"
353,value__number_crossing_m__m_-1,value__ratio_value_number_to_time_series_length
354,"value__fft_coefficient__attr_""imag""__coeff_21","value__fft_coefficient__attr_""abs""__coeff_8"
355,"value__fft_coefficient__attr_""real""__coeff_13","value__fft_coefficient__attr_""abs""__coeff_47"
356,value__count_below_mean,"value__fft_coefficient__attr_""imag""__coeff_11"
357,"value__cwt_coefficients__coeff_14__w_2__widths_(2, 5, 10, 20)","value__agg_linear_trend__attr_""slope""__chunk_len_50__f_agg_""var"""
358,value__mean_n_absolute_max__number_of_maxima_7,"value__fft_coefficient__attr_""abs""__coeff_19"
359,"value__fft_coefficient__attr_""abs""__coeff_79","value__linear_trend__attr_""slope"""
360,"value__fft_coefficient__attr_""real""__coeff_16","value__agg_linear_trend__attr_""rvalue""__chunk_len_10__f_agg_""min"""
361,value__approximate_entropy__m_2__r_0.7,"value__fft_coefficient__attr_""angle""__coeff_99"
362,"value__fft_coefficient__attr_""angle""__coeff_14",value__ratio_beyond_r_sigma__r_6
363,"value__fft_coefficient__attr_""real""__coeff_22","value__cwt_coefficients__coeff_10__w_2__widths_(2, 5, 10, 20)"
364,value__range_count__max_1000000000000.0__min_0,"value__fft_coefficient__attr_""angle""__coeff_90"
365,"value__fft_coefficient__attr_""abs""__coeff_63","value__fft_coefficient__attr_""imag""__coeff_85"
366,"value__fft_coefficient__attr_""real""__coeff_85","value__fft_coefficient__attr_""imag""__coeff_16"
367,value__partial_autocorrelation__lag_3,"value__fft_coefficient__attr_""imag""__coeff_81"
368,"value__fft_coefficient__attr_""abs""__coeff_55","value__change_quantiles__f_agg_""mean""__isabs_False__qh_0.4__ql_0.0"
369,value__ratio_beyond_r_sigma__r_10,"value__fft_coefficient__attr_""imag""__coeff_91"
370,"value__fft_coefficient__attr_""real""__coeff_11","value__fft_coefficient__attr_""angle""__coeff_98"
371,value__large_standard_deviation__r_0.1,"value__fft_coefficient__attr_""imag""__coeff_92"
372,value__count_above__t_0,"value__fft_coefficient__attr_""imag""__coeff_88"
373,"value__cwt_coefficients__coeff_0__w_2__widths_(2, 5, 10, 20)","value__fft_coefficient__attr_""angle""__coeff_84"
374,value__abs_energy,"value__fft_coefficient__attr_""imag""__coeff_69"
375,"value__fft_coefficient__attr_""angle""__coeff_57",value__ar_coefficient__coeff_5__k_10
376,value__index_mass_quantile__q_0.7,"value__fft_coefficient__attr_""angle""__coeff_48"
377,"value__fft_coefficient__attr_""angle""__coeff_43","value__fft_coefficient__attr_""angle""__coeff_80"
378,value__friedrich_coefficients__coeff_3__m_3__r_30,"value__fft_coefficient__attr_""imag""__coeff_97"
379,"value__fft_coefficient__attr_""real""__coeff_20","value__fft_coefficient__attr_""imag""__coeff_76"
380,"value__fft_coefficient__attr_""angle""__coeff_0","value__fft_coefficient__attr_""imag""__coeff_86"
381,"value__fft_coefficient__attr_""abs""__coeff_93","value__fft_coefficient__attr_""imag""__coeff_93"
382,"value__agg_linear_trend__attr_""slope""__chunk_len_10__f_agg_""var""","value__fft_coefficient__attr_""angle""__coeff_44"
383,value__ar_coefficient__coeff_6__k_10,"value__fft_coefficient__attr_""imag""__coeff_20"
384,"value__agg_linear_trend__attr_""stderr""__chunk_len_50__f_agg_""var""","value__fft_coefficient__attr_""imag""__coeff_61"
385,value__index_mass_quantile__q_0.6,"value__fft_coefficient__attr_""abs""__coeff_23"
386,"value__fft_coefficient__attr_""abs""__coeff_89","value__fft_coefficient__attr_""angle""__coeff_20"
387,"value__fft_coefficient__attr_""real""__coeff_19","value__fft_coefficient__attr_""angle""__coeff_38"
388,"value__fft_coefficient__attr_""angle""__coeff_49","value__fft_coefficient__attr_""abs""__coeff_18"
389,value__has_duplicate,"value__fft_coefficient__attr_""angle""__coeff_64"
390,"value__fft_coefficient__attr_""real""__coeff_51","value__change_quantiles__f_agg_""var""__isabs_True__qh_0.6__ql_0.4"
391,value__symmetry_looking__r_0.25,"value__fft_coefficient__attr_""angle""__coeff_16"
392,value__c3__lag_3,"value__fft_coefficient__attr_""angle""__coeff_94"
393,"value__fft_coefficient__attr_""real""__coeff_41","value__fft_coefficient__attr_""imag""__coeff_82"
394,"value__cwt_coefficients__coeff_0__w_10__widths_(2, 5, 10, 20)","value__agg_linear_trend__attr_""slope""__chunk_len_5__f_agg_""mean"""
395,"value__fft_coefficient__attr_""abs""__coeff_74","value__change_quantiles__f_agg_""mean""__isabs_False__qh_0.8__ql_0.2"
396,value__ar_coefficient__coeff_5__k_10,"value__fft_coefficient__attr_""abs""__coeff_13"
397,value__index_mass_quantile__q_0.2,"value__fft_coefficient__attr_""angle""__coeff_63"
398,"value__fft_coefficient__attr_""angle""__coeff_58","value__fft_coefficient__attr_""abs""__coeff_61"
399,value__large_standard_deviation__r_0.4,"value__fft_coefficient__attr_""imag""__coeff_70"
400,"value__fft_coefficient__attr_""abs""__coeff_58",value__ratio_beyond_r_sigma__r_5
401,"value__fft_coefficient__attr_""angle""__coeff_3","value__fft_coefficient__attr_""imag""__coeff_67"
402,value__c3__lag_2,"value__fft_coefficient__attr_""angle""__coeff_8"
403,"value__fft_coefficient__attr_""real""__coeff_58","value__fft_coefficient__attr_""angle""__coeff_18"
404,"value__fft_coefficient__attr_""real""__coeff_18","value__agg_linear_trend__attr_""slope""__chunk_len_10__f_agg_""mean"""
405,"value__fft_coefficient__attr_""real""__coeff_21","value__fft_coefficient__attr_""imag""__coeff_83"
406,"value__fft_coefficient__attr_""abs""__coeff_52","value__cwt_coefficients__coeff_8__w_2__widths_(2, 5, 10, 20)"
407,value__c3__lag_1,"value__fft_coefficient__attr_""imag""__coeff_87"
408,"value__fft_coefficient__attr_""real""__coeff_71","value__fft_coefficient__attr_""angle""__coeff_65"
409,"value__fft_coefficient__attr_""real""__coeff_15","value__change_quantiles__f_agg_""mean""__isabs_True__qh_1.0__ql_0.0"
410,value__friedrich_coefficients__coeff_2__m_3__r_30,value__mean_abs_change
411,"value__fft_coefficient__attr_""abs""__coeff_26",value__number_crossing_m__m_0
412,"value__fft_coefficient__attr_""angle""__coeff_37",value__longest_strike_above_mean
413,"value__fft_coefficient__attr_""real""__coeff_40","value__fft_coefficient__attr_""angle""__coeff_54"
414,"value__fft_coefficient__attr_""real""__coeff_65","value__fft_coefficient__attr_""angle""__coeff_52"
415,"value__fft_coefficient__attr_""imag""__coeff_96","value__fft_coefficient__attr_""abs""__coeff_84"
416,"value__fft_coefficient__attr_""real""__coeff_29","value__fft_coefficient__attr_""abs""__coeff_99"
417,"value__fft_coefficient__attr_""real""__coeff_24","value__fft_coefficient__attr_""abs""__coeff_55"
418,"value__fft_coefficient__attr_""abs""__coeff_21","value__fft_coefficient__attr_""abs""__coeff_69"
419,"value__fft_coefficient__attr_""real""__coeff_88","value__fft_coefficient__attr_""imag""__coeff_66"
420,value__max_langevin_fixed_point__m_3__r_30,"value__fft_coefficient__attr_""abs""__coeff_35"
421,"value__fft_coefficient__attr_""real""__coeff_80",value__cid_ce__normalize_True
422,"value__fft_coefficient__attr_""real""__coeff_59","value__agg_linear_trend__attr_""slope""__chunk_len_10__f_agg_""min"""
423,"value__fft_coefficient__attr_""real""__coeff_2","value__fft_coefficient__attr_""imag""__coeff_8"
424,"value__change_quantiles__f_agg_""var""__isabs_False__qh_1.0__ql_0.4","value__fft_coefficient__attr_""angle""__coeff_3"
425,"value__fft_coefficient__attr_""real""__coeff_28","value__fft_coefficient__attr_""angle""__coeff_13"
426,value__quantile__q_0.9,"value__fft_coefficient__attr_""angle""__coeff_30"
427,"value__fft_coefficient__attr_""abs""__coeff_15","value__fft_coefficient__attr_""angle""__coeff_35"
428,"value__fft_coefficient__attr_""real""__coeff_49","value__fft_coefficient__attr_""angle""__coeff_41"
429,"value__fft_coefficient__attr_""real""__coeff_33","value__fft_coefficient__attr_""abs""__coeff_58"
430,"value__fft_coefficient__attr_""real""__coeff_57",value__fourier_entropy__bins_10
431,"value__fft_coefficient__attr_""abs""__coeff_42","value__fft_coefficient__attr_""angle""__coeff_34"
432,"value__fft_coefficient__attr_""real""__coeff_94",value__first_location_of_minimum
433,value__quantile__q_0.8,"value__change_quantiles__f_agg_""mean""__isabs_False__qh_1.0__ql_0.4"
434,"value__fft_coefficient__attr_""real""__coeff_86","value__fft_coefficient__attr_""abs""__coeff_74"
435,"value__fft_coefficient__attr_""real""__coeff_55","value__fft_coefficient__attr_""angle""__coeff_32"
436,"value__fft_coefficient__attr_""abs""__coeff_9","value__fft_coefficient__attr_""angle""__coeff_26"
437,value__ar_coefficient__coeff_2__k_10,"value__fft_coefficient__attr_""imag""__coeff_21"
438,"value__fft_coefficient__attr_""real""__coeff_93","value__change_quantiles__f_agg_""mean""__isabs_True__qh_0.8__ql_0.2"
439,"value__fft_coefficient__attr_""abs""__coeff_91",value__number_cwt_peaks__n_5
440,value__quantile__q_0.7,"value__fft_coefficient__attr_""angle""__coeff_24"
441,"value__fft_coefficient__attr_""imag""__coeff_4",value__approximate_entropy__m_2__r_0.1
442,"value__agg_linear_trend__attr_""intercept""__chunk_len_10__f_agg_""var""","value__fft_coefficient__attr_""abs""__coeff_79"
443,"value__change_quantiles__f_agg_""mean""__isabs_False__qh_0.4__ql_0.0","value__fft_coefficient__attr_""abs""__coeff_93"
444,"value__fft_coefficient__attr_""angle""__coeff_50","value__fft_coefficient__attr_""angle""__coeff_29"
445,value__partial_autocorrelation__lag_6,"value__fft_coefficient__attr_""imag""__coeff_53"
446,"value__fft_coefficient__attr_""real""__coeff_35","value__fft_coefficient__attr_""angle""__coeff_45"
447,"value__fft_coefficient__attr_""real""__coeff_97","value__fft_coefficient__attr_""abs""__coeff_63"
448,"value__fft_coefficient__attr_""real""__coeff_32","value__change_quantiles__f_agg_""var""__isabs_False__qh_1.0__ql_0.8"
449,"value__fft_coefficient__attr_""real""__coeff_72","value__fft_coefficient__attr_""angle""__coeff_59"
450,value__sum_values,"value__change_quantiles__f_agg_""var""__isabs_True__qh_0.2__ql_0.0"
451,"value__fft_coefficient__attr_""real""__coeff_8","value__agg_autocorrelation__f_agg_""mean""__maxlag_40"
452,value__approximate_entropy__m_2__r_0.1,"value__fft_coefficient__attr_""angle""__coeff_1"
453,"value__fft_coefficient__attr_""real""__coeff_50","value__fft_coefficient__attr_""imag""__coeff_55"
454,"value__fft_coefficient__attr_""real""__coeff_74",value__partial_autocorrelation__lag_6
455,"value__change_quantiles__f_agg_""mean""__isabs_False__qh_1.0__ql_0.4","value__fft_coefficient__attr_""abs""__coeff_42"
456,"value__fft_coefficient__attr_""real""__coeff_0","value__fft_coefficient__attr_""abs""__coeff_94"
457,"value__fft_coefficient__attr_""imag""__coeff_99","value__fft_coefficient__attr_""imag""__coeff_4"
458,"value__fft_coefficient__attr_""real""__coeff_68","value__change_quantiles__f_agg_""mean""__isabs_True__qh_1.0__ql_0.2"
459,"value__fft_coefficient__attr_""real""__coeff_26","value__fft_coefficient__attr_""abs""__coeff_52"
460,"value__fft_coefficient__attr_""real""__coeff_91","value__agg_linear_trend__attr_""rvalue""__chunk_len_5__f_agg_""mean"""
461,value__maximum,"value__fft_aggregated__aggtype_""kurtosis"""
462,"value__fft_coefficient__attr_""real""__coeff_30","value__fft_coefficient__attr_""abs""__coeff_5"
463,value__mean,"value__fft_coefficient__attr_""imag""__coeff_49"
464,"value__fft_coefficient__attr_""real""__coeff_46","value__fft_coefficient__attr_""imag""__coeff_50"
465,value__ar_coefficient__coeff_7__k_10,value__partial_autocorrelation__lag_7
466,"value__fft_coefficient__attr_""real""__coeff_95","value__fft_coefficient__attr_""angle""__coeff_5"
467,"value__fft_coefficient__attr_""angle""__coeff_16","value__fft_coefficient__attr_""abs""__coeff_89"
468,"value__fft_aggregated__aggtype_""kurtosis""","value__agg_linear_trend__attr_""slope""__chunk_len_50__f_agg_""mean"""
469,value__ar_coefficient__coeff_10__k_10,"value__fft_coefficient__attr_""imag""__coeff_43"
470,"value__agg_linear_trend__attr_""rvalue""__chunk_len_50__f_agg_""min""","value__change_quantiles__f_agg_""mean""__isabs_True__qh_0.6__ql_0.0"
471,"value__fft_coefficient__attr_""real""__coeff_73",value__energy_ratio_by_chunks__num_segments_10__segment_focus_9
472,value__ar_coefficient__coeff_9__k_10,"value__fft_coefficient__attr_""abs""__coeff_91"
473,value__quantile__q_0.6,"value__fft_coefficient__attr_""abs""__coeff_88"
474,"value__change_quantiles__f_agg_""mean""__isabs_False__qh_1.0__ql_0.2","value__fft_coefficient__attr_""angle""__coeff_17"
475,"value__fft_coefficient__attr_""real""__coeff_92","value__agg_linear_trend__attr_""stderr""__chunk_len_50__f_agg_""var"""
476,value__median,value__index_mass_quantile__q_0.4
477,"value__fft_coefficient__attr_""angle""__coeff_99","value__fft_coefficient__attr_""imag""__coeff_39"
478,"value__fft_coefficient__attr_""real""__coeff_66","value__change_quantiles__f_agg_""var""__isabs_True__qh_0.4__ql_0.2"
479,"value__agg_linear_trend__attr_""stderr""__chunk_len_5__f_agg_""var""","value__fft_coefficient__attr_""abs""__coeff_16"
480,value__quantile__q_0.4,"value__change_quantiles__f_agg_""mean""__isabs_False__qh_0.8__ql_0.0"
481,"value__fft_coefficient__attr_""real""__coeff_75","value__fft_coefficient__attr_""imag""__coeff_47"
482,"value__fft_coefficient__attr_""real""__coeff_52","value__change_quantiles__f_agg_""mean""__isabs_True__qh_0.6__ql_0.4"
483,value__spkt_welch_density__coeff_8,value__number_peaks__n_50
484,value__quantile__q_0.3,"value__change_quantiles__f_agg_""mean""__isabs_True__qh_0.8__ql_0.4"
485,value__symmetry_looking__r_0.1,"value__fft_coefficient__attr_""abs""__coeff_48"
486,value__ar_coefficient__coeff_0__k_10,"value__change_quantiles__f_agg_""var""__isabs_True__qh_0.8__ql_0.2"
487,"value__fft_coefficient__attr_""angle""__coeff_20",value__approximate_entropy__m_2__r_0.5
488,"value__fft_coefficient__attr_""real""__coeff_45",value__autocorrelation__lag_2
489,value__symmetry_looking__r_0.05,"value__fft_coefficient__attr_""abs""__coeff_77"
490,value__minimum,"value__fft_coefficient__attr_""abs""__coeff_26"
491,"value__fft_coefficient__attr_""real""__coeff_31","value__fft_coefficient__attr_""abs""__coeff_7"
492,"value__fft_coefficient__attr_""imag""__coeff_43","value__fft_coefficient__attr_""imag""__coeff_46"
493,"value__cwt_coefficients__coeff_7__w_2__widths_(2, 5, 10, 20)","value__agg_linear_trend__attr_""intercept""__chunk_len_10__f_agg_""var"""
494,value__quantile__q_0.2,"value__fft_coefficient__attr_""abs""__coeff_56"
495,"value__fft_coefficient__attr_""real""__coeff_34",value__partial_autocorrelation__lag_9
496,value__symmetry_looking__r_0.15000000000000002,"value__fft_coefficient__attr_""abs""__coeff_21"
497,value__quantile__q_0.1,"value__change_quantiles__f_agg_""var""__isabs_True__qh_1.0__ql_0.4"
498,"value__change_quantiles__f_agg_""mean""__isabs_False__qh_0.6__ql_0.4",value__energy_ratio_by_chunks__num_segments_10__segment_focus_8
499,"value__fft_coefficient__attr_""imag""__coeff_68","value__cwt_coefficients__coeff_0__w_10__widths_(2, 5, 10, 20)"
500,"value__cwt_coefficients__coeff_6__w_2__widths_(2, 5, 10, 20)","value__fft_coefficient__attr_""abs""__coeff_17"
501,"value__fft_coefficient__attr_""angle""__coeff_44","value__agg_linear_trend__attr_""intercept""__chunk_len_50__f_agg_""var"""
502,"value__fft_coefficient__attr_""abs""__coeff_88","value__cwt_coefficients__coeff_13__w_2__widths_(2, 5, 10, 20)"
503,value__large_standard_deviation__r_0.30000000000000004,"value__fft_coefficient__attr_""abs""__coeff_50"
504,"value__fft_coefficient__attr_""imag""__coeff_90",value__ratio_beyond_r_sigma__r_7
505,"value__cwt_coefficients__coeff_14__w_5__widths_(2, 5, 10, 20)","value__change_quantiles__f_agg_""mean""__isabs_True__qh_0.4__ql_0.2"
506,"value__fft_coefficient__attr_""angle""__coeff_80","value__fft_coefficient__attr_""angle""__coeff_7"
507,"value__agg_linear_trend__attr_""intercept""__chunk_len_50__f_agg_""min""","value__cwt_coefficients__coeff_12__w_2__widths_(2, 5, 10, 20)"
508,"value__fft_coefficient__attr_""angle""__coeff_69",value__symmetry_looking__r_0.30000000000000004
509,"value__fft_coefficient__attr_""angle""__coeff_85","value__agg_linear_trend__attr_""slope""__chunk_len_5__f_agg_""max"""
510,"value__cwt_coefficients__coeff_13__w_5__widths_(2, 5, 10, 20)","value__fft_coefficient__attr_""abs""__coeff_76"
511,value__number_peaks__n_50,"value__fft_coefficient__attr_""abs""__coeff_57"
512,"value__change_quantiles__f_agg_""mean""__isabs_False__qh_0.8__ql_0.2","value__fft_coefficient__attr_""abs""__coeff_15"
513,"value__linear_trend__attr_""stderr""","value__fft_coefficient__attr_""imag""__coeff_38"
514,"value__fft_coefficient__attr_""angle""__coeff_8","value__fft_coefficient__attr_""abs""__coeff_66"
515,"value__cwt_coefficients__coeff_5__w_2__widths_(2, 5, 10, 20)","value__fft_coefficient__attr_""abs""__coeff_81"
516,"value__cwt_coefficients__coeff_12__w_5__widths_(2, 5, 10, 20)",value__time_reversal_asymmetry_statistic__lag_2
517,"value__change_quantiles__f_agg_""var""__isabs_False__qh_0.8__ql_0.6","value__fft_coefficient__attr_""abs""__coeff_68"
518,"value__fft_coefficient__attr_""angle""__coeff_48",value__energy_ratio_by_chunks__num_segments_10__segment_focus_1
519,"value__cwt_coefficients__coeff_11__w_5__widths_(2, 5, 10, 20)","value__fft_coefficient__attr_""abs""__coeff_60"
520,"value__change_quantiles__f_agg_""var""__isabs_False__qh_0.4__ql_0.2","value__fft_coefficient__attr_""abs""__coeff_25"
521,"value__cwt_coefficients__coeff_10__w_5__widths_(2, 5, 10, 20)",value__c3__lag_3
522,"value__cwt_coefficients__coeff_9__w_5__widths_(2, 5, 10, 20)","value__fft_coefficient__attr_""abs""__coeff_85"
523,"value__fft_coefficient__attr_""abs""__coeff_48","value__fft_coefficient__attr_""abs""__coeff_41"
524,value__permutation_entropy__dimension_3__tau_1,"value__fft_coefficient__attr_""abs""__coeff_80"
525,"value__fft_coefficient__attr_""imag""__coeff_69",value__number_peaks__n_5
526,value__large_standard_deviation__r_0.15000000000000002,"value__cwt_coefficients__coeff_7__w_2__widths_(2, 5, 10, 20)"
527,"value__fft_coefficient__attr_""angle""__coeff_86","value__fft_coefficient__attr_""abs""__coeff_9"
528,"value__fft_coefficient__attr_""imag""__coeff_91",value__time_reversal_asymmetry_statistic__lag_3
529,"value__change_quantiles__f_agg_""var""__isabs_True__qh_0.8__ql_0.4","value__fft_coefficient__attr_""abs""__coeff_82"
530,"value__cwt_coefficients__coeff_8__w_5__widths_(2, 5, 10, 20)","value__fft_coefficient__attr_""abs""__coeff_97"
531,"value__fft_coefficient__attr_""angle""__coeff_98","value__fft_coefficient__attr_""abs""__coeff_43"
532,"value__fft_coefficient__attr_""imag""__coeff_82","value__fft_coefficient__attr_""abs""__coeff_67"
533,"value__cwt_coefficients__coeff_4__w_2__widths_(2, 5, 10, 20)","value__fft_coefficient__attr_""abs""__coeff_92"
534,"value__fft_coefficient__attr_""angle""__coeff_66",value__lempel_ziv_complexity__bins_10
535,"value__fft_coefficient__attr_""abs""__coeff_25","value__fft_coefficient__attr_""imag""__coeff_36"
536,"value__change_quantiles__f_agg_""var""__isabs_True__qh_0.2__ql_0.0","value__fft_coefficient__attr_""imag""__coeff_35"
537,"value__fft_coefficient__attr_""imag""__coeff_97","value__fft_coefficient__attr_""abs""__coeff_72"
538,value__spkt_welch_density__coeff_2,"value__fft_coefficient__attr_""abs""__coeff_87"
539,"value__cwt_coefficients__coeff_7__w_5__widths_(2, 5, 10, 20)",value__variance_larger_than_standard_deviation
