rank,mean,median,product
179,value__approximate_entropy__m_2__r_0.1,"value__fft_coefficient__attr_""angle""__coeff_8","value__fft_coefficient__attr_""imag""__coeff_33"
180,"value__fft_coefficient__attr_""imag""__coeff_79","value__fft_coefficient__attr_""real""__coeff_58","value__fft_coefficient__attr_""angle""__coeff_85"
181,"value__fft_coefficient__attr_""real""__coeff_69","value__change_quantiles__f_agg_""mean""__isabs_True__qh_0.6__ql_0.2",value__energy_ratio_by_chunks__num_segments_10__segment_focus_7
182,value__variance,"value__fft_coefficient__attr_""angle""__coeff_52","value__fft_coefficient__attr_""angle""__coeff_63"
183,"value__agg_linear_trend__attr_""rvalue""__chunk_len_10__f_agg_""min""","value__fft_coefficient__attr_""imag""__coeff_21","value__change_quantiles__f_agg_""mean""__isabs_False__qh_0.8__ql_0.6"
184,"value__fft_coefficient__attr_""real""__coeff_83","value__fft_coefficient__attr_""angle""__coeff_55","value__fft_coefficient__attr_""real""__coeff_30"
185,value__time_reversal_asymmetry_statistic__lag_3,"value__fft_coefficient__attr_""real""__coeff_49","value__fft_coefficient__attr_""angle""__coeff_50"
186,"value__fft_coefficient__attr_""angle""__coeff_63",value__ratio_beyond_r_sigma__r_0.5,"value__change_quantiles__f_agg_""var""__isabs_True__qh_0.8__ql_0.4"
187,"value__fft_coefficient__attr_""angle""__coeff_76","value__fft_coefficient__attr_""abs""__coeff_55",value__approximate_entropy__m_2__r_0.5
188,"value__fft_coefficient__attr_""imag""__coeff_23","value__fft_coefficient__attr_""imag""__coeff_28","value__fft_coefficient__attr_""imag""__coeff_85"
189,value__autocorrelation__lag_9,"value__fft_coefficient__attr_""angle""__coeff_22","value__fft_coefficient__attr_""imag""__coeff_97"
190,"value__fft_coefficient__attr_""angle""__coeff_49","value__fft_coefficient__attr_""real""__coeff_69",value__number_crossing_m__m_0
191,"value__fft_coefficient__attr_""imag""__coeff_9","value__fft_coefficient__attr_""imag""__coeff_16","value__fft_coefficient__attr_""imag""__coeff_8"
192,"value__fft_coefficient__attr_""imag""__coeff_12",value__autocorrelation__lag_8,"value__change_quantiles__f_agg_""mean""__isabs_False__qh_1.0__ql_0.6"
193,"value__fft_coefficient__attr_""angle""__coeff_42","value__augmented_dickey_fuller__attr_""usedlag""__autolag_""AIC""","value__agg_linear_trend__attr_""rvalue""__chunk_len_5__f_agg_""min"""
194,value__friedrich_coefficients__coeff_2__m_3__r_30,"value__fft_coefficient__attr_""real""__coeff_47","value__fft_coefficient__attr_""imag""__coeff_16"
195,"value__fft_coefficient__attr_""angle""__coeff_64",value__autocorrelation__lag_3,"value__fft_coefficient__attr_""angle""__coeff_1"
196,"value__fft_coefficient__attr_""imag""__coeff_45",value__friedrich_coefficients__coeff_0__m_3__r_30,"value__fft_coefficient__attr_""angle""__coeff_88"
197,value__variation_coefficient,"value__fft_coefficient__attr_""angle""__coeff_9","value__fft_coefficient__attr_""angle""__coeff_99"
198,value__autocorrelation__lag_7,"value__fft_coefficient__attr_""abs""__coeff_15","value__augmented_dickey_fuller__attr_""pvalue""__autolag_""AIC"""
199,"value__fft_coefficient__attr_""angle""__coeff_43","value__fft_coefficient__attr_""angle""__coeff_67","value__fft_coefficient__attr_""imag""__coeff_53"
200,"value__fft_coefficient__attr_""imag""__coeff_64","value__fft_coefficient__attr_""imag""__coeff_42","value__fft_coefficient__attr_""imag""__coeff_74"
201,"value__change_quantiles__f_agg_""var""__isabs_False__qh_0.6__ql_0.2",value__lempel_ziv_complexity__bins_3,value__fourier_entropy__bins_3
202,value__number_peaks__n_50,"value__fft_coefficient__attr_""angle""__coeff_49","value__fft_coefficient__attr_""real""__coeff_47"
203,"value__fft_coefficient__attr_""angle""__coeff_56","value__agg_autocorrelation__f_agg_""mean""__maxlag_40","value__fft_coefficient__attr_""abs""__coeff_32"
204,"value__fft_coefficient__attr_""angle""__coeff_23","value__fft_coefficient__attr_""real""__coeff_34","value__fft_coefficient__attr_""real""__coeff_85"
205,"value__fft_coefficient__attr_""angle""__coeff_16",value__time_reversal_asymmetry_statistic__lag_3,"value__agg_linear_trend__attr_""slope""__chunk_len_10__f_agg_""var"""
206,value__index_mass_quantile__q_0.8,"value__fft_coefficient__attr_""imag""__coeff_68","value__cwt_coefficients__coeff_0__w_2__widths_(2, 5, 10, 20)"
207,"value__fft_coefficient__attr_""imag""__coeff_53","value__fft_coefficient__attr_""real""__coeff_55","value__fft_coefficient__attr_""real""__coeff_34"
208,value__ratio_beyond_r_sigma__r_1,"value__change_quantiles__f_agg_""mean""__isabs_True__qh_0.8__ql_0.4",value__first_location_of_maximum
209,"value__fft_coefficient__attr_""imag""__coeff_24","value__fft_coefficient__attr_""real""__coeff_93","value__fft_coefficient__attr_""abs""__coeff_17"
210,value__autocorrelation__lag_8,"value__fft_coefficient__attr_""abs""__coeff_2","value__fft_coefficient__attr_""abs""__coeff_56"
211,"value__fft_coefficient__attr_""imag""__coeff_28","value__agg_linear_trend__attr_""stderr""__chunk_len_50__f_agg_""min""",value__last_location_of_maximum
212,"value__fft_coefficient__attr_""angle""__coeff_11","value__fft_coefficient__attr_""angle""__coeff_99","value__agg_linear_trend__attr_""stderr""__chunk_len_5__f_agg_""max"""
213,"value__change_quantiles__f_agg_""var""__isabs_False__qh_0.2__ql_0.0","value__fft_coefficient__attr_""imag""__coeff_70","value__fft_coefficient__attr_""real""__coeff_14"
214,"value__fft_coefficient__attr_""real""__coeff_23","value__fft_coefficient__attr_""angle""__coeff_90","value__fft_coefficient__attr_""real""__coeff_69"
215,value__energy_ratio_by_chunks__num_segments_10__segment_focus_2,value__friedrich_coefficients__coeff_2__m_3__r_30,"value__fft_coefficient__attr_""angle""__coeff_55"
216,"value__fft_coefficient__attr_""imag""__coeff_72","value__fft_coefficient__attr_""angle""__coeff_20","value__agg_linear_trend__attr_""stderr""__chunk_len_5__f_agg_""mean"""
217,"value__fft_coefficient__attr_""abs""__coeff_43",value__approximate_entropy__m_2__r_0.1,"value__fft_coefficient__attr_""real""__coeff_32"
218,"value__agg_autocorrelation__f_agg_""mean""__maxlag_40",value__autocorrelation__lag_5,"value__fft_coefficient__attr_""angle""__coeff_52"
219,"value__fft_coefficient__attr_""imag""__coeff_63","value__agg_linear_trend__attr_""slope""__chunk_len_5__f_agg_""var""","value__fft_coefficient__attr_""imag""__coeff_36"
220,"value__fft_coefficient__attr_""abs""__coeff_2","value__fft_coefficient__attr_""real""__coeff_59","value__fft_coefficient__attr_""real""__coeff_83"
221,"value__fft_coefficient__attr_""real""__coeff_85","value__agg_linear_trend__attr_""rvalue""__chunk_len_10__f_agg_""min""",value__index_mass_quantile__q_0.9
222,"value__fft_coefficient__attr_""angle""__coeff_82","value__fft_coefficient__attr_""imag""__coeff_12","value__agg_linear_trend__attr_""slope""__chunk_len_50__f_agg_""var"""
223,"value__change_quantiles__f_agg_""var""__isabs_False__qh_1.0__ql_0.8","value__change_quantiles__f_agg_""var""__isabs_False__qh_0.2__ql_0.0","value__fft_coefficient__attr_""angle""__coeff_49"
224,"value__fft_coefficient__attr_""imag""__coeff_73","value__fft_coefficient__attr_""real""__coeff_9","value__fft_coefficient__attr_""angle""__coeff_64"
225,"value__fft_coefficient__attr_""angle""__coeff_18","value__fft_coefficient__attr_""real""__coeff_38","value__fft_coefficient__attr_""imag""__coeff_58"
226,"value__agg_linear_trend__attr_""stderr""__chunk_len_50__f_agg_""min""","value__fft_coefficient__attr_""angle""__coeff_92",value__friedrich_coefficients__coeff_3__m_3__r_30
227,"value__fft_coefficient__attr_""real""__coeff_41","value__fft_coefficient__attr_""angle""__coeff_16",value__friedrich_coefficients__coeff_0__m_3__r_30
228,value__ratio_beyond_r_sigma__r_2.5,"value__fft_coefficient__attr_""real""__coeff_35",value__number_peaks__n_50
229,"value__fft_coefficient__attr_""angle""__coeff_90","value__fft_coefficient__attr_""real""__coeff_32","value__fft_coefficient__attr_""imag""__coeff_9"
230,value__partial_autocorrelation__lag_2,"value__fft_coefficient__attr_""angle""__coeff_61","value__fft_coefficient__attr_""angle""__coeff_24"
231,"value__fft_coefficient__attr_""angle""__coeff_3","value__fft_coefficient__attr_""real""__coeff_39","value__change_quantiles__f_agg_""var""__isabs_False__qh_0.6__ql_0.2"
232,"value__agg_linear_trend__attr_""stderr""__chunk_len_50__f_agg_""max""","value__fft_coefficient__attr_""imag""__coeff_34",value__permutation_entropy__dimension_4__tau_1
233,"value__fft_coefficient__attr_""real""__coeff_55","value__fft_coefficient__attr_""real""__coeff_68",value__friedrich_coefficients__coeff_1__m_3__r_30
234,value__energy_ratio_by_chunks__num_segments_10__segment_focus_5,"value__change_quantiles__f_agg_""mean""__isabs_False__qh_0.4__ql_0.0",value__ratio_beyond_r_sigma__r_2.5
235,value__ratio_beyond_r_sigma__r_0.5,"value__fft_coefficient__attr_""angle""__coeff_71","value__fft_coefficient__attr_""angle""__coeff_67"
236,value__fourier_entropy__bins_3,"value__fft_coefficient__attr_""real""__coeff_26","value__fft_coefficient__attr_""angle""__coeff_48"
237,"value__fft_coefficient__attr_""angle""__coeff_39","value__agg_linear_trend__attr_""stderr""__chunk_len_50__f_agg_""max""","value__fft_coefficient__attr_""imag""__coeff_42"
238,value__lempel_ziv_complexity__bins_3,"value__fft_coefficient__attr_""abs""__coeff_77","value__fft_coefficient__attr_""real""__coeff_50"
239,value__autocorrelation__lag_5,value__partial_autocorrelation__lag_2,"value__fft_coefficient__attr_""imag""__coeff_21"
240,"value__fft_coefficient__attr_""real""__coeff_73","value__fft_coefficient__attr_""abs""__coeff_18","value__change_quantiles__f_agg_""var""__isabs_False__qh_1.0__ql_0.8"
241,"value__fft_coefficient__attr_""real""__coeff_91","value__fft_coefficient__attr_""real""__coeff_22","value__change_quantiles__f_agg_""mean""__isabs_True__qh_0.6__ql_0.2"
242,"value__fft_coefficient__attr_""imag""__coeff_70","value__fft_coefficient__attr_""angle""__coeff_19",value__autocorrelation__lag_6
243,"value__fft_coefficient__attr_""real""__coeff_22","value__fft_coefficient__attr_""imag""__coeff_48",value__variance
244,"value__fft_coefficient__attr_""abs""__coeff_18","value__fft_coefficient__attr_""imag""__coeff_23","value__fft_coefficient__attr_""real""__coeff_91"
245,"value__change_quantiles__f_agg_""var""__isabs_False__qh_1.0__ql_0.2","value__fft_coefficient__attr_""imag""__coeff_45","value__fft_coefficient__attr_""imag""__coeff_64"
246,"value__fft_coefficient__attr_""abs""__coeff_29","value__fft_coefficient__attr_""angle""__coeff_42","value__change_quantiles__f_agg_""var""__isabs_False__qh_1.0__ql_0.2"
247,"value__fft_coefficient__attr_""angle""__coeff_96","value__fft_coefficient__attr_""abs""__coeff_91","value__fft_coefficient__attr_""real""__coeff_42"
248,"value__fft_coefficient__attr_""angle""__coeff_72",value__sum_of_reoccurring_values,"value__fft_coefficient__attr_""angle""__coeff_3"
249,"value__fft_coefficient__attr_""angle""__coeff_75","value__fft_coefficient__attr_""imag""__coeff_72","value__fft_coefficient__attr_""angle""__coeff_92"
250,value__index_mass_quantile__q_0.9,"value__fft_coefficient__attr_""angle""__coeff_34","value__fft_coefficient__attr_""angle""__coeff_34"
251,"value__fft_coefficient__attr_""abs""__coeff_19","value__fft_coefficient__attr_""imag""__coeff_9","value__fft_coefficient__attr_""angle""__coeff_90"
252,"value__fft_coefficient__attr_""angle""__coeff_20","value__fft_coefficient__attr_""angle""__coeff_89",value__approximate_entropy__m_2__r_0.3
253,"value__fft_coefficient__attr_""real""__coeff_14","value__fft_coefficient__attr_""angle""__coeff_24","value__fft_coefficient__attr_""imag""__coeff_72"
254,"value__fft_coefficient__attr_""angle""__coeff_77","value__change_quantiles__f_agg_""mean""__isabs_False__qh_1.0__ql_0.4",value__variation_coefficient
255,"value__agg_linear_trend__attr_""stderr""__chunk_len_10__f_agg_""var""","value__change_quantiles__f_agg_""var""__isabs_False__qh_1.0__ql_0.2","value__fft_coefficient__attr_""abs""__coeff_43"
256,"value__fft_coefficient__attr_""real""__coeff_93","value__fft_coefficient__attr_""real""__coeff_18","value__fft_coefficient__attr_""angle""__coeff_43"
257,value__autocorrelation__lag_3,value__ratio_beyond_r_sigma__r_1,"value__fft_coefficient__attr_""imag""__coeff_12"
258,"value__fft_coefficient__attr_""real""__coeff_34","value__fft_coefficient__attr_""real""__coeff_42","value__fft_coefficient__attr_""real""__coeff_38"
259,"value__fft_coefficient__attr_""angle""__coeff_9","value__fft_coefficient__attr_""abs""__coeff_29","value__fft_coefficient__attr_""angle""__coeff_89"
260,"value__fft_coefficient__attr_""abs""__coeff_30",value__approximate_entropy__m_2__r_0.9,"value__agg_linear_trend__attr_""stderr""__chunk_len_10__f_agg_""var"""
261,value__sum_of_reoccurring_values,value__ar_coefficient__coeff_1__k_10,value__autocorrelation__lag_9
262,"value__fft_coefficient__attr_""real""__coeff_76","value__fft_coefficient__attr_""angle""__coeff_82","value__fft_coefficient__attr_""abs""__coeff_55"
263,"value__fft_coefficient__attr_""real""__coeff_81","value__fft_coefficient__attr_""real""__coeff_79","value__fft_coefficient__attr_""imag""__coeff_34"
264,"value__fft_coefficient__attr_""abs""__coeff_15",value__energy_ratio_by_chunks__num_segments_10__segment_focus_2,"value__cwt_coefficients__coeff_9__w_2__widths_(2, 5, 10, 20)"
265,value__permutation_entropy__dimension_4__tau_1,value__number_peaks__n_1,"value__fft_coefficient__attr_""imag""__coeff_63"
266,value__large_standard_deviation__r_0.15000000000000002,value__ar_coefficient__coeff_8__k_10,"value__fft_coefficient__attr_""imag""__coeff_48"
267,value__lempel_ziv_complexity__bins_5,"value__fft_coefficient__attr_""real""__coeff_27",value__ratio_beyond_r_sigma__r_1
268,"value__fft_coefficient__attr_""imag""__coeff_90","value__fft_coefficient__attr_""angle""__coeff_23",value__energy_ratio_by_chunks__num_segments_10__segment_focus_5
269,"value__fft_coefficient__attr_""real""__coeff_38","value__agg_linear_trend__attr_""stderr""__chunk_len_5__f_agg_""max""",value__autocorrelation__lag_7
270,"value__fft_coefficient__attr_""abs""__coeff_77","value__fft_coefficient__attr_""imag""__coeff_24","value__agg_autocorrelation__f_agg_""mean""__maxlag_40"
271,"value__fft_coefficient__attr_""angle""__coeff_29","value__fft_coefficient__attr_""abs""__coeff_23","value__fft_coefficient__attr_""imag""__coeff_22"
272,"value__fft_coefficient__attr_""real""__coeff_48","value__fft_coefficient__attr_""angle""__coeff_5","value__fft_coefficient__attr_""real""__coeff_75"
273,"value__fft_coefficient__attr_""angle""__coeff_87","value__fft_coefficient__attr_""abs""__coeff_65",value__approximate_entropy__m_2__r_0.1
274,"value__fft_coefficient__attr_""imag""__coeff_76",value__large_standard_deviation__r_0.30000000000000004,"value__fft_coefficient__attr_""imag""__coeff_23"
275,"value__fft_coefficient__attr_""abs""__coeff_12",value__sum_of_reoccurring_data_points,"value__fft_coefficient__attr_""imag""__coeff_73"
276,value__first_location_of_minimum,"value__fft_coefficient__attr_""real""__coeff_73","value__fft_coefficient__attr_""angle""__coeff_56"
277,value__number_cwt_peaks__n_5,"value__fft_coefficient__attr_""real""__coeff_5","value__fft_coefficient__attr_""abs""__coeff_2"
278,"value__fft_coefficient__attr_""real""__coeff_18","value__fft_coefficient__attr_""angle""__coeff_29",value__binned_entropy__max_bins_10
279,"value__fft_coefficient__attr_""angle""__coeff_4","value__change_quantiles__f_agg_""mean""__isabs_True__qh_0.8__ql_0.6","value__fft_coefficient__attr_""angle""__coeff_16"
280,value__approximate_entropy__m_2__r_0.9,"value__fft_coefficient__attr_""angle""__coeff_86","value__fft_coefficient__attr_""real""__coeff_66"
281,"value__fft_coefficient__attr_""abs""__coeff_59","value__fft_coefficient__attr_""abs""__coeff_30","value__fft_coefficient__attr_""angle""__coeff_82"
282,"value__fft_coefficient__attr_""real""__coeff_44","value__cwt_coefficients__coeff_0__w_10__widths_(2, 5, 10, 20)",value__autocorrelation__lag_8
283,"value__fft_coefficient__attr_""angle""__coeff_58","value__fft_coefficient__attr_""abs""__coeff_12","value__fft_coefficient__attr_""imag""__coeff_28"
284,"value__fft_coefficient__attr_""imag""__coeff_22","value__fft_coefficient__attr_""angle""__coeff_18",value__large_standard_deviation__r_0.15000000000000002
285,value__number_peaks__n_1,value__variation_coefficient,value__energy_ratio_by_chunks__num_segments_10__segment_focus_6
286,"value__augmented_dickey_fuller__attr_""usedlag""__autolag_""AIC""",value__fourier_entropy__bins_100,value__large_standard_deviation__r_0.2
287,value__energy_ratio_by_chunks__num_segments_10__segment_focus_9,value__number_peaks__n_3,"value__fft_coefficient__attr_""real""__coeff_18"
288,value__approximate_entropy__m_2__r_0.3,"value__fft_coefficient__attr_""angle""__coeff_48","value__fft_coefficient__attr_""real""__coeff_93"
289,"value__fft_coefficient__attr_""angle""__coeff_97",value__has_duplicate,"value__fft_coefficient__attr_""real""__coeff_55"
290,"value__fft_coefficient__attr_""abs""__coeff_23","value__cwt_coefficients__coeff_10__w_2__widths_(2, 5, 10, 20)","value__fft_coefficient__attr_""angle""__coeff_20"
291,"value__change_quantiles__f_agg_""var""__isabs_True__qh_0.8__ql_0.2","value__fft_coefficient__attr_""real""__coeff_23",value__energy_ratio_by_chunks__num_segments_10__segment_focus_2
292,"value__fft_coefficient__attr_""abs""__coeff_22","value__fft_coefficient__attr_""abs""__coeff_19","value__fft_coefficient__attr_""angle""__coeff_39"
293,"value__fft_coefficient__attr_""angle""__coeff_91","value__fft_coefficient__attr_""angle""__coeff_11","value__fft_coefficient__attr_""angle""__coeff_97"
294,"value__fft_coefficient__attr_""real""__coeff_27","value__fft_coefficient__attr_""angle""__coeff_39","value__fft_coefficient__attr_""angle""__coeff_23"
295,"value__fft_coefficient__attr_""angle""__coeff_71","value__fft_coefficient__attr_""real""__coeff_19","value__fft_coefficient__attr_""angle""__coeff_42"
296,"value__fft_coefficient__attr_""real""__coeff_68","value__change_quantiles__f_agg_""var""__isabs_True__qh_0.8__ql_0.2","value__fft_coefficient__attr_""angle""__coeff_4"
297,"value__fft_coefficient__attr_""imag""__coeff_37","value__fft_coefficient__attr_""angle""__coeff_56","value__fft_coefficient__attr_""real""__coeff_23"
298,"value__fft_coefficient__attr_""imag""__coeff_27",value__lempel_ziv_complexity__bins_5,value__partial_autocorrelation__lag_2
299,"value__fft_coefficient__attr_""abs""__coeff_55","value__change_quantiles__f_agg_""mean""__isabs_True__qh_1.0__ql_0.8","value__fft_coefficient__attr_""real""__coeff_26"
300,value__absolute_sum_of_changes,"value__fft_coefficient__attr_""real""__coeff_71","value__fft_coefficient__attr_""imag""__coeff_27"
301,"value__fft_coefficient__attr_""abs""__coeff_64","value__fft_coefficient__attr_""real""__coeff_13","value__fft_coefficient__attr_""imag""__coeff_46"
302,"value__fft_coefficient__attr_""abs""__coeff_34","value__fft_coefficient__attr_""angle""__coeff_75",value__absolute_sum_of_changes
303,"value__fft_coefficient__attr_""real""__coeff_9","value__change_quantiles__f_agg_""mean""__isabs_False__qh_1.0__ql_0.2","value__fft_coefficient__attr_""imag""__coeff_24"
304,"value__fft_coefficient__attr_""angle""__coeff_66","value__fft_coefficient__attr_""abs""__coeff_14","value__change_quantiles__f_agg_""var""__isabs_False__qh_0.2__ql_0.0"
305,"value__fft_coefficient__attr_""real""__coeff_26","value__fft_coefficient__attr_""abs""__coeff_59","value__fft_coefficient__attr_""real""__coeff_59"
306,"value__fft_coefficient__attr_""real""__coeff_59","value__fft_coefficient__attr_""real""__coeff_95","value__fft_coefficient__attr_""real""__coeff_9"
307,"value__fft_coefficient__attr_""abs""__coeff_83","value__fft_coefficient__attr_""imag""__coeff_76","value__fft_coefficient__attr_""angle""__coeff_9"
308,value__mean_abs_change,"value__fft_coefficient__attr_""angle""__coeff_72","value__fft_coefficient__attr_""imag""__coeff_45"
309,"value__fft_coefficient__attr_""abs""__coeff_14","value__fft_coefficient__attr_""angle""__coeff_66","value__fft_coefficient__attr_""real""__coeff_39"
310,"value__change_quantiles__f_agg_""mean""__isabs_True__qh_1.0__ql_0.0",value__energy_ratio_by_chunks__num_segments_10__segment_focus_5,value__symmetry_looking__r_0.15000000000000002
311,"value__fft_coefficient__attr_""angle""__coeff_19","value__fft_coefficient__attr_""angle""__coeff_91",value__mean_abs_change
312,"value__change_quantiles__f_agg_""mean""__isabs_False__qh_0.4__ql_0.0","value__change_quantiles__f_agg_""var""__isabs_True__qh_1.0__ql_0.8","value__fft_coefficient__attr_""real""__coeff_68"
313,"value__fft_coefficient__attr_""imag""__coeff_35","value__fft_coefficient__attr_""real""__coeff_76","value__fft_coefficient__attr_""imag""__coeff_90"
314,"value__cwt_coefficients__coeff_0__w_10__widths_(2, 5, 10, 20)",value__number_peaks__n_50,"value__change_quantiles__f_agg_""mean""__isabs_True__qh_1.0__ql_0.0"
315,"value__fft_coefficient__attr_""imag""__coeff_20","value__fft_coefficient__attr_""angle""__coeff_77","value__fft_coefficient__attr_""real""__coeff_73"
316,"value__fft_coefficient__attr_""real""__coeff_66","value__fft_coefficient__attr_""abs""__coeff_22","value__agg_linear_trend__attr_""stderr""__chunk_len_50__f_agg_""max"""
317,"value__fft_coefficient__attr_""real""__coeff_39","value__fft_coefficient__attr_""real""__coeff_25","value__fft_coefficient__attr_""angle""__coeff_58"
318,"value__fft_coefficient__attr_""angle""__coeff_33",value__ratio_beyond_r_sigma__r_3,"value__fft_coefficient__attr_""real""__coeff_22"
319,"value__fft_coefficient__attr_""angle""__coeff_60","value__fft_coefficient__attr_""real""__coeff_67","value__agg_linear_trend__attr_""stderr""__chunk_len_50__f_agg_""min"""
320,"value__cwt_coefficients__coeff_9__w_2__widths_(2, 5, 10, 20)","value__fft_coefficient__attr_""real""__coeff_61",value__energy_ratio_by_chunks__num_segments_10__segment_focus_9
321,"value__fft_coefficient__attr_""angle""__coeff_86","value__fft_coefficient__attr_""real""__coeff_29","value__fft_coefficient__attr_""angle""__coeff_11"
322,value__large_standard_deviation__r_0.30000000000000004,"value__fft_coefficient__attr_""real""__coeff_66",value__autocorrelation__lag_5
323,"value__fft_coefficient__attr_""angle""__coeff_80","value__fft_coefficient__attr_""real""__coeff_96","value__fft_coefficient__attr_""real""__coeff_41"
324,"value__fft_coefficient__attr_""real""__coeff_79","value__fft_coefficient__attr_""real""__coeff_43","value__fft_coefficient__attr_""real""__coeff_81"
325,"value__cwt_coefficients__coeff_10__w_2__widths_(2, 5, 10, 20)","value__fft_coefficient__attr_""abs""__coeff_83","value__fft_coefficient__attr_""abs""__coeff_29"
326,value__ar_coefficient__coeff_8__k_10,"value__fft_coefficient__attr_""angle""__coeff_33",value__first_location_of_minimum
327,"value__fft_coefficient__attr_""angle""__coeff_61",value__ar_coefficient__coeff_6__k_10,"value__fft_coefficient__attr_""angle""__coeff_96"
328,"value__agg_linear_trend__attr_""slope""__chunk_len_10__f_agg_""var""","value__agg_linear_trend__attr_""stderr""__chunk_len_10__f_agg_""var""","value__fft_coefficient__attr_""real""__coeff_78"
329,"value__agg_linear_trend__attr_""slope""__chunk_len_50__f_agg_""var""","value__fft_coefficient__attr_""abs""__coeff_64","value__fft_coefficient__attr_""real""__coeff_35"
330,"value__change_quantiles__f_agg_""mean""__isabs_False__qh_1.0__ql_0.4","value__fft_coefficient__attr_""abs""__coeff_5",value__autocorrelation__lag_3
331,"value__fft_coefficient__attr_""angle""__coeff_26",value__first_location_of_minimum,value__ratio_beyond_r_sigma__r_0.5
332,value__last_location_of_minimum,"value__fft_coefficient__attr_""real""__coeff_48","value__augmented_dickey_fuller__attr_""usedlag""__autolag_""AIC"""
333,"value__fft_coefficient__attr_""angle""__coeff_36","value__change_quantiles__f_agg_""var""__isabs_False__qh_1.0__ql_0.6","value__fft_coefficient__attr_""real""__coeff_79"
334,"value__change_quantiles__f_agg_""var""__isabs_False__qh_1.0__ql_0.4","value__fft_coefficient__attr_""angle""__coeff_70","value__fft_coefficient__attr_""real""__coeff_27"
335,"value__fft_coefficient__attr_""angle""__coeff_98",value__large_standard_deviation__r_0.35000000000000003,value__number_cwt_peaks__n_5
336,"value__fft_coefficient__attr_""real""__coeff_5","value__fft_coefficient__attr_""real""__coeff_41",value__lempel_ziv_complexity__bins_3
337,value__has_duplicate,"value__fft_coefficient__attr_""real""__coeff_92","value__fft_coefficient__attr_""angle""__coeff_18"
338,"value__fft_coefficient__attr_""imag""__coeff_75",value__large_standard_deviation__r_0.1,value__number_peaks__n_1
339,value__number_crossing_m__m_-1,"value__fft_coefficient__attr_""angle""__coeff_87","value__fft_coefficient__attr_""abs""__coeff_18"
340,"value__fft_coefficient__attr_""angle""__coeff_79","value__fft_coefficient__attr_""angle""__coeff_79","value__fft_coefficient__attr_""imag""__coeff_70"
341,"value__change_quantiles__f_agg_""mean""__isabs_True__qh_0.8__ql_0.6",value__last_location_of_minimum,"value__fft_coefficient__attr_""abs""__coeff_19"
342,"value__fft_coefficient__attr_""angle""__coeff_13","value__fft_coefficient__attr_""imag""__coeff_73","value__fft_coefficient__attr_""angle""__coeff_61"
343,"value__change_quantiles__f_agg_""var""__isabs_True__qh_1.0__ql_0.8","value__change_quantiles__f_agg_""var""__isabs_False__qh_0.4__ql_0.0",value__approximate_entropy__m_2__r_0.9
344,value__ar_coefficient__coeff_1__k_10,"value__fft_coefficient__attr_""real""__coeff_57","value__fft_coefficient__attr_""real""__coeff_53"
345,"value__change_quantiles__f_agg_""mean""__isabs_True__qh_0.8__ql_0.4","value__fft_coefficient__attr_""abs""__coeff_34","value__fft_coefficient__attr_""abs""__coeff_15"
346,"value__fft_coefficient__attr_""real""__coeff_92","value__fft_coefficient__attr_""angle""__coeff_4","value__fft_coefficient__attr_""angle""__coeff_29"
347,value__fourier_entropy__bins_100,"value__change_quantiles__f_agg_""var""__isabs_False__qh_0.8__ql_0.0",value__sum_of_reoccurring_values
348,"value__fft_coefficient__attr_""imag""__coeff_46","value__fft_coefficient__attr_""real""__coeff_94","value__change_quantiles__f_agg_""var""__isabs_False__qh_0.4__ql_0.2"
349,"value__fft_coefficient__attr_""real""__coeff_35","value__agg_linear_trend__attr_""stderr""__chunk_len_5__f_agg_""min""","value__fft_coefficient__attr_""angle""__coeff_33"
350,"value__fft_coefficient__attr_""real""__coeff_63",value__benford_correlation,"value__fft_coefficient__attr_""real""__coeff_48"
351,value__ratio_beyond_r_sigma__r_3,"value__fft_coefficient__attr_""angle""__coeff_96","value__fft_coefficient__attr_""imag""__coeff_37"
352,"value__fft_coefficient__attr_""imag""__coeff_68",value__number_cwt_peaks__n_5,"value__fft_coefficient__attr_""angle""__coeff_75"
353,"value__augmented_dickey_fuller__attr_""pvalue""__autolag_""AIC""","value__fft_coefficient__attr_""abs""__coeff_20","value__fft_coefficient__attr_""angle""__coeff_19"
354,"value__change_quantiles__f_agg_""mean""__isabs_True__qh_0.8__ql_0.0",value__number_crossing_m__m_0,"value__fft_coefficient__attr_""real""__coeff_76"
355,"value__fft_coefficient__attr_""real""__coeff_71","value__change_quantiles__f_agg_""mean""__isabs_False__qh_1.0__ql_0.8",value__fourier_entropy__bins_2
356,"value__change_quantiles__f_agg_""var""__isabs_False__qh_0.4__ql_0.2","value__fft_coefficient__attr_""abs""__coeff_41","value__fft_coefficient__attr_""angle""__coeff_77"
357,"value__fft_coefficient__attr_""real""__coeff_78","value__fft_coefficient__attr_""imag""__coeff_83","value__fft_coefficient__attr_""angle""__coeff_66"
358,value__energy_ratio_by_chunks__num_segments_10__segment_focus_6,value__partial_autocorrelation__lag_8,"value__fft_coefficient__attr_""abs""__coeff_14"
359,value__number_peaks__n_3,"value__change_quantiles__f_agg_""var""__isabs_False__qh_1.0__ql_0.4","value__fft_coefficient__attr_""real""__coeff_44"
360,"value__change_quantiles__f_agg_""mean""__isabs_False__qh_0.6__ql_0.4","value__fft_coefficient__attr_""angle""__coeff_60","value__change_quantiles__f_agg_""var""__isabs_False__qh_1.0__ql_0.4"
