order,time,runtime,pipeline,default_hp,f1_macro,accuracy,neg_log_loss,new_best,evaluation_report,status,exception,data-pre-processor_class,data-pre-processor_hps,feature-pre-processor_class,feature-pre-processor_hps,learner_class,learner_hps
123,1784626171.7113898,13.273745059967041,"Pipeline(steps=[('feature-pre-processor',
                 SelectPercentile(percentile=4,
                                  score_func=<function mutual_info_classif at 0x7d094028e050>)),
                ('learner',
                 ExtraTreesClassifier(max_features=0.4885018653442,
                                      min_samples_leaf=8, min_samples_split=7,
                                      n_estimators=512, warm_start=True))])",False,0.5999,0.6064,-0.675,True,"{'f1_macro': [0.6088629019849208, 0.6154323213384294, 0.5577007459412022, 0.6138550667714062, 0.5889724310776943, 0.6144982433819597], 'accuracy': [0.6219512195121951, 0.6174242424242424, 0.5625, 0.6153846153846154, 0.6036585365853658, 0.6174242424242424], 'neg_log_loss': [-0.7035148727121789, -0.6369228758797222, -0.7145065583817974, -0.6695315657738691, -0.6869403848231929, -0.6382873523906538]}",ok,,,,sklearn.feature_selection._univariate_selection.SelectPercentile,"{'percentile': 4.6955310029501, 'score_func': 'mutual_info'}",sklearn.ensemble._forest.ExtraTreesClassifier,"{'bootstrap': 'False', 'criterion': 'gini', 'max_depth': 'None', 'max_features': 0.4885018653442, 'max_leaf_nodes': 'None', 'min_impurity_decrease': 0.0, 'min_samples_leaf': 8, 'min_samples_split': 7, 'min_weight_fraction_leaf': 0.0}"
74,1784625536.1545503,9.812242269515991,"Pipeline(steps=[('feature-pre-processor', SelectPercentile(percentile=68)),
                ('learner',
                 ExtraTreesClassifier(bootstrap=True, criterion='entropy',
                                      max_features=0.5528249095595,
                                      min_samples_leaf=20, min_samples_split=11,
                                      n_estimators=512, warm_start=True))])",False,0.5998,0.608,-0.6704,True,"{'f1_macro': [0.5943104514533086, 0.6028683676300916, 0.5132275132275133, 0.6685897435897435, 0.6247139588100686, 0.5951570737976661], 'accuracy': [0.6097560975609756, 0.6098484848484849, 0.5208333333333334, 0.6713286713286714, 0.6341463414634146, 0.6022727272727273], 'neg_log_loss': [-0.6896378265525703, -0.6400132842744909, -0.7089266744835149, -0.6520512738034393, -0.6907080060666784, -0.6412949387265812]}",ok,,,,sklearn.feature_selection._univariate_selection.SelectPercentile,"{'percentile': 68.5184954190284, 'score_func': 'f_classif'}",sklearn.ensemble._forest.ExtraTreesClassifier,"{'bootstrap': 'True', 'criterion': 'entropy', 'max_depth': 'None', 'max_features': 0.5528249095595, 'max_leaf_nodes': 'None', 'min_impurity_decrease': 0.0, 'min_samples_leaf': 20, 'min_samples_split': 11, 'min_weight_fraction_leaf': 0.0}"
77,1784625565.18535,25.79626750946045,"Pipeline(steps=[('feature-pre-processor', SelectPercentile(percentile=74)),
                ('learner',
                 ExtraTreesClassifier(criterion='entropy',
                                      max_features=0.8353053479116,
                                      min_samples_leaf=15, min_samples_split=19,
                                      n_estimators=512, warm_start=True))])",False,0.5994,0.6032,-0.6699,True,"{'f1_macro': [0.617341562547042, 0.6378600823045267, 0.47089947089947093, 0.6013206162876008, 0.6353495383455813, 0.6338207247298157], 'accuracy': [0.6219512195121951, 0.6401515151515151, 0.4791666666666667, 0.6013986013986014, 0.6402439024390244, 0.6363636363636364], 'neg_log_loss': [-0.6864038472254518, -0.6305972214330282, -0.7210895867302621, -0.6592288322534486, -0.6903227865914947, -0.6315428605311298]}",ok,,,,sklearn.feature_selection._univariate_selection.SelectPercentile,"{'percentile': 74.8858047027167, 'score_func': 'f_classif'}",sklearn.ensemble._forest.ExtraTreesClassifier,"{'bootstrap': 'False', 'criterion': 'entropy', 'max_depth': 'None', 'max_features': 0.8353053479116, 'max_leaf_nodes': 'None', 'min_impurity_decrease': 0.0, 'min_samples_leaf': 15, 'min_samples_split': 19, 'min_weight_fraction_leaf': 0.0}"
119,1784626101.5441265,38.34654116630554,"Pipeline(steps=[('feature-pre-processor',
                 SelectPercentile(percentile=55,
                                  score_func=<function mutual_info_classif at 0x7d094028e050>)),
                ('learner',
                 ExtraTreesClassifier(criterion='entropy',
                                      max_features=0.81218576214,
                                      min_samples_leaf=6, min_samples_split=5,
                                      n_estimators=512, warm_start=True))])",False,0.5992,0.6043,-0.6651,True,"{'f1_macro': [0.619199878192684, 0.632802086351782, 0.5012711396042887, 0.5905035795141651, 0.6106274731486716, 0.6409722222222223], 'accuracy': [0.6280487804878049, 0.6363636363636364, 0.5104166666666666, 0.5909090909090909, 0.6158536585365854, 0.6439393939393939], 'neg_log_loss': [-0.6681921175477117, -0.6275025993358171, -0.7249024492977726, -0.6633606538652689, -0.6749245338452423, -0.6318251589749581]}",ok,,,,sklearn.feature_selection._univariate_selection.SelectPercentile,"{'percentile': 55.0203059998097, 'score_func': 'mutual_info'}",sklearn.ensemble._forest.ExtraTreesClassifier,"{'bootstrap': 'False', 'criterion': 'entropy', 'max_depth': 'None', 'max_features': 0.81218576214, 'max_leaf_nodes': 'None', 'min_impurity_decrease': 0.0, 'min_samples_leaf': 6, 'min_samples_split': 5, 'min_weight_fraction_leaf': 0.0}"
120,1784626139.8933954,18.080617427825928,"Pipeline(steps=[('feature-pre-processor',
                 SelectPercentile(percentile=53,
                                  score_func=<function mutual_info_classif at 0x7d094028e050>)),
                ('learner',
                 ExtraTreesClassifier(bootstrap=True,
                                      max_features=0.3718049515894,
                                      min_samples_leaf=10, min_samples_split=14,
                                      n_estimators=512, warm_start=True))])",False,0.599,0.6091,-0.6664,True,"{'f1_macro': [0.6142664353190669, 0.6120753618971412, 0.5285714285714286, 0.6482683982683983, 0.5824029459004192, 0.60858189429618], 'accuracy': [0.6280487804878049, 0.6174242424242424, 0.5416666666666666, 0.6503496503496503, 0.6036585365853658, 0.6136363636363636], 'neg_log_loss': [-0.6841766426578056, -0.6349737801104838, -0.7142908827431471, -0.650230882609515, -0.6793736087702084, -0.635548638187183]}",ok,,,,sklearn.feature_selection._univariate_selection.SelectPercentile,"{'percentile': 53.3471393380679, 'score_func': 'mutual_info'}",sklearn.ensemble._forest.ExtraTreesClassifier,"{'bootstrap': 'True', 'criterion': 'gini', 'max_depth': 'None', 'max_features': 0.3718049515894, 'max_leaf_nodes': 'None', 'min_impurity_decrease': 0.0, 'min_samples_leaf': 10, 'min_samples_split': 14, 'min_weight_fraction_leaf': 0.0}"
49,1784625274.5443223,14.021596908569336,"Pipeline(steps=[('feature-pre-processor',
                 SelectPercentile(percentile=58,
                                  score_func=<function mutual_info_classif at 0x7d094028e050>)),
                ('learner',
                 ExtraTreesClassifier(bootstrap=True,
                                      max_features=0.0313496802795,
                                      min_samples_leaf=3, min_samples_split=5,
                                      n_estimators=512, warm_start=True))])",False,0.5972,0.6058,-0.6654,True,"{'f1_macro': [0.5782767223181731, 0.6148234607528451, 0.5742793791574279, 0.6298287534846675, 0.5942293784020403, 0.5917128683980157], 'accuracy': [0.5914634146341463, 0.6212121212121212, 0.5833333333333334, 0.6363636363636364, 0.6036585365853658, 0.5984848484848485], 'neg_log_loss': [-0.6770509383070691, -0.6437963257335845, -0.6948297879520074, -0.6584891647652299, -0.6754706296184998, -0.6426356917616489]}",ok,,,,sklearn.feature_selection._univariate_selection.SelectPercentile,"{'percentile': 58.3816198679955, 'score_func': 'mutual_info'}",sklearn.ensemble._forest.ExtraTreesClassifier,"{'bootstrap': 'True', 'criterion': 'gini', 'max_depth': 'None', 'max_features': 0.0313496802795, 'max_leaf_nodes': 'None', 'min_impurity_decrease': 0.0, 'min_samples_leaf': 3, 'min_samples_split': 5, 'min_weight_fraction_leaf': 0.0}"
84,1784625647.063621,17.792333602905273,"Pipeline(steps=[('feature-pre-processor', SelectPercentile(percentile=49)),
                ('learner',
                 ExtraTreesClassifier(criterion='entropy',
                                      max_features=0.8777465644444,
                                      min_samples_leaf=18, min_samples_split=13,
                                      n_estimators=512, warm_start=True))])",False,0.5972,0.6024,-0.6723,True,"{'f1_macro': [0.6330261311487844, 0.6210361477228239, 0.45882613020890906, 0.6153093665932992, 0.6342468342468343, 0.6210361477228239], 'accuracy': [0.6402439024390244, 0.625, 0.46875, 0.6153846153846154, 0.6402439024390244, 0.625], 'neg_log_loss': [-0.7011774670800133, -0.6312923607025525, -0.7209584096987633, -0.6535945911775096, -0.6966125714771271, -0.6303335359021385]}",ok,,,,sklearn.feature_selection._univariate_selection.SelectPercentile,"{'percentile': 49.6238055069242, 'score_func': 'f_classif'}",sklearn.ensemble._forest.ExtraTreesClassifier,"{'bootstrap': 'False', 'criterion': 'entropy', 'max_depth': 'None', 'max_features': 0.8777465644444, 'max_leaf_nodes': 'None', 'min_impurity_decrease': 0.0, 'min_samples_leaf': 18, 'min_samples_split': 13, 'min_weight_fraction_leaf': 0.0}"
100,1784625851.6632266,18.36964774131775,"Pipeline(steps=[('feature-pre-processor',
                 SelectPercentile(percentile=37,
                                  score_func=<function mutual_info_classif at 0x7d094028e050>)),
                ('learner',
                 ExtraTreesClassifier(max_features=0.4631059605465,
                                      min_samples_leaf=15, min_samples_split=12,
                                      n_estimators=512, warm_start=True))])",False,0.5965,0.603,-0.6721,True,"{'f1_macro': [0.617686398899377, 0.6144982433819597, 0.4768101434768101, 0.6168151926740827, 0.6372234935163997, 0.6161851707906896], 'accuracy': [0.6280487804878049, 0.6174242424242424, 0.4895833333333333, 0.6188811188811189, 0.6463414634146342, 0.6174242424242424], 'neg_log_loss': [-0.6902439468334117, -0.63198029538698, -0.7252244130097635, -0.6640386661581926, -0.6905198475550396, -0.6304831298933167]}",ok,,,,sklearn.feature_selection._univariate_selection.SelectPercentile,"{'percentile': 37.1776907526316, 'score_func': 'mutual_info'}",sklearn.ensemble._forest.ExtraTreesClassifier,"{'bootstrap': 'False', 'criterion': 'gini', 'max_depth': 'None', 'max_features': 0.4631059605465, 'max_leaf_nodes': 'None', 'min_impurity_decrease': 0.0, 'min_samples_leaf': 15, 'min_samples_split': 12, 'min_weight_fraction_leaf': 0.0}"
63,1784625406.2662733,5.034000873565674,"Pipeline(steps=[('feature-pre-processor', SelectPercentile(percentile=14)),
                ('learner',
                 ExtraTreesClassifier(bootstrap=True,
                                      max_features=0.5484307255357,
                                      min_samples_leaf=12, min_samples_split=9,
                                      n_estimators=512, warm_start=True))])",False,0.5959,0.6069,-0.6709,True,"{'f1_macro': [0.6049728049728049, 0.62456466217785, 0.4904573687182383, 0.64925190090753, 0.5771875, 0.6286919831223629], 'accuracy': [0.6219512195121951, 0.6287878787878788, 0.5104166666666666, 0.6503496503496503, 0.5975609756097561, 0.6325757575757576], 'neg_log_loss': [-0.7001616713084393, -0.6344657488971579, -0.7125562283170229, -0.6415711656844882, -0.7030020001993499, -0.6333785850139831]}",ok,,,,sklearn.feature_selection._univariate_selection.SelectPercentile,"{'percentile': 14.8278687043838, 'score_func': 'f_classif'}",sklearn.ensemble._forest.ExtraTreesClassifier,"{'bootstrap': 'True', 'criterion': 'gini', 'max_depth': 'None', 'max_features': 0.5484307255357, 'max_leaf_nodes': 'None', 'min_impurity_decrease': 0.0, 'min_samples_leaf': 12, 'min_samples_split': 9, 'min_weight_fraction_leaf': 0.0}"
126,1784626202.5390303,10.459141969680786,"Pipeline(steps=[('feature-pre-processor', SelectPercentile(percentile=24)),
                ('learner',
                 ExtraTreesClassifier(criterion='entropy',
                                      max_features=0.507322971218,
                                      min_samples_leaf=6, min_samples_split=11,
                                      n_estimators=512, warm_start=True))])",False,0.5955,0.6032,-0.6729,True,"{'f1_macro': [0.619199878192684, 0.613380312323285, 0.5121400338791644, 0.6117694537183109, 0.619199878192684, 0.5974148573088374], 'accuracy': [0.6280487804878049, 0.6174242424242424, 0.53125, 0.6118881118881119, 0.6280487804878049, 0.6022727272727273], 'neg_log_loss': [-0.7004696579310374, -0.6369454297094777, -0.7236036791375989, -0.6383484331929716, -0.6998388683975243, -0.6384770251194494]}",ok,,,,sklearn.feature_selection._univariate_selection.SelectPercentile,"{'percentile': 24.438050914516, 'score_func': 'f_classif'}",sklearn.ensemble._forest.ExtraTreesClassifier,"{'bootstrap': 'False', 'criterion': 'entropy', 'max_depth': 'None', 'max_features': 0.507322971218, 'max_leaf_nodes': 'None', 'min_impurity_decrease': 0.0, 'min_samples_leaf': 6, 'min_samples_split': 11, 'min_weight_fraction_leaf': 0.0}"
87,1784625685.4601398,27.786062240600586,"Pipeline(steps=[('feature-pre-processor',
                 SelectPercentile(percentile=90,
                                  score_func=<function mutual_info_classif at 0x7d094028e050>)),
                ('learner',
                 ExtraTreesClassifier(bootstrap=True, criterion='entropy',
                                      max_features=0.4973763580625,
                                      min_samples_leaf=5, min_samples_split=17,
                                      n_estimators=512, warm_start=True))])",False,0.5949,0.6018,-0.6637,True,"{'f1_macro': [0.613677811550152, 0.5865763168293647, 0.5317073170731708, 0.6077009748689561, 0.5942293784020403, 0.6357562994699004], 'accuracy': [0.6219512195121951, 0.5946969696969697, 0.5416666666666666, 0.6083916083916084, 0.6036585365853658, 0.6401515151515151], 'neg_log_loss': [-0.6709709405287297, -0.6424136781135797, -0.7115140161849776, -0.6503206118852647, -0.670456838253388, -0.6362814513814169]}",ok,,,,sklearn.feature_selection._univariate_selection.SelectPercentile,"{'percentile': 90.4921760998318, 'score_func': 'mutual_info'}",sklearn.ensemble._forest.ExtraTreesClassifier,"{'bootstrap': 'True', 'criterion': 'entropy', 'max_depth': 'None', 'max_features': 0.4973763580625, 'max_leaf_nodes': 'None', 'min_impurity_decrease': 0.0, 'min_samples_leaf': 5, 'min_samples_split': 17, 'min_weight_fraction_leaf': 0.0}"
89,1784625726.6944377,11.928244829177856,"Pipeline(steps=[('feature-pre-processor', SelectPercentile(percentile=44)),
                ('learner',
                 ExtraTreesClassifier(bootstrap=True,
                                      max_features=0.9750186152023,
                                      min_samples_leaf=17, min_samples_split=5,
                                      n_estimators=512, warm_start=True))])",False,0.5949,0.6039,-0.6688,True,"{'f1_macro': [0.6142664353190669, 0.6322266078476898, 0.4891352549889135, 0.6469658815977879, 0.5742240477389855, 0.6127514341732627], 'accuracy': [0.6280487804878049, 0.6363636363636364, 0.5, 0.6503496503496503, 0.5914634146341463, 0.6174242424242424], 'neg_log_loss': [-0.6874503828978918, -0.6365024007721619, -0.7135463580593523, -0.6502915925721977, -0.6876529799925479, -0.637091232589377]}",ok,,,,sklearn.feature_selection._univariate_selection.SelectPercentile,"{'percentile': 44.449452714514, 'score_func': 'f_classif'}",sklearn.ensemble._forest.ExtraTreesClassifier,"{'bootstrap': 'True', 'criterion': 'gini', 'max_depth': 'None', 'max_features': 0.9750186152023, 'max_leaf_nodes': 'None', 'min_impurity_decrease': 0.0, 'min_samples_leaf': 17, 'min_samples_split': 5, 'min_weight_fraction_leaf': 0.0}"
128,1784626213.0135803,25.60305953025818,"Pipeline(steps=[('feature-pre-processor',
                 SelectPercentile(percentile=76,
                                  score_func=<function mutual_info_classif at 0x7d094028e050>)),
                ('learner',
                 ExtraTreesClassifier(bootstrap=True,
                                      max_features=0.8751317627285,
                                      min_samples_leaf=17, min_samples_split=6,
                                      n_estimators=512, warm_start=True))])",False,0.5949,0.6035,-0.6643,True,"{'f1_macro': [0.5922299922299923, 0.6221319415328119, 0.5317073170731708, 0.6164002608684952, 0.6016194331983806, 0.60508314574105], 'accuracy': [0.6097560975609756, 0.625, 0.5416666666666666, 0.6188811188811189, 0.6158536585365854, 0.6098484848484849], 'neg_log_loss': [-0.676591722304688, -0.6331485254215725, -0.7106623354660927, -0.6575490164059895, -0.6738225452026348, -0.6337537666934459]}",ok,,,,sklearn.feature_selection._univariate_selection.SelectPercentile,"{'percentile': 76.5325243082471, 'score_func': 'mutual_info'}",sklearn.ensemble._forest.ExtraTreesClassifier,"{'bootstrap': 'True', 'criterion': 'gini', 'max_depth': 'None', 'max_features': 0.8751317627285, 'max_leaf_nodes': 'None', 'min_impurity_decrease': 0.0, 'min_samples_leaf': 17, 'min_samples_split': 6, 'min_weight_fraction_leaf': 0.0}"
34,1784625152.631572,8.131412982940674,"Pipeline(steps=[('feature-pre-processor', SelectPercentile(percentile=87)),
                ('learner',
                 ExtraTreesClassifier(criterion='entropy',
                                      max_features=0.133665915391,
                                      min_samples_leaf=9, min_samples_split=3,
                                      n_estimators=512, warm_start=True))])",False,0.5946,0.6008,-0.6685,True,"{'f1_macro': [0.6081465468198886, 0.6015788251683306, 0.5250137438152831, 0.6181764240506329, 0.6067146282973621, 0.6078751164958061], 'accuracy': [0.6158536585365854, 0.6060606060606061, 0.53125, 0.6223776223776224, 0.6158536585365854, 0.6136363636363636], 'neg_log_loss': [-0.6823499889531602, -0.6391032960806283, -0.709863274654423, -0.6641663597626679, -0.6810963781151719, -0.63454495688887]}",ok,,,,sklearn.feature_selection._univariate_selection.SelectPercentile,"{'percentile': 87.91713127834, 'score_func': 'f_classif'}",sklearn.ensemble._forest.ExtraTreesClassifier,"{'bootstrap': 'False', 'criterion': 'entropy', 'max_depth': 'None', 'max_features': 0.133665915391, 'max_leaf_nodes': 'None', 'min_impurity_decrease': 0.0, 'min_samples_leaf': 9, 'min_samples_split': 3, 'min_weight_fraction_leaf': 0.0}"
96,1784625811.5227747,5.156338691711426,"Pipeline(steps=[('feature-pre-processor', SelectPercentile(percentile=20)),
                ('learner',
                 ExtraTreesClassifier(bootstrap=True,
                                      max_features=0.4740406328619,
                                      min_samples_leaf=15, min_samples_split=8,
                                      n_estimators=512, warm_start=True))])",False,0.5939,0.6042,-0.6711,True,"{'f1_macro': [0.5922299922299923, 0.607119929967902, 0.5104212860310421, 0.6337299663048479, 0.599643507575464, 0.6204197226054753], 'accuracy': [0.6097560975609756, 0.6136363636363636, 0.5208333333333334, 0.6398601398601399, 0.6158536585365854, 0.625], 'neg_log_loss': [-0.6979494980008641, -0.6371186552704913, -0.7108842773334126, -0.6481250207523171, -0.6973040192979004, -0.6353085882563013]}",ok,,,,sklearn.feature_selection._univariate_selection.SelectPercentile,"{'percentile': 20.334862804877, 'score_func': 'f_classif'}",sklearn.ensemble._forest.ExtraTreesClassifier,"{'bootstrap': 'True', 'criterion': 'gini', 'max_depth': 'None', 'max_features': 0.4740406328619, 'max_leaf_nodes': 'None', 'min_impurity_decrease': 0.0, 'min_samples_leaf': 15, 'min_samples_split': 8, 'min_weight_fraction_leaf': 0.0}"
61,1784625368.7098048,13.210143566131592,"Pipeline(steps=[('feature-pre-processor',
                 SelectPercentile(score_func=<function mutual_info_classif at 0x7d094028e050>)),
                ('learner',
                 ExtraTreesClassifier(max_features=0.2267976872133,
                                      min_samples_leaf=10, min_samples_split=20,
                                      n_estimators=512, warm_start=True))])",False,0.5935,0.6023,-0.677,True,"{'f1_macro': [0.5975224962019399, 0.6114061417686447, 0.5437161489996685, 0.6105085920863665, 0.6049728049728049, 0.5930093506418661], 'accuracy': [0.6158536585365854, 0.6136363636363636, 0.5520833333333334, 0.6153846153846154, 0.6219512195121951, 0.5946969696969697], 'neg_log_loss': [-0.6961369352968271, -0.6404017789812736, -0.7173928636875488, -0.6561373591397981, -0.7066417687212992, -0.6454412405833286]}",ok,,,,sklearn.feature_selection._univariate_selection.SelectPercentile,"{'percentile': 10.0144709972672, 'score_func': 'mutual_info'}",sklearn.ensemble._forest.ExtraTreesClassifier,"{'bootstrap': 'False', 'criterion': 'gini', 'max_depth': 'None', 'max_features': 0.2267976872133, 'max_leaf_nodes': 'None', 'min_impurity_decrease': 0.0, 'min_samples_leaf': 10, 'min_samples_split': 20, 'min_weight_fraction_leaf': 0.0}"
104,1784625931.8512714,31.13417935371399,"Pipeline(steps=[('feature-pre-processor', SelectPercentile(percentile=98)),
                ('learner',
                 ExtraTreesClassifier(max_features=0.7480498870446,
                                      min_samples_leaf=13, min_samples_split=8,
                                      n_estimators=512, warm_start=True))])",False,0.5934,0.5985,-0.6658,True,"{'f1_macro': [0.6205863389843365, 0.6210361477228239, 0.4920634920634921, 0.6048516267866532, 0.6067146282973621, 0.6149880875027074], 'accuracy': [0.6280487804878049, 0.625, 0.5, 0.6048951048951049, 0.6158536585365854, 0.6174242424242424], 'neg_log_loss': [-0.669233371051703, -0.6322244605324667, -0.7263330854093839, -0.6642741816154174, -0.6698426205435019, -0.6328891332483972]}",ok,,,,sklearn.feature_selection._univariate_selection.SelectPercentile,"{'percentile': 98.483620591892, 'score_func': 'f_classif'}",sklearn.ensemble._forest.ExtraTreesClassifier,"{'bootstrap': 'False', 'criterion': 'gini', 'max_depth': 'None', 'max_features': 0.7480498870446, 'max_leaf_nodes': 'None', 'min_impurity_decrease': 0.0, 'min_samples_leaf': 13, 'min_samples_split': 8, 'min_weight_fraction_leaf': 0.0}"
83,1784625624.6214747,22.439383506774902,"Pipeline(steps=[('feature-pre-processor', SelectPercentile(percentile=39)),
                ('learner',
                 ExtraTreesClassifier(criterion='entropy',
                                      max_features=0.9188476097157,
                                      min_samples_leaf=8, min_samples_split=9,
                                      n_estimators=512, warm_start=True))])",False,0.5929,0.5993,-0.6706,True,"{'f1_macro': [0.619199878192684, 0.6495035788501501, 0.4857142857142857, 0.5857717989002356, 0.5957067546554405, 0.6216067524720938], 'accuracy': [0.6280487804878049, 0.6515151515151515, 0.5, 0.5874125874125874, 0.6036585365853658, 0.625], 'neg_log_loss': [-0.6900105922279244, -0.6269787292034805, -0.7339271481274929, -0.6500775920011378, -0.6922990169005145, -0.6305392760544036]}",ok,,,,sklearn.feature_selection._univariate_selection.SelectPercentile,"{'percentile': 39.9893355033422, 'score_func': 'f_classif'}",sklearn.ensemble._forest.ExtraTreesClassifier,"{'bootstrap': 'False', 'criterion': 'entropy', 'max_depth': 'None', 'max_features': 0.9188476097157, 'max_leaf_nodes': 'None', 'min_impurity_decrease': 0.0, 'min_samples_leaf': 8, 'min_samples_split': 9, 'min_weight_fraction_leaf': 0.0}"
79,1784625590.9971995,14.56429934501648,"Pipeline(steps=[('feature-pre-processor',
                 SelectPercentile(percentile=50,
                                  score_func=<function mutual_info_classif at 0x7d094028e050>)),
                ('learner',
                 ExtraTreesClassifier(criterion='entropy',
                                      max_features=0.0829485379903,
                                      min_samples_leaf=6, min_samples_split=17,
                                      n_estimators=512, warm_start=True))])",False,0.5927,0.6001,-0.6663,True,"{'f1_macro': [0.5908654768758396, 0.5890303338910308, 0.5461242440901595, 0.6308770204658595, 0.5908654768758396, 0.60858189429618], 'accuracy': [0.6036585365853658, 0.5946969696969697, 0.5520833333333334, 0.6328671328671329, 0.6036585365853658, 0.6136363636363636], 'neg_log_loss': [-0.6842750711546682, -0.6379931431945225, -0.7069868722465208, -0.6533747557534435, -0.6810180081114373, -0.6339195921646078]}",ok,,,,sklearn.feature_selection._univariate_selection.SelectPercentile,"{'percentile': 50.7767320807251, 'score_func': 'mutual_info'}",sklearn.ensemble._forest.ExtraTreesClassifier,"{'bootstrap': 'False', 'criterion': 'entropy', 'max_depth': 'None', 'max_features': 0.0829485379903, 'max_leaf_nodes': 'None', 'min_impurity_decrease': 0.0, 'min_samples_leaf': 6, 'min_samples_split': 17, 'min_weight_fraction_leaf': 0.0}"
0,1784624444.2412632,1.2600672245025635,"Pipeline(steps=[('learner', ExtraTreesClassifier())])",True,0.5924,0.5977,-0.6591,True,"{'f1_macro': [0.6214802277273427, 0.5779097909790979, 0.52997497551953, 0.6072740768231583, 0.6157250715959386, 0.6022022602144306], 'accuracy': [0.6341463414634146, 0.5871212121212122, 0.53125, 0.6118881118881119, 0.6158536585365854, 0.6060606060606061], 'neg_log_loss': [-0.6629311285461761, -0.6560273695574632, -0.6777798808600792, -0.660827410409702, -0.6489872115583745, -0.6481615206075229]}",ok,,,,,,sklearn.ensemble._forest.ExtraTreesClassifier,
88,1784625713.2488797,13.442851543426514,"Pipeline(steps=[('feature-pre-processor',
                 SelectPercentile(percentile=4,
                                  score_func=<function mutual_info_classif at 0x7d094028e050>)),
                ('learner',
                 ExtraTreesClassifier(bootstrap=True,
                                      max_features=0.400075348972,
                                      min_samples_leaf=6, min_samples_split=4,
                                      n_estimators=512, warm_start=True))])",False,0.5923,0.6005,-0.6747,True,"{'f1_macro': [0.6069882498453927, 0.6085848771429805, 0.5529933481152993, 0.6098710317460317, 0.5962455762424987, 0.579252390611417], 'accuracy': [0.6219512195121951, 0.6098484848484849, 0.5625, 0.6153846153846154, 0.6097560975609756, 0.5833333333333334], 'neg_log_loss': [-0.684529188125639, -0.6389988178329101, -0.7308416160554425, -0.6663546532524883, -0.6819503821518362, -0.6456767658496957]}",ok,,,,sklearn.feature_selection._univariate_selection.SelectPercentile,"{'percentile': 4.3934347903683, 'score_func': 'mutual_info'}",sklearn.ensemble._forest.ExtraTreesClassifier,"{'bootstrap': 'True', 'criterion': 'gini', 'max_depth': 'None', 'max_features': 0.400075348972, 'max_leaf_nodes': 'None', 'min_impurity_decrease': 0.0, 'min_samples_leaf': 6, 'min_samples_split': 4, 'min_weight_fraction_leaf': 0.0}"
38,1784625182.151993,19.234001636505127,"Pipeline(steps=[('feature-pre-processor',
                 SelectPercentile(percentile=92,
                                  score_func=<function mutual_info_classif at 0x7d094028e050>)),
                ('learner',
                 ExtraTreesClassifier(max_features=0.1018345289428,
                                      min_samples_leaf=3, min_samples_split=3,
                                      n_estimators=512, warm_start=True))])",False,0.5917,0.5955,-0.6607,True,"{'f1_macro': [0.6229885057471265, 0.6120753618971412, 0.49650349650349646, 0.6001471670345842, 0.5936936936936936, 0.62456466217785], 'accuracy': [0.6280487804878049, 0.6174242424242424, 0.5, 0.6013986013986014, 0.5975609756097561, 0.6287878787878788], 'neg_log_loss': [-0.6562670293437332, -0.6425581896875244, -0.7084527393377584, -0.6570294376410538, -0.6592146256326574, -0.640502555104165]}",ok,,,,sklearn.feature_selection._univariate_selection.SelectPercentile,"{'percentile': 92.6684058528981, 'score_func': 'mutual_info'}",sklearn.ensemble._forest.ExtraTreesClassifier,"{'bootstrap': 'False', 'criterion': 'gini', 'max_depth': 'None', 'max_features': 0.1018345289428, 'max_leaf_nodes': 'None', 'min_impurity_decrease': 0.0, 'min_samples_leaf': 3, 'min_samples_split': 3, 'min_weight_fraction_leaf': 0.0}"
86,1784625664.8711684,20.586326599121094,"Pipeline(steps=[('feature-pre-processor', SelectPercentile(percentile=55)),
                ('learner',
                 ExtraTreesClassifier(criterion='entropy',
                                      max_features=0.9876945547304,
                                      min_samples_leaf=20, min_samples_split=19,
                                      n_estimators=512, warm_start=True))])",False,0.5916,0.5964,-0.6743,True,"{'f1_macro': [0.6162439613526569, 0.6092407708381704, 0.4945151382185169, 0.5866849556655073, 0.6261398176291793, 0.6169027165080102], 'accuracy': [0.6219512195121951, 0.6136363636363636, 0.5, 0.5874125874125874, 0.6341463414634146, 0.6212121212121212], 'neg_log_loss': [-0.6988877770726147, -0.6332585220673224, -0.7225119619498498, -0.6593684663274525, -0.6978738862409717, -0.6339713563315055]}",ok,,,,sklearn.feature_selection._univariate_selection.SelectPercentile,"{'percentile': 55.4215735348081, 'score_func': 'f_classif'}",sklearn.ensemble._forest.ExtraTreesClassifier,"{'bootstrap': 'False', 'criterion': 'entropy', 'max_depth': 'None', 'max_features': 0.9876945547304, 'max_leaf_nodes': 'None', 'min_impurity_decrease': 0.0, 'min_samples_leaf': 20, 'min_samples_split': 19, 'min_weight_fraction_leaf': 0.0}"
