order,time,runtime,pipeline,default_hp,f1_macro,accuracy,neg_log_loss,new_best,evaluation_report,status,exception,data-pre-processor_class,data-pre-processor_hps,feature-pre-processor_class,feature-pre-processor_hps,learner_class,learner_hps
127,1784620030.7585673,5.360932111740112,"Pipeline(steps=[('data-pre-processor', VarianceThreshold()),
                ('feature-pre-processor', SelectPercentile(percentile=13)),
                ('learner',
                 ExtraTreesClassifier(criterion='entropy',
                                      max_features=0.5552102870242,
                                      min_samples_leaf=15, min_samples_split=18,
                                      n_estimators=512, warm_start=True))])",False,0.5984,0.6077,-0.6803,True,"{'f1_macro': [0.6142664353190669, 0.6251521298174443, 0.4730592584294836, 0.6569232275754016, 0.5922299922299923, 0.6286919831223629], 'accuracy': [0.6280487804878049, 0.6287878787878788, 0.4895833333333333, 0.6573426573426573, 0.6097560975609756, 0.6325757575757576], 'neg_log_loss': [-0.7203966643615362, -0.6334011009329014, -0.7277779193623385, -0.6465763631969929, -0.7199079048881168, -0.6335407436176191]}",ok,,sklearn.feature_selection._variance_threshold.VarianceThreshold,,sklearn.feature_selection._univariate_selection.SelectPercentile,"{'percentile': 13.8925521175411, 'score_func': 'f_classif'}",sklearn.ensemble._forest.ExtraTreesClassifier,"{'bootstrap': 'False', 'criterion': 'entropy', 'max_depth': 'None', 'max_features': 0.5552102870242, 'max_leaf_nodes': 'None', 'min_impurity_decrease': 0.0, 'min_samples_leaf': 15, 'min_samples_split': 18, 'min_weight_fraction_leaf': 0.0}"
57,1784619175.5695171,21.305214643478394,"Pipeline(steps=[('data-pre-processor', VarianceThreshold()),
                ('feature-pre-processor', SelectPercentile(percentile=96)),
                ('learner',
                 ExtraTreesClassifier(bootstrap=True,
                                      max_features=0.8872139532065,
                                      min_samples_leaf=14, min_samples_split=17,
                                      n_estimators=512, warm_start=True))])",False,0.5978,0.6055,-0.6647,True,"{'f1_macro': [0.6214802277273427, 0.6036556036556037, 0.4891352549889135, 0.6205218929677134, 0.6231617647058824, 0.6286919831223629], 'accuracy': [0.6341463414634146, 0.6098484848484849, 0.5, 0.6223776223776224, 0.6341463414634146, 0.6325757575757576], 'neg_log_loss': [-0.673970982440912, -0.6377750681251549, -0.7076434032261779, -0.6574766511419363, -0.6733379649132324, -0.6382574504329762]}",ok,,sklearn.feature_selection._variance_threshold.VarianceThreshold,,sklearn.feature_selection._univariate_selection.SelectPercentile,"{'percentile': 96.8981478355238, 'score_func': 'f_classif'}",sklearn.ensemble._forest.ExtraTreesClassifier,"{'bootstrap': 'True', 'criterion': 'gini', 'max_depth': 'None', 'max_features': 0.8872139532065, 'max_leaf_nodes': 'None', 'min_impurity_decrease': 0.0, 'min_samples_leaf': 14, 'min_samples_split': 17, 'min_weight_fraction_leaf': 0.0}"
62,1784619246.2248025,29.889426469802856,"Pipeline(steps=[('data-pre-processor', VarianceThreshold()),
                ('feature-pre-processor',
                 SelectPercentile(percentile=74,
                                  score_func=<function mutual_info_classif at 0x79546fa75f30>)),
                ('learner',
                 ExtraTreesClassifier(criterion='entropy',
                                      max_features=0.5058301495229,
                                      min_samples_leaf=9, min_samples_split=12,
                                      n_estimators=512, warm_start=True))])",False,0.5977,0.6023,-0.6637,True,"{'f1_macro': [0.6286231884057971, 0.6226120857699805, 0.4800486349065989, 0.5943262411347517, 0.6261398176291793, 0.634665282823041], 'accuracy': [0.6341463414634146, 0.625, 0.4895833333333333, 0.5944055944055944, 0.6341463414634146, 0.6363636363636364], 'neg_log_loss': [-0.6642192861532623, -0.6308026750268171, -0.7239874401348402, -0.6663623002672936, -0.6692127151878903, -0.6277012998740137]}",ok,,sklearn.feature_selection._variance_threshold.VarianceThreshold,,sklearn.feature_selection._univariate_selection.SelectPercentile,"{'percentile': 74.9863741755446, 'score_func': 'mutual_info'}",sklearn.ensemble._forest.ExtraTreesClassifier,"{'bootstrap': 'False', 'criterion': 'entropy', 'max_depth': 'None', 'max_features': 0.5058301495229, 'max_leaf_nodes': 'None', 'min_impurity_decrease': 0.0, 'min_samples_leaf': 9, 'min_samples_split': 12, 'min_weight_fraction_leaf': 0.0}"
91,1784619528.7675128,33.18709206581116,"Pipeline(steps=[('data-pre-processor', VarianceThreshold()),
                ('feature-pre-processor', SelectPercentile(percentile=86)),
                ('learner',
                 ExtraTreesClassifier(criterion='entropy',
                                      max_features=0.7531736359121,
                                      min_samples_leaf=8, min_samples_split=20,
                                      n_estimators=512, warm_start=True))])",False,0.5977,0.6021,-0.6667,True,"{'f1_macro': [0.617341562547042, 0.6280880110376879, 0.47089947089947093, 0.6083916083916084, 0.627442071785552, 0.6338207247298157], 'accuracy': [0.6219512195121951, 0.6325757575757576, 0.4791666666666667, 0.6083916083916084, 0.6341463414634146, 0.6363636363636364], 'neg_log_loss': [-0.6721609326425162, -0.6372263063244226, -0.7213012090722365, -0.6626706561327854, -0.6743370163743123, -0.6324193647640466]}",ok,,sklearn.feature_selection._variance_threshold.VarianceThreshold,,sklearn.feature_selection._univariate_selection.SelectPercentile,"{'percentile': 86.3367713200246, 'score_func': 'f_classif'}",sklearn.ensemble._forest.ExtraTreesClassifier,"{'bootstrap': 'False', 'criterion': 'entropy', 'max_depth': 'None', 'max_features': 0.7531736359121, 'max_leaf_nodes': 'None', 'min_impurity_decrease': 0.0, 'min_samples_leaf': 8, 'min_samples_split': 20, 'min_weight_fraction_leaf': 0.0}"
102,1784619717.5873783,12.572383403778076,"Pipeline(steps=[('data-pre-processor', VarianceThreshold()),
                ('feature-pre-processor', SelectPercentile(percentile=65)),
                ('learner',
                 ExtraTreesClassifier(max_features=0.4568756834217,
                                      min_samples_leaf=16, min_samples_split=11,
                                      n_estimators=512, warm_start=True))])",False,0.5977,0.6041,-0.6673,True,"{'f1_macro': [0.6316851280880058, 0.6232525629077353, 0.4981648314981648, 0.6013791079812206, 0.627442071785552, 0.6043936858951043], 'accuracy': [0.6402439024390244, 0.6287878787878788, 0.5104166666666666, 0.6013986013986014, 0.6341463414634146, 0.6098484848484849], 'neg_log_loss': [-0.678086173188687, -0.6339497629062414, -0.7184577925588266, -0.6572564853965078, -0.6823150553195926, -0.6338107066045263]}",ok,,sklearn.feature_selection._variance_threshold.VarianceThreshold,,sklearn.feature_selection._univariate_selection.SelectPercentile,"{'percentile': 65.547135054089, 'score_func': 'f_classif'}",sklearn.ensemble._forest.ExtraTreesClassifier,"{'bootstrap': 'False', 'criterion': 'gini', 'max_depth': 'None', 'max_features': 0.4568756834217, 'max_leaf_nodes': 'None', 'min_impurity_decrease': 0.0, 'min_samples_leaf': 16, 'min_samples_split': 11, 'min_weight_fraction_leaf': 0.0}"
70,1784619325.3998299,13.975143194198608,"Pipeline(steps=[('data-pre-processor', VarianceThreshold()),
                ('feature-pre-processor', SelectPercentile(percentile=94)),
                ('learner',
                 ExtraTreesClassifier(bootstrap=True, criterion='entropy',
                                      max_features=0.5272114032159,
                                      min_samples_leaf=14, min_samples_split=18,
                                      n_estimators=512, warm_start=True))])",False,0.5973,0.6051,-0.6689,True,"{'f1_macro': [0.6106004901960784, 0.60508314574105, 0.5343915343915344, 0.6252472310126582, 0.6069882498453927, 0.6015788251683306], 'accuracy': [0.6219512195121951, 0.6098484848484849, 0.5416666666666666, 0.6293706293706294, 0.6219512195121951, 0.6060606060606061], 'neg_log_loss': [-0.6821740561738927, -0.6367930102759126, -0.7086403548368069, -0.6592965522328965, -0.6871477007864025, -0.639198601071631]}",ok,,sklearn.feature_selection._variance_threshold.VarianceThreshold,,sklearn.feature_selection._univariate_selection.SelectPercentile,"{'percentile': 94.651552144625, 'score_func': 'f_classif'}",sklearn.ensemble._forest.ExtraTreesClassifier,"{'bootstrap': 'True', 'criterion': 'entropy', 'max_depth': 'None', 'max_features': 0.5272114032159, 'max_leaf_nodes': 'None', 'min_impurity_decrease': 0.0, 'min_samples_leaf': 14, 'min_samples_split': 18, 'min_weight_fraction_leaf': 0.0}"
98,1784619650.5789204,12.706706523895264,"Pipeline(steps=[('data-pre-processor', VarianceThreshold()),
                ('feature-pre-processor', SelectPercentile(percentile=57)),
                ('learner',
                 ExtraTreesClassifier(bootstrap=True,
                                      max_features=0.5822607020817,
                                      min_samples_leaf=8, min_samples_split=14,
                                      n_estimators=512, warm_start=True))])",False,0.5973,0.6063,-0.6625,True,"{'f1_macro': [0.6231617647058824, 0.607119929967902, 0.524966261808367, 0.621711654337922, 0.6016194331983806, 0.60508314574105], 'accuracy': [0.6341463414634146, 0.6136363636363636, 0.5416666666666666, 0.6223776223776224, 0.6158536585365854, 0.6098484848484849], 'neg_log_loss': [-0.6746573301219612, -0.637421720020926, -0.7061275402582559, -0.6454910336486426, -0.6757323412991985, -0.6353688497446556]}",ok,,sklearn.feature_selection._variance_threshold.VarianceThreshold,,sklearn.feature_selection._univariate_selection.SelectPercentile,"{'percentile': 57.2224131582302, 'score_func': 'f_classif'}",sklearn.ensemble._forest.ExtraTreesClassifier,"{'bootstrap': 'True', 'criterion': 'gini', 'max_depth': 'None', 'max_features': 0.5822607020817, 'max_leaf_nodes': 'None', 'min_impurity_decrease': 0.0, 'min_samples_leaf': 8, 'min_samples_split': 14, 'min_weight_fraction_leaf': 0.0}"
58,1784619196.8778806,12.493831396102905,"Pipeline(steps=[('data-pre-processor', VarianceThreshold()),
                ('feature-pre-processor', SelectPercentile(percentile=17)),
                ('learner',
                 ExtraTreesClassifier(criterion='entropy',
                                      max_features=0.8115331022956,
                                      min_samples_leaf=2, min_samples_split=16,
                                      n_estimators=512, warm_start=True))])",False,0.5965,0.6069,-0.666,True,"{'f1_macro': [0.6088629019849208, 0.6169027165080102, 0.47228584516720107, 0.6284803921568627, 0.6286317405488391, 0.6239316239316239], 'accuracy': [0.6219512195121951, 0.6212121212121212, 0.5, 0.6293706293706294, 0.6402439024390244, 0.6287878787878788], 'neg_log_loss': [-0.6805377968532993, -0.6355381240952378, -0.7266229182465169, -0.6328878685341566, -0.6822543994603196, -0.637963054348652]}",ok,,sklearn.feature_selection._variance_threshold.VarianceThreshold,,sklearn.feature_selection._univariate_selection.SelectPercentile,"{'percentile': 17.9362222654275, 'score_func': 'f_classif'}",sklearn.ensemble._forest.ExtraTreesClassifier,"{'bootstrap': 'False', 'criterion': 'entropy', 'max_depth': 'None', 'max_features': 0.8115331022956, 'max_leaf_nodes': 'None', 'min_impurity_decrease': 0.0, 'min_samples_leaf': 2, 'min_samples_split': 16, 'min_weight_fraction_leaf': 0.0}"
115,1784619871.1155014,12.132614374160767,"Pipeline(steps=[('data-pre-processor', VarianceThreshold()),
                ('feature-pre-processor', SelectPercentile(percentile=34)),
                ('learner',
                 ExtraTreesClassifier(criterion='entropy',
                                      max_features=0.6131318740293,
                                      min_samples_leaf=11, min_samples_split=5,
                                      n_estimators=512, warm_start=True))])",False,0.5965,0.6056,-0.676,True,"{'f1_macro': [0.6051515267321436, 0.6197570378991779, 0.5076923076923077, 0.6046582749214038, 0.6160429859911725, 0.6256944444444444], 'accuracy': [0.6158536585365854, 0.625, 0.53125, 0.6048951048951049, 0.6280487804878049, 0.6287878787878788], 'neg_log_loss': [-0.7117222656790163, -0.638207553610537, -0.7235056540818791, -0.6466313906395039, -0.7055025382321994, -0.6301824887697205]}",ok,,sklearn.feature_selection._variance_threshold.VarianceThreshold,,sklearn.feature_selection._univariate_selection.SelectPercentile,"{'percentile': 34.6852094420928, 'score_func': 'f_classif'}",sklearn.ensemble._forest.ExtraTreesClassifier,"{'bootstrap': 'False', 'criterion': 'entropy', 'max_depth': 'None', 'max_features': 0.6131318740293, 'max_leaf_nodes': 'None', 'min_impurity_decrease': 0.0, 'min_samples_leaf': 11, 'min_samples_split': 5, 'min_weight_fraction_leaf': 0.0}"
34,1784618916.9155672,6.827550172805786,"Pipeline(steps=[('data-pre-processor', VarianceThreshold()),
                ('feature-pre-processor', SelectPercentile(percentile=48)),
                ('learner',
                 ExtraTreesClassifier(max_features=0.1900052373181,
                                      min_samples_leaf=7, min_samples_split=19,
                                      n_estimators=512, warm_start=True))])",False,0.5962,0.6061,-0.6653,True,"{'f1_macro': [0.5836282505000769, 0.6197570378991779, 0.5338226990400904, 0.621711654337922, 0.6069882498453927, 0.6113516113516113], 'accuracy': [0.5975609756097561, 0.625, 0.5520833333333334, 0.6223776223776224, 0.6219512195121951, 0.6174242424242424], 'neg_log_loss': [-0.6840628203849806, -0.6317210393287938, -0.7062275137425136, -0.6475119481698164, -0.6850160895425562, -0.6373211556240153]}",ok,,sklearn.feature_selection._variance_threshold.VarianceThreshold,,sklearn.feature_selection._univariate_selection.SelectPercentile,"{'percentile': 48.1238989492978, 'score_func': 'f_classif'}",sklearn.ensemble._forest.ExtraTreesClassifier,"{'bootstrap': 'False', 'criterion': 'gini', 'max_depth': 'None', 'max_features': 0.1900052373181, 'max_leaf_nodes': 'None', 'min_impurity_decrease': 0.0, 'min_samples_leaf': 7, 'min_samples_split': 19, 'min_weight_fraction_leaf': 0.0}"
76,1784619374.3411198,37.60666298866272,"Pipeline(steps=[('data-pre-processor', VarianceThreshold()),
                ('feature-pre-processor', SelectPercentile(percentile=85)),
                ('learner',
                 ExtraTreesClassifier(criterion='entropy',
                                      max_features=0.9216569345692,
                                      min_samples_leaf=10, min_samples_split=8,
                                      n_estimators=512, warm_start=True))])",False,0.596,0.6005,-0.6675,True,"{'f1_macro': [0.6183183183183183, 0.632802086351782, 0.4891352549889135, 0.5837888738061171, 0.6229885057471265, 0.6292510605029606], 'accuracy': [0.6219512195121951, 0.6363636363636364, 0.5, 0.583916083916084, 0.6280487804878049, 0.6325757575757576], 'neg_log_loss': [-0.6800244345908233, -0.6336292276386678, -0.7177020783699996, -0.664789193916755, -0.6760181818839954, -0.632769413694974]}",ok,,sklearn.feature_selection._variance_threshold.VarianceThreshold,,sklearn.feature_selection._univariate_selection.SelectPercentile,"{'percentile': 85.9331240364392, 'score_func': 'f_classif'}",sklearn.ensemble._forest.ExtraTreesClassifier,"{'bootstrap': 'False', 'criterion': 'entropy', 'max_depth': 'None', 'max_features': 0.9216569345692, 'max_leaf_nodes': 'None', 'min_impurity_decrease': 0.0, 'min_samples_leaf': 10, 'min_samples_split': 8, 'min_weight_fraction_leaf': 0.0}"
43,1784619037.4343047,22.89674401283264,"Pipeline(steps=[('data-pre-processor', VarianceThreshold()),
                ('feature-pre-processor',
                 SelectPercentile(percentile=44,
                                  score_func=<function mutual_info_classif at 0x79546fa75f30>)),
                ('learner',
                 ExtraTreesClassifier(criterion='entropy',
                                      max_features=0.7190279445291,
                                      min_samples_leaf=16, min_samples_split=12,
                                      n_estimators=512, warm_start=True))])",False,0.5959,0.6,-0.6733,True,"{'f1_macro': [0.6229885057471265, 0.6316826556589527, 0.4891352549889135, 0.6043097643097644, 0.6038647342995169, 0.6234385580705116], 'accuracy': [0.6280487804878049, 0.6325757575757576, 0.5, 0.6048951048951049, 0.6097560975609756, 0.625], 'neg_log_loss': [-0.6899576432892267, -0.6296681865658909, -0.7297082754148523, -0.6643216249105524, -0.6961286977804259, -0.6303139391395205]}",ok,,sklearn.feature_selection._variance_threshold.VarianceThreshold,,sklearn.feature_selection._univariate_selection.SelectPercentile,"{'percentile': 44.1020870398591, 'score_func': 'mutual_info'}",sklearn.ensemble._forest.ExtraTreesClassifier,"{'bootstrap': 'False', 'criterion': 'entropy', 'max_depth': 'None', 'max_features': 0.7190279445291, 'max_leaf_nodes': 'None', 'min_impurity_decrease': 0.0, 'min_samples_leaf': 16, 'min_samples_split': 12, 'min_weight_fraction_leaf': 0.0}"
86,1784619479.2154274,20.963461875915527,"Pipeline(steps=[('data-pre-processor', VarianceThreshold()),
                ('feature-pre-processor', SelectPercentile(percentile=53)),
                ('learner',
                 ExtraTreesClassifier(criterion='entropy',
                                      max_features=0.7482147455056,
                                      min_samples_leaf=10, min_samples_split=14,
                                      n_estimators=512, warm_start=True))])",False,0.5958,0.6024,-0.6709,True,"{'f1_macro': [0.6386018237082067, 0.6155638397017708, 0.4857142857142857, 0.5724019607843138, 0.613677811550152, 0.6486111111111111], 'accuracy': [0.6463414634146342, 0.6212121212121212, 0.5, 0.5734265734265734, 0.6219512195121951, 0.6515151515151515], 'neg_log_loss': [-0.6899305417524375, -0.6285627057810869, -0.7238454920813533, -0.6554076280348372, -0.6954240224724714, -0.6323485264764038]}",ok,,sklearn.feature_selection._variance_threshold.VarianceThreshold,,sklearn.feature_selection._univariate_selection.SelectPercentile,"{'percentile': 53.6039893939422, 'score_func': 'f_classif'}",sklearn.ensemble._forest.ExtraTreesClassifier,"{'bootstrap': 'False', 'criterion': 'entropy', 'max_depth': 'None', 'max_features': 0.7482147455056, 'max_leaf_nodes': 'None', 'min_impurity_decrease': 0.0, 'min_samples_leaf': 10, 'min_samples_split': 14, 'min_weight_fraction_leaf': 0.0}"
124,1784620011.4350975,10.486747026443481,"Pipeline(steps=[('data-pre-processor', VarianceThreshold()),
                ('feature-pre-processor', SelectPercentile(percentile=53)),
                ('learner',
                 ExtraTreesClassifier(bootstrap=True,
                                      max_features=0.340606303981,
                                      min_samples_leaf=3, min_samples_split=8,
                                      n_estimators=512, warm_start=True))])",False,0.5957,0.6034,-0.6607,True,"{'f1_macro': [0.5996948893974066, 0.612312030075188, 0.5285714285714286, 0.6153093665932992, 0.5957067546554405, 0.6225269915377882], 'accuracy': [0.6097560975609756, 0.6212121212121212, 0.5416666666666666, 0.6153846153846154, 0.6036585365853658, 0.6287878787878788], 'neg_log_loss': [-0.6691433983807515, -0.6396808063144391, -0.7018505966913892, -0.6430359078665925, -0.6720804239304322, -0.6384176410375683]}",ok,,sklearn.feature_selection._variance_threshold.VarianceThreshold,,sklearn.feature_selection._univariate_selection.SelectPercentile,"{'percentile': 53.2305393905153, 'score_func': 'f_classif'}",sklearn.ensemble._forest.ExtraTreesClassifier,"{'bootstrap': 'True', 'criterion': 'gini', 'max_depth': 'None', 'max_features': 0.340606303981, 'max_leaf_nodes': 'None', 'min_impurity_decrease': 0.0, 'min_samples_leaf': 3, 'min_samples_split': 8, 'min_weight_fraction_leaf': 0.0}"
89,1784619500.2179801,15.046409845352173,"Pipeline(steps=[('data-pre-processor', VarianceThreshold()),
                ('feature-pre-processor', SelectPercentile(percentile=93)),
                ('learner',
                 ExtraTreesClassifier(bootstrap=True,
                                      max_features=0.3953855739255,
                                      min_samples_leaf=6, min_samples_split=5,
                                      n_estimators=512, warm_start=True))])",False,0.5956,0.6025,-0.6617,True,"{'f1_macro': [0.6012158054711245, 0.6120753618971412, 0.5132275132275133, 0.6382636458525204, 0.5980392156862745, 0.610579661462517], 'accuracy': [0.6097560975609756, 0.6174242424242424, 0.5208333333333334, 0.6398601398601399, 0.6097560975609756, 0.6174242424242424], 'neg_log_loss': [-0.6705225700186853, -0.6397447014368673, -0.7026805198826535, -0.6493249428996763, -0.6678522867126486, -0.6399433852208999]}",ok,,sklearn.feature_selection._variance_threshold.VarianceThreshold,,sklearn.feature_selection._univariate_selection.SelectPercentile,"{'percentile': 93.1542424361834, 'score_func': 'f_classif'}",sklearn.ensemble._forest.ExtraTreesClassifier,"{'bootstrap': 'True', 'criterion': 'gini', 'max_depth': 'None', 'max_features': 0.3953855739255, 'max_leaf_nodes': 'None', 'min_impurity_decrease': 0.0, 'min_samples_leaf': 6, 'min_samples_split': 5, 'min_weight_fraction_leaf': 0.0}"
120,1784619944.0705738,35.539000034332275,"Pipeline(steps=[('data-pre-processor', VarianceThreshold()),
                ('feature-pre-processor', SelectPercentile(percentile=62)),
                ('learner',
                 ExtraTreesClassifier(max_features=0.9543749077781,
                                      min_samples_leaf=5, min_samples_split=10,
                                      n_estimators=512, warm_start=True))])",False,0.5956,0.6008,-0.6629,True,"{'f1_macro': [0.6353495383455813, 0.6216067524720938, 0.4891352549889135, 0.6071621290164336, 0.6026048765712555, 0.6175021732831063], 'accuracy': [0.6402439024390244, 0.625, 0.5, 0.6083916083916084, 0.6097560975609756, 0.6212121212121212], 'neg_log_loss': [-0.6617027588194381, -0.6395155721277036, -0.7118116551012538, -0.6577709361448593, -0.6630844525442801, -0.6436195358748549]}",ok,,sklearn.feature_selection._variance_threshold.VarianceThreshold,,sklearn.feature_selection._univariate_selection.SelectPercentile,"{'percentile': 62.0352547880758, 'score_func': 'f_classif'}",sklearn.ensemble._forest.ExtraTreesClassifier,"{'bootstrap': 'False', 'criterion': 'gini', 'max_depth': 'None', 'max_features': 0.9543749077781, 'max_leaf_nodes': 'None', 'min_impurity_decrease': 0.0, 'min_samples_leaf': 5, 'min_samples_split': 10, 'min_weight_fraction_leaf': 0.0}"
37,1784618961.2305505,8.457926273345947,"Pipeline(steps=[('data-pre-processor', VarianceThreshold()),
                ('feature-pre-processor', SelectPercentile(percentile=76)),
                ('learner',
                 ExtraTreesClassifier(bootstrap=True, criterion='entropy',
                                      max_features=0.148945923099,
                                      min_samples_split=12, n_estimators=512,
                                      warm_start=True))])",False,0.5947,0.6017,-0.6589,True,"{'f1_macro': [0.5782767223181731, 0.6011441144114411, 0.5555555555555556, 0.6289169604386995, 0.5957067546554405, 0.60858189429618], 'accuracy': [0.5914634146341463, 0.6098484848484849, 0.5625, 0.6293706293706294, 0.6036585365853658, 0.6136363636363636], 'neg_log_loss': [-0.6663404146331547, -0.6470497951269728, -0.6867795210410779, -0.645149895707992, -0.6672103377808623, -0.6410077252548926]}",ok,,sklearn.feature_selection._variance_threshold.VarianceThreshold,,sklearn.feature_selection._univariate_selection.SelectPercentile,"{'percentile': 76.1949491990114, 'score_func': 'f_classif'}",sklearn.ensemble._forest.ExtraTreesClassifier,"{'bootstrap': 'True', 'criterion': 'entropy', 'max_depth': 'None', 'max_features': 0.148945923099, 'max_leaf_nodes': 'None', 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 12, 'min_weight_fraction_leaf': 0.0}"
104,1784619730.180965,19.098583459854126,"Pipeline(steps=[('data-pre-processor', VarianceThreshold()),
                ('feature-pre-processor',
                 SelectPercentile(percentile=15,
                                  score_func=<function mutual_info_classif at 0x79546fa75f30>)),
                ('learner',
                 ExtraTreesClassifier(criterion='entropy',
                                      max_features=0.7495903280486,
                                      min_samples_leaf=5, min_samples_split=10,
                                      n_estimators=512, warm_start=True))])",False,0.5944,0.5991,-0.6725,True,"{'f1_macro': [0.619199878192684, 0.6171550820566571, 0.5104212860310421, 0.5796796159310244, 0.6261398176291793, 0.6135476463834673], 'accuracy': [0.6280487804878049, 0.6174242424242424, 0.5208333333333334, 0.5804195804195804, 0.6341463414634146, 0.6136363636363636], 'neg_log_loss': [-0.6733504378787603, -0.6408104222742049, -0.7451158320648402, -0.6636646650666201, -0.6709739897237851, -0.6412876205132874]}",ok,,sklearn.feature_selection._variance_threshold.VarianceThreshold,,sklearn.feature_selection._univariate_selection.SelectPercentile,"{'percentile': 15.3899921806637, 'score_func': 'mutual_info'}",sklearn.ensemble._forest.ExtraTreesClassifier,"{'bootstrap': 'False', 'criterion': 'entropy', 'max_depth': 'None', 'max_features': 0.7495903280486, 'max_leaf_nodes': 'None', 'min_impurity_decrease': 0.0, 'min_samples_leaf': 5, 'min_samples_split': 10, 'min_weight_fraction_leaf': 0.0}"
22,1784618536.590217,1.300016164779663,"Pipeline(steps=[('data-pre-processor', VarianceThreshold()),
                ('learner', ExtraTreesClassifier())])",True,0.5942,0.5976,-0.6643,True,"{'f1_macro': [0.6094500094500095, 0.6015788251683306, 0.5516454871293581, 0.6071621290164336, 0.6157250715959386, 0.5797344861328153], 'accuracy': [0.6158536585365854, 0.6060606060606061, 0.5520833333333334, 0.6083916083916084, 0.6158536585365854, 0.5871212121212122], 'neg_log_loss': [-0.6639605096634346, -0.659603799102463, -0.6894984676128434, -0.6556820056194167, -0.6644790509071161, -0.6526713046272636]}",ok,,sklearn.feature_selection._variance_threshold.VarianceThreshold,,,,sklearn.ensemble._forest.ExtraTreesClassifier,
39,1784618969.7098596,14.945867776870728,"Pipeline(steps=[('data-pre-processor', VarianceThreshold()),
                ('feature-pre-processor',
                 SelectPercentile(percentile=46,
                                  score_func=<function mutual_info_classif at 0x79546fa75f30>)),
                ('learner',
                 ExtraTreesClassifier(bootstrap=True,
                                      max_features=0.2886315160462,
                                      min_samples_leaf=17, n_estimators=512,
                                      warm_start=True))])",False,0.5939,0.6061,-0.6723,True,"{'f1_macro': [0.6034542314335061, 0.6001863932898416, 0.55, 0.6291380625476735, 0.5695538057742782, 0.6113516113516113], 'accuracy': [0.6158536585365854, 0.6060606060606061, 0.5625, 0.6433566433566433, 0.5914634146341463, 0.6174242424242424], 'neg_log_loss': [-0.6947816348073614, -0.6406942470310996, -0.7120600723723817, -0.6574096284185484, -0.691621976979737, -0.6373123649262096]}",ok,,sklearn.feature_selection._variance_threshold.VarianceThreshold,,sklearn.feature_selection._univariate_selection.SelectPercentile,"{'percentile': 46.4552087741883, 'score_func': 'mutual_info'}",sklearn.ensemble._forest.ExtraTreesClassifier,"{'bootstrap': 'True', 'criterion': 'gini', 'max_depth': 'None', 'max_features': 0.2886315160462, 'max_leaf_nodes': 'None', 'min_impurity_decrease': 0.0, 'min_samples_leaf': 17, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0}"
49,1784619123.080994,3.2914669513702393,"Pipeline(steps=[('data-pre-processor', VarianceThreshold()),
                ('feature-pre-processor', SelectPercentile(percentile=86)),
                ('learner',
                 ExtraTreesClassifier(criterion='entropy',
                                      max_features=0.0103079034041,
                                      min_samples_split=13, n_estimators=512,
                                      warm_start=True))])",False,0.5939,0.6001,-0.6649,True,"{'f1_macro': [0.6003149488208166, 0.5825686039810258, 0.5826086956521739, 0.6137385852528281, 0.5926539214210447, 0.5914336669270565], 'accuracy': [0.6036585365853658, 0.5946969696969697, 0.5833333333333334, 0.6188811188811189, 0.5975609756097561, 0.6022727272727273], 'neg_log_loss': [-0.6688317611601877, -0.6560476275749978, -0.689327789093004, -0.6544361814018933, -0.6657336518344229, -0.655321554325564]}",ok,,sklearn.feature_selection._variance_threshold.VarianceThreshold,,sklearn.feature_selection._univariate_selection.SelectPercentile,"{'percentile': 86.4995750094901, 'score_func': 'f_classif'}",sklearn.ensemble._forest.ExtraTreesClassifier,"{'bootstrap': 'False', 'criterion': 'entropy', 'max_depth': 'None', 'max_features': 0.0103079034041, 'max_leaf_nodes': 'None', 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 13, 'min_weight_fraction_leaf': 0.0}"
35,1784618923.7464216,27.004507303237915,"Pipeline(steps=[('data-pre-processor', VarianceThreshold()),
                ('feature-pre-processor', SelectPercentile(percentile=91)),
                ('learner',
                 ExtraTreesClassifier(bootstrap=True, criterion='entropy',
                                      max_features=0.7714970127798,
                                      min_samples_leaf=6, min_samples_split=10,
                                      n_estimators=512, warm_start=True))])",False,0.5936,0.6002,-0.661,True,"{'f1_macro': [0.6034542314335061, 0.60858189429618, 0.5366388767003072, 0.604077082337952, 0.5926166545649101, 0.6162567591139019], 'accuracy': [0.6158536585365854, 0.6136363636363636, 0.5416666666666666, 0.6048951048951049, 0.6036585365853658, 0.6212121212121212], 'neg_log_loss': [-0.6668238352326018, -0.6377744595522958, -0.7034670874595954, -0.6468047761543896, -0.6750099867833893, -0.6361808845912144]}",ok,,sklearn.feature_selection._variance_threshold.VarianceThreshold,,sklearn.feature_selection._univariate_selection.SelectPercentile,"{'percentile': 91.4615537350465, 'score_func': 'f_classif'}",sklearn.ensemble._forest.ExtraTreesClassifier,"{'bootstrap': 'True', 'criterion': 'entropy', 'max_depth': 'None', 'max_features': 0.7714970127798, 'max_leaf_nodes': 'None', 'min_impurity_decrease': 0.0, 'min_samples_leaf': 6, 'min_samples_split': 10, 'min_weight_fraction_leaf': 0.0}"
