source,approach,n_features,split,accuracy,f1_score
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,137,test,0.6477272727272727,0.6305025057564675
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,138,train,0.910958904109589,0.9107537499412235
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,138,val,0.72,0.7181964573268921
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,138,test,0.6136363636363636,0.5878787878787879
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,139,train,0.9178082191780822,0.9175607001693957
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,139,val,0.74,0.7390606182256123
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,139,test,0.625,0.6023551964945912
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,140,train,0.910958904109589,0.9107537499412235
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,140,val,0.74,0.7373737373737375
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,140,test,0.5681818181818182,0.5268817204301075
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,141,train,0.910958904109589,0.9106192606545798
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,141,val,0.76,0.7584541062801933
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,141,test,0.6136363636363636,0.5878787878787879
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,142,train,0.9041095890410958,0.9038208168642952
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,142,val,0.78,0.779205138498595
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,142,test,0.6477272727272727,0.6305025057564675
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,143,train,0.910958904109589,0.9107537499412235
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,143,val,0.72,0.7181964573268921
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,143,test,0.6136363636363636,0.5878787878787879
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,144,train,0.9178082191780822,0.9175607001693957
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,144,val,0.76,0.7584541062801933
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,144,test,0.6363636363636364,0.616557734204793
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,145,train,0.9041095890410958,0.9038208168642952
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,145,val,0.76,0.7584541062801933
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,145,test,0.6477272727272727,0.6305025057564675
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,146,train,0.9178082191780822,0.9175607001693957
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,146,val,0.74,0.7390606182256123
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,146,test,0.6022727272727273,0.5731115731115731
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,147,train,0.910958904109589,0.9107537499412235
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,147,val,0.72,0.7181964573268921
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,147,test,0.6022727272727273,0.5731115731115731
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,148,train,0.910958904109589,0.9107537499412235
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,148,val,0.76,0.7584541062801933
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,148,test,0.6136363636363636,0.5878787878787879
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,149,train,0.910958904109589,0.9107537499412235
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,149,val,0.76,0.7564935064935066
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,149,test,0.625,0.6023551964945912
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,150,train,0.910958904109589,0.9107537499412235
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,150,val,0.74,0.7373737373737375
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,150,test,0.625,0.6023551964945912
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,151,train,0.9178082191780822,0.9175607001693957
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,151,val,0.76,0.7584541062801933
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,151,test,0.6136363636363636,0.5878787878787879
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,152,train,0.910958904109589,0.9107537499412235
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,152,val,0.74,0.7373737373737375
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,152,test,0.6363636363636364,0.616557734204793
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,153,train,0.910958904109589,0.9107537499412235
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,153,val,0.74,0.7373737373737375
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,153,test,0.625,0.6023551964945912
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,154,train,0.910958904109589,0.9107537499412235
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,154,val,0.78,0.7777777777777778
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,154,test,0.6136363636363636,0.5878787878787879
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,155,train,0.9178082191780822,0.9175607001693957
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,155,val,0.76,0.7584541062801933
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,155,test,0.6477272727272727,0.6305025057564675
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,156,train,0.9178082191780822,0.9175607001693957
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,156,val,0.74,0.7373737373737375
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,156,test,0.5568181818181818,0.5028248587570621
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,157,train,0.910958904109589,0.9107537499412235
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,157,val,0.74,0.7373737373737375
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,157,test,0.5909090909090909,0.5580357142857143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,158,train,0.910958904109589,0.9107537499412235
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,158,val,0.72,0.7181964573268921
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,158,test,0.6136363636363636,0.5878787878787879
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,159,train,0.910958904109589,0.9106192606545798
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,159,val,0.74,0.7373737373737375
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,159,test,0.5681818181818182,0.5195402298850574
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,160,train,0.910958904109589,0.9107537499412235
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,160,val,0.72,0.7181964573268921
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,160,test,0.5568181818181818,0.5028248587570621
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,161,train,0.910958904109589,0.9107537499412235
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,161,val,0.76,0.7584541062801933
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,161,test,0.6363636363636364,0.616557734204793
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,162,train,0.9178082191780822,0.9175607001693957
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,162,val,0.74,0.7390606182256123
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,162,test,0.5795454545454546,0.5426323921899143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,163,train,0.910958904109589,0.9107537499412235
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,163,val,0.74,0.7373737373737375
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,163,test,0.5454545454545454,0.49425287356321834
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,164,train,0.910958904109589,0.9107537499412235
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,164,val,0.74,0.7390606182256123
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,164,test,0.625,0.6023551964945912
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,165,train,0.910958904109589,0.9107537499412235
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,165,val,0.76,0.7584541062801933
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,165,test,0.5681818181818182,0.5268817204301075
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,166,train,0.910958904109589,0.9107537499412235
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,166,val,0.74,0.7390606182256123
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,166,test,0.625,0.6023551964945912
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,167,train,0.910958904109589,0.9107537499412235
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,167,val,0.76,0.7564935064935066
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,167,test,0.5681818181818182,0.5268817204301075
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,168,train,0.910958904109589,0.9107537499412235
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,168,val,0.76,0.7584541062801933
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,168,test,0.6136363636363636,0.5878787878787879
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,169,train,0.9178082191780822,0.9175607001693957
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,169,val,0.74,0.7373737373737375
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,169,test,0.5681818181818182,0.5195402298850574
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,170,train,0.9178082191780822,0.9175607001693957
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,170,val,0.74,0.7373737373737375
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,170,test,0.5681818181818182,0.5268817204301075
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,171,train,0.910958904109589,0.9107537499412235
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,171,val,0.74,0.7373737373737375
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,171,test,0.5681818181818182,0.5195402298850574
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,172,train,0.9178082191780822,0.9175607001693957
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,172,val,0.74,0.7390606182256123
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,172,test,0.5795454545454546,0.5358517462580186
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,173,train,0.910958904109589,0.9107537499412235
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,173,val,0.72,0.7181964573268921
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,173,test,0.5909090909090909,0.5580357142857143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,174,train,0.9178082191780822,0.9175607001693957
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,174,val,0.76,0.7584541062801933
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,174,test,0.5681818181818182,0.5268817204301075
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,175,train,0.910958904109589,0.9107537499412235
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,175,val,0.74,0.7373737373737375
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,175,test,0.5454545454545454,0.49425287356321834
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,176,train,0.9178082191780822,0.9175607001693957
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,176,val,0.76,0.7584541062801933
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,176,test,0.5681818181818182,0.5195402298850574
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,177,train,0.9178082191780822,0.9175607001693957
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,177,val,0.74,0.7373737373737375
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,177,test,0.5795454545454546,0.5426323921899143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,178,train,0.910958904109589,0.9107537499412235
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,178,val,0.76,0.7564935064935066
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,178,test,0.5454545454545454,0.4856808883693746
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,179,train,0.910958904109589,0.9107537499412235
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,179,val,0.72,0.7181964573268921
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,179,test,0.5681818181818182,0.5268817204301075
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,180,train,0.910958904109589,0.9107537499412235
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,180,val,0.72,0.7181964573268921
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,180,test,0.5340909090909091,0.4773286976676807
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,181,train,0.9178082191780822,0.9175607001693957
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,181,val,0.74,0.7373737373737375
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,181,test,0.5681818181818182,0.5268817204301075
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,182,train,0.910958904109589,0.9107537499412235
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,182,val,0.74,0.7373737373737375
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,182,test,0.5568181818181818,0.5028248587570621
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,183,train,0.910958904109589,0.9107537499412235
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,183,val,0.72,0.7181964573268921
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,183,test,0.5681818181818182,0.5268817204301075
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,184,train,0.910958904109589,0.9107537499412235
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,184,val,0.72,0.7181964573268921
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,184,test,0.5795454545454546,0.5358517462580186
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,185,train,0.910958904109589,0.9107537499412235
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,185,val,0.74,0.7390606182256123
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,185,test,0.5909090909090909,0.5517826825127334
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,186,train,0.9178082191780822,0.9175607001693957
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,186,val,0.74,0.7373737373737375
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,186,test,0.5454545454545454,0.4856808883693746
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,187,train,0.910958904109589,0.9107537499412235
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,187,val,0.74,0.7348021215830274
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,187,test,0.5454545454545454,0.4856808883693746
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,188,train,0.9178082191780822,0.9175607001693957
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,188,val,0.74,0.7373737373737375
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,188,test,0.5454545454545454,0.4856808883693746
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,189,train,0.910958904109589,0.9107537499412235
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,189,val,0.74,0.7373737373737375
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,189,test,0.5568181818181818,0.5028248587570621
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,190,train,0.910958904109589,0.9107537499412235
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,190,val,0.72,0.7181964573268921
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,190,test,0.5795454545454546,0.5358517462580186
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,191,train,0.910958904109589,0.9107537499412235
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,191,val,0.76,0.7564935064935066
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,191,test,0.5568181818181818,0.5028248587570621
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,192,train,0.910958904109589,0.9106192606545798
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,192,val,0.72,0.7181964573268921
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,192,test,0.5681818181818182,0.5195402298850574
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,193,train,0.910958904109589,0.9107537499412235
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,193,val,0.74,0.7373737373737375
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,193,test,0.5340909090909091,0.46808196962995724
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,194,train,0.910958904109589,0.9107537499412235
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,194,val,0.72,0.7181964573268921
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,194,test,0.5454545454545454,0.49425287356321834
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,195,train,0.910958904109589,0.9107537499412235
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,195,val,0.76,0.7564935064935066
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,195,test,0.5681818181818182,0.5195402298850574
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,196,train,0.910958904109589,0.9107537499412235
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,196,val,0.74,0.7373737373737375
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,196,test,0.5568181818181818,0.5028248587570621
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,197,train,0.910958904109589,0.9107537499412235
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,197,val,0.72,0.7181964573268921
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,197,test,0.5795454545454546,0.5358517462580186
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,198,train,0.910958904109589,0.9107537499412235
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,198,val,0.74,0.7373737373737375
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,198,test,0.5568181818181818,0.5028248587570621
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,199,train,0.910958904109589,0.9107537499412235
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,199,val,0.76,0.7564935064935066
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,199,test,0.5454545454545454,0.49425287356321834
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,200,train,0.910958904109589,0.9107537499412235
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,200,val,0.74,0.7373737373737375
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,200,test,0.5568181818181818,0.5107626514611546
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,1,train,0.7054794520547946,0.6979843171212777
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,1,val,0.56,0.5416666666666666
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,1,test,0.7954545454545454,0.7950310559006211
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,2,train,0.7054794520547946,0.6979843171212777
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,2,val,0.56,0.5416666666666666
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,2,test,0.7840909090909091,0.7833916310402902
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,3,train,0.7054794520547946,0.6979843171212777
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,3,val,0.56,0.5416666666666666
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,3,test,0.7840909090909091,0.7833916310402902
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,4,train,0.7465753424657534,0.7422094965402052
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,4,val,0.64,0.6305418719211823
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,4,test,0.6363636363636364,0.6333333333333333
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,5,train,0.7465753424657534,0.746277769949744
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,5,val,0.54,0.5398159263705482
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,5,test,0.6818181818181818,0.670940170940171
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,6,train,0.773972602739726,0.7691976047904192
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,6,val,0.7,0.6940024479804161
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,6,test,0.5568181818181818,0.5567609453700116
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,7,train,0.7671232876712328,0.764292497625831
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,7,val,0.68,0.6715927750410509
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,7,test,0.4318181818181818,0.42105263157894735
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,8,train,0.7671232876712328,0.764292497625831
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,8,val,0.68,0.6715927750410509
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,8,test,0.4318181818181818,0.42105263157894735
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,9,train,0.7671232876712328,0.764292497625831
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,9,val,0.68,0.6715927750410509
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,9,test,0.4318181818181818,0.42105263157894735
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,10,train,0.7808219178082192,0.7757296466973886
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,10,val,0.68,0.6753246753246753
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,10,test,0.45454545454545453,0.4474097331240189
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,11,train,0.7808219178082192,0.7757296466973886
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,11,val,0.68,0.6753246753246753
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,11,test,0.45454545454545453,0.4474097331240189
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,12,train,0.8082191780821918,0.8052591463414633
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,12,val,0.68,0.6753246753246753
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,12,test,0.5795454545454546,0.5487179487179488
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,13,train,0.821917808219178,0.821078431372549
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,13,val,0.72,0.7159090909090908
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,13,test,0.5795454545454546,0.5487179487179488
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,14,train,0.821917808219178,0.821078431372549
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,14,val,0.72,0.7159090909090908
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,14,test,0.5795454545454546,0.5487179487179488
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,15,train,0.8356164383561644,0.8344983941054223
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,15,val,0.72,0.7159090909090908
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,15,test,0.5795454545454546,0.5487179487179488
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,16,train,0.815068493150685,0.8140127388535032
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,16,val,0.72,0.7181964573268921
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,16,test,0.5340909090909091,0.4856735566642908
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,17,train,0.815068493150685,0.8140127388535032
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,17,val,0.68,0.677938808373591
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,17,test,0.5340909090909091,0.4856735566642908
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,18,train,0.8082191780821918,0.8069147931229926
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,18,val,0.68,0.677938808373591
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,18,test,0.5340909090909091,0.4856735566642908
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,19,train,0.815068493150685,0.8140127388535032
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,19,val,0.7,0.696969696969697
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,19,test,0.5340909090909091,0.4856735566642908
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,20,train,0.821917808219178,0.821078431372549
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,20,val,0.7,0.696969696969697
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,20,test,0.5340909090909091,0.4856735566642908
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,21,train,0.815068493150685,0.8140127388535032
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,21,val,0.68,0.677938808373591
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,21,test,0.5340909090909091,0.4856735566642908
