source,approach,n_features,split,accuracy,f1_score
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,303,test,0.5340909090909091,0.46808196962995724
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,304,train,0.9178082191780822,0.9176691729323307
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,304,val,0.72,0.7181964573268921
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,304,test,0.5454545454545454,0.4856808883693746
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,305,train,0.9178082191780822,0.9176691729323307
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,305,val,0.76,0.7564935064935066
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,305,test,0.5454545454545454,0.4856808883693746
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,306,train,0.9246575342465754,0.9245690667418158
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,306,val,0.76,0.7564935064935066
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,306,test,0.5568181818181818,0.5028248587570621
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,307,train,0.9246575342465754,0.9245690667418158
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,307,val,0.76,0.7584541062801933
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,307,test,0.5454545454545454,0.4856808883693746
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,308,train,0.9178082191780822,0.9176691729323307
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,308,val,0.76,0.7584541062801933
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,308,test,0.5340909090909091,0.46808196962995724
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,309,train,0.9178082191780822,0.9176691729323307
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,309,val,0.76,0.7564935064935066
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,309,test,0.5454545454545454,0.4856808883693746
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,310,train,0.9178082191780822,0.9176691729323307
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,310,val,0.76,0.7564935064935066
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,310,test,0.5568181818181818,0.5028248587570621
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,311,train,0.9246575342465754,0.9245690667418158
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,311,val,0.78,0.7777777777777778
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,311,test,0.5454545454545454,0.4856808883693746
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,312,train,0.9178082191780822,0.9176691729323307
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,312,val,0.76,0.7584541062801933
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,312,test,0.5340909090909091,0.46808196962995724
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,313,train,0.9246575342465754,0.9245690667418158
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,313,val,0.74,0.7373737373737375
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,313,test,0.5454545454545454,0.4856808883693746
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,314,train,0.9178082191780822,0.9176691729323307
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,314,val,0.78,0.7777777777777778
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,314,test,0.5568181818181818,0.5028248587570621
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,315,train,0.9178082191780822,0.9176691729323307
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,315,val,0.76,0.7584541062801933
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,315,test,0.5340909090909091,0.46808196962995724
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,316,train,0.9178082191780822,0.9176691729323307
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,316,val,0.76,0.7584541062801933
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,316,test,0.5454545454545454,0.4856808883693746
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,317,train,0.910958904109589,0.9107537499412235
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,317,val,0.76,0.7584541062801933
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,317,test,0.5454545454545454,0.4856808883693746
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,318,train,0.910958904109589,0.9107537499412235
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,318,val,0.72,0.7181964573268921
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,318,test,0.5454545454545454,0.4856808883693746
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,319,train,0.9178082191780822,0.9176691729323307
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,319,val,0.74,0.7390606182256123
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,319,test,0.5454545454545454,0.4856808883693746
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,320,train,0.9178082191780822,0.9176691729323307
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,320,val,0.74,0.7390606182256123
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,320,test,0.5454545454545454,0.4856808883693746
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,321,train,0.9178082191780822,0.9176691729323307
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,321,val,0.74,0.7390606182256123
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,321,test,0.5454545454545454,0.4856808883693746
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,322,train,0.9246575342465754,0.9245690667418158
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,322,val,0.78,0.7777777777777778
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,322,test,0.5454545454545454,0.4856808883693746
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,323,train,0.9178082191780822,0.9176691729323307
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,323,val,0.76,0.7584541062801933
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,323,test,0.5568181818181818,0.5028248587570621
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,324,train,0.9315068493150684,0.9314553990610328
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,324,val,0.76,0.7584541062801933
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,324,test,0.5340909090909091,0.46808196962995724
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,325,train,0.9315068493150684,0.9314553990610328
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,325,val,0.76,0.7584541062801933
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,325,test,0.5454545454545454,0.4856808883693746
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,326,train,0.9178082191780822,0.9176691729323307
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,326,val,0.78,0.7777777777777778
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,326,test,0.5454545454545454,0.4856808883693746
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,327,train,0.9178082191780822,0.9176691729323307
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,327,val,0.74,0.7390606182256123
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,327,test,0.5454545454545454,0.4856808883693746
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,328,train,0.9246575342465754,0.9245690667418158
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,328,val,0.76,0.7584541062801933
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,328,test,0.5454545454545454,0.4856808883693746
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,329,train,0.9178082191780822,0.9176691729323307
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,329,val,0.74,0.7390606182256123
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,329,test,0.5454545454545454,0.4856808883693746
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,330,train,0.9246575342465754,0.9245690667418158
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,330,val,0.74,0.7373737373737375
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,330,test,0.5340909090909091,0.46808196962995724
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,331,train,0.9246575342465754,0.9245690667418158
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,331,val,0.72,0.7181964573268921
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,331,test,0.5568181818181818,0.5028248587570621
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,332,train,0.9246575342465754,0.9245690667418158
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,332,val,0.74,0.7390606182256123
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,332,test,0.5454545454545454,0.4856808883693746
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,333,train,0.9246575342465754,0.9245690667418158
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,333,val,0.76,0.7584541062801933
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,333,test,0.5454545454545454,0.4856808883693746
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,334,train,0.9246575342465754,0.9245690667418158
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,334,val,0.76,0.7564935064935066
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,334,test,0.5454545454545454,0.4856808883693746
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,335,train,0.9246575342465754,0.9245690667418158
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,335,val,0.74,0.7390606182256123
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,335,test,0.5454545454545454,0.4856808883693746
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,336,train,0.9246575342465754,0.9245690667418158
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,336,val,0.76,0.7584541062801933
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,336,test,0.5454545454545454,0.4856808883693746
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,337,train,0.9178082191780822,0.9176691729323307
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,337,val,0.76,0.7584541062801933
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,337,test,0.5340909090909091,0.46808196962995724
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,338,train,0.9246575342465754,0.9245690667418158
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,338,val,0.76,0.7584541062801933
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,338,test,0.5454545454545454,0.4856808883693746
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,339,train,0.9246575342465754,0.9245690667418158
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,339,val,0.74,0.7390606182256123
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,339,test,0.5454545454545454,0.4856808883693746
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,340,train,0.9246575342465754,0.9245690667418158
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,340,val,0.76,0.7584541062801933
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,340,test,0.5454545454545454,0.4856808883693746
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,341,train,0.9178082191780822,0.9176691729323307
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,341,val,0.74,0.7390606182256123
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,341,test,0.5340909090909091,0.46808196962995724
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,342,train,0.9178082191780822,0.9176691729323307
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,342,val,0.78,0.779205138498595
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,342,test,0.5454545454545454,0.4856808883693746
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,343,train,0.9178082191780822,0.9176691729323307
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,343,val,0.76,0.7584541062801933
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,343,test,0.5454545454545454,0.4856808883693746
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,344,train,0.9178082191780822,0.9176691729323307
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,344,val,0.74,0.7373737373737375
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,344,test,0.5340909090909091,0.46808196962995724
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,345,train,0.9246575342465754,0.9245690667418158
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,345,val,0.74,0.7373737373737375
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,345,test,0.5340909090909091,0.46808196962995724
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,346,train,0.9246575342465754,0.9245690667418158
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,346,val,0.76,0.7584541062801933
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,346,test,0.5454545454545454,0.4856808883693746
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,347,train,0.9315068493150684,0.9314553990610328
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,347,val,0.72,0.7181964573268921
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,347,test,0.5340909090909091,0.46808196962995724
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,348,train,0.9246575342465754,0.9245690667418158
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,348,val,0.76,0.7584541062801933
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,348,test,0.5568181818181818,0.5028248587570621
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,349,train,0.9246575342465754,0.9245690667418158
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,349,val,0.76,0.7584541062801933
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,349,test,0.5454545454545454,0.4856808883693746
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,350,train,0.9315068493150684,0.9314553990610328
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,350,val,0.76,0.7584541062801933
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,350,test,0.5568181818181818,0.5028248587570621
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,351,train,0.9178082191780822,0.9176691729323307
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,351,val,0.74,0.7390606182256123
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,351,test,0.5340909090909091,0.46808196962995724
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,352,train,0.9178082191780822,0.9176691729323307
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,352,val,0.76,0.7584541062801933
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,352,test,0.5340909090909091,0.46808196962995724
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,353,train,0.9246575342465754,0.9245690667418158
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,353,val,0.76,0.7584541062801933
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,353,test,0.5454545454545454,0.4856808883693746
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,354,train,0.9315068493150684,0.9314553990610328
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,354,val,0.76,0.7584541062801933
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,354,test,0.5454545454545454,0.4856808883693746
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,355,train,0.9178082191780822,0.9176691729323307
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,355,val,0.76,0.7584541062801933
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,355,test,0.5454545454545454,0.4856808883693746
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,356,train,0.9246575342465754,0.9245690667418158
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,356,val,0.76,0.7584541062801933
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,356,test,0.5340909090909091,0.46808196962995724
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,357,train,0.9315068493150684,0.9314553990610328
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,357,val,0.76,0.7584541062801933
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,357,test,0.5227272727272727,0.45
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,358,train,0.9246575342465754,0.9245690667418158
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,358,val,0.76,0.7584541062801933
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,358,test,0.5340909090909091,0.46808196962995724
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,359,train,0.9246575342465754,0.9245690667418158
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,359,val,0.76,0.7584541062801933
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,359,test,0.5340909090909091,0.46808196962995724
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,360,train,0.9246575342465754,0.9245690667418158
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,360,val,0.74,0.7390606182256123
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,360,test,0.5454545454545454,0.4856808883693746
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,361,train,0.9246575342465754,0.9245690667418158
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,361,val,0.78,0.7777777777777778
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,361,test,0.5340909090909091,0.46808196962995724
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,362,train,0.9178082191780822,0.9176691729323307
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,362,val,0.76,0.7584541062801933
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,362,test,0.5454545454545454,0.4856808883693746
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,363,train,0.9178082191780822,0.9176691729323307
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,363,val,0.76,0.7564935064935066
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,363,test,0.5454545454545454,0.4856808883693746
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,364,train,0.9315068493150684,0.9314553990610328
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,364,val,0.76,0.7584541062801933
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,364,test,0.5340909090909091,0.46808196962995724
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,365,train,0.9246575342465754,0.9245690667418158
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,365,val,0.76,0.7584541062801933
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,365,test,0.5454545454545454,0.4856808883693746
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,366,train,0.9178082191780822,0.9176691729323307
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,366,val,0.76,0.7584541062801933
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,366,test,0.5454545454545454,0.4856808883693746
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,367,train,0.9246575342465754,0.9245690667418158
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,367,val,0.74,0.7373737373737375
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,367,test,0.5454545454545454,0.4856808883693746
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,368,train,0.9246575342465754,0.9245690667418158
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,368,val,0.76,0.7584541062801933
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,368,test,0.5568181818181818,0.5028248587570621
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,369,train,0.9315068493150684,0.9314553990610328
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,369,val,0.76,0.7584541062801933
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,369,test,0.5340909090909091,0.46808196962995724
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,370,train,0.9315068493150684,0.9314553990610328
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,370,val,0.76,0.7584541062801933
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,370,test,0.5454545454545454,0.4856808883693746
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,371,train,0.9178082191780822,0.9176691729323307
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,371,val,0.74,0.7373737373737375
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,371,test,0.5454545454545454,0.4856808883693746
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,372,train,0.9315068493150684,0.9314553990610328
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,372,val,0.72,0.719551282051282
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,372,test,0.5454545454545454,0.4856808883693746
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,373,train,0.9246575342465754,0.9245690667418158
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,373,val,0.78,0.7777777777777778
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,373,test,0.5568181818181818,0.5028248587570621
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,374,train,0.9315068493150684,0.9314553990610328
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,374,val,0.76,0.7584541062801933
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,374,test,0.5568181818181818,0.5028248587570621
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,375,train,0.9315068493150684,0.9314553990610328
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,375,val,0.76,0.7584541062801933
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,375,test,0.5340909090909091,0.46808196962995724
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,376,train,0.9315068493150684,0.9314553990610328
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,376,val,0.76,0.7584541062801933
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,376,test,0.5454545454545454,0.4856808883693746
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,377,train,0.9246575342465754,0.9245690667418158
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,377,val,0.76,0.7584541062801933
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,377,test,0.5340909090909091,0.46808196962995724
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,378,train,0.9246575342465754,0.9245690667418158
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,378,val,0.74,0.7390606182256123
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,378,test,0.5568181818181818,0.5028248587570621
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,379,train,0.9246575342465754,0.9245690667418158
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,379,val,0.74,0.7390606182256123
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,379,test,0.5227272727272727,0.45
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,380,train,0.9246575342465754,0.9245690667418158
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,380,val,0.74,0.7390606182256123
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,380,test,0.5454545454545454,0.4856808883693746
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,381,train,0.9383561643835616,0.9382837818796674
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,381,val,0.74,0.7390606182256123
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,381,test,0.5340909090909091,0.46808196962995724
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,382,train,0.9246575342465754,0.9245690667418158
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,382,val,0.76,0.7584541062801933
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,382,test,0.5454545454545454,0.4856808883693746
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,383,train,0.9315068493150684,0.9314553990610328
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,383,val,0.76,0.7584541062801933
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,383,test,0.5340909090909091,0.46808196962995724
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,384,train,0.9315068493150684,0.9314553990610328
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,384,val,0.76,0.7564935064935066
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,384,test,0.5454545454545454,0.4856808883693746
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,385,train,0.9315068493150684,0.9314553990610328
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,385,val,0.76,0.7584541062801933
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,385,test,0.5454545454545454,0.4856808883693746
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,386,train,0.9178082191780822,0.9176691729323307
