source,approach,n_features,split,accuracy,f1_score
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,82,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,82,val,0.8050847457627118,0.8049586776859504
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,82,test,0.7727272727272727,0.7684210526315789
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,83,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,83,val,0.7711864406779662,0.7711700064641241
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,83,test,0.75,0.7435082140964494
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,84,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,84,val,0.8220338983050848,0.8220211161387632
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,84,test,0.75,0.7435082140964494
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,85,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,85,val,0.7711864406779662,0.7711700064641241
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,85,test,0.7954545454545454,0.792778649921507
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,86,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,86,val,0.7966101694915254,0.7965517241379311
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,86,test,0.75,0.7435082140964494
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,87,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,87,val,0.7627118644067796,0.7626436781609196
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,87,test,0.7727272727272727,0.7684210526315789
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,88,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,88,val,0.7966101694915254,0.7965517241379311
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,88,test,0.7727272727272727,0.7684210526315789
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,89,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,89,val,0.788135593220339,0.78799856270212
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,89,test,0.7045454545454546,0.691644204851752
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,90,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,90,val,0.788135593220339,0.7881203763556704
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,90,test,0.75,0.7435082140964494
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,91,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,91,val,0.7711864406779662,0.7711700064641241
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,91,test,0.7727272727272727,0.7684210526315789
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,92,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,92,val,0.7542372881355932,0.7542196365725777
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,92,test,0.7272727272727273,0.717948717948718
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,93,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,93,val,0.788135593220339,0.7881203763556704
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,93,test,0.7727272727272727,0.7684210526315789
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,94,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,94,val,0.7627118644067796,0.7627118644067796
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,94,test,0.7727272727272727,0.7684210526315789
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,95,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,95,val,0.7627118644067796,0.7626436781609196
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,95,test,0.7727272727272727,0.7684210526315789
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,96,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,96,val,0.7627118644067796,0.7627118644067796
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,96,test,0.7727272727272727,0.7684210526315789
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,97,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,97,val,0.7966101694915254,0.7965517241379311
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,97,test,0.75,0.7435082140964494
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,98,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,98,val,0.7711864406779662,0.7711700064641241
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,98,test,0.75,0.7435082140964494
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,99,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,99,val,0.7711864406779662,0.7710384477182897
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,99,test,0.7727272727272727,0.7649572649572649
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,100,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,100,val,0.7796610169491526,0.7795977011494253
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,100,test,0.75,0.7435082140964494
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,101,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,101,val,0.7796610169491526,0.7795977011494253
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,101,test,0.7727272727272727,0.7684210526315789
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,102,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,102,val,0.7627118644067796,0.7627118644067796
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,102,test,0.75,0.7435082140964494
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,103,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,103,val,0.7711864406779662,0.7711700064641241
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,103,test,0.7727272727272727,0.7684210526315789
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,104,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,104,val,0.7796610169491526,0.7796610169491526
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,104,test,0.7272727272727273,0.717948717948718
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,105,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,105,val,0.7711864406779662,0.7711700064641241
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,105,test,0.6818181818181818,0.6644880174291938
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,106,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,106,val,0.7711864406779662,0.7711700064641241
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,106,test,0.6818181818181818,0.6644880174291938
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,107,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,107,val,0.7711864406779662,0.7711700064641241
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,107,test,0.7045454545454546,0.691644204851752
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,108,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,108,val,0.7372881355932204,0.7371182177506288
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,108,test,0.7045454545454546,0.691644204851752
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,109,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,109,val,0.7372881355932204,0.7371182177506288
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,109,test,0.7045454545454546,0.691644204851752
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,110,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,110,val,0.7711864406779662,0.7711700064641241
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,110,test,0.7045454545454546,0.691644204851752
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,111,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,111,val,0.7796610169491526,0.7795977011494253
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,111,test,0.6818181818181818,0.6644880174291938
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,112,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,112,val,0.7627118644067796,0.7627118644067796
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,112,test,0.7272727272727273,0.717948717948718
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,113,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,113,val,0.7627118644067796,0.7626436781609196
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,113,test,0.6818181818181818,0.6644880174291938
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,114,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,114,val,0.7288135593220338,0.7288135593220338
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,114,test,0.7045454545454546,0.691644204851752
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,115,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,115,val,0.7627118644067796,0.7627118644067796
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,115,test,0.7045454545454546,0.691644204851752
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,116,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,116,val,0.7711864406779662,0.7711700064641241
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,116,test,0.7272727272727273,0.717948717948718
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,117,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,117,val,0.7711864406779662,0.7711700064641241
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,117,test,0.7272727272727273,0.717948717948718
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,118,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,118,val,0.7372881355932204,0.736815598244478
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,118,test,0.7272727272727273,0.717948717948718
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,119,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,119,val,0.7711864406779662,0.7710384477182897
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,119,test,0.7727272727272727,0.7649572649572649
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,120,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,120,val,0.7457627118644068,0.7457627118644068
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,120,test,0.7045454545454546,0.691644204851752
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,121,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,121,val,0.7457627118644068,0.7454702329594478
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,121,test,0.6818181818181818,0.6644880174291938
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,122,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,122,val,0.7627118644067796,0.7626436781609196
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,122,test,0.6818181818181818,0.6644880174291938
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,123,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,123,val,0.7627118644067796,0.7627118644067796
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,123,test,0.7272727272727273,0.7124183006535948
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,124,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,124,val,0.7711864406779662,0.7710384477182897
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,124,test,0.75,0.7390835579514825
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,125,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,125,val,0.7457627118644068,0.7456896551724138
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,125,test,0.7045454545454546,0.691644204851752
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,126,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,126,val,0.7457627118644068,0.7456896551724138
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,126,test,0.7045454545454546,0.691644204851752
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,127,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,127,val,0.7457627118644068,0.7456896551724138
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,127,test,0.7045454545454546,0.691644204851752
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,128,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,128,val,0.7711864406779662,0.7710384477182897
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,128,test,0.75,0.7390835579514825
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,129,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,129,val,0.7542372881355932,0.7540783327344592
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,129,test,0.7272727272727273,0.717948717948718
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,130,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,130,val,0.7542372881355932,0.7542196365725777
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,130,test,0.7272727272727273,0.7124183006535948
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,131,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,131,val,0.7542372881355932,0.7542196365725777
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,131,test,0.75,0.7435082140964494
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,132,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,132,val,0.7457627118644068,0.7456896551724138
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,132,test,0.7272727272727273,0.717948717948718
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,133,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,133,val,0.7457627118644068,0.7457627118644068
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,133,test,0.75,0.7390835579514825
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,134,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,134,val,0.7203389830508474,0.7201581027667985
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,134,test,0.75,0.7435082140964494
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,135,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,135,val,0.7288135593220338,0.728735632183908
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,135,test,0.7727272727272727,0.7649572649572649
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,136,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,136,val,0.788135593220339,0.7881203763556704
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,136,test,0.75,0.7435082140964494
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,137,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,137,val,0.7457627118644068,0.7457627118644068
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,137,test,0.7272727272727273,0.717948717948718
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,138,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,138,val,0.7288135593220338,0.7288135593220338
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,138,test,0.7727272727272727,0.7649572649572649
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,139,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,139,val,0.7542372881355932,0.7542196365725777
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,139,test,0.7954545454545454,0.7901430842607313
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,140,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,140,val,0.7796610169491526,0.7795977011494253
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,140,test,0.7727272727272727,0.7649572649572649
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,141,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,141,val,0.7457627118644068,0.7456896551724138
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,141,test,0.75,0.7435082140964494
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,142,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,142,val,0.7372881355932204,0.7372692666810314
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,142,test,0.75,0.7435082140964494
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,143,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,143,val,0.7796610169491526,0.7796610169491526
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,143,test,0.7272727272727273,0.717948717948718
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,144,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,144,val,0.8050847457627118,0.8050707462472169
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,144,test,0.7272727272727273,0.7124183006535948
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,145,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,145,val,0.7627118644067796,0.7627118644067796
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,145,test,0.75,0.7435082140964494
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,146,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,146,val,0.7711864406779662,0.7711700064641241
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,146,test,0.7272727272727273,0.717948717948718
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,147,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,147,val,0.7711864406779662,0.7711700064641241
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,147,test,0.7272727272727273,0.717948717948718
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,148,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,148,val,0.7796610169491526,0.7795977011494253
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,148,test,0.75,0.7435082140964494
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,149,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,149,val,0.7457627118644068,0.7457627118644068
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,149,test,0.7272727272727273,0.717948717948718
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,150,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,150,val,0.8050847457627118,0.8049586776859504
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,150,test,0.7727272727272727,0.7649572649572649
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,151,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,151,val,0.8050847457627118,0.8049586776859504
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,151,test,0.7727272727272727,0.7649572649572649
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,152,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,152,val,0.788135593220339,0.7881203763556704
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,152,test,0.7954545454545454,0.792778649921507
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,153,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,153,val,0.7457627118644068,0.7454702329594478
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,153,test,0.75,0.7435082140964494
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,154,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,154,val,0.7711864406779662,0.7711700064641241
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,154,test,0.7727272727272727,0.7649572649572649
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,155,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,155,val,0.7711864406779662,0.7711700064641241
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,155,test,0.7727272727272727,0.7649572649572649
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,156,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,156,val,0.788135593220339,0.7881203763556704
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,156,test,0.7272727272727273,0.717948717948718
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,157,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,157,val,0.7542372881355932,0.753795237067415
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,157,test,0.7045454545454546,0.691644204851752
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,158,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,158,val,0.7711864406779662,0.7707748758903519
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,158,test,0.75,0.7435082140964494
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,159,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,159,val,0.7372881355932204,0.7371182177506288
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,159,test,0.75,0.7435082140964494
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,160,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,160,val,0.7796610169491526,0.7794075352315214
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,160,test,0.7045454545454546,0.691644204851752
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,161,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,161,val,0.7372881355932204,0.7372692666810314
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,161,test,0.7727272727272727,0.7649572649572649
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,162,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,162,val,0.7711864406779662,0.7711700064641241
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,162,test,0.7272727272727273,0.717948717948718
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,163,train,1.0,1.0
