source,approach,n_features,split,accuracy,f1_score,fold
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,5,test,0.625,0.6249797242497972,3
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,10,train,0.8645038167938931,0.864499375380144,3
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,10,val,0.541958041958042,0.5418180039378264,3
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,10,test,0.6470588235294118,0.6463705308775731,3
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,20,train,0.9064885496183206,0.9064800346747963,3
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,20,val,0.5874125874125874,0.586421568627451,3
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,20,test,0.6323529411764706,0.6294681778552746,3
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,30,train,0.9179389312977099,0.9179314590003315,3
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,30,val,0.5734265734265734,0.5729044261652958,3
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,30,test,0.6544117647058824,0.6542435224752529,3
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,50,train,0.933206106870229,0.9332000247677117,3
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,50,val,0.5769230769230769,0.5760471412645326,3
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,50,test,0.6470588235294118,0.6467532467532467,3
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,75,train,0.9561068702290076,0.9561054314611734,3
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,75,val,0.5699300699300699,0.5698827442014012,3
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,75,test,0.6691176470588235,0.6669387755102041,3
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,100,train,0.9522900763358778,0.9522899025767094,3
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,100,val,0.5594405594405595,0.5589012925969448,3
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,100,test,0.6838235294117647,0.682983682983683,3
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,150,train,0.950381679389313,0.9503636019178361,3
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,150,val,0.513986013986014,0.5139800721315484,3
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,150,test,0.6176470588235294,0.6155686018699718,3
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,1,train,0.6641221374045801,0.6625292740046839,3
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,1,val,0.5804195804195804,0.5803374908290535,3
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,1,test,0.4485294117647059,0.4461037197936465,3
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,2,train,0.7538167938931297,0.7537943770009943,3
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,2,val,0.5734265734265734,0.5733431156762046,3
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,2,test,0.5661764705882353,0.5621760244448082,3
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,3,train,0.7862595419847328,0.7862470862470863,3
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,3,val,0.548951048951049,0.5486806855297441,3
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,3,test,0.5661764705882353,0.5659652728944664,3
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,5,train,0.8187022900763359,0.8186699304622131,3
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,5,val,0.5874125874125874,0.5870895120638183,3
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,5,test,0.5955882352941176,0.5953913560880619,3
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,10,train,0.8854961832061069,0.8854811685000364,3
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,10,val,0.5734265734265734,0.5730925463710663,3
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,10,test,0.5955882352941176,0.5929251700680273,3
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,20,train,0.9141221374045801,0.9141143175584864,3
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,20,val,0.5909090909090909,0.5890955977159698,3
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,20,test,0.6544117647058824,0.6542435224752529,3
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,30,train,0.9198473282442748,0.9198368179500256,3
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,30,val,0.5804195804195804,0.577922077922078,3
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,30,test,0.6764705882352942,0.6764006056673156,3
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,50,train,0.9351145038167938,0.93511355855659,3
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,50,val,0.5699300699300699,0.5687437937502299,3
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,50,test,0.6323529411764706,0.6320346320346321,3
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,75,train,0.9408396946564885,0.9408377554476686,3
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,75,val,0.5804195804195804,0.5800910292174424,3
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,75,test,0.6544117647058824,0.6539440203562341,3
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,100,train,0.9465648854961832,0.9465578786333504,3
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,100,val,0.5699300699300699,0.5692929292929293,3
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,100,test,0.6544117647058824,0.6534937930286768,3
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,150,train,0.9637404580152672,0.9637297582833931,3
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,150,val,0.5664335664335665,0.5660940635246905,3
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,150,test,0.6617647058823529,0.6605902777777778,3
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,all_features,782,train,0.9770992366412213,0.977097902097902,3
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,all_features,782,val,0.541958041958042,0.5418180039378264,3
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,all_features,782,test,0.6764705882352942,0.6719298245614035,3
