source,approach,n_features,split,accuracy,f1_score
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,185,train,0.9577039274924471,0.9577035414384811
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,185,val,0.6216216216216216,0.6215525114155251
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,185,test,0.6691176470588235,0.6650429642603033
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,186,train,0.9546827794561934,0.9546827794561934
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,186,val,0.6216216216216216,0.6213450292397661
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,186,test,0.6838235294117647,0.6775296388199614
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,187,train,0.9546827794561934,0.9546790565211041
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,187,val,0.6216216216216216,0.6215525114155251
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,187,test,0.6838235294117647,0.6745143874881727
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,188,train,0.9516616314199395,0.9516611902154071
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,188,val,0.6081081081081081,0.6081081081081081
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,188,test,0.6838235294117647,0.6761008031016339
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,189,train,0.9561933534743202,0.9561932535146027
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,189,val,0.6216216216216216,0.6216216216216216
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,189,test,0.6544117647058824,0.6475323959194927
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,190,train,0.9561933534743202,0.9561932535146027
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,190,val,0.6216216216216216,0.6213450292397661
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,190,test,0.6838235294117647,0.6775296388199614
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,191,train,0.959214501510574,0.9592136639017879
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,191,val,0.6283783783783784,0.6283614116787655
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,191,test,0.6911764705882353,0.6828780812791473
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,192,train,0.9577039274924471,0.9577039274924471
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,192,val,0.6283783783783784,0.6283614116787655
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,192,test,0.6691176470588235,0.6650429642603033
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,193,train,0.9561933534743202,0.9561932535146027
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,193,val,0.6351351351351351,0.6348684210526316
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,193,test,0.6764705882352942,0.6693191865605659
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,194,train,0.9546827794561934,0.9546811248938909
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,194,val,0.6148648648648649,0.6148472811943569
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,194,test,0.6985294117647058,0.6925282602701958
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,195,train,0.9546827794561934,0.9546827794561934
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,195,val,0.6148648648648649,0.6148472811943569
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,195,test,0.6764705882352942,0.6707021791767555
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,196,train,0.959214501510574,0.9592144084446301
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,196,val,0.6081081081081081,0.6080365296803653
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,196,test,0.6838235294117647,0.6799299436265119
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,197,train,0.9577039274924471,0.9577035414384811
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,197,val,0.6081081081081081,0.6080365296803653
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,197,test,0.6617647058823529,0.6570175438596491
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,198,train,0.959214501510574,0.9592144084446301
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,198,val,0.6216216216216216,0.6215525114155251
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,198,test,0.6838235294117647,0.6775296388199614
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,199,train,0.9577039274924471,0.9577035414384811
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,199,val,0.6216216216216216,0.6215525114155251
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,199,test,0.7058823529411765,0.7006383447061413
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,200,train,0.9622356495468278,0.9622355633746574
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,200,val,0.6148648648648649,0.6147065540077643
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,200,test,0.6985294117647058,0.6937441643323996
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,201,train,0.9561933534743202,0.9561932535146027
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,201,val,0.6351351351351351,0.6351351351351351
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,201,test,0.6985294117647058,0.6911658820271392
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,202,train,0.959214501510574,0.9592144084446301
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,202,val,0.6216216216216216,0.6216216216216216
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,202,test,0.6691176470588235,0.6625310173697271
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,203,train,0.9622356495468278,0.9622348739831369
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,203,val,0.6216216216216216,0.6213450292397661
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,203,test,0.6985294117647058,0.6925282602701958
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,204,train,0.9561933534743202,0.9561932535146027
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,204,val,0.6283783783783784,0.6283614116787655
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,204,test,0.6764705882352942,0.6693191865605659
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,205,train,0.9561933534743202,0.9561924538204388
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,205,val,0.6216216216216216,0.6216216216216216
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,205,test,0.6764705882352942,0.6707021791767555
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,206,train,0.9652567975830816,0.9652560840644859
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,206,val,0.6351351351351351,0.6350684931506849
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,206,test,0.6764705882352942,0.6707021791767555
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,207,train,0.9577039274924471,0.9577039274924471
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,207,val,0.6216216216216216,0.6213450292397661
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,207,test,0.6911764705882353,0.6856702619414483
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,208,train,0.959214501510574,0.9592144084446301
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,208,val,0.6013513513513513,0.6013331507099484
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,208,test,0.7132352941176471,0.7097039023589294
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,209,train,0.9561933534743202,0.9561932535146027
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,209,val,0.6283783783783784,0.6283614116787655
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,209,test,0.6985294117647058,0.6937441643323996
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,210,train,0.9577039274924471,0.9577039274924471
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,210,val,0.6148648648648649,0.614424790895379
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,210,test,0.6764705882352942,0.6730054644808743
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,211,train,0.959214501510574,0.9592144084446301
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,211,val,0.6081081081081081,0.6080365296803653
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,211,test,0.6911764705882353,0.6843501326259946
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,212,train,0.9577039274924471,0.9577039274924471
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,212,val,0.6216216216216216,0.6216216216216216
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,212,test,0.6764705882352942,0.6707021791767555
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,213,train,0.9546827794561934,0.9546823658269441
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,213,val,0.6351351351351351,0.6350684931506849
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,213,test,0.6544117647058824,0.6501559848940944
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,214,train,0.9607250755287009,0.9607247170500182
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,214,val,0.6283783783783784,0.6283614116787655
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,214,test,0.6544117647058824,0.6489262371615312
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,215,train,0.9577039274924471,0.9577035414384811
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,215,val,0.6216216216216216,0.6213450292397661
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,215,test,0.6985294117647058,0.6948169229927207
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,216,train,0.9622356495468278,0.9622355633746574
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,216,val,0.6148648648648649,0.6148472811943569
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,216,test,0.6764705882352942,0.6693191865605659
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,217,train,0.959214501510574,0.9592144084446301
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,217,val,0.6148648648648649,0.6147065540077643
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,217,test,0.6985294117647058,0.6911658820271392
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,218,train,0.9501510574018127,0.9501509436545478
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,218,val,0.6148648648648649,0.6148472811943569
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,218,test,0.6470588235294118,0.6392572944297081
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,219,train,0.9607250755287009,0.9607247170500182
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,219,val,0.6283783783783784,0.6282256222881937
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,219,test,0.6617647058823529,0.6557340964120626
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,220,train,0.9561933534743202,0.9561908543445172
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,220,val,0.6351351351351351,0.6350684931506849
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,220,test,0.6985294117647058,0.6925282602701958
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,221,train,0.9577039274924471,0.9577023832342981
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,221,val,0.6148648648648649,0.6148472811943569
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,221,test,0.6911764705882353,0.6843501326259946
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,222,train,0.9622356495468278,0.9622355633746574
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,222,val,0.6013513513513513,0.6013331507099484
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,222,test,0.6764705882352942,0.6707021791767555
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,223,train,0.9561933534743202,0.9561932535146027
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,223,val,0.6351351351351351,0.6350684931506849
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,223,test,0.7058823529411765,0.6993810786914235
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,224,train,0.9577039274924471,0.9577039274924471
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,224,val,0.6351351351351351,0.6351351351351351
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,224,test,0.6911764705882353,0.6856702619414483
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,225,train,0.9607250755287009,0.9607250755287009
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,225,val,0.6418918918918919,0.641875542163174
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,225,test,0.6397058823529411,0.6325337744692583
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,226,train,0.9637462235649547,0.9637462235649547
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,226,val,0.6351351351351351,0.6351351351351351
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,226,test,0.6764705882352942,0.6660714285714285
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,227,train,0.9607250755287009,0.9607250755287009
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,227,val,0.6148648648648649,0.6147065540077643
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,227,test,0.7058823529411765,0.7006383447061413
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,228,train,0.9607250755287009,0.9607247170500182
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,228,val,0.6283783783783784,0.6282256222881937
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,228,test,0.6691176470588235,0.6638655462184875
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,229,train,0.9561933534743202,0.9561932535146027
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,229,val,0.6216216216216216,0.6213450292397661
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,229,test,0.6764705882352942,0.6707021791767555
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,230,train,0.9637462235649547,0.9637458926615553
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,230,val,0.6351351351351351,0.6351351351351351
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,230,test,0.6544117647058824,0.6489262371615312
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,231,train,0.9577039274924471,0.9577035414384811
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,231,val,0.6283783783783784,0.6283614116787655
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,231,test,0.6617647058823529,0.6570175438596491
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,232,train,0.9622356495468278,0.9622355633746574
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,232,val,0.6081081081081081,0.6078216374269005
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,232,test,0.7058823529411765,0.7017543859649122
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,233,train,0.959214501510574,0.9592144084446301
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,233,val,0.6351351351351351,0.6351351351351351
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,233,test,0.6985294117647058,0.6911658820271392
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,234,train,0.9607250755287009,0.9607250755287009
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,234,val,0.6283783783783784,0.6283614116787655
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,234,test,0.7058823529411765,0.7006383447061413
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,235,train,0.959214501510574,0.9592144084446301
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,235,val,0.6351351351351351,0.6350684931506849
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,235,test,0.6911764705882353,0.6828780812791473
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,236,train,0.9531722054380665,0.9531695339544839
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,236,val,0.6148648648648649,0.6147065540077643
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,236,test,0.6691176470588235,0.6625310173697271
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,237,train,0.9637462235649547,0.9637462235649547
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,237,val,0.6351351351351351,0.6350684931506849
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,237,test,0.6470588235294118,0.6392572944297081
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,238,train,0.959214501510574,0.9592144084446301
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,238,val,0.6216216216216216,0.6213450292397661
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,238,test,0.6985294117647058,0.6925282602701958
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,239,train,0.9607250755287009,0.9607247170500182
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,239,val,0.6081081081081081,0.6080365296803653
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,239,test,0.6911764705882353,0.6868421052631579
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,240,train,0.9561933534743202,0.9561924538204388
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,240,val,0.6351351351351351,0.6350684931506849
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,240,test,0.6691176470588235,0.6669387755102041
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,241,train,0.9607250755287009,0.9607247170500182
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,241,val,0.6081081081081081,0.6080365296803653
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,241,test,0.6764705882352942,0.6707021791767555
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,242,train,0.9577039274924471,0.9577039274924471
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,242,val,0.6216216216216216,0.6213450292397661
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,242,test,0.6985294117647058,0.6937441643323996
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,243,train,0.9622356495468278,0.9622355633746574
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,243,val,0.6216216216216216,0.6216216216216216
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,243,test,0.6691176470588235,0.6625310173697271
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,244,train,0.9637462235649547,0.9637448999151127
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,244,val,0.6148648648648649,0.6140013726835964
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,244,test,0.6544117647058824,0.6475323959194927
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,245,train,0.9577039274924471,0.9577039274924471
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,245,val,0.6418918918918919,0.641744690568623
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,245,test,0.6617647058823529,0.6581420765027323
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,246,train,0.9622356495468278,0.9622355633746574
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,246,val,0.6418918918918919,0.641875542163174
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,246,test,0.6691176470588235,0.6669387755102041
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,247,train,0.9546827794561934,0.9546823658269441
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,247,val,0.6148648648648649,0.614424790895379
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,247,test,0.6764705882352942,0.6693191865605659
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,248,train,0.9577039274924471,0.9577035414384811
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,248,val,0.6216216216216216,0.6209987195902689
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,248,test,0.6691176470588235,0.6650429642603033
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,249,train,0.9622356495468278,0.9622355633746574
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,249,val,0.6756756756756757,0.6754385964912281
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,249,test,0.6544117647058824,0.6459706452506231
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,250,train,0.9577039274924471,0.9577035414384811
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,250,val,0.6216216216216216,0.6213450292397661
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,250,test,0.6838235294117647,0.6745143874881727
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,251,train,0.9652567975830816,0.9652560840644859
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,251,val,0.6148648648648649,0.6148472811943569
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,251,test,0.6838235294117647,0.6775296388199614
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,252,train,0.9622356495468278,0.9622355633746574
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,252,val,0.6418918918918919,0.641744690568623
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,252,test,0.6764705882352942,0.6707021791767555
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,253,train,0.9622356495468278,0.9622355633746574
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,253,val,0.6351351351351351,0.6350684931506849
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,253,test,0.6764705882352942,0.6707021791767555
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,254,train,0.9682779456193353,0.9682772941458351
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,254,val,0.6216216216216216,0.6215525114155251
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,254,test,0.6911764705882353,0.6856702619414483
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,255,train,0.959214501510574,0.9592144084446301
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,255,val,0.6081081081081081,0.6078216374269005
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,255,test,0.6985294117647058,0.6911658820271392
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,256,train,0.9637462235649547,0.9637458926615553
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,256,val,0.6081081081081081,0.6074629595756356
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,256,test,0.6691176470588235,0.6610357241761284
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,257,train,0.9652567975830816,0.9652567183046848
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,257,val,0.6351351351351351,0.6348684210526316
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,257,test,0.6691176470588235,0.6650429642603033
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,258,train,0.9577039274924471,0.9577035414384811
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,258,val,0.6081081081081081,0.6080365296803653
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,258,test,0.7132352941176471,0.7062309609526447
