source,approach,n_features,split,accuracy,f1_score
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,129,val,0.6283783783783784,0.6282256222881937
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,129,test,0.6764705882352942,0.6730054644808743
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,130,train,0.945619335347432,0.945617349872669
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,130,val,0.6081081081081081,0.6078216374269005
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,130,test,0.6838235294117647,0.6809079500190975
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,131,train,0.9501510574018127,0.9501509436545478
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,131,val,0.6013513513513513,0.6008958361899539
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,131,test,0.7205882352941176,0.7183958151700087
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,132,train,0.9531722054380665,0.9531720985845753
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,132,val,0.5878378378378378,0.5876684174469058
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,132,test,0.7058823529411765,0.7027322404371584
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,133,train,0.9501510574018127,0.9501500336577406
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,133,val,0.6148648648648649,0.614424790895379
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,133,test,0.6985294117647058,0.6948169229927207
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,134,train,0.9561933534743202,0.9561932535146027
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,134,val,0.6283783783783784,0.6279537456008044
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,134,test,0.6911764705882353,0.6887532693984306
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,135,train,0.9546827794561934,0.9546823658269441
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,135,val,0.6081081081081081,0.6078216374269005
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,135,test,0.6911764705882353,0.6878688524590164
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,136,train,0.9516616314199395,0.9516611902154071
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,136,val,0.6216216216216216,0.6205128205128205
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,136,test,0.6838235294117647,0.6817414965986395
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,137,train,0.947129909365559,0.9471297887245205
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,137,val,0.6216216216216216,0.6213450292397661
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,137,test,0.6985294117647058,0.6965442176870749
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,138,train,0.9546827794561934,0.9546827794561934
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,138,val,0.6081081081081081,0.6078216374269005
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,138,test,0.6838235294117647,0.6799299436265119
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,139,train,0.9531722054380665,0.9531720985845753
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,139,val,0.6418918918918919,0.6414827003062298
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,139,test,0.7205882352941176,0.7175956284153006
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,140,train,0.9531722054380665,0.9531720985845753
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,140,val,0.6283783783783784,0.6279537456008044
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,140,test,0.6911764705882353,0.6868421052631579
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,141,train,0.9561933534743202,0.9561932535146027
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,141,val,0.6283783783783784,0.6279537456008044
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,141,test,0.7132352941176471,0.7105909314126699
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,142,train,0.9486404833836858,0.9486386082130763
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,142,val,0.6351351351351351,0.6345344796049022
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,142,test,0.7058823529411765,0.7035745422842197
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,143,train,0.9531722054380665,0.9531720985845753
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,143,val,0.6283783783783784,0.6282256222881937
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,143,test,0.6838235294117647,0.6817414965986395
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,144,train,0.9516616314199395,0.9516576602891778
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,144,val,0.6148648648648649,0.6147065540077643
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,144,test,0.6911764705882353,0.6887532693984306
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,145,train,0.947129909365559,0.9471288235763916
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,145,val,0.6351351351351351,0.6348684210526316
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,145,test,0.6985294117647058,0.6957494407158836
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,146,train,0.9546827794561934,0.9546790565211041
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,146,val,0.6283783783783784,0.6282256222881937
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,146,test,0.6838235294117647,0.6788048552754435
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,147,train,0.9516616314199395,0.9516598665534836
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,147,val,0.6283783783783784,0.6279537456008044
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,147,test,0.6470588235294118,0.6451402478799739
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,148,train,0.9501510574018127,0.9501500336577406
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,148,val,0.6283783783783784,0.6279537456008044
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,148,test,0.7205882352941176,0.7183958151700087
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,149,train,0.9501510574018127,0.9501454831752987
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,149,val,0.6283783783783784,0.6275451841683826
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,149,test,0.7205882352941176,0.7183958151700087
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,150,train,0.9577039274924471,0.9577035414384811
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,150,val,0.6486486486486487,0.6483918128654971
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,150,test,0.7132352941176471,0.7119739342926962
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,151,train,0.9501510574018127,0.9501500336577406
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,151,val,0.6283783783783784,0.6275451841683826
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,151,test,0.7058823529411765,0.7048611111111112
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,152,train,0.9531722054380665,0.9531720985845753
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,152,val,0.6418918918918919,0.6414827003062298
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,152,test,0.7279411764705882,0.7261496598639456
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,153,train,0.9531722054380665,0.9531695339544839
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,153,val,0.6283783783783784,0.6279537456008044
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,153,test,0.7352941176470589,0.7332170880557978
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,154,train,0.9516616314199395,0.9516611902154071
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,154,val,0.6283783783783784,0.6279537456008044
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,154,test,0.7132352941176471,0.7113469387755103
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,155,train,0.9561933534743202,0.9561908543445172
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,155,val,0.6351351351351351,0.6345344796049022
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,155,test,0.7352941176470589,0.7338551859099804
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,156,train,0.9546827794561934,0.9546823658269441
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,156,val,0.6148648648648649,0.614424790895379
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,156,test,0.6985294117647058,0.6937441643323996
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,157,train,0.959214501510574,0.9592144084446301
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,157,val,0.6081081081081081,0.6080365296803653
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,157,test,0.7058823529411765,0.7017543859649122
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,158,train,0.9531722054380665,0.9531720985845753
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,158,val,0.6351351351351351,0.6345344796049022
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,158,test,0.7205882352941176,0.7190693629049794
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,159,train,0.9546827794561934,0.9546811248938909
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,159,val,0.6283783783783784,0.6269990377125052
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,159,test,0.6764705882352942,0.6719298245614035
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,160,train,0.9516616314199395,0.9516611902154071
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,160,val,0.6081081081081081,0.6080365296803653
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,160,test,0.6764705882352942,0.6719298245614035
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,161,train,0.9607250755287009,0.9607247170500182
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,161,val,0.6081081081081081,0.6078216374269005
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,161,test,0.6985294117647058,0.6957494407158836
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,162,train,0.9531722054380665,0.9531712437390898
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,162,val,0.6351351351351351,0.6348684210526316
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,162,test,0.6985294117647058,0.6957494407158836
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,163,train,0.9577039274924471,0.9577039274924471
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,163,val,0.6351351351351351,0.6345344796049022
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,163,test,0.6985294117647058,0.6972033668205267
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,164,train,0.9531722054380665,0.9531712437390898
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,164,val,0.6148648648648649,0.614424790895379
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,164,test,0.6691176470588235,0.6660664593223113
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,165,train,0.9531722054380665,0.9531695339544839
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,165,val,0.6216216216216216,0.6213450292397661
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,165,test,0.6985294117647058,0.6972033668205267
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,166,train,0.9531722054380665,0.9531720985845753
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,166,val,0.6351351351351351,0.6350684931506849
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,166,test,0.7132352941176471,0.7105909314126699
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,167,train,0.9561933534743202,0.9561932535146027
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,167,val,0.6283783783783784,0.6279537456008044
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,167,test,0.7132352941176471,0.7105909314126699
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,168,train,0.959214501510574,0.9592144084446301
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,168,val,0.6486486486486487,0.6485844748858447
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,168,test,0.6985294117647058,0.6948169229927207
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,169,train,0.9561933534743202,0.9561924538204388
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,169,val,0.6148648648648649,0.614424790895379
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,169,test,0.7352941176470589,0.7332170880557978
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,170,train,0.9546827794561934,0.9546823658269441
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,170,val,0.6486486486486487,0.6483918128654971
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,170,test,0.7132352941176471,0.7097039023589294
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,171,train,0.9546827794561934,0.9546827794561934
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,171,val,0.6148648648648649,0.614424790895379
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,171,test,0.7205882352941176,0.7175956284153006
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,172,train,0.9607250755287009,0.9607247170500182
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,172,val,0.6216216216216216,0.6215525114155251
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,172,test,0.6985294117647058,0.6925282602701958
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,173,train,0.9546827794561934,0.9546823658269441
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,173,val,0.6351351351351351,0.6345344796049022
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,173,test,0.6985294117647058,0.6948169229927207
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,174,train,0.9546827794561934,0.9546827794561934
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,174,val,0.6148648648648649,0.6147065540077643
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,174,test,0.6985294117647058,0.6972033668205267
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,175,train,0.9577039274924471,0.9577035414384811
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,175,val,0.6554054054054054,0.6550116550116549
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,175,test,0.7132352941176471,0.7097039023589294
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,176,train,0.9561933534743202,0.9561932535146027
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,176,val,0.6081081081081081,0.6080365296803653
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,176,test,0.7352941176470589,0.7332170880557978
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,177,train,0.959214501510574,0.9592144084446301
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,177,val,0.6081081081081081,0.6080365296803653
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,177,test,0.7205882352941176,0.7175956284153006
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,178,train,0.9531722054380665,0.9531720985845753
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,178,val,0.6351351351351351,0.6350684931506849
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,178,test,0.6838235294117647,0.6788048552754435
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,179,train,0.9607250755287009,0.9607250755287009
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,179,val,0.6148648648648649,0.6147065540077643
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,179,test,0.6764705882352942,0.6693191865605659
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,180,train,0.9531722054380665,0.9531712437390898
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,180,val,0.6081081081081081,0.6081081081081081
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,180,test,0.7132352941176471,0.7075268817204301
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,181,train,0.9546827794561934,0.9546823658269441
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,181,val,0.6486486486486487,0.6483918128654971
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,181,test,0.6985294117647058,0.6948169229927207
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,182,train,0.9561933534743202,0.9561932535146027
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,182,val,0.6013513513513513,0.6008958361899539
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,182,test,0.7279411764705882,0.7245908817251382
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,183,train,0.9561933534743202,0.9561932535146027
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,183,val,0.6013513513513513,0.6013331507099484
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,183,test,0.6838235294117647,0.6788048552754435
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,184,train,0.9607250755287009,0.9607247170500182
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,184,val,0.6351351351351351,0.6348684210526316
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,184,test,0.7058823529411765,0.7017543859649122
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,185,train,0.9561933534743202,0.9561932535146027
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,185,val,0.6486486486486487,0.6480702396195355
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,185,test,0.6838235294117647,0.6799299436265119
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,186,train,0.9546827794561934,0.9546823658269441
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,186,val,0.6216216216216216,0.6215525114155251
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,186,test,0.7132352941176471,0.7075268817204301
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,187,train,0.9577039274924471,0.9577039274924471
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,187,val,0.6081081081081081,0.6078216374269005
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,187,test,0.6985294117647058,0.6957494407158836
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,188,train,0.9561933534743202,0.9561932535146027
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,188,val,0.6216216216216216,0.6205128205128205
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,188,test,0.7058823529411765,0.7006383447061413
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,189,train,0.9561933534743202,0.9561932535146027
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,189,val,0.6216216216216216,0.6215525114155251
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,189,test,0.6691176470588235,0.6638655462184875
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,190,train,0.959214501510574,0.9592144084446301
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,190,val,0.6486486486486487,0.6483918128654971
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,190,test,0.7132352941176471,0.7097039023589294
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,191,train,0.9561933534743202,0.9561908543445172
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,191,val,0.6283783783783784,0.6283614116787655
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,191,test,0.7058823529411765,0.7027322404371584
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,192,train,0.9561933534743202,0.9561932535146027
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,192,val,0.6486486486486487,0.6485844748858447
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,192,test,0.6691176470588235,0.6650429642603033
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,193,train,0.9577039274924471,0.9577039274924471
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,193,val,0.6216216216216216,0.6215525114155251
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,193,test,0.6838235294117647,0.6788048552754435
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,194,train,0.9652567975830816,0.9652567183046848
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,194,val,0.6418918918918919,0.641875542163174
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,194,test,0.6985294117647058,0.6948169229927207
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,195,train,0.9577039274924471,0.9577039274924471
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,195,val,0.6216216216216216,0.6215525114155251
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,195,test,0.7058823529411765,0.7017543859649122
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,196,train,0.9622356495468278,0.9622355633746574
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,196,val,0.6216216216216216,0.6209987195902689
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,196,test,0.6838235294117647,0.6817414965986395
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,197,train,0.9546827794561934,0.9546823658269441
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,197,val,0.6013513513513513,0.6008958361899539
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,197,test,0.6911764705882353,0.6894977168949772
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,198,train,0.959214501510574,0.9592144084446301
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,198,val,0.6013513513513513,0.6013331507099484
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,198,test,0.7058823529411765,0.7027322404371584
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,199,train,0.9577039274924471,0.9577035414384811
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,199,val,0.6013513513513513,0.6011874857273349
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,199,test,0.7132352941176471,0.7113469387755103
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,200,train,0.959214501510574,0.9592144084446301
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,200,val,0.6081081081081081,0.6080365296803653
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,200,test,0.7058823529411765,0.7017543859649122
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,1,train,0.6842900302114804,0.6839720148103142
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,1,val,0.5202702702702703,0.5200730760447592
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,1,test,0.47794117647058826,0.47723458394239615
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,2,train,0.7356495468277946,0.7356441178819583
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,2,val,0.5337837837837838,0.5327385037748799
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,2,test,0.5441176470588235,0.5405405405405406
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,3,train,0.7885196374622356,0.788396029114953
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,3,val,0.5135135135135135,0.511282333516786
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,3,test,0.5073529411764706,0.4928479991094785
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,4,train,0.7824773413897281,0.7824594713012998
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,4,val,0.5135135135135135,0.512087912087912
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,4,test,0.5,0.4839285714285714
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,5,train,0.8021148036253777,0.8021107396716374
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,5,val,0.4864864864864865,0.4818500092131933
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,5,test,0.5147058823529411,0.5039787798408488
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,6,train,0.8157099697885196,0.8156679082676015
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,6,val,0.5067567567567568,0.49662209383590367
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,6,test,0.5220588235294118,0.5053438531699401
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,7,train,0.8338368580060423,0.8338353413654619
