source,approach,n_features,split,accuracy,f1_score
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,515,test,0.6985294117647058,0.6925282602701958
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,516,train,0.974320241691843,0.9743197143085331
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,516,val,0.6081081081081081,0.6074629595756356
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,516,test,0.6691176470588235,0.6625310173697271
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,517,train,0.9682779456193353,0.9682772941458351
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,517,val,0.6486486486486487,0.6483918128654971
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,517,test,0.7058823529411765,0.6964285714285714
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,518,train,0.9682779456193353,0.9682772941458351
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,518,val,0.6486486486486487,0.6485844748858447
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,518,test,0.6838235294117647,0.6745143874881727
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,519,train,0.9697885196374623,0.9697874165959273
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,519,val,0.6351351351351351,0.6350684931506849
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,519,test,0.7058823529411765,0.6964285714285714
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,520,train,0.9697885196374623,0.9697885196374623
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,520,val,0.6216216216216216,0.6215525114155251
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,520,test,0.6985294117647058,0.6896532531863973
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,521,train,0.9712990936555891,0.971298504227184
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,521,val,0.6351351351351351,0.6350684931506849
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,521,test,0.6911764705882353,0.6843501326259946
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,522,train,0.9637462235649547,0.9637432452168833
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,522,val,0.6283783783783784,0.6282256222881937
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,522,test,0.7058823529411765,0.6993810786914235
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,523,train,0.9712990936555891,0.9712990281647397
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,523,val,0.6283783783783784,0.6283614116787655
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,523,test,0.6838235294117647,0.6775296388199614
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,524,train,0.9712990936555891,0.971298504227184
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,524,val,0.6216216216216216,0.6215525114155251
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,524,test,0.7058823529411765,0.7017543859649122
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,525,train,0.9712990936555891,0.9712990281647397
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,525,val,0.6351351351351351,0.6350684931506849
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,525,test,0.6985294117647058,0.6911658820271392
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,526,train,0.972809667673716,0.972809667673716
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,526,val,0.6283783783783784,0.6283614116787655
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,526,test,0.6911764705882353,0.6843501326259946
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,527,train,0.972809667673716,0.9728094194961665
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,527,val,0.6283783783783784,0.6283614116787655
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,527,test,0.6985294117647058,0.6937441643323996
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,528,train,0.9712990936555891,0.971298504227184
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,528,val,0.6216216216216216,0.6215525114155251
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,528,test,0.7058823529411765,0.7017543859649122
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,529,train,0.9758308157099698,0.9758305951077035
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,529,val,0.6351351351351351,0.6350684931506849
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,529,test,0.6691176470588235,0.6555411718354253
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,530,train,0.9682779456193353,0.9682772941458351
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,530,val,0.6148648648648649,0.6148472811943569
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,530,test,0.6764705882352942,0.6707021791767555
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,531,train,0.9712990936555891,0.9712990281647397
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,531,val,0.6418918918918919,0.641875542163174
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,531,test,0.7058823529411765,0.6993810786914235
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,532,train,0.9773413897280967,0.9773413380247944
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,532,val,0.6283783783783784,0.6283614116787655
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,532,test,0.6617647058823529,0.6542882404951371
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,533,train,0.972809667673716,0.972809667673716
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,533,val,0.6148648648648649,0.6148472811943569
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,533,test,0.7132352941176471,0.7047921188846218
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,534,train,0.9697885196374623,0.9697885196374623
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,534,val,0.6418918918918919,0.6414827003062298
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,534,test,0.6838235294117647,0.6775296388199614
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,535,train,0.972809667673716,0.9728094194961665
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,535,val,0.6148648648648649,0.614424790895379
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,535,test,0.6764705882352942,0.6693191865605659
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,536,train,0.974320241691843,0.974320183094767
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,536,val,0.6283783783783784,0.6282256222881937
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,536,test,0.6985294117647058,0.6911658820271392
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,537,train,0.9712990936555891,0.9712990281647397
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,537,val,0.6283783783783784,0.6283614116787655
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,537,test,0.6838235294117647,0.6775296388199614
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,538,train,0.972809667673716,0.972809667673716
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,538,val,0.6486486486486487,0.6485844748858447
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,538,test,0.6397058823529411,0.6339869281045751
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,539,train,0.9667673716012085,0.9667673716012085
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,539,val,0.6216216216216216,0.6213450292397661
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,539,test,0.6838235294117647,0.6745143874881727
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,540,train,0.9637462235649547,0.9637462235649547
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,540,val,0.6148648648648649,0.6147065540077643
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,540,test,0.6911764705882353,0.6843501326259946
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,541,train,0.9697885196374623,0.9697882438846295
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,541,val,0.6216216216216216,0.6213450292397661
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,541,test,0.6764705882352942,0.6707021791767555
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,542,train,0.972809667673716,0.972809667673716
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,542,val,0.6216216216216216,0.6215525114155251
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,542,test,0.7058823529411765,0.6964285714285714
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,543,train,0.9712990936555891,0.971298504227184
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,543,val,0.6283783783783784,0.6282256222881937
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,543,test,0.6764705882352942,0.6707021791767555
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,544,train,0.9712990936555891,0.9712990281647397
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,544,val,0.6351351351351351,0.6350684931506849
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,544,test,0.6911764705882353,0.6828780812791473
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,545,train,0.9758308157099698,0.9758305951077035
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,545,val,0.6081081081081081,0.6080365296803653
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,545,test,0.6911764705882353,0.6843501326259946
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,546,train,0.9712990936555891,0.9712990281647397
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,546,val,0.6081081081081081,0.6080365296803653
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,546,test,0.6911764705882353,0.68125
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,547,train,0.9697885196374623,0.9697882438846295
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,547,val,0.6216216216216216,0.6215525114155251
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,547,test,0.7205882352941176,0.7156064274708342
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,548,train,0.972809667673716,0.9728094194961665
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,548,val,0.6554054054054054,0.6553896726475825
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,548,test,0.6911764705882353,0.6828780812791473
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,549,train,0.9712990936555891,0.9712990281647397
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,549,val,0.6216216216216216,0.6213450292397661
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,549,test,0.6838235294117647,0.6788048552754435
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,550,train,0.972809667673716,0.9728094194961665
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,550,val,0.6216216216216216,0.6213450292397661
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,550,test,0.6617647058823529,0.6570175438596491
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,551,train,0.9697885196374623,0.9697882438846295
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,551,val,0.6216216216216216,0.6209987195902689
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,551,test,0.6911764705882353,0.6843501326259946
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,552,train,0.9697885196374623,0.9697860376807361
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,552,val,0.6351351351351351,0.6348684210526316
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,552,test,0.6617647058823529,0.6557340964120626
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,553,train,0.9712990936555891,0.971298504227184
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,553,val,0.6216216216216216,0.6213450292397661
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,553,test,0.7058823529411765,0.6979791250277593
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,554,train,0.9712990936555891,0.9712990281647397
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,554,val,0.6486486486486487,0.6485844748858447
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,554,test,0.6691176470588235,0.6625310173697271
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,555,train,0.9667673716012085,0.9667673716012085
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,555,val,0.6148648648648649,0.6148472811943569
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,555,test,0.6617647058823529,0.6526759937819231
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,556,train,0.972809667673716,0.9728094194961665
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,556,val,0.6486486486486487,0.6480702396195355
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,556,test,0.6838235294117647,0.6761008031016339
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,557,train,0.9697885196374623,0.9697882438846295
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,557,val,0.6351351351351351,0.6350684931506849
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,557,test,0.6838235294117647,0.6745143874881727
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,558,train,0.972809667673716,0.972809667673716
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,558,val,0.6554054054054054,0.6552637588490523
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,558,test,0.6617647058823529,0.6526759937819231
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,559,train,0.9697885196374623,0.9697885196374623
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,559,val,0.6283783783783784,0.6283614116787655
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,559,test,0.6985294117647058,0.6948169229927207
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,560,train,0.974320241691843,0.974320183094767
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,560,val,0.6283783783783784,0.6283614116787655
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,560,test,0.6838235294117647,0.6775296388199614
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,561,train,0.9697885196374623,0.9697882438846295
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,561,val,0.6216216216216216,0.6215525114155251
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,561,test,0.7058823529411765,0.6979791250277593
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,562,train,0.9712990936555891,0.9712990281647397
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,562,val,0.6486486486486487,0.6486486486486487
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,562,test,0.6911764705882353,0.68125
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,563,train,0.972809667673716,0.972809667673716
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,563,val,0.6148648648648649,0.6147065540077643
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,563,test,0.6838235294117647,0.6775296388199614
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,564,train,0.9682779456193353,0.9682778732347123
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,564,val,0.6216216216216216,0.6215525114155251
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,564,test,0.6985294117647058,0.6925282602701958
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,565,train,0.974320241691843,0.9743197143085331
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,565,val,0.6216216216216216,0.6215525114155251
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,565,test,0.6764705882352942,0.6660714285714285
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,566,train,0.9682779456193353,0.9682778732347123
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,566,val,0.6283783783783784,0.6283614116787655
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,566,test,0.6838235294117647,0.6761008031016339
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,567,train,0.972809667673716,0.9728094194961665
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,567,val,0.6148648648648649,0.614424790895379
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,567,test,0.6911764705882353,0.68125
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,568,train,0.9712990936555891,0.9712990281647397
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,568,val,0.6216216216216216,0.6216216216216216
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,568,test,0.6911764705882353,0.6856702619414483
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,569,train,0.972809667673716,0.9728094194961665
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,569,val,0.6216216216216216,0.6215525114155251
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,569,test,0.6691176470588235,0.6638655462184875
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,570,train,0.9773413897280967,0.9773413380247944
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,570,val,0.6148648648648649,0.6147065540077643
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,570,test,0.6470588235294118,0.6392572944297081
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,571,train,0.972809667673716,0.9728094194961665
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,571,val,0.6216216216216216,0.6213450292397661
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,571,test,0.6544117647058824,0.6459706452506231
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,572,train,0.9697885196374623,0.9697885196374623
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,572,val,0.6148648648648649,0.6147065540077643
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,572,test,0.6617647058823529,0.6557340964120626
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,573,train,0.974320241691843,0.974320183094767
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,573,val,0.6148648648648649,0.6148472811943569
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,573,test,0.6985294117647058,0.6925282602701958
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,574,train,0.9622356495468278,0.9622355633746574
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,574,val,0.6148648648648649,0.6147065540077643
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,574,test,0.6544117647058824,0.6475323959194927
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,575,train,0.972809667673716,0.9728086749363345
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,575,val,0.6148648648648649,0.614424790895379
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,575,test,0.6764705882352942,0.6677770375305352
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,576,train,0.972809667673716,0.972809667673716
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,576,val,0.6013513513513513,0.6013331507099484
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,576,test,0.6764705882352942,0.6693191865605659
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,577,train,0.9697885196374623,0.9697874165959273
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,577,val,0.6148648648648649,0.6148472811943569
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,577,test,0.6838235294117647,0.6745143874881727
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,578,train,0.9697885196374623,0.9697885196374623
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,578,val,0.6283783783783784,0.6283614116787655
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,578,test,0.6838235294117647,0.6775296388199614
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,579,train,0.9697885196374623,0.9697882438846295
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,579,val,0.6216216216216216,0.6213450292397661
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,579,test,0.7058823529411765,0.6947250280583614
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,580,train,0.9758308157099698,0.9758305951077035
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,580,val,0.6351351351351351,0.6350684931506849
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,580,test,0.6764705882352942,0.6693191865605659
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,581,train,0.972809667673716,0.972809667673716
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,581,val,0.6283783783783784,0.6283614116787655
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,581,test,0.6838235294117647,0.6761008031016339
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,582,train,0.9682779456193353,0.9682778732347123
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,582,val,0.6216216216216216,0.6216216216216216
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,582,test,0.6691176470588235,0.6625310173697271
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,583,train,0.972809667673716,0.9728094194961665
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,583,val,0.6148648648648649,0.6147065540077643
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,583,test,0.7205882352941176,0.7156064274708342
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,584,train,0.972809667673716,0.9728086749363345
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,584,val,0.6216216216216216,0.6213450292397661
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,584,test,0.7058823529411765,0.7027322404371584
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,585,train,0.972809667673716,0.972809667673716
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,585,val,0.6283783783783784,0.6282256222881937
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,585,test,0.6764705882352942,0.6693191865605659
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,586,train,0.974320241691843,0.974320183094767
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,586,val,0.6351351351351351,0.6350684931506849
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,586,test,0.6617647058823529,0.6557340964120626
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,587,train,0.9758308157099698,0.9758305951077035
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,587,val,0.6283783783783784,0.6282256222881937
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,587,test,0.6691176470588235,0.6575457445022663
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,588,train,0.974320241691843,0.9743197143085331
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,588,val,0.6283783783783784,0.6282256222881937
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,588,test,0.6838235294117647,0.6761008031016339
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,589,train,0.974320241691843,0.9743197143085331
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,589,val,0.6216216216216216,0.6216216216216216
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,589,test,0.6838235294117647,0.6708504530871842
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,590,train,0.974320241691843,0.974320183094767
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,590,val,0.6283783783783784,0.6283614116787655
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,590,test,0.6617647058823529,0.6489337822671155
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,591,train,0.9682779456193353,0.9682761359046503
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,591,val,0.6148648648648649,0.614424790895379
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,591,test,0.6691176470588235,0.6650429642603033
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,592,train,0.9682779456193353,0.9682772941458351
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,592,val,0.6216216216216216,0.6209987195902689
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,592,test,0.6911764705882353,0.6868421052631579
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,593,train,0.974320241691843,0.974320183094767
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,593,val,0.6418918918918919,0.641875542163174
