source,approach,n_features,split,accuracy,f1_score,fold
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,150,train,1.0,1.0,1
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,150,val,0.7884615384615384,0.7864874953340799,1
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,150,test,0.7954545454545454,0.7901430842607313,1
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,200,train,1.0,1.0,1
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,200,val,0.7307692307692307,0.7242424242424242,1
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,200,test,0.75,0.7467294610151753,1
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,300,train,1.0,1.0,1
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,300,val,0.7692307692307693,0.7661169415292354,1
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,300,test,0.7727272727272727,0.7649572649572649,1
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,500,train,1.0,1.0,1
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,500,val,0.7884615384615384,0.7819290888295845,1
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,500,test,0.8181818181818182,0.8166666666666667,1
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,782,train,1.0,1.0,1
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,782,val,0.7884615384615384,0.784557438794727,1
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,782,test,0.7954545454545454,0.7901430842607313,1
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,1,train,0.7965116279069767,0.7961740308109023,1
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,1,val,0.8461538461538461,0.8461538461538461,1
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,1,test,0.7272727272727273,0.717948717948718,1
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,2,train,1.0,1.0,1
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,2,val,0.6730769230769231,0.6700261291526689,1
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,2,test,0.7727272727272727,0.7684210526315789,1
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,3,train,1.0,1.0,1
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,3,val,0.5961538461538461,0.5923852183650615,1
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,3,test,0.7727272727272727,0.7649572649572649,1
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,5,train,1.0,1.0,1
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,5,val,0.6538461538461539,0.6533333333333333,1
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,5,test,0.7954545454545454,0.792778649921507,1
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,10,train,1.0,1.0,1
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,10,val,0.7115384615384616,0.7088465845464725,1
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,10,test,0.7954545454545454,0.7901430842607313,1
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,15,train,1.0,1.0,1
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,15,val,0.6538461538461539,0.6491754122938531,1
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,15,test,0.7954545454545454,0.7944992215879605,1
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,20,train,1.0,1.0,1
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,20,val,0.7307692307692307,0.7291666666666667,1
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,20,test,0.7954545454545454,0.792778649921507,1
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,30,train,1.0,1.0,1
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,30,val,0.7307692307692307,0.7242424242424242,1
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,30,test,0.5681818181818182,0.5679586563307493,1
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,40,train,1.0,1.0,1
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,40,val,0.75,0.7453860640301319,1
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,40,test,0.6818181818181818,0.6791666666666667,1
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,50,train,1.0,1.0,1
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,50,val,0.8076923076923077,0.8050974512743628,1
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,50,test,0.6136363636363636,0.6134366925064599,1
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,60,train,1.0,1.0,1
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,60,val,0.8076923076923077,0.8050974512743628,1
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,60,test,0.6136363636363636,0.6134366925064599,1
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,75,train,1.0,1.0,1
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,75,val,0.75,0.7453860640301319,1
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,75,test,0.7045454545454546,0.7006802721088435,1
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,100,train,1.0,1.0,1
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,100,val,0.7307692307692307,0.7242424242424242,1
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,100,test,0.7727272727272727,0.7684210526315789,1
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,150,train,1.0,1.0,1
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,150,val,0.7692307692307693,0.7636363636363637,1
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,150,test,0.75,0.7435082140964494,1
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,200,train,1.0,1.0,1
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,200,val,0.75,0.7453860640301319,1
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,200,test,0.7727272727272727,0.7603485838779956,1
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,300,train,1.0,1.0,1
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,300,val,0.75,0.7453860640301319,1
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,300,test,0.75,0.7435082140964494,1
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,500,train,1.0,1.0,1
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,500,val,0.7884615384615384,0.7819290888295845,1
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,500,test,0.7954545454545454,0.792778649921507,1
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,782,train,1.0,1.0,1
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,782,val,0.7692307692307693,0.7636363636363637,1
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,782,test,0.8181818181818182,0.8147368421052632,1
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,all_features,782,train,1.0,1.0,1
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,all_features,782,val,0.7692307692307693,0.7636363636363637,1
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,all_features,782,test,0.7954545454545454,0.7901430842607313,1
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,1,train,0.8590425531914894,0.8590415561450044,2
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,1,val,0.6927083333333334,0.6912930917018667,2
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,1,test,0.7727272727272727,0.7649572649572649,2
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,2,train,0.9946808510638298,0.9946807005630535,2
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,2,val,0.734375,0.7340214586445742,2
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,2,test,0.7272727272727273,0.717948717948718,2
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,3,train,0.9946808510638298,0.9946807005630535,2
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,3,val,0.71875,0.718627876682588,2
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,3,test,0.6818181818181818,0.6644880174291938,2
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,5,train,0.9973404255319149,0.997340406719717,2
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,5,val,0.65625,0.6559139784946236,2
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,5,test,0.6818181818181818,0.681159420289855,2
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,10,train,1.0,1.0,2
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,10,val,0.75,0.7498914459400781,2
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,10,test,0.7272727272727273,0.7124183006535948,2
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,15,train,1.0,1.0,2
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,15,val,0.7239583333333334,0.7235909276110282,2
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,15,test,0.7272727272727273,0.7124183006535948,2
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,20,train,1.0,1.0,2
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,20,val,0.7760416666666666,0.776035591243252,2
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,20,test,0.6818181818181818,0.670940170940171,2
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,30,train,1.0,1.0,2
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,30,val,0.765625,0.7656186419987521,2
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,30,test,0.75,0.7435082140964494,2
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,40,train,1.0,1.0,2
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,40,val,0.7395833333333334,0.7394702561875814,2
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,40,test,0.5681818181818182,0.5661650233523612,2
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,50,train,1.0,1.0,2
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,50,val,0.7552083333333334,0.7552016927542522,2
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,50,test,0.7272727272727273,0.7221052631578948,2
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,60,train,1.0,1.0,2
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,60,val,0.7604166666666666,0.7603906673901248,2
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,60,test,0.8409090909090909,0.8388278388278387,2
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,75,train,1.0,1.0,2
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,75,val,0.7447916666666666,0.7447847435097523,2
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,75,test,0.7954545454545454,0.7901430842607313,2
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,100,train,1.0,1.0,2
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,100,val,0.765625,0.7653130517452126,2
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,100,test,0.7727272727272727,0.7684210526315789,2
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,150,train,1.0,1.0,2
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,150,val,0.7864583333333334,0.7859880923252589,2
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,150,test,0.75,0.7390835579514825,2
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,200,train,1.0,1.0,2
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,200,val,0.7916666666666666,0.7915762049500652,2
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,200,test,0.7045454545454546,0.6848484848484848,2
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,300,train,1.0,1.0,2
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,300,val,0.796875,0.7966046448458509,2
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,300,test,0.75,0.7435082140964494,2
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,500,train,1.0,1.0,2
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,500,val,0.796875,0.7967371535600858,2
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,500,test,0.75,0.7390835579514825,2
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,782,train,1.0,1.0,2
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,782,val,0.78125,0.78125,2
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,782,test,0.8409090909090909,0.8367779544250133,2
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,1,train,0.8829787234042553,0.8829754123871771,2
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,1,val,0.5729166666666666,0.5728703201302224,2
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,1,test,0.6590909090909091,0.6574987026466009,2
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,2,train,0.9946808510638298,0.9946807005630535,2
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,2,val,0.703125,0.7031169465317526,2
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,2,test,0.7045454545454546,0.691644204851752,2
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,3,train,0.9973404255319149,0.997340406719717,2
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,3,val,0.6979166666666666,0.6973913043478261,2
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,3,test,0.6363636363636364,0.6239316239316239,2
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,5,train,1.0,1.0,2
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,5,val,0.75,0.7497556207233627,2
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,5,test,0.8181818181818182,0.8178053830227743,2
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,10,train,1.0,1.0,2
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,10,val,0.7395833333333334,0.7391304347826086,2
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,10,test,0.8409090909090909,0.8388278388278387,2
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,15,train,1.0,1.0,2
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,15,val,0.765625,0.7656186419987521,2
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,15,test,0.7727272727272727,0.7708333333333333,2
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,20,train,1.0,1.0,2
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,20,val,0.7916666666666666,0.7902097902097902,2
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,20,test,0.75,0.7488323819408407,2
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,30,train,1.0,1.0,2
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,30,val,0.7760416666666666,0.7757435827787587,2
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,30,test,0.7045454545454546,0.7006802721088435,2
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,40,train,1.0,1.0,2
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,40,val,0.7760416666666666,0.776035591243252,2
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,40,test,0.5227272727272727,0.5204981837052414,2
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,50,train,1.0,1.0,2
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,50,val,0.7604166666666666,0.7603126356925749,2
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,50,test,0.5227272727272727,0.5204981837052414,2
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,60,train,1.0,1.0,2
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,60,val,0.7864583333333334,0.7863134178452185,2
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,60,test,0.6590909090909091,0.6502384737678856,2
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,75,train,1.0,1.0,2
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,75,val,0.796875,0.7967371535600858,2
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,75,test,0.6136363636363636,0.6036036036036037,2
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,100,train,1.0,1.0,2
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,100,val,0.765625,0.7653130517452126,2
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,100,test,0.7045454545454546,0.6762874929258631,2
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,150,train,1.0,1.0,2
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,150,val,0.796875,0.7959395012944543,2
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,150,test,0.75,0.7390835579514825,2
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,200,train,1.0,1.0,2
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,200,val,0.8020833333333334,0.8017391304347826,2
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,200,test,0.8409090909090909,0.8367779544250133,2
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,300,train,1.0,1.0,2
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,300,val,0.7760416666666666,0.7758896821303509,2
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,300,test,0.7954545454545454,0.786522911051213,2
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,500,train,1.0,1.0,2
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,500,val,0.78125,0.7808695652173914,2
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,500,test,0.8181818181818182,0.811965811965812,2
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,782,train,1.0,1.0,2
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,782,val,0.78125,0.78125,2
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,782,test,0.8409090909090909,0.8367779544250133,2
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,1,train,0.8829787234042553,0.8829754123871771,2
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,1,val,0.5729166666666666,0.5728703201302224,2
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,1,test,0.6590909090909091,0.6574987026466009,2
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,2,train,0.9973404255319149,0.997340406719717,2
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,2,val,0.65625,0.6562126966901791,2
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,2,test,0.7272727272727273,0.725,2
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,3,train,1.0,1.0,2
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,3,val,0.71875,0.7187194791101466,2
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,3,test,0.75,0.7435082140964494,2
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,5,train,1.0,1.0,2
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,5,val,0.75,0.7497556207233627,2
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,5,test,0.8181818181818182,0.8178053830227743,2
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,10,train,1.0,1.0,2
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,10,val,0.7395833333333334,0.7395550732501357,2
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,10,test,0.8409090909090909,0.8367779544250133,2
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,15,train,1.0,1.0,2
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,15,val,0.765625,0.7656186419987521,2
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,15,test,0.75,0.7467294610151753,2
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,20,train,1.0,1.0,2
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,20,val,0.7916666666666666,0.7916440586001086,2
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,20,test,0.7272727272727273,0.7267080745341614,2
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,30,train,1.0,1.0,2
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,30,val,0.7708333333333334,0.7706093189964158,2
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,30,test,0.6590909090909091,0.6574987026466009,2
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,40,train,1.0,1.0,2
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,40,val,0.765625,0.7655677655677655,2
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,40,test,0.5909090909090909,0.5909090909090909,2
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,50,train,1.0,1.0,2
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,50,val,0.7708333333333334,0.7706093189964158,2
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,50,test,0.5909090909090909,0.5909090909090909,2
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,60,train,1.0,1.0,2
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,60,val,0.7708333333333334,0.7706093189964158,2
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,60,test,0.5909090909090909,0.5909090909090909,2
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,75,train,1.0,1.0,2
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,75,val,0.7864583333333334,0.7864061864061864,2
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,75,test,0.5681818181818182,0.5679586563307493,2
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,100,train,1.0,1.0,2
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,100,val,0.7916666666666666,0.7914630172694689,2
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,100,test,0.6818181818181818,0.6757894736842105,2
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,150,train,1.0,1.0,2
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,150,val,0.78125,0.7808695652173914,2
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,150,test,0.6818181818181818,0.670940170940171,2
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,200,train,1.0,1.0,2
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,200,val,0.7864583333333334,0.7863134178452185,2
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,200,test,0.75,0.7390835579514825,2
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,300,train,1.0,1.0,2
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,300,val,0.8020833333333334,0.8013071895424837,2
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,300,test,0.8181818181818182,0.811965811965812,2
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,500,train,1.0,1.0,2
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,500,val,0.8020833333333334,0.8017391304347826,2
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,500,test,0.7954545454545454,0.792778649921507,2
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,782,train,1.0,1.0,2
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,782,val,0.78125,0.78125,2
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,782,test,0.8409090909090909,0.8367779544250133,2
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,all_features,782,train,1.0,1.0,2
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,all_features,782,val,0.78125,0.7811550151975684,2
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,all_features,782,test,0.8181818181818182,0.811965811965812,2
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,1,train,0.801094890510949,0.8010412260219903,3
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,1,val,0.65,0.6266666666666667,3
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,1,test,0.75,0.7435082140964494,3
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,2,train,0.9963503649635036,0.9963503649635036,3
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,2,val,0.6,0.5604395604395604,3
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,2,test,0.6818181818181818,0.6757894736842105,3
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,3,train,0.9963503649635036,0.9963503649635036,3
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,3,val,0.65,0.6266666666666667,3
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,3,test,0.7045454545454546,0.691644204851752,3
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,5,train,0.9981751824817519,0.9981751764051641,3
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,5,val,0.7,0.6875,3
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,5,test,0.7954545454545454,0.7944992215879605,3
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,10,train,1.0,1.0,3
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,10,val,0.6,0.5833333333333333,3
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,10,test,0.7272727272727273,0.7221052631578948,3
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,15,train,1.0,1.0,3
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,15,val,0.65,0.6266666666666667,3
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,15,test,0.75,0.7467294610151753,3
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,20,train,1.0,1.0,3
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,20,val,0.65,0.6266666666666667,3
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,20,test,0.6818181818181818,0.681159420289855,3
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,30,train,1.0,1.0,3
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,30,val,0.7,0.6703296703296704,3
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,30,test,0.5454545454545454,0.5454545454545454,3
