source,approach,n_features,split,accuracy,f1_score,fold
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,75,test,0.8181818181818182,0.8178053830227743,1
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,100,train,1.0,1.0,1
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,100,val,0.6923076923076923,0.6804915514592934,1
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,100,test,0.9090909090909091,0.9083333333333333,1
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,150,train,1.0,1.0,1
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,150,val,0.6730769230769231,0.6512820512820513,1
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,150,test,0.75,0.7435082140964494,1
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,200,train,1.0,1.0,1
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,200,val,0.6730769230769231,0.6629813191002669,1
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,200,test,0.7727272727272727,0.7684210526315789,1
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,300,train,1.0,1.0,1
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,300,val,0.7115384615384616,0.7062146892655368,1
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,300,test,0.8181818181818182,0.8147368421052632,1
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,500,train,1.0,1.0,1
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,500,val,0.7884615384615384,0.7864874953340799,1
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,500,test,0.7727272727272727,0.7603485838779956,1
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,782,train,1.0,1.0,1
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,782,val,0.8076923076923077,0.8050974512743628,1
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,782,test,0.7954545454545454,0.7901430842607313,1
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,1,train,0.7965116279069767,0.7964191106017623,1
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,1,val,0.6730769230769231,0.6700261291526689,1
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,1,test,0.5909090909090909,0.5580357142857143,1
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,2,train,0.9961240310077519,0.9961239727776693,1
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,2,val,0.5576923076923077,0.5535647629712579,1
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,2,test,0.5909090909090909,0.5580357142857143,1
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,3,train,1.0,1.0,1
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,3,val,0.6153846153846154,0.6148148148148148,1
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,3,test,0.7272727272727273,0.7221052631578948,1
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,5,train,1.0,1.0,1
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,5,val,0.75,0.7422798322531452,1
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,5,test,0.8181818181818182,0.8178053830227743,1
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,10,train,1.0,1.0,1
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,10,val,0.6923076923076923,0.6848484848484848,1
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,10,test,0.8636363636363636,0.8610526315789473,1
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,15,train,1.0,1.0,1
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,15,val,0.7884615384615384,0.784557438794727,1
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,15,test,0.8181818181818182,0.811965811965812,1
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,20,train,1.0,1.0,1
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,20,val,0.7884615384615384,0.7819290888295845,1
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,20,test,0.8409090909090909,0.8367779544250133,1
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,30,train,1.0,1.0,1
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,30,val,0.6730769230769231,0.6719851576994433,1
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,30,test,0.8181818181818182,0.8166666666666667,1
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,40,train,1.0,1.0,1
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,40,val,0.7115384615384616,0.7105751391465678,1
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,40,test,0.8636363636363636,0.8610526315789473,1
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,50,train,1.0,1.0,1
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,50,val,0.75,0.749165120593692,1
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,50,test,0.8636363636363636,0.8625,1
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,60,train,1.0,1.0,1
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,60,val,0.6346153846153846,0.6312056737588652,1
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,60,test,0.9090909090909091,0.9089026915113871,1
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,75,train,1.0,1.0,1
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,75,val,0.6730769230769231,0.6629813191002669,1
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,75,test,0.8863636363636364,0.8848770277341707,1
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,100,train,1.0,1.0,1
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,100,val,0.7115384615384616,0.7026305756767061,1
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,100,test,0.8863636363636364,0.8848770277341707,1
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,150,train,1.0,1.0,1
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,150,val,0.7692307692307693,0.7661169415292354,1
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,150,test,0.8636363636363636,0.8625,1
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,200,train,1.0,1.0,1
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,200,val,0.75,0.7453860640301319,1
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,200,test,0.8181818181818182,0.8147368421052632,1
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,300,train,1.0,1.0,1
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,300,val,0.7692307692307693,0.7636363636363637,1
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,300,test,0.8863636363636364,0.8848770277341707,1
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,500,train,1.0,1.0,1
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,500,val,0.7115384615384616,0.6980255516840883,1
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,500,test,0.8409090909090909,0.8388278388278387,1
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,782,train,1.0,1.0,1
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,782,val,0.7692307692307693,0.7636363636363637,1
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,782,test,0.7727272727272727,0.7649572649572649,1
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,all_features,782,train,1.0,1.0,1
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,all_features,782,val,0.7692307692307693,0.7636363636363637,1
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,all_features,782,test,0.7954545454545454,0.7901430842607313,1
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,1,train,0.8829787234042553,0.8829754123871771,2
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,1,val,0.5729166666666666,0.5728703201302224,2
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,1,test,0.6590909090909091,0.6574987026466009,2
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,2,train,0.9973404255319149,0.997340406719717,2
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,2,val,0.65625,0.6562126966901791,2
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,2,test,0.7272727272727273,0.725,2
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,3,train,0.9973404255319149,0.997340406719717,2
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,3,val,0.6875,0.6869565217391305,2
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,3,test,0.6590909090909091,0.6502384737678856,2
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,5,train,1.0,1.0,2
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,5,val,0.75,0.7497556207233627,2
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,5,test,0.8181818181818182,0.8178053830227743,2
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,10,train,1.0,1.0,2
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,10,val,0.75,0.7497556207233627,2
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,10,test,0.7727272727272727,0.7684210526315789,2
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,15,train,1.0,1.0,2
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,15,val,0.7864583333333334,0.7864061864061864,2
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,15,test,0.7954545454545454,0.792778649921507,2
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,20,train,1.0,1.0,2
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,20,val,0.78125,0.7811550151975684,2
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,20,test,0.8181818181818182,0.811965811965812,2
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,30,train,1.0,1.0,2
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,30,val,0.7916666666666666,0.7915762049500652,2
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,30,test,0.7727272727272727,0.7649572649572649,2
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,40,train,1.0,1.0,2
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,40,val,0.7760416666666666,0.7758896821303509,2
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,40,test,0.7727272727272727,0.7684210526315789,2
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,50,train,1.0,1.0,2
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,50,val,0.78125,0.7808695652173914,2
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,50,test,0.6363636363636364,0.6294736842105264,2
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,60,train,1.0,1.0,2
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,60,val,0.7760416666666666,0.7758896821303509,2
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,60,test,0.7954545454545454,0.792778649921507,2
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,75,train,1.0,1.0,2
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,75,val,0.796875,0.7968694897322518,2
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,75,test,0.75,0.7390835579514825,2
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,100,train,1.0,1.0,2
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,100,val,0.8020833333333334,0.8017391304347826,2
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,100,test,0.5909090909090909,0.5769230769230769,2
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,150,train,1.0,1.0,2
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,150,val,0.7916666666666666,0.791304347826087,2
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,150,test,0.7272727272727273,0.7053571428571428,2
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,200,train,1.0,1.0,2
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,200,val,0.7916666666666666,0.7908496732026145,2
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,200,test,0.7727272727272727,0.7603485838779956,2
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,300,train,1.0,1.0,2
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,300,val,0.796875,0.7966046448458509,2
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,300,test,0.8409090909090909,0.8367779544250133,2
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,500,train,1.0,1.0,2
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,500,val,0.8125,0.8121739130434782,2
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,500,test,0.7954545454545454,0.7901430842607313,2
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,782,train,1.0,1.0,2
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,782,val,0.7864583333333334,0.7857551098168358,2
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,782,test,0.8409090909090909,0.8367779544250133,2
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,1,train,0.851063829787234,0.8510469722693832,2
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,1,val,0.6354166666666666,0.6328671328671329,2
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,1,test,0.5227272727272727,0.5103338632750398,2
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,2,train,0.9946808510638298,0.9946807005630535,2
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,2,val,0.6041666666666666,0.6041666666666666,2
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,2,test,0.7272727272727273,0.7272727272727273,2
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,3,train,1.0,1.0,2
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,3,val,0.6666666666666666,0.6666304937601736,2
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,3,test,0.7954545454545454,0.7944992215879605,2
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,5,train,1.0,1.0,2
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,5,val,0.671875,0.6714382724432976,2
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,5,test,0.7727272727272727,0.7684210526315789,2
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,10,train,1.0,1.0,2
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,10,val,0.7552083333333334,0.752244460917552,2
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,10,test,0.5,0.4989648033126294,2
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,15,train,1.0,1.0,2
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,15,val,0.7604166666666666,0.7566137566137566,2
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,15,test,0.5681818181818182,0.5661650233523612,2
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,20,train,1.0,1.0,2
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,20,val,0.765625,0.7615828251331438,2
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,20,test,0.6136363636363636,0.6134366925064599,2
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,30,train,1.0,1.0,2
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,30,val,0.7552083333333334,0.7546692765679798,2
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,30,test,0.5909090909090909,0.5875,2
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,40,train,1.0,1.0,2
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,40,val,0.7291666666666666,0.7284299858557284,2
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,40,test,0.7272727272727273,0.7272727272727273,2
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,50,train,1.0,1.0,2
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,50,val,0.7447916666666666,0.7427751196172249,2
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,50,test,0.7272727272727273,0.7267080745341614,2
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,60,train,1.0,1.0,2
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,60,val,0.7760416666666666,0.7738268087554447,2
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,60,test,0.7272727272727273,0.7272727272727273,2
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,75,train,1.0,1.0,2
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,75,val,0.7552083333333334,0.7551485551485551,2
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,75,test,0.8181818181818182,0.8166666666666667,2
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,100,train,1.0,1.0,2
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,100,val,0.7552083333333334,0.7550422107006162,2
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,100,test,0.8636363636363636,0.8625,2
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,150,train,1.0,1.0,2
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,150,val,0.7760416666666666,0.776035591243252,2
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,150,test,0.8181818181818182,0.8147368421052632,2
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,200,train,1.0,1.0,2
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,200,val,0.7552083333333334,0.7552016927542522,2
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,200,test,0.8181818181818182,0.8147368421052632,2
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,300,train,1.0,1.0,2
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,300,val,0.7604166666666666,0.7603126356925749,2
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,300,test,0.8409090909090909,0.8388278388278387,2
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,500,train,1.0,1.0,2
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,500,val,0.7604166666666666,0.7601824698598891,2
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,500,test,0.8181818181818182,0.811965811965812,2
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,782,train,1.0,1.0,2
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,782,val,0.7760416666666666,0.7757435827787587,2
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,782,test,0.7954545454545454,0.7901430842607313,2
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,1,train,0.8297872340425532,0.8297438800056601,2
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,1,val,0.65625,0.6549019607843137,2
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,1,test,0.5227272727272727,0.5018867924528302,2
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,2,train,0.9946808510638298,0.9946807005630535,2
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,2,val,0.640625,0.6403811178370749,2
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,2,test,0.4772727272727273,0.47483134405812144,2
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,3,train,1.0,1.0,2
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,3,val,0.6197916666666666,0.6197813525757534,2
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,3,test,0.6590909090909091,0.6363636363636364,2
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,5,train,1.0,1.0,2
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,5,val,0.71875,0.71875,2
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,5,test,0.7272727272727273,0.725,2
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,10,train,1.0,1.0,2
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,10,val,0.703125,0.7031169465317526,2
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,10,test,0.7954545454545454,0.786522911051213,2
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,15,train,1.0,1.0,2
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,15,val,0.7552083333333334,0.7551485551485551,2
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,15,test,0.8181818181818182,0.811965811965812,2
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,20,train,1.0,1.0,2
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,20,val,0.7604166666666666,0.7604166666666666,2
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,20,test,0.8181818181818182,0.811965811965812,2
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,30,train,1.0,1.0,2
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,30,val,0.7552083333333334,0.7544021990583241,2
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,30,test,0.8636363636363636,0.8610526315789473,2
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,40,train,1.0,1.0,2
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,40,val,0.7864583333333334,0.786452540487752,2
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,40,test,0.8409090909090909,0.8367779544250133,2
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,50,train,1.0,1.0,2
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,50,val,0.7447916666666666,0.7447293447293447,2
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,50,test,0.8409090909090909,0.8367779544250133,2
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,60,train,1.0,1.0,2
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,60,val,0.7239583333333334,0.7238909238909239,2
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,60,test,0.7954545454545454,0.7901430842607313,2
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,75,train,1.0,1.0,2
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,75,val,0.7291666666666666,0.7290490664350847,2
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,75,test,0.7727272727272727,0.7649572649572649,2
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,100,train,1.0,1.0,2
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,100,val,0.7395833333333334,0.7395550732501357,2
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,100,test,0.8181818181818182,0.8147368421052632,2
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,150,train,1.0,1.0,2
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,150,val,0.7239583333333334,0.7239508450207526,2
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,150,test,0.8181818181818182,0.8147368421052632,2
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,200,train,1.0,1.0,2
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,200,val,0.75,0.7499728703201303,2
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,200,test,0.8636363636363636,0.8610526315789473,2
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,300,train,1.0,1.0,2
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,300,val,0.75,0.7498914459400781,2
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,300,test,0.7954545454545454,0.7901430842607313,2
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,500,train,1.0,1.0,2
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,500,val,0.765625,0.7651088818204062,2
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,500,test,0.8181818181818182,0.811965811965812,2
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,782,train,1.0,1.0,2
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,782,val,0.7916666666666666,0.791304347826087,2
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,782,test,0.8409090909090909,0.8367779544250133,2
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,all_features,782,train,1.0,1.0,2
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,all_features,782,val,0.78125,0.7811550151975684,2
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,all_features,782,test,0.8181818181818182,0.811965811965812,2
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,1,train,0.8175182481751825,0.8171675652591683,3
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,1,val,0.7,0.696969696969697,3
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,1,test,0.7272727272727273,0.7124183006535948,3
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,2,train,1.0,1.0,3
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,2,val,0.9,0.898989898989899,3
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,2,test,0.7727272727272727,0.7649572649572649,3
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,3,train,1.0,1.0,3
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,3,val,0.55,0.5396419437340154,3
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,3,test,0.7045454545454546,0.7006802721088435,3
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,5,train,1.0,1.0,3
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,5,val,0.75,0.7442455242966752,3
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,5,test,0.7954545454545454,0.792778649921507,3
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,10,train,1.0,1.0,3
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,10,val,0.7,0.6875,3
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,10,test,0.7727272727272727,0.7722567287784678,3
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,15,train,1.0,1.0,3
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,15,val,0.6,0.5833333333333333,3
