source,approach,n_features,split,accuracy,f1_score
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,145,val,0.7457627118644068,0.7454702329594478
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,145,test,0.7272727272727273,0.7124183006535948
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,146,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,146,val,0.7542372881355932,0.7540783327344592
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,146,test,0.7272727272727273,0.7124183006535948
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,147,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,147,val,0.7542372881355932,0.7540783327344592
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,147,test,0.7727272727272727,0.7649572649572649
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,148,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,148,val,0.7372881355932204,0.736815598244478
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,148,test,0.7045454545454546,0.6848484848484848
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,149,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,149,val,0.7203389830508474,0.720318896789485
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,149,test,0.7272727272727273,0.717948717948718
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,150,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,150,val,0.7288135593220338,0.728110599078341
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,150,test,0.6818181818181818,0.6644880174291938
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,151,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,151,val,0.7372881355932204,0.7372692666810314
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,151,test,0.7272727272727273,0.7124183006535948
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,152,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,152,val,0.7288135593220338,0.7288135593220338
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,152,test,0.75,0.7390835579514825
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,153,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,153,val,0.7457627118644068,0.7456896551724138
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,153,test,0.7272727272727273,0.7124183006535948
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,154,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,154,val,0.7796610169491526,0.7794075352315214
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,154,test,0.6818181818181818,0.6644880174291938
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,155,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,155,val,0.7711864406779662,0.7711700064641241
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,155,test,0.7045454545454546,0.6848484848484848
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,156,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,156,val,0.7711864406779662,0.7711700064641241
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,156,test,0.7045454545454546,0.6848484848484848
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,157,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,157,val,0.7627118644067796,0.7626436781609196
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,157,test,0.75,0.7390835579514825
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,158,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,158,val,0.7542372881355932,0.753795237067415
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,158,test,0.7272727272727273,0.717948717948718
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,159,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,159,val,0.7457627118644068,0.7456896551724138
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,159,test,0.7272727272727273,0.7124183006535948
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,160,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,160,val,0.711864406779661,0.711864406779661
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,160,test,0.7272727272727273,0.7124183006535948
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,161,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,161,val,0.7203389830508474,0.7201581027667985
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,161,test,0.75,0.7390835579514825
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,162,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,162,val,0.7542372881355932,0.7542196365725777
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,162,test,0.7045454545454546,0.6848484848484848
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,163,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,163,val,0.7457627118644068,0.7454702329594478
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,163,test,0.7272727272727273,0.7124183006535948
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,164,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,164,val,0.7542372881355932,0.7542196365725777
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,164,test,0.7272727272727273,0.717948717948718
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,165,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,165,val,0.7542372881355932,0.7542196365725777
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,165,test,0.7272727272727273,0.717948717948718
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,166,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,166,val,0.7542372881355932,0.753795237067415
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,166,test,0.75,0.7390835579514825
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,167,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,167,val,0.7627118644067796,0.7626436781609196
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,167,test,0.75,0.7435082140964494
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,168,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,168,val,0.7372881355932204,0.7372692666810314
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,168,test,0.7272727272727273,0.717948717948718
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,169,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,169,val,0.7542372881355932,0.7542196365725777
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,169,test,0.75,0.7390835579514825
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,170,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,170,val,0.7457627118644068,0.7456896551724138
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,170,test,0.7727272727272727,0.7649572649572649
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,171,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,171,val,0.711864406779661,0.7117816091954023
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,171,test,0.75,0.7390835579514825
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,172,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,172,val,0.7288135593220338,0.7288135593220338
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,172,test,0.7727272727272727,0.7649572649572649
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,173,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,173,val,0.7372881355932204,0.7372692666810314
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,173,test,0.75,0.7435082140964494
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,174,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,174,val,0.7457627118644068,0.7456896551724138
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,174,test,0.7045454545454546,0.691644204851752
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,175,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,175,val,0.7372881355932204,0.736815598244478
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,175,test,0.75,0.7390835579514825
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,176,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,176,val,0.7457627118644068,0.7456896551724138
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,176,test,0.7272727272727273,0.717948717948718
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,177,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,177,val,0.7796610169491526,0.7796610169491526
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,177,test,0.7727272727272727,0.7684210526315789
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,178,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,178,val,0.7627118644067796,0.7620967741935484
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,178,test,0.7954545454545454,0.7901430842607313
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,179,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,179,val,0.7627118644067796,0.7620967741935484
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,179,test,0.7954545454545454,0.7901430842607313
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,180,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,180,val,0.7457627118644068,0.7457627118644068
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,180,test,0.75,0.7435082140964494
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,181,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,181,val,0.7033898305084746,0.7031979877829679
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,181,test,0.75,0.7435082140964494
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,182,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,182,val,0.7203389830508474,0.720318896789485
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,182,test,0.75,0.7435082140964494
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,183,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,183,val,0.7457627118644068,0.7456896551724138
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,183,test,0.75,0.7435082140964494
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,184,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,184,val,0.7372881355932204,0.7372692666810314
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,184,test,0.75,0.7390835579514825
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,185,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,185,val,0.7457627118644068,0.7457627118644068
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,185,test,0.7272727272727273,0.717948717948718
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,186,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,186,val,0.7457627118644068,0.7456896551724138
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,186,test,0.7272727272727273,0.717948717948718
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,187,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,187,val,0.7457627118644068,0.7456896551724138
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,187,test,0.7272727272727273,0.717948717948718
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,188,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,188,val,0.7627118644067796,0.7626436781609196
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,188,test,0.7954545454545454,0.792778649921507
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,189,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,189,val,0.7372881355932204,0.7372692666810314
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,189,test,0.75,0.7390835579514825
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,190,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,190,val,0.711864406779661,0.7117816091954023
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,190,test,0.7727272727272727,0.7684210526315789
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,191,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,191,val,0.7288135593220338,0.728735632183908
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,191,test,0.7727272727272727,0.7684210526315789
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,192,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,192,val,0.711864406779661,0.7117816091954023
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,192,test,0.8181818181818182,0.8147368421052632
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,193,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,193,val,0.7542372881355932,0.7540783327344592
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,193,test,0.75,0.7467294610151753
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,194,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,194,val,0.7372881355932204,0.736815598244478
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,194,test,0.75,0.7435082140964494
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,195,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,195,val,0.7457627118644068,0.7457627118644068
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,195,test,0.7727272727272727,0.7649572649572649
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,196,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,196,val,0.7372881355932204,0.7371182177506288
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,196,test,0.7954545454545454,0.792778649921507
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,197,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,197,val,0.7542372881355932,0.7542196365725777
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,197,test,0.75,0.7435082140964494
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,198,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,198,val,0.7457627118644068,0.7456896551724138
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,198,test,0.75,0.7435082140964494
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,199,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,199,val,0.7457627118644068,0.7456896551724138
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,199,test,0.8181818181818182,0.8147368421052632
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,200,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,200,val,0.7203389830508474,0.7201581027667985
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,200,test,0.7954545454545454,0.792778649921507
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,1,train,0.8044444444444444,0.8043052837573386
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,1,val,0.6271186440677966,0.6182352941176471
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,1,test,0.6136363636363636,0.6134366925064599
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,2,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,2,val,0.6186440677966102,0.6153010215170616
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,2,test,0.8181818181818182,0.8178053830227743
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,3,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,3,val,0.652542372881356,0.6525174172232996
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,3,test,0.7954545454545454,0.792778649921507
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,4,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,4,val,0.6440677966101694,0.6431451612903225
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,4,test,0.7954545454545454,0.7901430842607313
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,5,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,5,val,0.6440677966101694,0.6431451612903225
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,5,test,0.7954545454545454,0.7901430842607313
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,6,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,6,val,0.635593220338983,0.6349377653068566
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,6,test,0.7045454545454546,0.7006802721088435
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,7,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,7,val,0.7033898305084746,0.7023423423423423
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,7,test,0.7272727272727273,0.717948717948718
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,8,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,8,val,0.6779661016949152,0.67713133640553
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,8,test,0.75,0.7435082140964494
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,9,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,9,val,0.6949152542372882,0.6927083333333333
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,9,test,0.7272727272727273,0.7221052631578948
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,10,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,10,val,0.7033898305084746,0.7016542656938525
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,10,test,0.7272727272727273,0.725
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,11,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,11,val,0.6864406779661016,0.6853333333333333
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,11,test,0.7045454545454546,0.6968733439321675
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,12,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,12,val,0.652542372881356,0.6505092826699415
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,12,test,0.6818181818181818,0.6791666666666667
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,13,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,13,val,0.6779661016949152,0.6756365740740741
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,13,test,0.6818181818181818,0.6791666666666667
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,14,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,14,val,0.7288135593220338,0.7275613275613275
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,14,test,0.7045454545454546,0.7006802721088435
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,15,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,15,val,0.711864406779661,0.7097800925925926
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,15,test,0.6818181818181818,0.6791666666666667
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,16,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,16,val,0.6694915254237288,0.6675576103445785
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,16,test,0.75,0.7467294610151753
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,17,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,17,val,0.6864406779661016,0.6858766817756674
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,17,test,0.7272727272727273,0.7221052631578948
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,18,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,18,val,0.711864406779661,0.7111175115207373
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,18,test,0.7954545454545454,0.7901430842607313
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,19,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,19,val,0.711864406779661,0.7115329306873741
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,19,test,0.7954545454545454,0.7901430842607313
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,20,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,20,val,0.7288135593220338,0.7285015818234111
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,20,test,0.75,0.7390835579514825
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,21,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,21,val,0.7372881355932204,0.736815598244478
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,21,test,0.7727272727272727,0.7649572649572649
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,22,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,22,val,0.6864406779661016,0.6853333333333333
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,22,test,0.7727272727272727,0.7649572649572649
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,23,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,23,val,0.7033898305084746,0.7023423423423423
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,23,test,0.75,0.7467294610151753
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,24,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,24,val,0.6864406779661016,0.6846059380192155
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,24,test,0.75,0.7435082140964494
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,25,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,25,val,0.6949152542372882,0.6935064935064935
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,25,test,0.7045454545454546,0.6968733439321675
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,26,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,26,val,0.6779661016949152,0.6746008708272859
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,26,test,0.7272727272727273,0.7124183006535948
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,27,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,27,val,0.6694915254237288,0.66659421864812
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,27,test,0.7045454545454546,0.691644204851752
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,28,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,28,val,0.6694915254237288,0.66659421864812
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,28,test,0.7045454545454546,0.691644204851752
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,29,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,29,val,0.6949152542372882,0.6935064935064935
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,29,test,0.7727272727272727,0.7649572649572649
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,30,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,30,val,0.6864406779661016,0.6853333333333333
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,30,test,0.7272727272727273,0.7124183006535948
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,31,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,31,val,0.7203389830508474,0.7198359594215411
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,31,test,0.6363636363636364,0.6333333333333333
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,32,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,32,val,0.6610169491525424,0.6585648148148149
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,32,test,0.6136363636363636,0.60858189429618
