feature,avg_rank
"value__fft_coefficient__attr_""real""__coeff_30",412.0
"value__cwt_coefficients__coeff_10__w_10__widths_(2, 5, 10, 20)",413.3333333333333
"value__fft_coefficient__attr_""real""__coeff_86",413.6666666666667
"value__fft_coefficient__attr_""imag""__coeff_20",414.0
"value__agg_linear_trend__attr_""intercept""__chunk_len_50__f_agg_""var""",414.3333333333333
value__partial_autocorrelation__lag_7,415.3333333333333
"value__fft_coefficient__attr_""real""__coeff_29",416.0
value__approximate_entropy__m_2__r_0.7,416.3333333333333
"value__agg_linear_trend__attr_""slope""__chunk_len_50__f_agg_""min""",416.3333333333333
"value__change_quantiles__f_agg_""mean""__isabs_False__qh_0.8__ql_0.4",416.6666666666667
"value__fft_coefficient__attr_""imag""__coeff_76",416.6666666666667
"value__fft_coefficient__attr_""real""__coeff_31",417.3333333333333
"value__fft_coefficient__attr_""real""__coeff_55",417.6666666666667
"value__change_quantiles__f_agg_""mean""__isabs_True__qh_0.8__ql_0.6",421.3333333333333
"value__fft_coefficient__attr_""abs""__coeff_18",421.6666666666667
value__large_standard_deviation__r_0.30000000000000004,421.6666666666667
"value__fft_coefficient__attr_""real""__coeff_68",422.3333333333333
"value__fft_coefficient__attr_""real""__coeff_39",422.3333333333333
"value__fft_coefficient__attr_""imag""__coeff_17",424.0
"value__fft_coefficient__attr_""real""__coeff_40",424.3333333333333
value__symmetry_looking__r_0.30000000000000004,424.6666666666667
"value__fft_coefficient__attr_""abs""__coeff_45",425.0
"value__fft_coefficient__attr_""angle""__coeff_78",426.0
"value__fft_coefficient__attr_""imag""__coeff_40",426.6666666666667
"value__fft_coefficient__attr_""real""__coeff_45",426.6666666666667
"value__fft_coefficient__attr_""real""__coeff_69",427.6666666666667
"value__fft_coefficient__attr_""real""__coeff_67",427.6666666666667
"value__fft_coefficient__attr_""abs""__coeff_22",428.0
"value__change_quantiles__f_agg_""var""__isabs_False__qh_0.8__ql_0.4",428.0
"value__fft_coefficient__attr_""real""__coeff_34",428.3333333333333
"value__fft_coefficient__attr_""imag""__coeff_63",428.6666666666667
value__autocorrelation__lag_7,428.6666666666667
"value__fft_coefficient__attr_""imag""__coeff_39",429.3333333333333
value__lempel_ziv_complexity__bins_3,430.3333333333333
value__quantile__q_0.1,430.6666666666667
"value__fft_coefficient__attr_""abs""__coeff_28",431.6666666666667
"value__fft_coefficient__attr_""real""__coeff_72",431.6666666666667
value__partial_autocorrelation__lag_6,432.0
value__lempel_ziv_complexity__bins_2,432.3333333333333
"value__change_quantiles__f_agg_""mean""__isabs_False__qh_0.2__ql_0.0",433.3333333333333
"value__fft_coefficient__attr_""angle""__coeff_55",433.6666666666667
"value__cwt_coefficients__coeff_9__w_10__widths_(2, 5, 10, 20)",434.3333333333333
value__ratio_beyond_r_sigma__r_0.5,434.3333333333333
value__partial_autocorrelation__lag_3,434.6666666666667
value__ratio_beyond_r_sigma__r_1.5,434.6666666666667
"value__change_quantiles__f_agg_""mean""__isabs_False__qh_1.0__ql_0.0",435.0
"value__cwt_coefficients__coeff_8__w_10__widths_(2, 5, 10, 20)",435.6666666666667
value__mean_change,435.6666666666667
value__ar_coefficient__coeff_8__k_10,435.6666666666667
"value__fft_coefficient__attr_""angle""__coeff_54",436.6666666666667
value__autocorrelation__lag_4,437.0
"value__fft_coefficient__attr_""imag""__coeff_95",437.0
"value__fft_coefficient__attr_""abs""__coeff_26",438.0
"value__fft_coefficient__attr_""abs""__coeff_11",438.3333333333333
"value__fft_coefficient__attr_""angle""__coeff_85",438.6666666666667
value__quantile__q_0.2,439.6666666666667
value__energy_ratio_by_chunks__num_segments_10__segment_focus_9,439.6666666666667
"value__change_quantiles__f_agg_""var""__isabs_True__qh_0.4__ql_0.2",440.0
"value__fft_coefficient__attr_""real""__coeff_4",440.0
value__number_peaks__n_50,440.0
"value__change_quantiles__f_agg_""mean""__isabs_False__qh_0.4__ql_0.0",440.6666666666667
"value__fft_coefficient__attr_""imag""__coeff_10",441.0
"value__change_quantiles__f_agg_""mean""__isabs_False__qh_0.6__ql_0.0",441.0
"value__fft_coefficient__attr_""abs""__coeff_12",441.3333333333333
"value__fft_coefficient__attr_""imag""__coeff_65",441.3333333333333
"value__fft_coefficient__attr_""angle""__coeff_76",442.3333333333333
"value__fft_coefficient__attr_""real""__coeff_59",443.6666666666667
"value__fft_coefficient__attr_""angle""__coeff_95",444.3333333333333
"value__fft_coefficient__attr_""abs""__coeff_20",444.3333333333333
"value__fft_coefficient__attr_""imag""__coeff_62",445.0
"value__fft_coefficient__attr_""imag""__coeff_55",445.6666666666667
value__cid_ce__normalize_True,445.6666666666667
value__partial_autocorrelation__lag_4,446.6666666666667
"value__fft_coefficient__attr_""imag""__coeff_60",446.6666666666667
"value__fft_coefficient__attr_""angle""__coeff_27",447.0
"value__fft_coefficient__attr_""angle""__coeff_21",448.0
"value__fft_coefficient__attr_""real""__coeff_43",448.3333333333333
"value__fft_coefficient__attr_""abs""__coeff_21",449.0
"value__agg_linear_trend__attr_""stderr""__chunk_len_50__f_agg_""min""",451.6666666666667
"value__fft_coefficient__attr_""angle""__coeff_65",451.6666666666667
"value__fft_coefficient__attr_""angle""__coeff_50",452.3333333333333
"value__cwt_coefficients__coeff_7__w_10__widths_(2, 5, 10, 20)",452.6666666666667
"value__cwt_coefficients__coeff_7__w_5__widths_(2, 5, 10, 20)",452.6666666666667
"value__fft_coefficient__attr_""abs""__coeff_35",452.6666666666667
value__autocorrelation__lag_8,453.3333333333333
"value__fft_coefficient__attr_""real""__coeff_93",453.3333333333333
"value__fft_coefficient__attr_""angle""__coeff_73",453.6666666666667
"value__fft_coefficient__attr_""real""__coeff_65",456.0
"value__fft_coefficient__attr_""angle""__coeff_9",456.3333333333333
"value__fft_coefficient__attr_""imag""__coeff_42",458.6666666666667
"value__fft_coefficient__attr_""angle""__coeff_43",459.0
"value__fft_coefficient__attr_""real""__coeff_20",459.0
"value__fft_coefficient__attr_""angle""__coeff_70",459.3333333333333
"value__fft_coefficient__attr_""angle""__coeff_39",460.6666666666667
"value__fft_coefficient__attr_""angle""__coeff_52",461.0
"value__fft_coefficient__attr_""real""__coeff_33",461.6666666666667
value__approximate_entropy__m_2__r_0.1,462.0
"value__fft_coefficient__attr_""real""__coeff_64",462.3333333333333
"value__fft_coefficient__attr_""real""__coeff_49",462.3333333333333
"value__change_quantiles__f_agg_""var""__isabs_False__qh_0.8__ql_0.6",462.6666666666667
"value__cwt_coefficients__coeff_11__w_2__widths_(2, 5, 10, 20)",463.6666666666667
"value__cwt_coefficients__coeff_10__w_2__widths_(2, 5, 10, 20)",464.3333333333333
"value__fft_coefficient__attr_""real""__coeff_52",464.6666666666667
"value__fft_coefficient__attr_""angle""__coeff_17",465.0
"value__fft_coefficient__attr_""angle""__coeff_16",465.6666666666667
"value__fft_coefficient__attr_""imag""__coeff_56",466.0
value__variance,466.6666666666667
"value__cwt_coefficients__coeff_4__w_2__widths_(2, 5, 10, 20)",467.0
value__autocorrelation__lag_2,467.0
"value__fft_coefficient__attr_""angle""__coeff_24",467.3333333333333
value__autocorrelation__lag_5,467.6666666666667
"value__fft_coefficient__attr_""imag""__coeff_28",468.0
"value__fft_coefficient__attr_""angle""__coeff_67",468.3333333333333
"value__fft_coefficient__attr_""imag""__coeff_24",468.3333333333333
value__kurtosis,468.6666666666667
"value__fft_coefficient__attr_""imag""__coeff_35",469.6666666666667
"value__cwt_coefficients__coeff_11__w_5__widths_(2, 5, 10, 20)",470.6666666666667
"value__fft_coefficient__attr_""imag""__coeff_81",471.3333333333333
"value__fft_coefficient__attr_""angle""__coeff_19",473.0
"value__fft_coefficient__attr_""abs""__coeff_10",473.0
"value__fft_coefficient__attr_""abs""__coeff_17",473.0
"value__fft_coefficient__attr_""angle""__coeff_38",473.6666666666667
"value__fft_coefficient__attr_""imag""__coeff_72",474.0
"value__fft_coefficient__attr_""angle""__coeff_66",474.3333333333333
"value__fft_coefficient__attr_""imag""__coeff_85",474.3333333333333
"value__fft_coefficient__attr_""angle""__coeff_71",475.0
"value__fft_coefficient__attr_""imag""__coeff_33",476.0
"value__fft_coefficient__attr_""imag""__coeff_89",476.3333333333333
"value__fft_coefficient__attr_""imag""__coeff_71",476.6666666666667
value__mean_second_derivative_central,478.3333333333333
value__ratio_beyond_r_sigma__r_1,479.3333333333333
"value__fft_coefficient__attr_""real""__coeff_28",479.6666666666667
"value__fft_coefficient__attr_""real""__coeff_60",479.6666666666667
value__ar_coefficient__coeff_5__k_10,480.0
"value__fft_coefficient__attr_""real""__coeff_77",481.3333333333333
"value__fft_coefficient__attr_""angle""__coeff_96",483.0
"value__fft_coefficient__attr_""imag""__coeff_52",483.3333333333333
"value__cwt_coefficients__coeff_5__w_5__widths_(2, 5, 10, 20)",483.6666666666667
"value__fft_coefficient__attr_""angle""__coeff_18",483.6666666666667
"value__fft_coefficient__attr_""imag""__coeff_3",483.6666666666667
"value__fft_coefficient__attr_""angle""__coeff_99",484.3333333333333
value__symmetry_looking__r_0.05,484.3333333333333
"value__fft_coefficient__attr_""real""__coeff_99",484.3333333333333
"value__change_quantiles__f_agg_""var""__isabs_False__qh_0.6__ql_0.4",484.6666666666667
"value__fft_coefficient__attr_""angle""__coeff_10",485.0
"value__change_quantiles__f_agg_""var""__isabs_True__qh_0.6__ql_0.4",485.0
"value__fft_coefficient__attr_""abs""__coeff_15",486.6666666666667
"value__cwt_coefficients__coeff_2__w_2__widths_(2, 5, 10, 20)",487.3333333333333
value__lempel_ziv_complexity__bins_10,487.6666666666667
"value__fft_coefficient__attr_""imag""__coeff_43",487.6666666666667
"value__fft_coefficient__attr_""angle""__coeff_5",488.3333333333333
"value__fft_coefficient__attr_""imag""__coeff_37",488.6666666666667
value__large_standard_deviation__r_0.35000000000000003,490.0
"value__fft_coefficient__attr_""angle""__coeff_36",490.3333333333333
"value__fft_coefficient__attr_""imag""__coeff_9",490.6666666666667
"value__fft_coefficient__attr_""angle""__coeff_86",491.3333333333333
"value__fft_coefficient__attr_""imag""__coeff_90",491.3333333333333
"value__fft_coefficient__attr_""real""__coeff_16",492.3333333333333
"value__cwt_coefficients__coeff_6__w_10__widths_(2, 5, 10, 20)",494.0
"value__fft_coefficient__attr_""imag""__coeff_64",494.6666666666667
"value__fft_coefficient__attr_""imag""__coeff_11",496.3333333333333
value__symmetry_looking__r_0.1,498.3333333333333
"value__fft_coefficient__attr_""abs""__coeff_31",499.0
"value__fft_coefficient__attr_""real""__coeff_53",499.3333333333333
"value__fft_coefficient__attr_""real""__coeff_36",499.3333333333333
value__has_duplicate,499.3333333333333
"value__fft_coefficient__attr_""imag""__coeff_18",499.6666666666667
"value__fft_coefficient__attr_""angle""__coeff_57",499.6666666666667
"value__fft_coefficient__attr_""real""__coeff_79",500.0
value__max_langevin_fixed_point__m_3__r_30,500.6666666666667
value__autocorrelation__lag_9,501.0
"value__fft_coefficient__attr_""imag""__coeff_87",501.3333333333333
"value__fft_coefficient__attr_""imag""__coeff_83",501.6666666666667
"value__fft_coefficient__attr_""imag""__coeff_5",502.0
"value__fft_coefficient__attr_""angle""__coeff_32",502.3333333333333
"value__fft_coefficient__attr_""imag""__coeff_77",502.3333333333333
"value__fft_coefficient__attr_""imag""__coeff_57",502.6666666666667
"value__fft_coefficient__attr_""imag""__coeff_92",503.0
"value__augmented_dickey_fuller__attr_""teststat""__autolag_""AIC""",503.3333333333333
"value__fft_coefficient__attr_""abs""__coeff_19",503.3333333333333
"value__fft_coefficient__attr_""angle""__coeff_77",504.3333333333333
"value__fft_coefficient__attr_""angle""__coeff_46",505.0
"value__fft_coefficient__attr_""angle""__coeff_33",505.0
value__ratio_beyond_r_sigma__r_5,505.0
"value__fft_coefficient__attr_""imag""__coeff_66",506.0
"value__fft_coefficient__attr_""imag""__coeff_91",506.3333333333333
"value__fft_coefficient__attr_""angle""__coeff_58",507.3333333333333
value__partial_autocorrelation__lag_2,508.0
"value__fft_coefficient__attr_""imag""__coeff_88",508.3333333333333
"value__change_quantiles__f_agg_""mean""__isabs_False__qh_1.0__ql_0.4",509.0
"value__fft_coefficient__attr_""abs""__coeff_16",509.6666666666667
"value__fft_coefficient__attr_""imag""__coeff_49",510.3333333333333
value__symmetry_looking__r_0.15000000000000002,510.6666666666667
"value__agg_linear_trend__attr_""intercept""__chunk_len_5__f_agg_""max""",512.6666666666666
"value__cwt_coefficients__coeff_6__w_5__widths_(2, 5, 10, 20)",513.0
"value__fft_coefficient__attr_""imag""__coeff_46",513.3333333333334
"value__cwt_coefficients__coeff_2__w_10__widths_(2, 5, 10, 20)",514.0
"value__fft_coefficient__attr_""real""__coeff_8",514.0
"value__cwt_coefficients__coeff_8__w_5__widths_(2, 5, 10, 20)",514.6666666666666
"value__fft_coefficient__attr_""angle""__coeff_69",514.6666666666666
"value__cwt_coefficients__coeff_3__w_2__widths_(2, 5, 10, 20)",515.3333333333334
"value__fft_coefficient__attr_""angle""__coeff_26",516.0
"value__fft_coefficient__attr_""real""__coeff_32",518.0
"value__fft_coefficient__attr_""imag""__coeff_12",519.0
"value__fft_coefficient__attr_""imag""__coeff_86",519.0
"value__fft_coefficient__attr_""imag""__coeff_38",520.0
"value__fft_coefficient__attr_""angle""__coeff_98",520.3333333333334
"value__fft_coefficient__attr_""angle""__coeff_45",520.3333333333334
"value__fft_coefficient__attr_""abs""__coeff_13",521.6666666666666
"value__change_quantiles__f_agg_""mean""__isabs_False__qh_0.8__ql_0.2",522.6666666666666
"value__fft_coefficient__attr_""angle""__coeff_8",524.0
"value__change_quantiles__f_agg_""var""__isabs_False__qh_0.4__ql_0.2",524.6666666666666
"value__cwt_coefficients__coeff_4__w_5__widths_(2, 5, 10, 20)",525.0
"value__fft_coefficient__attr_""imag""__coeff_15",525.0
"value__cwt_coefficients__coeff_1__w_10__widths_(2, 5, 10, 20)",525.6666666666666
"value__fft_coefficient__attr_""imag""__coeff_80",528.0
"value__fft_coefficient__attr_""abs""__coeff_25",530.3333333333334
"value__cwt_coefficients__coeff_6__w_2__widths_(2, 5, 10, 20)",530.6666666666666
"value__fft_coefficient__attr_""abs""__coeff_6",531.0
"value__cwt_coefficients__coeff_5__w_10__widths_(2, 5, 10, 20)",531.3333333333334
value__partial_autocorrelation__lag_5,531.3333333333334
"value__linear_trend__attr_""pvalue""",532.3333333333334
"value__fft_coefficient__attr_""imag""__coeff_73",532.3333333333334
value__longest_strike_above_mean,533.0
"value__fft_coefficient__attr_""angle""__coeff_49",533.6666666666666
"value__fft_coefficient__attr_""imag""__coeff_54",534.0
"value__fft_coefficient__attr_""real""__coeff_66",534.3333333333334
"value__fft_coefficient__attr_""imag""__coeff_68",534.6666666666666
"value__cwt_coefficients__coeff_8__w_2__widths_(2, 5, 10, 20)",535.0
"value__fft_coefficient__attr_""real""__coeff_11",535.3333333333334
"value__fft_coefficient__attr_""angle""__coeff_48",535.6666666666666
"value__fft_coefficient__attr_""real""__coeff_78",537.0
"value__fft_coefficient__attr_""imag""__coeff_78",537.3333333333334
value__time_reversal_asymmetry_statistic__lag_2,538.6666666666666
"value__fft_coefficient__attr_""imag""__coeff_74",539.3333333333334
"value__fft_coefficient__attr_""angle""__coeff_44",539.6666666666666
"value__fft_coefficient__attr_""imag""__coeff_6",541.0
value__ar_coefficient__coeff_10__k_10,541.3333333333334
"value__fft_coefficient__attr_""imag""__coeff_50",541.3333333333334
value__autocorrelation__lag_6,541.6666666666666
"value__fft_coefficient__attr_""angle""__coeff_64",542.3333333333334
value__time_reversal_asymmetry_statistic__lag_3,542.3333333333334
value__autocorrelation__lag_3,542.3333333333334
"value__fft_coefficient__attr_""imag""__coeff_45",543.0
"value__fft_coefficient__attr_""angle""__coeff_59",543.3333333333334
"value__agg_linear_trend__attr_""intercept""__chunk_len_50__f_agg_""min""",544.6666666666666
"value__fft_coefficient__attr_""imag""__coeff_7",544.6666666666666
value__ar_coefficient__coeff_0__k_10,545.0
"value__fft_coefficient__attr_""angle""__coeff_94",545.3333333333334
"value__fft_coefficient__attr_""imag""__coeff_32",546.0
value__permutation_entropy__dimension_3__tau_1,546.3333333333334
"value__fft_coefficient__attr_""angle""__coeff_35",546.3333333333334
"value__fft_coefficient__attr_""angle""__coeff_41",548.3333333333334
"value__fft_coefficient__attr_""abs""__coeff_14",549.0
"value__cwt_coefficients__coeff_4__w_10__widths_(2, 5, 10, 20)",550.3333333333334
"value__fft_coefficient__attr_""imag""__coeff_25",550.3333333333334
"value__cwt_coefficients__coeff_1__w_5__widths_(2, 5, 10, 20)",551.6666666666666
"value__cwt_coefficients__coeff_9__w_5__widths_(2, 5, 10, 20)",552.3333333333334
"value__cwt_coefficients__coeff_10__w_5__widths_(2, 5, 10, 20)",555.0
"value__cwt_coefficients__coeff_3__w_5__widths_(2, 5, 10, 20)",555.3333333333334
value__number_peaks__n_10,555.6666666666666
"value__fft_coefficient__attr_""imag""__coeff_34",557.6666666666666
"value__fft_coefficient__attr_""angle""__coeff_90",559.6666666666666
"value__fft_coefficient__attr_""abs""__coeff_5",561.0
"value__fft_coefficient__attr_""imag""__coeff_36",564.0
"value__fft_coefficient__attr_""angle""__coeff_93",564.3333333333334
"value__fft_coefficient__attr_""real""__coeff_75",564.6666666666666
value__permutation_entropy__dimension_7__tau_1,567.6666666666666
"value__agg_linear_trend__attr_""intercept""__chunk_len_50__f_agg_""mean""",568.6666666666666
value__number_cwt_peaks__n_1,570.0
"value__fft_coefficient__attr_""angle""__coeff_84",570.6666666666666
"value__change_quantiles__f_agg_""mean""__isabs_False__qh_1.0__ql_0.2",572.0
"value__fft_coefficient__attr_""imag""__coeff_61",576.3333333333334
"value__fft_coefficient__attr_""abs""__coeff_48",577.3333333333334
"value__agg_linear_trend__attr_""intercept""__chunk_len_10__f_agg_""min""",577.3333333333334
"value__fft_coefficient__attr_""imag""__coeff_29",578.3333333333334
"value__fft_coefficient__attr_""imag""__coeff_69",579.0
"value__fft_coefficient__attr_""angle""__coeff_25",580.3333333333334
"value__cwt_coefficients__coeff_1__w_2__widths_(2, 5, 10, 20)",580.6666666666666
value__ar_coefficient__coeff_2__k_10,581.0
value__time_reversal_asymmetry_statistic__lag_1,581.0
"value__fft_coefficient__attr_""angle""__coeff_34",585.0
"value__fft_coefficient__attr_""abs""__coeff_7",586.3333333333334
value__autocorrelation__lag_1,589.0
value__partial_autocorrelation__lag_1,589.6666666666666
"value__fft_coefficient__attr_""imag""__coeff_47",591.6666666666666
"value__cwt_coefficients__coeff_7__w_2__widths_(2, 5, 10, 20)",595.0
"value__fft_coefficient__attr_""imag""__coeff_93",595.0
"value__fft_coefficient__attr_""imag""__coeff_44",596.6666666666666
"value__change_quantiles__f_agg_""mean""__isabs_False__qh_0.4__ql_0.2",597.0
value__permutation_entropy__dimension_5__tau_1,599.0
"value__fft_coefficient__attr_""abs""__coeff_8",600.6666666666666
"value__linear_trend__attr_""intercept""",601.0
value__permutation_entropy__dimension_4__tau_1,601.3333333333334
"value__change_quantiles__f_agg_""mean""__isabs_False__qh_0.6__ql_0.4",602.0
"value__fft_coefficient__attr_""angle""__coeff_7",602.3333333333334
"value__cwt_coefficients__coeff_3__w_10__widths_(2, 5, 10, 20)",603.0
"value__fft_coefficient__attr_""imag""__coeff_14",603.3333333333334
"value__cwt_coefficients__coeff_2__w_5__widths_(2, 5, 10, 20)",603.3333333333334
"value__agg_linear_trend__attr_""intercept""__chunk_len_5__f_agg_""mean""",603.6666666666666
value__ar_coefficient__coeff_9__k_10,604.0
value__number_cwt_peaks__n_5,604.0
"value__fft_coefficient__attr_""imag""__coeff_48",605.6666666666666
"value__agg_linear_trend__attr_""intercept""__chunk_len_10__f_agg_""mean""",606.0
"value__agg_linear_trend__attr_""intercept""__chunk_len_10__f_agg_""max""",609.3333333333334
"value__fft_coefficient__attr_""angle""__coeff_37",609.6666666666666
"value__agg_linear_trend__attr_""intercept""__chunk_len_5__f_agg_""min""",610.0
"value__fft_coefficient__attr_""angle""__coeff_29",612.0
value__ar_coefficient__coeff_7__k_10,612.0
"value__fft_coefficient__attr_""imag""__coeff_31",614.3333333333334
"value__fft_coefficient__attr_""angle""__coeff_83",615.3333333333334
"value__change_quantiles__f_agg_""mean""__isabs_False__qh_0.8__ql_0.0",617.0
"value__agg_linear_trend__attr_""intercept""__chunk_len_50__f_agg_""max""",626.3333333333334
value__permutation_entropy__dimension_6__tau_1,629.3333333333334
"value__fft_coefficient__attr_""angle""__coeff_6",633.0
"value__change_quantiles__f_agg_""mean""__isabs_False__qh_0.6__ql_0.2",637.0
"value__fft_coefficient__attr_""imag""__coeff_53",638.6666666666666
"value__fft_coefficient__attr_""imag""__coeff_19",641.3333333333334
value__lempel_ziv_complexity__bins_100,644.6666666666666
value__number_peaks__n_5,645.0
"value__fft_coefficient__attr_""angle""__coeff_81",647.6666666666666
value__number_peaks__n_1,649.3333333333334
"value__fft_coefficient__attr_""imag""__coeff_4",649.6666666666666
"value__fft_coefficient__attr_""imag""__coeff_13",654.6666666666666
"value__fft_coefficient__attr_""imag""__coeff_8",662.6666666666666
value__number_peaks__n_3,688.0
value__ar_coefficient__coeff_1__k_10,690.6666666666666
