order,time,runtime,pipeline,default_hp,f1_macro,accuracy,neg_log_loss,new_best,evaluation_report,status,exception,data-pre-processor_class,data-pre-processor_hps,feature-pre-processor_class,feature-pre-processor_hps,learner_class,learner_hps
39,1784565495.6399503,14.958661317825317,"Pipeline(steps=[('data-pre-processor', VarianceThreshold()),
                ('learner',
                 HistGradientBoostingClassifier(early_stopping=True,
                                                l2_regularization=0.2320397125238,
                                                learning_rate=0.0134849643196,
                                                max_iter=512,
                                                max_leaf_nodes=211,
                                                min_samples_leaf=2,
                                                n_iter_no_change=15,
                                                validation_fraction=0.3417248072014,
                                                warm_start=True))])",False,0.7143,0.7182,-0.6246,False,"{'f1_macro': [0.5994943109987358, 0.7271364317841079, 0.7551485551485551, 0.849624060150376, 0.8321678321678322, 0.5220329818869964], 'accuracy': [0.6180555555555556, 0.7307692307692307, 0.7552083333333334, 0.85, 0.8333333333333334, 0.5220588235294118], 'neg_log_loss': [-0.636198170564986, -0.5771167645313476, -0.5521831886268385, -0.4811956475632678, -0.3877554642023369, -1.1128993780950827]}",ok,,sklearn.feature_selection._variance_threshold.VarianceThreshold,,,,sklearn.ensemble.HistGradientBoostingClassifier,"{'early_stop': 'valid', 'l2_regularization': 0.2320397125238, 'learning_rate': 0.0134849643196, 'loss': 'log_loss', 'max_bins': 255, 'max_depth': 'None', 'max_leaf_nodes': 211, 'min_samples_leaf': 2, 'scoring': 'loss', 'tol': 1e-07, 'n_iter_no_change': 15, 'validation_fraction': 0.3417248072014}"
65,1784565827.758123,37.12807035446167,"Pipeline(steps=[('data-pre-processor', VarianceThreshold()),
                ('learner',
                 HistGradientBoostingClassifier(early_stopping=True,
                                                l2_regularization=0.1118775809385,
                                                learning_rate=0.1746578490469,
                                                max_iter=512,
                                                max_leaf_nodes=237,
                                                min_samples_leaf=6,
                                                n_iter_no_change=14,
                                                validation_fraction=None,
                                                warm_start=True))])",False,0.7143,0.7213,-1.0735,False,"{'f1_macro': [0.6960981595092024, 0.8050974512743628, 0.7810361681329423, 0.6266666666666667, 0.7822141560798548, 0.5945140131186644], 'accuracy': [0.7013888888888888, 0.8076923076923077, 0.78125, 0.65, 0.7916666666666666, 0.5955882352941176], 'neg_log_loss': [-0.7447934076793591, -0.7720143736846794, -0.8680443877332781, -0.9227259195996969, -0.7724750410251863, -2.360925552649111]}",ok,,sklearn.feature_selection._variance_threshold.VarianceThreshold,,,,sklearn.ensemble.HistGradientBoostingClassifier,"{'early_stop': 'train', 'l2_regularization': 0.1118775809385, 'learning_rate': 0.1746578490469, 'loss': 'log_loss', 'max_bins': 255, 'max_depth': 'None', 'max_leaf_nodes': 237, 'min_samples_leaf': 6, 'scoring': 'loss', 'tol': 1e-07, 'n_iter_no_change': 14}"
68,1784565871.8854542,16.457317113876343,"Pipeline(steps=[('data-pre-processor', VarianceThreshold()),
                ('learner',
                 HistGradientBoostingClassifier(early_stopping=False,
                                                l2_regularization=1.098101e-07,
                                                learning_rate=0.0108248106896,
                                                max_iter=512, max_leaf_nodes=35,
                                                min_samples_leaf=31,
                                                n_iter_no_change=1,
                                                validation_fraction=None,
                                                warm_start=True))])",False,0.7143,0.7211,-0.6091,False,"{'f1_macro': [0.6742900226187485, 0.784557438794727, 0.7704347826086957, 0.6875, 0.7822141560798548, 0.5868055555555556], 'accuracy': [0.6875, 0.7884615384615384, 0.7708333333333334, 0.7, 0.7916666666666666, 0.5882352941176471], 'neg_log_loss': [-0.5587665847803933, -0.482846319250285, -0.506992812817575, -0.5944790322033305, -0.43023107979345926, -1.0813113148648998]}",ok,,sklearn.feature_selection._variance_threshold.VarianceThreshold,,,,sklearn.ensemble.HistGradientBoostingClassifier,"{'early_stop': 'off', 'l2_regularization': 1.098101e-07, 'learning_rate': 0.0108248106896, 'loss': 'log_loss', 'max_bins': 255, 'max_depth': 'None', 'max_leaf_nodes': 35, 'min_samples_leaf': 31, 'scoring': 'loss', 'tol': 1e-07}"
50,1784565572.9953508,12.858382940292358,"Pipeline(steps=[('data-pre-processor', VarianceThreshold()),
                ('learner',
                 HistGradientBoostingClassifier(early_stopping=False,
                                                l2_regularization=0.2644160826312,
                                                learning_rate=0.0820628049435,
                                                max_iter=512, max_leaf_nodes=14,
                                                min_samples_leaf=31,
                                                n_iter_no_change=1,
                                                validation_fraction=None,
                                                warm_start=True))])",False,0.7132,0.7209,-0.8987,False,"{'f1_macro': [0.6515426497277677, 0.7636363636363637, 0.7857551098168358, 0.7442455242966752, 0.7333333333333334, 0.6007827788649707], 'accuracy': [0.6666666666666666, 0.7692307692307693, 0.7864583333333334, 0.75, 0.75, 0.6029411764705882], 'neg_log_loss': [-0.7710468478970885, -0.641031682531895, -0.6344212215330312, -0.6306840326803912, -0.7053539296350589, -2.009585867408267]}",ok,,sklearn.feature_selection._variance_threshold.VarianceThreshold,,,,sklearn.ensemble.HistGradientBoostingClassifier,"{'early_stop': 'off', 'l2_regularization': 0.2644160826312, 'learning_rate': 0.0820628049435, 'loss': 'log_loss', 'max_bins': 255, 'max_depth': 'None', 'max_leaf_nodes': 14, 'min_samples_leaf': 31, 'scoring': 'loss', 'tol': 1e-07}"
114,1784566583.0891314,5.750425815582275,"Pipeline(steps=[('data-pre-processor', VarianceThreshold()),
                ('learner',
                 HistGradientBoostingClassifier(early_stopping=True,
                                                l2_regularization=2.0301162e-06,
                                                learning_rate=0.0348363179804,
                                                max_iter=512, max_leaf_nodes=3,
                                                min_samples_leaf=4,
                                                n_iter_no_change=5,
                                                validation_fraction=None,
                                                warm_start=True))])",False,0.7123,0.7218,-0.6048,False,"{'f1_macro': [0.6777882750733429, 0.7819290888295845, 0.7967371535600858, 0.6703296703296704, 0.7822141560798548, 0.565024123163658], 'accuracy': [0.6875, 0.7884615384615384, 0.796875, 0.7, 0.7916666666666666, 0.5661764705882353], 'neg_log_loss': [-0.5822819331136957, -0.42375896085020054, -0.5039246885627744, -0.5514242402110525, -0.5187519935578764, -1.0489575943544254]}",ok,,sklearn.feature_selection._variance_threshold.VarianceThreshold,,,,sklearn.ensemble.HistGradientBoostingClassifier,"{'early_stop': 'train', 'l2_regularization': 2.0301162e-06, 'learning_rate': 0.0348363179804, 'loss': 'log_loss', 'max_bins': 255, 'max_depth': 'None', 'max_leaf_nodes': 3, 'min_samples_leaf': 4, 'scoring': 'loss', 'tol': 1e-07, 'n_iter_no_change': 5}"
40,1784565510.6021852,15.047751188278198,"Pipeline(steps=[('data-pre-processor', VarianceThreshold()),
                ('learner',
                 HistGradientBoostingClassifier(early_stopping=False,
                                                l2_regularization=1.016e-10,
                                                learning_rate=0.017522391923,
                                                max_iter=512, max_leaf_nodes=19,
                                                min_samples_leaf=36,
                                                n_iter_no_change=1,
                                                validation_fraction=None,
                                                warm_start=True))])",False,0.7114,0.7195,-0.6755,False,"{'f1_macro': [0.6742900226187485, 0.8050974512743628, 0.7755484870728325, 0.6875, 0.7333333333333334, 0.5929251700680273], 'accuracy': [0.6875, 0.8076923076923077, 0.7760416666666666, 0.7, 0.75, 0.5955882352941176], 'neg_log_loss': [-0.5845762878968485, -0.4633210547960877, -0.521451438508627, -0.6031178432329283, -0.5419946037773096, -1.338766730322338]}",ok,,sklearn.feature_selection._variance_threshold.VarianceThreshold,,,,sklearn.ensemble.HistGradientBoostingClassifier,"{'early_stop': 'off', 'l2_regularization': 1.016e-10, 'learning_rate': 0.017522391923, 'loss': 'log_loss', 'max_bins': 255, 'max_depth': 'None', 'max_leaf_nodes': 19, 'min_samples_leaf': 36, 'scoring': 'loss', 'tol': 1e-07}"
109,1784566527.929092,5.8421759605407715,"Pipeline(steps=[('data-pre-processor', VarianceThreshold()),
                ('learner',
                 HistGradientBoostingClassifier(early_stopping=True,
                                                l2_regularization=0.0025595048562,
                                                learning_rate=0.0125547158229,
                                                max_iter=512, max_leaf_nodes=3,
                                                min_samples_leaf=27,
                                                n_iter_no_change=2,
                                                validation_fraction=None,
                                                warm_start=True))])",False,0.7091,0.7182,-0.5707,False,"{'f1_macro': [0.7192982456140351, 0.784557438794727, 0.8019973947025618, 0.6875, 0.6812144212523719, 0.5797690681411611], 'accuracy': [0.7291666666666666, 0.7884615384615384, 0.8020833333333334, 0.7, 0.7083333333333334, 0.5808823529411765], 'neg_log_loss': [-0.5727218322737954, -0.45333984204755107, -0.4783955503389447, -0.5517352377057747, -0.5039117261908621, -0.8641183396235749]}",ok,,sklearn.feature_selection._variance_threshold.VarianceThreshold,,,,sklearn.ensemble.HistGradientBoostingClassifier,"{'early_stop': 'train', 'l2_regularization': 0.0025595048562, 'learning_rate': 0.0125547158229, 'loss': 'log_loss', 'max_bins': 255, 'max_depth': 'None', 'max_leaf_nodes': 3, 'min_samples_leaf': 27, 'scoring': 'loss', 'tol': 1e-07, 'n_iter_no_change': 2}"
56,1784565644.4093919,7.870697498321533,"Pipeline(steps=[('data-pre-processor', VarianceThreshold()),
                ('learner',
                 HistGradientBoostingClassifier(early_stopping=False,
                                                l2_regularization=9.733994e-07,
                                                learning_rate=0.2407646266876,
                                                max_iter=512,
                                                max_leaf_nodes=273,
                                                min_samples_leaf=45,
                                                n_iter_no_change=1,
                                                validation_fraction=None,
                                                warm_start=True))])",False,0.7081,0.7146,-1.4934,False,"{'f1_macro': [0.6960981595092024, 0.8065476190476191, 0.7550422107006162, 0.6875, 0.7333333333333334, 0.5701830863121186], 'accuracy': [0.7013888888888888, 0.8076923076923077, 0.7552083333333334, 0.7, 0.75, 0.5735294117647058], 'neg_log_loss': [-1.027699278378444, -1.032262322937667, -1.0548260348517318, -1.0754538013460666, -1.6636675237116583, -3.106702576146146]}",ok,,sklearn.feature_selection._variance_threshold.VarianceThreshold,,,,sklearn.ensemble.HistGradientBoostingClassifier,"{'early_stop': 'off', 'l2_regularization': 9.733994e-07, 'learning_rate': 0.2407646266876, 'loss': 'log_loss', 'max_bins': 255, 'max_depth': 'None', 'max_leaf_nodes': 273, 'min_samples_leaf': 45, 'scoring': 'loss', 'tol': 1e-07}"
69,1784565888.346346,9.00106167793274,"Pipeline(steps=[('data-pre-processor', VarianceThreshold()),
                ('learner',
                 HistGradientBoostingClassifier(early_stopping=False,
                                                l2_regularization=0.0055316364582,
                                                learning_rate=0.0290805626879,
                                                max_iter=512, max_leaf_nodes=17,
                                                min_samples_leaf=67,
                                                n_iter_no_change=1,
                                                validation_fraction=None,
                                                warm_start=True))])",False,0.7032,0.7106,-0.6436,False,"{'f1_macro': [0.6824378508420208, 0.8440779610194902, 0.7291372761801411, 0.6875, 0.7333333333333334, 0.5425347222222222], 'accuracy': [0.6944444444444444, 0.8461538461538461, 0.7291666666666666, 0.7, 0.75, 0.5441176470588235], 'neg_log_loss': [-0.5943603830694895, -0.4496567530134864, -0.5410741203840962, -0.4938754082533853, -0.5417271817318864, -1.2407126024076565]}",ok,,sklearn.feature_selection._variance_threshold.VarianceThreshold,,,,sklearn.ensemble.HistGradientBoostingClassifier,"{'early_stop': 'off', 'l2_regularization': 0.0055316364582, 'learning_rate': 0.0290805626879, 'loss': 'log_loss', 'max_bins': 255, 'max_depth': 'None', 'max_leaf_nodes': 17, 'min_samples_leaf': 67, 'scoring': 'loss', 'tol': 1e-07}"
106,1784566497.8530216,5.950971603393555,"Pipeline(steps=[('data-pre-processor', VarianceThreshold()),
                ('learner',
                 HistGradientBoostingClassifier(early_stopping=False,
                                                l2_regularization=1.4406e-09,
                                                learning_rate=0.0201729737326,
                                                max_iter=512, max_leaf_nodes=3,
                                                min_samples_leaf=1,
                                                n_iter_no_change=1,
                                                validation_fraction=None,
                                                warm_start=True))])",False,0.7017,0.711,-0.5789,False,"{'f1_macro': [0.6680032076984763, 0.8050974512743628, 0.7967371535600858, 0.6266666666666667, 0.7333333333333334, 0.580315088517135], 'accuracy': [0.6805555555555556, 0.8076923076923077, 0.796875, 0.65, 0.75, 0.5808823529411765], 'neg_log_loss': [-0.5708983290306796, -0.42815449694080915, -0.48834241500515135, -0.5716180822152976, -0.47592636267746924, -0.9384223986180587]}",ok,,sklearn.feature_selection._variance_threshold.VarianceThreshold,,,,sklearn.ensemble.HistGradientBoostingClassifier,"{'early_stop': 'off', 'l2_regularization': 1.4406e-09, 'learning_rate': 0.0201729737326, 'loss': 'log_loss', 'max_bins': 255, 'max_depth': 'None', 'max_leaf_nodes': 3, 'min_samples_leaf': 1, 'scoring': 'loss', 'tol': 1e-07}"
116,1784566599.9944425,44.83761119842529,"Pipeline(steps=[('data-pre-processor', VarianceThreshold()),
                ('learner',
                 HistGradientBoostingClassifier(early_stopping=True,
                                                l2_regularization=9.15894e-08,
                                                learning_rate=0.0109786877928,
                                                max_iter=512, max_leaf_nodes=34,
                                                min_samples_leaf=6,
                                                n_iter_no_change=18,
                                                validation_fraction=None,
                                                warm_start=True))])",False,0.7013,0.7074,-0.7884,False,"{'f1_macro': [0.7037037037037037, 0.7864874953340799, 0.7239508450207526, 0.6875, 0.7333333333333334, 0.5726977248104008], 'accuracy': [0.7083333333333334, 0.7884615384615384, 0.7239583333333334, 0.7, 0.75, 0.5735294117647058], 'neg_log_loss': [-0.6146931437087516, -0.4499272910862689, -0.7826960618633674, -0.820128342385881, -0.6636629700013296, -1.3993636544709218]}",ok,,sklearn.feature_selection._variance_threshold.VarianceThreshold,,,,sklearn.ensemble.HistGradientBoostingClassifier,"{'early_stop': 'train', 'l2_regularization': 9.15894e-08, 'learning_rate': 0.0109786877928, 'loss': 'log_loss', 'max_bins': 255, 'max_depth': 'None', 'max_leaf_nodes': 34, 'min_samples_leaf': 6, 'scoring': 'loss', 'tol': 1e-07, 'n_iter_no_change': 18}"
113,1784566568.9314747,14.154320001602173,"Pipeline(steps=[('data-pre-processor', VarianceThreshold()),
                ('learner',
                 HistGradientBoostingClassifier(early_stopping=False,
                                                l2_regularization=7.2787e-09,
                                                learning_rate=0.1363351989428,
                                                max_iter=512,
                                                max_leaf_nodes=1019,
                                                min_samples_leaf=11,
                                                n_iter_no_change=1,
                                                validation_fraction=None,
                                                warm_start=True))])",False,0.7006,0.7092,-1.2909,False,"{'f1_macro': [0.7037037037037037, 0.7636363636363637, 0.7966046448458509, 0.6266666666666667, 0.7333333333333334, 0.5797690681411611], 'accuracy': [0.7083333333333334, 0.7692307692307693, 0.796875, 0.65, 0.75, 0.5808823529411765], 'neg_log_loss': [-0.9170996807401333, -0.8707094754843907, -0.9828063664471957, -0.9170382369780452, -1.0000697929822844, -3.0577725381837744]}",ok,,sklearn.feature_selection._variance_threshold.VarianceThreshold,,,,sklearn.ensemble.HistGradientBoostingClassifier,"{'early_stop': 'off', 'l2_regularization': 7.2787e-09, 'learning_rate': 0.1363351989428, 'loss': 'log_loss', 'max_bins': 255, 'max_depth': 'None', 'max_leaf_nodes': 1019, 'min_samples_leaf': 11, 'scoring': 'loss', 'tol': 1e-07}"
81,1784566042.1610508,1.8195502758026123,"Pipeline(steps=[('data-pre-processor', VarianceThreshold()),
                ('learner',
                 HistGradientBoostingClassifier(early_stopping=True,
                                                l2_regularization=0.0002125738956,
                                                learning_rate=0.2571539606369,
                                                max_iter=512, max_leaf_nodes=5,
                                                min_samples_leaf=1,
                                                n_iter_no_change=5,
                                                validation_fraction=0.2676280032192,
                                                warm_start=True))])",False,0.6998,0.702,-0.615,False,"{'f1_macro': [0.694385491028362, 0.7242424242424242, 0.7656186419987521, 0.696969696969697, 0.7883597883597884, 0.5290043290043289], 'accuracy': [0.6944444444444444, 0.7307692307692307, 0.765625, 0.7, 0.7916666666666666, 0.5294117647058824], 'neg_log_loss': [-0.6223363887083176, -0.528092284095024, -0.5387594379796806, -0.6816049033794754, -0.40838059403518107, -0.9106730648077586]}",ok,,sklearn.feature_selection._variance_threshold.VarianceThreshold,,,,sklearn.ensemble.HistGradientBoostingClassifier,"{'early_stop': 'valid', 'l2_regularization': 0.0002125738956, 'learning_rate': 0.2571539606369, 'loss': 'log_loss', 'max_bins': 255, 'max_depth': 'None', 'max_leaf_nodes': 5, 'min_samples_leaf': 1, 'scoring': 'loss', 'tol': 1e-07, 'n_iter_no_change': 5, 'validation_fraction': 0.2676280032192}"
112,1784566537.9760575,30.9521644115448,"Pipeline(steps=[('data-pre-processor', VarianceThreshold()),
                ('learner',
                 HistGradientBoostingClassifier(early_stopping=False,
                                                l2_regularization=9.674e-09,
                                                learning_rate=0.0141057863684,
                                                max_iter=512, max_leaf_nodes=23,
                                                min_samples_leaf=8,
                                                n_iter_no_change=1,
                                                validation_fraction=None,
                                                warm_start=True))])",False,0.6994,0.7058,-0.828,False,"{'f1_macro': [0.7272183449651046, 0.8050974512743628, 0.7239508450207526, 0.6875, 0.6950998185117967, 0.5572916666666667], 'accuracy': [0.7361111111111112, 0.8076923076923077, 0.7239583333333334, 0.7, 0.7083333333333334, 0.5588235294117647], 'neg_log_loss': [-0.5770080929154624, -0.5094182268745233, -0.7183863686241918, -0.883289130546598, -0.5876719585232592, -1.6923775984660543]}",ok,,sklearn.feature_selection._variance_threshold.VarianceThreshold,,,,sklearn.ensemble.HistGradientBoostingClassifier,"{'early_stop': 'off', 'l2_regularization': 9.674e-09, 'learning_rate': 0.0141057863684, 'loss': 'log_loss', 'max_bins': 255, 'max_depth': 'None', 'max_leaf_nodes': 23, 'min_samples_leaf': 8, 'scoring': 'loss', 'tol': 1e-07}"
94,1784566106.500661,20.97172498703003,"Pipeline(steps=[('data-pre-processor', VarianceThreshold()),
                ('learner',
                 HistGradientBoostingClassifier(early_stopping=False,
                                                l2_regularization=1.34072e-08,
                                                learning_rate=0.035051810556,
                                                max_iter=512, max_leaf_nodes=16,
                                                min_samples_leaf=14,
                                                n_iter_no_change=1,
                                                validation_fraction=None,
                                                warm_start=True))])",False,0.6974,0.7063,-1.1646,False,"{'f1_macro': [0.6824378508420208, 0.7422798322531452, 0.7707338254450716, 0.6266666666666667, 0.7822141560798548, 0.5797690681411611], 'accuracy': [0.6944444444444444, 0.75, 0.7708333333333334, 0.65, 0.7916666666666666, 0.5808823529411765], 'neg_log_loss': [-0.9074702476562272, -0.7107647931527682, -0.9346659433011529, -0.7648596069674951, -1.0086432362449924, -2.6612953996307036]}",ok,,sklearn.feature_selection._variance_threshold.VarianceThreshold,,,,sklearn.ensemble.HistGradientBoostingClassifier,"{'early_stop': 'off', 'l2_regularization': 1.34072e-08, 'learning_rate': 0.035051810556, 'loss': 'log_loss', 'max_bins': 255, 'max_depth': 'None', 'max_leaf_nodes': 16, 'min_samples_leaf': 14, 'scoring': 'loss', 'tol': 1e-07}"
92,1784566093.7445076,8.610204219818115,"Pipeline(steps=[('data-pre-processor', VarianceThreshold()),
                ('learner',
                 HistGradientBoostingClassifier(early_stopping=True,
                                                l2_regularization=3.878e-10,
                                                learning_rate=0.1462752272592,
                                                max_iter=512,
                                                max_leaf_nodes=805,
                                                min_samples_leaf=27,
                                                n_iter_no_change=12,
                                                validation_fraction=None,
                                                warm_start=True))])",False,0.6969,0.7077,-1.3951,False,"{'f1_macro': [0.6985044865403789, 0.8050974512743628, 0.7758896821303509, 0.6266666666666667, 0.6812144212523719, 0.5938093945153408], 'accuracy': [0.7083333333333334, 0.8076923076923077, 0.7760416666666666, 0.65, 0.7083333333333334, 0.5955882352941176], 'neg_log_loss': [-1.0129960225826022, -0.9508347830809599, -0.9599401633876777, -1.0240765622514592, -1.4118457832734723, -3.010763923172838]}",ok,,sklearn.feature_selection._variance_threshold.VarianceThreshold,,,,sklearn.ensemble.HistGradientBoostingClassifier,"{'early_stop': 'train', 'l2_regularization': 3.878e-10, 'learning_rate': 0.1462752272592, 'loss': 'log_loss', 'max_bins': 255, 'max_depth': 'None', 'max_leaf_nodes': 805, 'min_samples_leaf': 27, 'scoring': 'loss', 'tol': 1e-07, 'n_iter_no_change': 12}"
86,1784566059.0323257,2.9505274295806885,"Pipeline(steps=[('data-pre-processor', VarianceThreshold()),
                ('learner',
                 HistGradientBoostingClassifier(early_stopping=True,
                                                l2_regularization=1.1613474e-06,
                                                learning_rate=0.791632369422,
                                                max_iter=512, max_leaf_nodes=59,
                                                min_samples_leaf=2,
                                                validation_fraction=0.3100392580179,
                                                warm_start=True))])",False,0.6961,0.6998,-1.4203,False,"{'f1_macro': [0.673217130993192, 0.7242424242424242, 0.6265512423636413, 0.7442455242966752, 0.8285714285714285, 0.5797690681411611], 'accuracy': [0.6736111111111112, 0.7307692307692307, 0.6302083333333334, 0.75, 0.8333333333333334, 0.5808823529411765], 'neg_log_loss': [-1.2490809993498468, -0.9144555187939708, -1.743295442752271, -1.298466359095959, -0.7653349573488953, -2.550940835715548]}",ok,,sklearn.feature_selection._variance_threshold.VarianceThreshold,,,,sklearn.ensemble.HistGradientBoostingClassifier,"{'early_stop': 'valid', 'l2_regularization': 1.1613474e-06, 'learning_rate': 0.791632369422, 'loss': 'log_loss', 'max_bins': 255, 'max_depth': 'None', 'max_leaf_nodes': 59, 'min_samples_leaf': 2, 'scoring': 'loss', 'tol': 1e-07, 'n_iter_no_change': 10, 'validation_fraction': 0.3100392580179}"
31,1784565430.5489864,4.030284643173218,"Pipeline(steps=[('data-pre-processor', VarianceThreshold()),
                ('learner',
                 HistGradientBoostingClassifier(early_stopping=False,
                                                l2_regularization=0.0006923141539,
                                                learning_rate=0.0233289791579,
                                                max_iter=512,
                                                max_leaf_nodes=336,
                                                min_samples_leaf=184,
                                                n_iter_no_change=1,
                                                validation_fraction=None,
                                                warm_start=True))])",False,0.6958,0.7025,-0.6005,False,"{'f1_macro': [0.6830830928742603, 0.8050974512743628, 0.7391304347826086, 0.7442455242966752, 0.6812144212523719, 0.5218261481040731], 'accuracy': [0.6875, 0.8076923076923077, 0.7395833333333334, 0.75, 0.7083333333333334, 0.5220588235294118], 'neg_log_loss': [-0.580933381535395, -0.5134827228855399, -0.5583720868264758, -0.6006273044382248, -0.5168161420903264, -0.8328960782774639]}",ok,,sklearn.feature_selection._variance_threshold.VarianceThreshold,,,,sklearn.ensemble.HistGradientBoostingClassifier,"{'early_stop': 'off', 'l2_regularization': 0.0006923141539, 'learning_rate': 0.0233289791579, 'loss': 'log_loss', 'max_bins': 255, 'max_depth': 'None', 'max_leaf_nodes': 336, 'min_samples_leaf': 184, 'scoring': 'loss', 'tol': 1e-07}"
0,1784564832.2547295,1.0051443576812744,"Pipeline(steps=[('learner', ExtraTreesClassifier())])",True,0.6951,0.7037,-0.6595,True,"{'f1_macro': [0.6654102339030309, 0.768888888888889, 0.7908496732026145, 0.6419437340153453, 0.7333333333333334, 0.5701830863121186], 'accuracy': [0.6875, 0.7692307692307693, 0.7916666666666666, 0.65, 0.75, 0.5735294117647058], 'neg_log_loss': [-0.5920553136289589, -0.5513701878468308, -0.5415473741732172, -0.6532143776309657, -0.5747039040687317, -1.0441848540281624]}",ok,,,,,,sklearn.ensemble._forest.ExtraTreesClassifier,
90,1784566074.8739672,2.619490623474121,"Pipeline(steps=[('data-pre-processor', VarianceThreshold()),
                ('learner',
                 HistGradientBoostingClassifier(early_stopping=True,
                                                l2_regularization=3.418e-10,
                                                learning_rate=0.1630882650277,
                                                max_iter=512, max_leaf_nodes=50,
                                                min_samples_leaf=26,
                                                n_iter_no_change=3,
                                                validation_fraction=0.0603924987507,
                                                warm_start=True))])",False,0.695,0.7031,-0.6071,False,"{'f1_macro': [0.6807095343680709, 0.7422798322531452, 0.7291372761801411, 0.6266666666666667, 0.7822141560798548, 0.6092589580961674], 'accuracy': [0.6875, 0.75, 0.7291666666666666, 0.65, 0.7916666666666666, 0.6102941176470589], 'neg_log_loss': [-0.575211160870269, -0.5197589314690072, -0.5597731371528151, -0.6239684086598225, -0.44510978191289824, -0.9187705141133579]}",ok,,sklearn.feature_selection._variance_threshold.VarianceThreshold,,,,sklearn.ensemble.HistGradientBoostingClassifier,"{'early_stop': 'valid', 'l2_regularization': 3.418e-10, 'learning_rate': 0.1630882650277, 'loss': 'log_loss', 'max_bins': 255, 'max_depth': 'None', 'max_leaf_nodes': 50, 'min_samples_leaf': 26, 'scoring': 'loss', 'tol': 1e-07, 'n_iter_no_change': 3, 'validation_fraction': 0.0603924987507}"
36,1784565469.989311,11.76975131034851,"Pipeline(steps=[('data-pre-processor', VarianceThreshold()),
                ('learner',
                 HistGradientBoostingClassifier(early_stopping=True,
                                                l2_regularization=2.50806e-08,
                                                learning_rate=0.0851013323755,
                                                max_iter=512,
                                                max_leaf_nodes=223,
                                                min_samples_leaf=37,
                                                n_iter_no_change=9,
                                                validation_fraction=None,
                                                warm_start=True))])",False,0.6935,0.7034,-1.3986,False,"{'f1_macro': [0.6617183985605037, 0.8050974512743628, 0.7641857037582904, 0.6266666666666667, 0.7333333333333334, 0.5701830863121186], 'accuracy': [0.6736111111111112, 0.8076923076923077, 0.765625, 0.65, 0.75, 0.5735294117647058], 'neg_log_loss': [-1.0488132518254623, -0.7491464168564705, -0.8630056945190799, -1.2298636296525056, -1.4389665395207905, -3.061742323726868]}",ok,,sklearn.feature_selection._variance_threshold.VarianceThreshold,,,,sklearn.ensemble.HistGradientBoostingClassifier,"{'early_stop': 'train', 'l2_regularization': 2.50806e-08, 'learning_rate': 0.0851013323755, 'loss': 'log_loss', 'max_bins': 255, 'max_depth': 'None', 'max_leaf_nodes': 223, 'min_samples_leaf': 37, 'scoring': 'loss', 'tol': 1e-07, 'n_iter_no_change': 9}"
78,1784566003.9660528,7.22664737701416,"Pipeline(steps=[('data-pre-processor', VarianceThreshold()),
                ('learner',
                 HistGradientBoostingClassifier(early_stopping=True,
                                                l2_regularization=4.89614e-08,
                                                learning_rate=0.3131414081879,
                                                max_iter=512, max_leaf_nodes=29,
                                                min_samples_leaf=1,
                                                n_iter_no_change=18,
                                                validation_fraction=None,
                                                warm_start=True))])",False,0.6929,0.701,-1.5197,False,"{'f1_macro': [0.7102331288343559, 0.7661169415292354, 0.7552016927542522, 0.6266666666666667, 0.7333333333333334, 0.5655893021493151], 'accuracy': [0.7152777777777778, 0.7692307692307693, 0.7552083333333334, 0.65, 0.75, 0.5661764705882353], 'neg_log_loss': [-1.091669468556473, -0.8094235742673686, -1.5318598691256569, -1.1817187459668541, -1.2275293748171325, -3.275713192330429]}",ok,,sklearn.feature_selection._variance_threshold.VarianceThreshold,,,,sklearn.ensemble.HistGradientBoostingClassifier,"{'early_stop': 'train', 'l2_regularization': 4.89614e-08, 'learning_rate': 0.3131414081879, 'loss': 'log_loss', 'max_bins': 255, 'max_depth': 'None', 'max_leaf_nodes': 29, 'min_samples_leaf': 1, 'scoring': 'loss', 'tol': 1e-07, 'n_iter_no_change': 18}"
129,1784566750.9823215,17.93082332611084,"Pipeline(steps=[('data-pre-processor', VarianceThreshold()),
                ('learner',
                 HistGradientBoostingClassifier(early_stopping=True,
                                                l2_regularization=1.566279e-05,
                                                learning_rate=0.0604616355565,
                                                max_iter=512, max_leaf_nodes=16,
                                                min_samples_leaf=2,
                                                n_iter_no_change=7,
                                                validation_fraction=None,
                                                warm_start=True))])",False,0.692,0.7041,-1.2824,False,"{'f1_macro': [0.7064293172890458, 0.803030303030303, 0.7708084644601194, 0.5604395604395604, 0.7333333333333334, 0.5781224489795919], 'accuracy': [0.7152777777777778, 0.8076923076923077, 0.7708333333333334, 0.6, 0.75, 0.5808823529411765], 'neg_log_loss': [-0.8990049415215453, -0.7823720549955626, -1.0496403003784815, -1.0549432743995018, -1.0234880289501338, -2.884989851616759]}",ok,,sklearn.feature_selection._variance_threshold.VarianceThreshold,,,,sklearn.ensemble.HistGradientBoostingClassifier,"{'early_stop': 'train', 'l2_regularization': 1.566279e-05, 'learning_rate': 0.0604616355565, 'loss': 'log_loss', 'max_bins': 255, 'max_depth': 'None', 'max_leaf_nodes': 16, 'min_samples_leaf': 2, 'scoring': 'loss', 'tol': 1e-07, 'n_iter_no_change': 7}"
